fwhm	896.7896386732133-20°C	896.7896386732133-30°C	896.7896386732133-40°C	896.7896386732133-50°C	896.7896386732133-60°C	896.7896386732133-70°C
1.623226410000000033e+04	3.266392129196383221e-01	3.288887592820213812e-01	3.314918127917954038e-01	3.330278838352971893e-01	3.362684901065226550e-01	3.383013210710353880e-01
1.622550806000000011e+04	3.248201181294801398e-01	3.270091085133067232e-01	3.295570431537447331e-01	3.310590898242594116e-01	3.342832357820779143e-01	3.363611431772188243e-01
1.621875784999999996e+04	3.230225868572967896e-01	3.251531702521621159e-01	3.276483671498011119e-01	3.291176309903654507e-01	3.323284463014727907e-01	3.344540929018202657e-01
1.621201346999999987e+04	3.212455207020176728e-01	3.233198345222134673e-01	3.257646662348256394e-01	3.272023879933098622e-01	3.304029951327943082e-01	3.325790352033521913e-01
1.620527492999999959e+04	3.194878574089858314e-01	3.215080250952015439e-01	3.239048528032095753e-01	3.253122708619574088e-01	3.285057813721735109e-01	3.307348577884264840e-01
1.619854219000000012e+04	3.177485552506551514e-01	3.197166835335851776e-01	3.220678539519932215e-01	3.234462025630310267e-01	3.266357134066525392e-01	3.289204553499666117e-01
1.619181526999999915e+04	3.160266215232938047e-01	3.179447986936335679e-01	3.202526418924425688e-01	3.216031499710305108e-01	3.247917401282388594e-01	3.271347599940195305e-01
1.618509415000000081e+04	3.143210864054492015e-01	3.161913799240553824e-01	3.184582065858274080e-01	3.197820961312101140e-01	3.229728232547682265e-01	3.253767144570688941e-01
1.617837881999999991e+04	3.126310157051665484e-01	3.144554703336855939e-01	3.166835694898122444e-01	3.179820542938883721e-01	3.211779515457335310e-01	3.236452860087165595e-01
1.617166928999999982e+04	3.109555129666441431e-01	3.127361490711849656e-01	3.149277860035761822e-01	3.162020704529241999e-01	3.194061434438774105e-01	3.219394690643442303e-01
1.616496552999999949e+04	3.092937041592828673e-01	3.110325157412293096e-01	3.131899296825542134e-01	3.144412074087484243e-01	3.176564313467247214e-01	3.202582701343715810e-01
1.615826754000000074e+04	3.076447548568153056e-01	3.093437081674472733e-01	3.114691105159691498e-01	3.126985633684484789e-01	3.159278802715996814e-01	3.186007259020638971e-01
1.615157531999999992e+04	3.060078622839815243e-01	3.076688943467664195e-01	3.097644668271971047e-01	3.109732637949182421e-01	3.142195798595094347e-01	3.169658955969089642e-01
1.614488885999999911e+04	3.043822524872807911e-01	3.060072696817955906e-01	3.080751625880960853e-01	3.092644587568550985e-01	3.125306418942165321e-01	3.153528587208533907e-01
1.613820815000000039e+04	3.027671823766973636e-01	3.043580591971512539e-01	3.064003898069181386e-01	3.075713254146251185e-01	3.108602029089829744e-01	3.137607176458360181e-01
1.613153318000000036e+04	3.011619392529050199e-01	3.027205171743365120e-01	3.047393682794374836e-01	3.058930678329903063e-01	3.092074241328913731e-01	3.121885976506608706e-01
1.612486393999999927e+04	2.995658403101771339e-01	3.010939267591529744e-01	3.030913453098342258e-01	3.042289167623524193e-01	3.075714914037770420e-01	3.106356469238096274e-01
1.611820044000000053e+04	2.979782368722904695e-01	2.994776043824601830e-01	3.014556002973763915e-01	3.025781343280122271e-01	3.059516198902805240e-01	3.091010411151388637e-01
1.611154264999999941e+04	2.963984995513072040e-01	2.978708847558734774e-01	2.998314296620446240e-01	3.009399988765426026e-01	3.043470393400917184e-01	3.075839694366828692e-01
1.610489057999999932e+04	2.948260367551621131e-01	2.962731398189404897e-01	2.982181661296584019e-01	2.993138244978011953e-01	3.027570133561265919e-01	3.060836530024617086e-01
1.609824421000000075e+04	2.932602774808854007e-01	2.946837613333883055e-01	2.966151612366585422e-01	2.976989434336500540e-01	3.011808222704102089e-01	3.045993286995764548e-01
1.609160354999999981e+04	2.917006849184330952e-01	2.931021748031523155e-01	2.950217994887374684e-01	2.960947204064819926e-01	2.996177772669033623e-01	3.031302625869413681e-01
1.608496857000000091e+04	2.901467393794771588e-01	2.915278222446994749e-01	2.934374810894489483e-01	2.945005352781732699e-01	2.980672035743652803e-01	3.016757341470762688e-01
1.607833928000000014e+04	2.885979564808163755e-01	2.899601807164521872e-01	2.918616407033445825e-01	2.929158019942428859e-01	2.965284590288608246e-01	3.002350537984056489e-01
1.607171565999999984e+04	2.870538701165993856e-01	2.883987451471314856e-01	2.902937302606322101e-01	2.913399513291121123e-01	2.950009173808878504e-01	2.988075472876470240e-01
1.606509771000000001e+04	2.855140435333028970e-01	2.868430396328675580e-01	2.887332304079081036e-01	2.897724424544396715e-01	2.934839796343206020e-01	2.973925663757519544e-01
1.605848543000000063e+04	2.839780640169545789e-01	2.852926121315840780e-01	2.871796452519632670e-01	2.882127576971141858e-01	2.919770690378934996e-01	2.959894841930792997e-01
1.605187880000000041e+04	2.824455376298006803e-01	2.837470292298186481e-01	2.856324972030432341e-01	2.866603974117861164e-01	2.904796262298205423e-01	2.945976907823185109e-01
1.604527781999999934e+04	2.809160978679877130e-01	2.822058849516464463e-01	2.840913358778602849e-01	2.851148889626013427e-01	2.889911179990041767e-01	2.932166013048602138e-01
1.603868247999999949e+04	2.793893980590503867e-01	2.806687931521653079e-01	2.825557305515961071e-01	2.835757791883304901e-01	2.875110300867069757e-01	2.918456493863389456e-01
1.603209276999999929e+04	2.778651130502435840e-01	2.791353892858637331e-01	2.810252720004805527e-01	2.820426362932419995e-01	2.860388690913023835e-01	2.904842889351147983e-01
1.602550869000000057e+04	2.763429408848890323e-01	2.776053321479437508e-01	2.794995743003785282e-01	2.805150516846844355e-01	2.845741642976172825e-01	2.891319958669449353e-01
1.601893022000000019e+04	2.748225952341953326e-01	2.760782963201554585e-01	2.779782673532513182e-01	2.789926325254761252e-01	2.831164605999512140e-01	2.877882616044095676e-01
1.601235736999999972e+04	2.733038163270014032e-01	2.745539832038157435e-01	2.764610079406437659e-01	2.774750128323404952e-01	2.816653291983253204e-01	2.864526029768871274e-01
1.600579011999999966e+04	2.717863564585466518e-01	2.730321065123049729e-01	2.749474653239215582e-01	2.759618390978474389e-01	2.802203538896625989e-01	2.851245496126658674e-01
1.599922847000000002e+04	2.702699909263036049e-01	2.715124032953270539e-01	2.734373322725131561e-01	2.744527813545823425e-01	2.787811417091016208e-01	2.838036537675776017e-01
1.599267240999999922e+04	2.687545104843593324e-01	2.699946264078477154e-01	2.719303176154485024e-01	2.729475257542779976e-01	2.773473158864792065e-01	2.824894838671442865e-01
1.598612194000000090e+04	2.672397253596699440e-01	2.684785485729355159e-01	2.704261503217705864e-01	2.714457786722140331e-01	2.759185198075531642e-01	2.811816281629152536e-01
1.597957703000000038e+04	2.657254554010596292e-01	2.669639525577831018e-01	2.689245697945286118e-01	2.699472570425476281e-01	2.744944078632106654e-01	2.798796863755467212e-01
1.597303770000000077e+04	2.642115479933139222e-01	2.654506491270875457e-01	2.674253437109665454e-01	2.684517061881688815e-01	2.730746624398113775e-01	2.785832852493202449e-01
1.596650393000000076e+04	2.626978566543227145e-01	2.639384556604433829e-01	2.659282468527708887e-01	2.669588787132693986e-01	2.716589738892545847e-01	2.772920602465914763e-01
1.595997572000000036e+04	2.611842543451209919e-01	2.624272094900579888e-01	2.644330743584552001e-01	2.654685477480977496e-01	2.702470531466412140e-01	2.760056670912157673e-01
1.595345305000000008e+04	2.596706236373779730e-01	2.609167581007289516e-01	2.629396320482890181e-01	2.639804973197295568e-01	2.688386226268360546e-01	2.747237734721445501e-01
1.594693591999999990e+04	2.581568654328635359e-01	2.594069678561716219e-01	2.614477450824565508e-01	2.624945309990630582e-01	2.674334244420775719e-01	2.734460665353922182e-01
1.594042432000000008e+04	2.566428914622302937e-01	2.578977165283717343e-01	2.599572505928809951e-01	2.610104645724984351e-01	2.660312134831352426e-01	2.721722465844569339e-01
1.593391826000000037e+04	2.551286307258066599e-01	2.563888997345244447e-01	2.584680040603186124e-01	2.595281324059050543e-01	2.646317634529640195e-01	2.709020325633808013e-01
1.592741770999999972e+04	2.536140150083361910e-01	2.548804165159923030e-01	2.569798650959310149e-01	2.580473733039395645e-01	2.632348535315267024e-01	2.696351499499098914e-01
1.592092266999999993e+04	2.520989946529853531e-01	2.533721850695687117e-01	2.554927129861995772e-01	2.565680459958882276e-01	2.618402830139575088e-01	2.683713440426914176e-01
1.591443313999999918e+04	2.505835310897879253e-01	2.518641353076522260e-01	2.540064393570514722e-01	2.550900218408200804e-01	2.604478644283569899e-01	2.671103737031426673e-01
1.590794909999999982e+04	2.490675916682797142e-01	2.503562037264265294e-01	2.525209431297459894e-01	2.536131798222455158e-01	2.590574188338337080e-01	2.658520070950605163e-01
1.590147055999999975e+04	2.475511608629945848e-01	2.488483445599532218e-01	2.510361415198222312e-01	2.521374174921358624e-01	2.576687861343012198e-01	2.645960310136804550e-01
1.589499750999999924e+04	2.460342281246742091e-01	2.473405176973623165e-01	2.495519581381866192e-01	2.506626391463991355e-01	2.562818139473078682e-01	2.633422407994906456e-01
1.588852993000000060e+04	2.445167897462377227e-01	2.458326905469768175e-01	2.480683248384704942e-01	2.491887576708964602e-01	2.548963593525180316e-01	2.620904419171362076e-01
1.588206782000000021e+04	2.429988554577715010e-01	2.443248445904487864e-01	2.465851881690474534e-01	2.477157009555882583e-01	2.535122949215320998e-01	2.608404553912342938e-01
1.587561117000000013e+04	2.414804409643767080e-01	2.428169679653998103e-01	2.451025020739884541e-01	2.462434046456549452e-01	2.521295019000130422e-01	2.595921116304751863e-01
1.586915998000000036e+04	2.399615722254643813e-01	2.413090597146242688e-01	2.436202320727947623e-01	2.447718162955896115e-01	2.507478741081712315e-01	2.583452539362361411e-01
1.586271423999999934e+04	2.384422803444969929e-01	2.398011247083461084e-01	2.421383502661360876e-01	2.433008904117894833e-01	2.493673132802526893e-01	2.570997342799886121e-01
1.585627393999999913e+04	2.369226035216349113e-01	2.382931755802543683e-01	2.406568372379605525e-01	2.418305903431094694e-01	2.479877308353058696e-01	2.558554148867245304e-01
1.584983907999999974e+04	2.354025890339023208e-01	2.367852346862663049e-01	2.391756839749878127e-01	2.403608901854188962e-01	2.466090496556586631e-01	2.546121698211367135e-01
1.584340964999999960e+04	2.338822881440125456e-01	2.352773290465990097e-01	2.376948868924894653e-01	2.388917698446446636e-01	2.452311994458741262e-01	2.533698807839632750e-01
1.583698564000000079e+04	2.323617580959450868e-01	2.337694923198406771e-01	2.362144497685689237e-01	2.374232169559491734e-01	2.438541185243215947e-01	2.521284387101080937e-01
1.583056704999999965e+04	2.308410641364835036e-01	2.322617667990729273e-01	2.347343856962200714e-01	2.359552288178781154e-01	2.424777556250600208e-01	2.508877453736032548e-01
1.582415386000000035e+04	2.293202720710223186e-01	2.307541960223932209e-01	2.332547098212503500e-01	2.344878051870781521e-01	2.411020631298982919e-01	2.496477072671584030e-01
1.581774608000000080e+04	2.277994597880576844e-01	2.292468361890647455e-01	2.317754505394491182e-01	2.330209593806702173e-01	2.397270074642891824e-01	2.484082449533222547e-01
1.581134368999999970e+04	2.262787027153883579e-01	2.277397417324026896e-01	2.302966353269662869e-01	2.315547042206738682e-01	2.383525559063728871e-01	2.471692811538782897e-01
1.580494669000000067e+04	2.247580853766668885e-01	2.262329767648057210e-01	2.288183019627895998e-01	2.300890631592775459e-01	2.369786870018289471e-01	2.459307501172048882e-01
1.579855507000000034e+04	2.232376939758071721e-01	2.247266077172315468e-01	2.273404912949228696e-01	2.286240631017358582e-01	2.356053838204801576e-01	2.446925915188756517e-01
1.579216883000000053e+04	2.217176208664609904e-01	2.232207077569360043e-01	2.258632515636923577e-01	2.271597386881357150e-01	2.342326379541356807e-01	2.434547540448516734e-01
1.578578794999999991e+04	2.201979571381175449e-01	2.217153494310497297e-01	2.243866311735162600e-01	2.256961251234017585e-01	2.328604427784296549e-01	2.422171892944229021e-01
1.577941243000000031e+04	2.186788018729931005e-01	2.202106138253557277e-01	2.229106876652580116e-01	2.242332670660494021e-01	2.314888017685481358e-01	2.409798592573335063e-01
1.577304226999999992e+04	2.171602571347324429e-01	2.187065855871409281e-01	2.214354828210558512e-01	2.227712137700144368e-01	2.301177239280891851e-01	2.397427321717150173e-01
1.576667746000000079e+04	2.156424253373172006e-01	2.172033503073480254e-01	2.199610800841289016e-01	2.213100165220405202e-01	2.287472213678937161e-01	2.385057803177157154e-01
1.576031797999999981e+04	2.141254090051820658e-01	2.157009942712126149e-01	2.184875443013113150e-01	2.198497283810800784e-01	2.273773090416217890e-01	2.372689797547789248e-01
1.575396384000000035e+04	2.126093200897809232e-01	2.141996136720163424e-01	2.170149507466620220e-01	2.183904131145400496e-01	2.260080131107286006e-01	2.360323178529405708e-01
1.574761503000000084e+04	2.110942678261210903e-01	2.126993025720766428e-01	2.155433732999960661e-01	2.169321334766756704e-01	2.246393599307610900e-01	2.347957833297002195e-01
1.574127153999999973e+04	2.095803632929852389e-01	2.112001574064410747e-01	2.140728888505080141e-01	2.154749555664078609e-01	2.232713801191660297e-01	2.335593698994014034e-01
1.573493336000000090e+04	2.080677192129899988e-01	2.097022767720407299e-01	2.126035770761429133e-01	2.140189486020954712e-01	2.219041083247201285e-01	2.323230760437337006e-01
1.572860049000000072e+04	2.065564521471071613e-01	2.082057635879364377e-01	2.111355225489631449e-01	2.125641870011485968e-01	2.205375851622046468e-01	2.310869067414745570e-01
1.572227291999999943e+04	2.050466775371227734e-01	2.067107201734071642e-01	2.096688098932733280e-01	2.111107455752741224e-01	2.191718526813301593e-01	2.298508693508442002e-01
1.571595065000000068e+04	2.035385143013071219e-01	2.052172527860870177e-01	2.082035282236562312e-01	2.096587039215687953e-01	2.178069584724250940e-01	2.286149773032462307e-01
1.570963365999999951e+04	2.020320775089300414e-01	2.037254643552009192e-01	2.067397640015635196e-01	2.082081393368067912e-01	2.164429489871876611e-01	2.273792440355985323e-01
1.570332194999999956e+04	2.005274877606656458e-01	2.022354637579837355e-01	2.052776101228147299e-01	2.067591358159308335e-01	2.150798779779289349e-01	2.261436906119275170e-01
1.569701552000000083e+04	1.990248662602470686e-01	2.007473609270942760e-01	2.038171611042489673e-01	2.053117792754583781e-01	2.137178019910325188e-01	2.249083416261434820e-01
1.569071435000000019e+04	1.975243299041991307e-01	1.992612619752713587e-01	2.023585082846260930e-01	2.038661527903402604e-01	2.123567758630318103e-01	2.236732210946292265e-01
1.568441844999999921e+04	1.960260030507633144e-01	1.977772808386102921e-01	2.009017512386354898e-01	2.024223478989581881e-01	2.109968633429536999e-01	2.224383620740313650e-01
1.567812780000000021e+04	1.945300030975364858e-01	1.962955249809050229e-01	1.994469837317492389e-01	2.009804506765084098e-01	2.096381239619064252e-01	2.212037947265711180e-01
1.567184238999999980e+04	1.930364498808346263e-01	1.948161046905441396e-01	1.979943028317047993e-01	1.995405507581367588e-01	2.082806215084445911e-01	2.199695539913903430e-01
1.566556222999999954e+04	1.915454679180648712e-01	1.933391352908409022e-01	1.965438110677744377e-01	1.981027434731040815e-01	2.069244260288060633e-01	2.187356813930952104e-01
1.565928730999999971e+04	1.900571767856137906e-01	1.918647275975319810e-01	1.950956070477820048e-01	1.966671205376498976e-01	2.055696050342955550e-01	2.175022170297338520e-01
1.565301761000000079e+04	1.885716933988628718e-01	1.903929901648694634e-01	1.936497876484035985e-01	1.952337722184837587e-01	2.042162255158707640e-01	2.162692013781135347e-01
1.564675312999999915e+04	1.870891390171843527e-01	1.889240362145590824e-01	1.922064548091502456e-01	1.938027940614272526e-01	2.028643602789173273e-01	2.150366810471048273e-01
1.564049387000000024e+04	1.856096343922815917e-01	1.874579788190396668e-01	1.907657107899366489e-01	1.923742821840795647e-01	2.015140834866850361e-01	2.138047047074438933e-01
1.563423982000000069e+04	1.841332973130342943e-01	1.859949284577412654e-01	1.893276557567243334e-01	1.909483308752989161e-01	2.001654683723194106e-01	2.125733209856521255e-01
