fwhm	896.7896389624932-20°C	896.7896389624932-30°C	896.7896389624932-40°C	896.7896389624932-50°C	896.7896389624932-60°C	896.7896389624932-70°C
1.624579375000000073e+04	3.304371207549409162e-01	3.333764099773905976e-01	3.370661620027439187e-01	3.391525284223849135e-01	3.450256408642597972e-01	3.504037775367085383e-01
1.623902599999999984e+04	3.285709447466734212e-01	3.314420796484612297e-01	3.350660991943765765e-01	3.371129548062371528e-01	3.429477237066759221e-01	3.483461768844441919e-01
1.623226410000000033e+04	3.267286419944551157e-01	3.295338314874934338e-01	3.330945942040909324e-01	3.351032245565320755e-01	3.409030493778894000e-01	3.463248791484114242e-01
1.622550806000000011e+04	3.249090491623792820e-01	3.276504940318723524e-01	3.311504698485070453e-01	3.331221615467331865e-01	3.388904336488340885e-01	3.443386856801688434e-01
1.621875784999999996e+04	3.231110257520989903e-01	3.257909155928073730e-01	3.292325652912181932e-01	3.311686040596585334e-01	3.369087026397944440e-01	3.423864055245099403e-01
1.621201346999999987e+04	3.213334730618161439e-01	3.239539840168502716e-01	3.273397565788560004e-01	3.292414257795726051e-01	3.349567142926345720e-01	3.404668767199460211e-01
1.620527492999999959e+04	3.195753285460425364e-01	3.221386209648597343e-01	3.254709508471768098e-01	3.273395299429307514e-01	3.330333525304772224e-01	3.385789605926098345e-01
1.619854219000000012e+04	3.178355501920213100e-01	3.203437659233067669e-01	3.236250700056739760e-01	3.254618328046715026e-01	3.311375106954059788e-01	3.367215256206409491e-01
1.619181526999999915e+04	3.161131450242314345e-01	3.185684057652334311e-01	3.218010812961963341e-01	3.236072948011322059e-01	3.292681231927224172e-01	3.348934785826369054e-01
1.618509415000000081e+04	3.144071429556958841e-01	3.168115478963146603e-01	3.199979697964189795e-01	3.217748926401760023e-01	3.274241374303260566e-01	3.330937371397562075e-01
1.617837881999999991e+04	3.127166095386906264e-01	3.150722335485676151e-01	3.182147522326986278e-01	3.199636334229603030e-01	3.256045282304703137e-01	3.313212440681322368e-01
1.617166928999999982e+04	3.110406480719761779e-01	3.133495400645227580e-01	3.164504794370153751e-01	3.181725571982317868e-01	3.238083005077622700e-01	3.295749699335000504e-01
1.616496552999999949e+04	3.093783842856552835e-01	3.116425652828474502e-01	3.147042204853922054e-01	3.164007209260430997e-01	3.220344733239206558e-01	3.278538976834930452e-01
1.615826754000000074e+04	3.077289835250053840e-01	3.099504453361233702e-01	3.129750810637992320e-01	3.146472171937483853e-01	3.202820988100399946e-01	3.261570411542054626e-01
1.615157531999999992e+04	3.060916427949771923e-01	3.082723465894120496e-01	3.112621953293567278e-01	3.129111660143589213e-01	3.185502540602694332e-01	3.244834372626873575e-01
1.614488885999999911e+04	3.044655879301715329e-01	3.066074628672089686e-01	3.095647232116792158e-01	3.111917121600262237e-01	3.168380386166914087e-01	3.228321436792534471e-01
1.613820815000000039e+04	3.028500756371241276e-01	3.049550176741169794e-01	3.078818528123326570e-01	3.094880276633984462e-01	3.151445771119940620e-01	3.212022414866226305e-01
1.613153318000000036e+04	3.012443930213806742e-01	3.033142638290093340e-01	3.062128001547593792e-01	3.077993116291811715e-01	3.134690192150516030e-01	3.195928352176658493e-01
1.612486393999999927e+04	2.996478570902713634e-01	3.016844830716711723e-01	3.045568089038123705e-01	3.061247900140168232e-01	3.118105395426564730e-01	3.180030528582847293e-01
1.611820044000000053e+04	2.980598189899733019e-01	3.000649904922297329e-01	3.029131549746139074e-01	3.044637203449669927e-01	3.101683424466528671e-01	3.164320505070629119e-01
1.611154264999999941e+04	2.964796491602304518e-01	2.984551194974237043e-01	3.012811313852953310e-01	3.028153764714523466e-01	3.085416470588678295e-01	3.148789981464181764e-01
1.610489057999999932e+04	2.949067558470068739e-01	2.968542407949416595e-01	2.996600676353675663e-01	3.011790682089203197e-01	3.069297068329573941e-01	3.133430984173799505e-01
1.609824421000000075e+04	2.933405678909993264e-01	2.952617449535303029e-01	2.980493121259129019e-01	2.995541236379414829e-01	3.053317921822533698e-01	3.118235701081521483e-01
1.609160354999999981e+04	2.917805483351918472e-01	2.936770563503254827e-01	2.964482463866739970e-01	2.979399035220272607e-01	3.037472047972338274e-01	3.103196618706249299e-01
1.608496857000000091e+04	2.902261773489723251e-01	2.920996159073818710e-01	2.948562677211544192e-01	2.963357838585174986e-01	3.021752606067457103e-01	3.088306360986648458e-01
1.607833928000000014e+04	2.886769704165211281e-01	2.905288996574397764e-01	2.932728080604768417e-01	2.947411749407949921e-01	3.006153085963454985e-01	3.073557868557557082e-01
1.607171565999999984e+04	2.871324613043728102e-01	2.889644015385884890e-01	2.916973166849003984e-01	2.931555039960180298e-01	2.990667138853607687e-01	3.058944238972184371e-01
1.606509771000000001e+04	2.855922131394262320e-01	2.874056447135346914e-01	2.901292717299178703e-01	2.915782268255465159e-01	2.975288692221099152e-01	3.044458836095927934e-01
1.605848543000000063e+04	2.840558130947130611e-01	2.858521762535797817e-01	2.885681749046486444e-01	2.900088225302671630e-01	2.960011899063577090e-01	3.030095242556484214e-01
1.605187880000000041e+04	2.825228671246237111e-01	2.843035618951774146e-01	2.870135463101643469e-01	2.884467883511726560e-01	2.944831088670153418e-01	3.015847214115981445e-01
1.604527781999999934e+04	2.809930086249604608e-01	2.827593948661335510e-01	2.854649333855484583e-01	2.868916487070675703e-01	2.929740855441000380e-01	3.001708763681016912e-01
1.603868247999999949e+04	2.794658908283432219e-01	2.812192882641727509e-01	2.839219033234036682e-01	2.853429476127413156e-01	2.914735985911963700e-01	2.987674093179821244e-01
1.603209276999999929e+04	2.779411884930034771e-01	2.796828768287749067e-01	2.823840449213395609e-01	2.838002505816255572e-01	2.899811478064592274e-01	2.973737612178378731e-01
1.602550869000000057e+04	2.764185995795909179e-01	2.781498186859129307e-01	2.808509703892557718e-01	2.822631464748272534e-01	2.884962559871687704e-01	2.959893955536181953e-01
1.601893022000000019e+04	2.748978376809202429e-01	2.766197877790713133e-01	2.793223078396684378e-01	2.807312400071071412e-01	2.870184617552128947e-01	2.946137916858735939e-01
1.601235736999999972e+04	2.733786429547082619e-01	2.750924849239042569e-01	2.777977123946416826e-01	2.792041629144775272e-01	2.855473304007544733e-01	2.932464549845308355e-01
1.600579011999999966e+04	2.718607676283751884e-01	2.735676232722780710e-01	2.762768517164010396e-01	2.776815594865429948e-01	2.840824399844730230e-01	2.918869039219805783e-01
1.599922847000000002e+04	2.703439869378725935e-01	2.720449393581536590e-01	2.747594170888975063e-01	2.761630976996191089e-01	2.826233921255401627e-01	2.905346801348190899e-01
1.599267240999999922e+04	2.688280915799980963e-01	2.705241855517537264e-01	2.732451159333328383e-01	2.746484617496187663e-01	2.811698048610262735e-01	2.891893418128326232e-01
1.598612194000000090e+04	2.673128917297498131e-01	2.690051341303727472e-01	2.717336759082998876e-01	2.731373561820295559e-01	2.797213166617179558e-01	2.878504674420522824e-01
1.597957703000000038e+04	2.657982071866286100e-01	2.674875674351290811e-01	2.702248351568467544e-01	2.716294961670169816e-01	2.782775771552073452e-01	2.865176472496311910e-01
1.597303770000000077e+04	2.642838852936350014e-01	2.659712958595593646e-01	2.687183602329234478e-01	2.701246254403900093e-01	2.768382643504017082e-01	2.851904991272726231e-01
1.596650393000000076e+04	2.627697795285540150e-01	2.644561364250718194e-01	2.672140248292731446e-01	2.686224950646345366e-01	2.754030643315314442e-01	2.838686498915216627e-01
1.595997572000000036e+04	2.612557628176379598e-01	2.629419261448220357e-01	2.657116230938924017e-01	2.671228767562063844e-01	2.739716840497130046e-01	2.825517471009698633e-01
1.595345305000000008e+04	2.597417177004056055e-01	2.614285122044684995e-01	2.642109599081807758e-01	2.656255531962945504e-01	2.725438420940444195e-01	2.812394505630824715e-01
1.594693591999999990e+04	2.582275450514940895e-01	2.599157607056166164e-01	2.627118595869617490e-01	2.641303267317021697e-01	2.711192770224726822e-01	2.799314400038554473e-01
1.594042432000000008e+04	2.567131565773888013e-01	2.584035491805172224e-01	2.612141584746819900e-01	2.626370120008587050e-01	2.696977403475939172e-01	2.786274086188265664e-01
1.593391826000000037e+04	2.551984812589787599e-01	2.568917730416322986e-01	2.597177113533392645e-01	2.611454423374446887e-01	2.682790026534649375e-01	2.773270686861792900e-01
1.592741770999999972e+04	2.536834508623305728e-01	2.553803311323070147e-01	2.582223771553068259e-01	2.596554555415893639e-01	2.668628400766365760e-01	2.760301391727619791e-01
1.592092266999999993e+04	2.521680157170147485e-01	2.538691414888883391e-01	2.567280345834094257e-01	2.581669094622166538e-01	2.654490491460645418e-01	2.747363593364204326e-01
1.591443313999999918e+04	2.506521372425047356e-01	2.523581338863067902e-01	2.552345747395792230e-01	2.566796746567386878e-01	2.640374398060519878e-01	2.734454823194413242e-01
1.590794909999999982e+04	2.491357827793964363e-01	2.508472446961917957e-01	2.537418960563541104e-01	2.551936293545224999e-01	2.626278306494871373e-01	2.721572707871173780e-01
1.590147055999999975e+04	2.476189367979726441e-01	2.493364280628406204e-01	2.522499153490054269e-01	2.537086704691093875e-01	2.612200593737883381e-01	2.708715064780650716e-01
1.589499750999999924e+04	2.461015887460862861e-01	2.478256437967110148e-01	2.507585558590939567e-01	2.522247017000043834e-01	2.598139714963203506e-01	2.695879798788234361e-01
1.588852993000000060e+04	2.445837349156411433e-01	2.463148592422014782e-01	2.492677491107594956e-01	2.507416353901956163e-01	2.584094221269739311e-01	2.683064918402047749e-01
1.588206782000000021e+04	2.430653850393870441e-01	2.448040558446427650e-01	2.477774413939338449e-01	2.492593989802720511e-01	2.570062820810908866e-01	2.670268591420324467e-01
1.587561117000000013e+04	2.415465548267246021e-01	2.432932217183897405e-01	2.462875864300049233e-01	2.477779277143712100e-01	2.556044309676240300e-01	2.657489081707667400e-01
1.586915998000000036e+04	2.400272702441716699e-01	2.417823559043592307e-01	2.447981495717587164e-01	2.462971688201588127e-01	2.542037611433799471e-01	2.644724785113332644e-01
1.586271423999999934e+04	2.385075624037060749e-01	2.402714632823275409e-01	2.433091027849700050e-01	2.448170765205274213e-01	2.528041729882749555e-01	2.631974186243820624e-01
1.585627393999999913e+04	2.369874695159465416e-01	2.387605565107628058e-01	2.418204265597091729e-01	2.433376139359309798e-01	2.514055767005066166e-01	2.619235874672688480e-01
1.584983907999999974e+04	2.354670388708605955e-01	2.372496579894305402e-01	2.403321118391161526e-01	2.418587550008102494e-01	2.500078940995423826e-01	2.606508561178539907e-01
1.584340964999999960e+04	2.339463217451962507e-01	2.357387947915441928e-01	2.388441550211300446e-01	2.403804794958706859e-01	2.486110539211114911e-01	2.593791034711493970e-01
1.583698564000000079e+04	2.324253753986052773e-01	2.342280006417089833e-01	2.373565599021215944e-01	2.389027749792194399e-01	2.472149936334673281e-01	2.581082178753408840e-01
1.583056704999999965e+04	2.309042650957345566e-01	2.327173179159588434e-01	2.358693396383899910e-01	2.374256387325668072e-01	2.458196612641052325e-01	2.568380987748163369e-01
1.582415386000000035e+04	2.293830566599948939e-01	2.312067902377853701e-01	2.343825094489734862e-01	2.359490705110420528e-01	2.444250085385452631e-01	2.555686504445549012e-01
1.581774608000000080e+04	2.278618280012070230e-01	2.296964739166792446e-01	2.328960978669566140e-01	2.344730837147544489e-01	2.430310014195050106e-01	2.542997915630718642e-01
1.581134368999999970e+04	2.263406545678204040e-01	2.281864234927195589e-01	2.314101325013379340e-01	2.329976912456261651e-01	2.416376067341416967e-01	2.530314430193283948e-01
1.580494669000000067e+04	2.248196209066287699e-01	2.266767032040528373e-01	2.299246513137689074e-01	2.315229167019927092e-01	2.402448027324446678e-01	2.517635375022590494e-01
1.579855507000000034e+04	2.232988132451472207e-01	2.251673796119325888e-01	2.284396953497555560e-01	2.300487871567746256e-01	2.388525722508995641e-01	2.504960132567114472e-01
1.579216883000000053e+04	2.217783239623124236e-01	2.236585260271225784e-01	2.269553130828687593e-01	2.285753374659258153e-01	2.374609067654313288e-01	2.492288177516216174e-01
1.578578794999999991e+04	2.202582441725523255e-01	2.221502151390450930e-01	2.254715531515649185e-01	2.271026030537580676e-01	2.360697995603750765e-01	2.479619014383507292e-01
1.577941243000000031e+04	2.187386729852104916e-01	2.206425281925224746e-01	2.239884733749208656e-01	2.256306288570862628e-01	2.346792541588130221e-01	2.466952254051464066e-01
1.577304226999999992e+04	2.172197124918749112e-01	2.191355500008660140e-01	2.225061358337946937e-01	2.241594644367830569e-01	2.332892796884336317e-01	2.454287571368378718e-01
1.576667746000000079e+04	2.157014651345667278e-01	2.176293663228940356e-01	2.210246042781573161e-01	2.226891613991967833e-01	2.318998884269934946e-01	2.441624682561364112e-01
1.576031797999999981e+04	2.141840334657900691e-01	2.161240636130792869e-01	2.195439438683808309e-01	2.212197731339286544e-01	2.305110955342487555e-01	2.428963342546828219e-01
1.575396384000000035e+04	2.126675294676495243e-01	2.146197382533739928e-01	2.180642302424785073e-01	2.197513638057665142e-01	2.291229275322202164e-01	2.416303422029656978e-01
1.574761503000000084e+04	2.111520624050592376e-01	2.131164844905865940e-01	2.165855376374785646e-01	2.182839965600330279e-01	2.277354111396955316e-01	2.403644805508954874e-01
1.574127153999999973e+04	2.096377433872136098e-01	2.116143989489092936e-01	2.151079433143391340e-01	2.168177379075593714e-01	2.263485773961007863e-01	2.390987428637377510e-01
1.573493336000000090e+04	2.081246851675909726e-01	2.101135804186584077e-01	2.136315273362526246e-01	2.153526574980544617e-01	2.249624614277532797e-01	2.378331275871720940e-01
1.572860049000000072e+04	2.066130043390758675e-01	2.086141320207569039e-01	2.121563746841921283e-01	2.138888302126772667e-01	2.235771044092003113e-01	2.365676398180587836e-01
1.572227291999999943e+04	2.051028163750604760e-01	2.071161562751698271e-01	2.106825703916255510e-01	2.124263313293409672e-01	2.221925489696948697e-01	2.353022870891345042e-01
1.571595065000000068e+04	2.035942402263731799e-01	2.056197596479416578e-01	2.092102040040097755e-01	2.109652409411698348e-01	2.208088433554706576e-01	2.340370831503581772e-01
1.570963365999999951e+04	2.020873909937881963e-01	2.041250452701797446e-01	2.077393624008423700e-01	2.095056368266303426e-01	2.194260346584379628e-01	2.327720417573338751e-01
1.570332194999999956e+04	2.005823893109982825e-01	2.026321222326674387e-01	2.062701389270996943e-01	2.080476035040990657e-01	2.180441773717395060e-01	2.315071844736676931e-01
1.569701552000000083e+04	1.990793564149203609e-01	2.011411006836820448e-01	2.048026285566149629e-01	2.065912274255020387e-01	2.166633288210991770e-01	2.302425364765686155e-01
1.569071435000000019e+04	1.975784092340838460e-01	1.996520869440888690e-01	2.033369230697761043e-01	2.051365921834905903e-01	2.152835445988250107e-01	2.289781223520208908e-01
1.568441844999999921e+04	1.960796721607777904e-01	1.981651951734539341e-01	2.018731225227218540e-01	2.036837898868888996e-01	2.139048893325533884e-01	2.277139759406820174e-01
1.567812780000000021e+04	1.945832626247407382e-01	1.966805330463475276e-01	2.004113211342856415e-01	2.022329071472906137e-01	2.125274233738694285e-01	2.264501281201367622e-01
1.567184238999999980e+04	1.930893004950982872e-01	1.951982110674744808e-01	1.989516164415330024e-01	2.007840341584235244e-01	2.111512113904818189e-01	2.251866146581853745e-01
1.566556222999999954e+04	1.915979103233485803e-01	1.937183447863398411e-01	1.974941114694711009e-01	1.993372668436149131e-01	2.097763243940281574e-01	2.239234780642814782e-01
1.565928730999999971e+04	1.901092117186165553e-01	1.922410452360309441e-01	1.960389053026981854e-01	1.978926974906550229e-01	2.084028308262755314e-01	2.226607593874864455e-01
1.565301761000000079e+04	1.886233216282935388e-01	1.907664211837149237e-01	1.945860952862946969e-01	1.964504169287712987e-01	2.070307986014725266e-01	2.213985000646040702e-01
1.564675312999999915e+04	1.871403613449507675e-01	1.892945860731672370e-01	1.931357838526548687e-01	1.950105212992010451e-01	2.056603015284317881e-01	2.201367478099365005e-01
