fwhm	896.7896389624932-20°C	896.7896389624932-30°C	896.7896389624932-40°C	896.7896389624932-50°C	896.7896389624932-60°C	896.7896389624932-70°C
1.608496857000000091e+04	2.901467393445105736e-01	2.911187309484961627e-01	2.923169490310087992e-01	2.930441349144272123e-01	2.947678636991170609e-01	2.960862711884412746e-01
1.607833928000000014e+04	2.885979564465429026e-01	2.895280067046621664e-01	2.906769911418249919e-01	2.913754249616761216e-01	2.930337434689465059e-01	2.943041489512013831e-01
1.607171565999999984e+04	2.870538700830345125e-01	2.879434194759821208e-01	2.890447685013609047e-01	2.897153414186802722e-01	2.913101723200900439e-01	2.925339026104481488e-01
1.606509771000000001e+04	2.855140435004610566e-01	2.863644998011347087e-01	2.874197791819631531e-01	2.880633659732124707e-01	2.895966007570301981e-01	2.907749644962371871e-01
1.605848543000000063e+04	2.839780639848494270e-01	2.847908020918693550e-01	2.858015447514247187e-01	2.864190035161756076e-01	2.878925016708607232e-01	2.890267886210474702e-01
1.605187880000000041e+04	2.824455375984445404e-01	2.832218993254851935e-01	2.841896049102218269e-01	2.847817767446492732e-01	2.861973648589123953e-01	2.872888451331614967e-01
1.604527781999999934e+04	2.809160978373920758e-01	2.816573919909828860e-01	2.825835267762878411e-01	2.831512356440120115e-01	2.845107069539523637e-01	2.855606305719256555e-01
1.603868247999999949e+04	2.793893980292259660e-01	2.800969003734197771e-01	2.809828970343185017e-01	2.815269495569380775e-01	2.828320633059885902e-01	2.838416596080262089e-01
1.603209276999999929e+04	2.778651130211997611e-01	2.785400663539733257e-01	2.793873238668736492e-01	2.799085091905476053e-01	2.811609901603019379e-01	2.821314673446527199e-01
1.602550869000000057e+04	2.763429408566346335e-01	2.769865551835186124e-01	2.777964388430703702e-01	2.782955285723493488e-01	2.794970667654878560e-01	2.804296115358698160e-01
1.601893022000000019e+04	2.748225952067379074e-01	2.754360478182567573e-01	2.762098891391816524e-01	2.766876372022560315e-01	2.778398873649489675e-01	2.787356644560802788e-01
1.601235736999999972e+04	2.733038163003480570e-01	2.738882521276423399e-01	2.746273490787016769e-01	2.750844917887499408e-01	2.761890733835521416e-01	2.770492254202246984e-01
1.600579011999999966e+04	2.717863564327032133e-01	2.723428881695340587e-01	2.730485051288323861e-01	2.734857610801521566e-01	2.745442578758049423e-01	2.753699049443492086e-01
1.599922847000000002e+04	2.702699909012754032e-01	2.707996993897259785e-01	2.714730674163248203e-01	2.718911375678625952e-01	2.729050976611397950e-01	2.736973372019738115e-01
1.599267240999999922e+04	2.687545104601506973e-01	2.692584449805178193e-01	2.699007619725529716e-01	2.703003296642367270e-01	2.712712653456018086e-01	2.720311719278407647e-01
1.598612194000000090e+04	2.672397253362842617e-01	2.677189040119876684e-01	2.683313350045508083e-01	2.687130660569999052e-01	2.696424538693519835e-01	2.703710791092636678e-01
1.597957703000000038e+04	2.657254553784998974e-01	2.661808654616895087e-01	2.667645427823381876e-01	2.671290855119035079e-01	2.680183661118195060e-01	2.687167384417245009e-01
1.597303770000000077e+04	2.642115479715819171e-01	2.646441464515826847e-01	2.652001702681407447e-01	2.655481557367907475e-01	2.663987343035766342e-01	2.670678591531808199e-01
1.596650393000000076e+04	2.626978566334200460e-01	2.631085705401104424e-01	2.636380090420132882e-01	2.639700510888987051e-01	2.647832972250244166e-01	2.654241568191234579e-01
1.595997572000000036e+04	2.611842543250480486e-01	2.615739812718990143e-01	2.620778711442039999e-01	2.623945665929798832e-01	2.631718146356279986e-01	2.637853681020863594e-01
1.595345305000000008e+04	2.596706236181348104e-01	2.600402322318174364e-01	2.605195789943033913e-01	2.608215077804173498e-01	2.615640569267869697e-01	2.621512402638031536e-01
1.594693591999999990e+04	2.581568654144492103e-01	2.585071959115845530e-01	2.589629744400476219e-01	2.592506998484337966e-01	2.599598145414170891e-01	2.605215407827824459e-01
1.594042432000000008e+04	2.566428914446435283e-01	2.569747561291866322e-01	2.574079110834039397e-01	2.576819799311818593e-01	2.583588901177044095e-01	2.588960494021846359e-01
1.593391826000000037e+04	2.551286307090454009e-01	2.554428145700080033e-01	2.558542609479889651e-01	2.561152038444935997e-01	2.567611054179664842e-01	2.572745651999089889e-01
1.592741770999999972e+04	2.536140149923978293e-01	2.539112761498926174e-01	2.543018996595745040e-01	2.545502311572570564e-01	2.551662861443602659e-01	2.556568912099954072e-01
1.592092266999999993e+04	2.520989946378667246e-01	2.523800649929158757e-01	2.527507226776699034e-01	2.529869415776982433e-01	2.535742786927466796e-01	2.540428514585170716e-01
1.591443313999999918e+04	2.505835310754853107e-01	2.508491168821469497e-01	2.512006376551794151e-01	2.514252272595006166e-01	2.519849423352600870e-01	2.524322830534765361e-01
1.590794909999999982e+04	2.490675916547887836e-01	2.493183740551616623e-01	2.496515591918758437e-01	2.498649875310728630e-01	2.503981438944912763e-01	2.508250308179807431e-01
1.590147055999999975e+04	2.475511608503105643e-01	2.477877965320051112e-01	2.481034203180653985e-01	2.483061404754225432e-01	2.488137695549396400e-01	2.492209592815726460e-01
1.589499750999999924e+04	2.460342281127918251e-01	2.462573498539794570e-01	2.465561600985845814e-01	2.467486104537498226e-01	2.472317121985059540e-01	2.476199398728725354e-01
1.588852993000000060e+04	2.445167897351513131e-01	2.447270069815767335e-01	2.450097255743577396e-01	2.451923300750206980e-01	2.456518734435024498e-01	2.460218530137247006e-01
1.588206782000000021e+04	2.429988554474748763e-01	2.431967549510915261e-01	2.434640785003273911e-01	2.436372469853176626e-01	2.440741705603336476e-01	2.444265951348179866e-01
1.587561117000000013e+04	2.414804409548632902e-01	2.416665873504995898e-01	2.419191877487669173e-01	2.420833162285380424e-01	2.424985287338647655e-01	2.428340708642624246e-01
1.586915998000000036e+04	2.399615722167271203e-01	2.401365086360472412e-01	2.403750336770854035e-01	2.405305046473359687e-01	2.409248855473509754e-01	2.412441975782430859e-01
1.586271423999999934e+04	2.384422803365285060e-01	2.386065289835911651e-01	2.388316029357261117e-01	2.389787856661307885e-01	2.393531857093350868e-01	2.396569000867095345e-01
1.585627393999999913e+04	2.369226035144274822e-01	2.370766662576129502e-01	2.372888904623166872e-01	2.374281413024703913e-01	2.377833831100394368e-01	2.380721127272396875e-01
1.584983907999999974e+04	2.354025890274478727e-01	2.355469480020352946e-01	2.357469014907536964e-01	2.358785641892654217e-01	2.362154428792933580e-01	2.364897814535399101e-01
1.584340964999999960e+04	2.338822881383026131e-01	2.340174063125842474e-01	2.342056463823271872e-01	2.343300523823129144e-01	2.346493361409667522e-01	2.349098585510131787e-01
1.583698564000000079e+04	2.323617580909709823e-01	2.324880798435892959e-01	2.326651426513788312e-01	2.327826113994332646e-01	2.330850420885701990e-01	2.333323047435504616e-01
1.583056704999999965e+04	2.308410641322361512e-01	2.309590158357572309e-01	2.311254170058759383e-01	2.312362562709097680e-01	2.315225500637812794e-01	2.317570912969995900e-01
1.582415386000000035e+04	2.293202720674924200e-01	2.294302626254214883e-01	2.295864978021895930e-01	2.296910039623040467e-01	2.299618519055744992e-01	2.301841923130560630e-01
1.581774608000000080e+04	2.277994597852357472e-01	2.279018812249952730e-01	2.280484267017029165e-01	2.281468850803600457e-01	2.284029537803471399e-01	2.286135966602831637e-01
1.581134368999999970e+04	2.262787027132645290e-01	2.263739306963873099e-01	2.265112439432825364e-01	2.266039290844924781e-01	2.268458612488287174e-01	2.270452929297304967e-01
1.580494669000000067e+04	2.247580853752311481e-01	2.248464797593760223e-01	2.249750000226330149e-01	2.250621760122936132e-01	2.252905911084175095e-01	2.254792813725812195e-01
1.579855507000000034e+04	2.232376939750493339e-01	2.233195993316191008e-01	2.234397481801401464e-01	2.235216689366980036e-01	2.237371637795260992e-01	2.239155662333906505e-01
1.579216883000000053e+04	2.217176208663706183e-01	2.217933670099389576e-01	2.219055489020265448e-01	2.219824584814723833e-01	2.221856078604219076e-01	2.223541603391701871e-01
1.578578794999999991e+04	2.201979571386839807e-01	2.202678596172294168e-01	2.203724624212633487e-01	2.204445952950986609e-01	2.206359525387540377e-01	2.207950774641827818e-01
1.577941243000000031e+04	2.186788018742057138e-01	2.187431624876166880e-01	2.188405580439084508e-01	2.189081394048836837e-01	2.190882370182711536e-01	2.192383418175961607e-01
1.577304226999999992e+04	2.171602571365801870e-01	2.172193644239221733e-01	2.173099090707733549e-01	2.173731551179984844e-01	2.175425053733018865e-01	2.176839828638943708e-01
1.576667746000000079e+04	2.156424253397891400e-01	2.156965550483119498e-01	2.157805901287500605e-01	2.158397083424051510e-01	2.159988038480110950e-01	2.161320326076955622e-01
1.576031797999999981e+04	2.141254090082669592e-01	2.141748245535634587e-01	2.142526769148553889e-01	2.143078663280920393e-01	2.144571805946408061e-01	2.145825253324566695e-01
1.575396384000000035e+04	2.126093200934675298e-01	2.126542730376961843e-01	2.127262555590361537e-01	2.127777070496229272e-01	2.129176951093970094e-01	2.130355070823859998e-01
1.574761503000000084e+04	2.110942678303980025e-01	2.111349983112377759e-01	2.112014103712324675e-01	2.112493069167651338e-01	2.113804058565308674e-01	2.114910232197987905e-01
1.574127153999999973e+04	2.095803632978410491e-01	2.096171004621339151e-01	2.096782284165959742e-01	2.097227453579753043e-01	2.098453748763327575e-01	2.099491230557336829e-01
1.573493336000000090e+04	2.080677192184131330e-01	2.081006816443851104e-01	2.081567992932890077e-01	2.081981045930327290e-01	2.083126675488689850e-01	2.084098596094297595e-01
1.572860049000000072e+04	2.065564521530860731e-01	2.065858482666005358e-01	2.066372173173647020e-01	2.066754718173235417e-01	2.067823547808175788e-01	2.068732918001992271e-01
1.572227291999999943e+04	2.050466775436458056e-01	2.050727060111666444e-01	2.051195765151132833e-01	2.051549341786932656e-01	2.052545079473301337e-01	2.053394793637320914e-01
1.571595065000000068e+04	2.035385143083625337e-01	2.035613644298608915e-01	2.036039752226213306e-01	2.036365833812133763e-01	2.037292035102620524e-01	2.038084874849542538e-01
1.570963365999999951e+04	2.020320775165062310e-01	2.020519295918077607e-01	2.020905087021548918e-01	2.021205082828586019e-01	2.022065155724196150e-01	2.022803793196031319e-01
1.570332194999999956e+04	2.005274877687508450e-01	2.005445134727380785e-01	2.005792785471789130e-01	2.006068043123235001e-01	2.006865253279913608e-01	2.007552254749396525e-01
1.569701552000000083e+04	1.990248662688295367e-01	1.990392290046355817e-01	1.990703877063371707e-01	1.990955684780423285e-01	1.991693160374901628e-01	1.992330989595980095e-01
1.569071435000000019e+04	1.975243299132670716e-01	1.975361851467866692e-01	1.975639355329367464e-01	1.975868944052069087e-01	1.976549680366375128e-01	1.977140701719811156e-01
1.568441844999999921e+04	1.960260030603050430e-01	1.960354986643022546e-01	1.960600295801987192e-01	1.960808841434600325e-01	1.961435705794155326e-01	1.961982187751274698e-01
1.567812780000000021e+04	1.945300031075402059e-01	1.945372796710791441e-01	1.945587711007044085e-01	1.945776336394905437e-01	1.946352072456498106e-01	1.946856190532896269e-01
1.567184238999999980e+04	1.930364498912886806e-01	1.930416410346486311e-01	1.930602644621788877e-01	1.930772421614084244e-01	1.931299653907627978e-01	1.931763493851766100e-01
1.566556222999999954e+04	1.915454679289575746e-01	1.915487006099987344e-01	1.915646193732286895e-01	1.915798145207092684e-01	1.916279383616430465e-01	1.916704944574222635e-01
1.565928730999999971e+04	1.900571767969335135e-01	1.900585715939491493e-01	1.900719412087885918e-01	1.900854513801395473e-01	1.901292157626281176e-01	1.901681354982743544e-01
1.565301761000000079e+04	1.885716934105980680e-01	1.885713647996398734e-01	1.885823332801915275e-01	1.885942515221984417e-01	1.886338857231212585e-01	1.886693525468174093e-01
1.564675312999999915e+04	1.870891390293233925e-01	1.870871956599049479e-01	1.870959038396315666e-01	1.871063188557222923e-01	1.871420419129641022e-01	1.871742314781113525e-01
1.564049387000000024e+04	1.856096344048130953e-01	1.856061793595354670e-01	1.856127611933396093e-01	1.856217575177957213e-01	1.856537786183977412e-01	1.856828590598676720e-01
1.563423982000000069e+04	1.841332973259468264e-01	1.841284283684953005e-01	1.841330112216383041e-01	1.841406693863581745e-01	1.841691882383602041e-01	1.841953204373476538e-01
1.562799097000000074e+04	1.826602449001137052e-01	1.826540547167762041e-01	1.826567596477506328e-01	1.826631563462591534e-01	1.826883635463739386e-01	1.827117013939710266e-01
1.562174731000000065e+04	1.811905934686939279e-01	1.811831699007835361e-01	1.811841119343816087e-01	1.811893201805534204e-01	1.812113975710069602e-01	1.812320882248618925e-01
1.561550885000000017e+04	1.797244632235934780e-01	1.797158894945582730e-01	1.797151778904653163e-01	1.797192671755246662e-01	1.797383881993885602e-01	1.797565723412933858e-01
1.560927556000000004e+04	1.782619640263583827e-01	1.782523189490775040e-01	1.782500574450122666e-01	1.782530938785654995e-01	1.782694238958372202e-01	1.782852359581688917e-01
1.560304745999999977e+04	1.768032164772560810e-01	1.767925746692376454e-01	1.767888617383857885e-01	1.767909082003415455e-01	1.768046048356419209e-01	1.768181732566822817e-01
1.559682452000000012e+04	1.753483283855101771e-01	1.753367604587015571e-01	1.753316895332780456e-01	1.753328058039402004e-01	1.753440192391128027e-01	1.753554666735471501e-01
1.559060675000000083e+04	1.738974157947710542e-01	1.738849885521427663e-01	1.738786482595824634e-01	1.738788911594942310e-01	1.738877644548032786e-01	1.738972080105125606e-01
1.558439413000000059e+04	1.724505865474267596e-01	1.724373631611192392e-01	1.724298375360465707e-01	1.724292610503995460e-01	1.724359304272097826e-01	1.724434818710941786e-01
1.557818666999999914e+04	1.710079542280934783e-01	1.709939944183952731e-01	1.709853631185499490e-01	1.709840185254278833e-01	1.709886136617451424e-01	1.709943796384126025e-01
1.557198435000000063e+04	1.695696241378360225e-01	1.695549843371990384e-01	1.695453228397882095e-01	1.695432588259788431e-01	1.695459031210909961e-01	1.695499853468288576e-01
1.556578715999999986e+04	1.681357025654228732e-01	1.681204360806427267e-01	1.681098158785355179e-01	1.681070786562808284e-01	1.681078895003525475e-01	1.681103849630874447e-01
1.555959511000000020e+04	1.667062990217273444e-01	1.666904561897464832e-01	1.666789449807746237e-01	1.666755784008164265e-01	1.666746674369742887e-01	1.666756685915219416e-01
1.555340818000000036e+04	1.652815146402833446e-01	1.652651429725565113e-01	1.652528048339096112e-01	1.652488504890994303e-01	1.652463238521726940e-01	1.652459187969352039e-01
1.554722637000000032e+04	1.638614536925035725e-01	1.638445980178458994e-01	1.638314935806984285e-01	1.638269909107878675e-01	1.638229494715855994e-01	1.638212221316606709e-01
1.554104968000000008e+04	1.624462189161260950e-01	1.624289215153225385e-01	1.624151081292710685e-01	1.624100945195099122e-01	1.624046341144380345e-01	1.624016644135822529e-01
1.553487809000000016e+04	1.610359069151994782e-01	1.610182076484505675e-01	1.610037395371410607e-01	1.609982504115496094e-01	1.609914620597073243e-01	1.609873260828766361e-01
1.552871160000000054e+04	1.596306172931787337e-01	1.596125537246624870e-01	1.595974821394122722e-01	1.595915510536086157e-01	1.595835211748653781e-01	1.595782913331101616e-01
1.552255019999999968e+04	1.582304457528831143e-01	1.582120532676636604e-01	1.581964266312971823e-01	1.581900853592251854e-01	1.581808959774774204e-01	1.581746411612943437e-01
1.551639388999999937e+04	1.568354886267011028e-01	1.568168005434944778e-01	1.568006645899780449e-01	1.567939432085434237e-01	1.567836721512366194e-01	1.567764578820426136e-01
1.551024265999999989e+04	1.554458383067087446e-01	1.554268859844448458e-01	1.554102838907563400e-01	1.554032108597065698e-01	1.553919319460250192e-01	1.553838205189913557e-01
1.550409650999999940e+04	1.540615877534030342e-01	1.540424006938120038e-01	1.540253732077135895e-01	1.540179754474398921e-01	1.540057586726669148e-01	1.539968092974935143e-01
