Wavenumber	17254.243167289234-30C-17269.041071847205-20C	17248.118550349533-40C-17269.041071847205-20C	17248.118550349533-40C-17254.243167289234-30C	17233.344376234996-50C-17269.041071847205-20C	17233.344376234996-50C-17254.243167289234-30C	17233.344376234996-50C-17248.118550349533-40C	17222.547452456358-60C-17269.041071847205-20C	17222.547452456358-60C-17254.243167289234-30C	17222.547452456358-60C-17248.118550349533-40C	17222.547452456358-60C-17233.344376234996-50C	17199.639830854983-70C-17269.041071847205-20C	17199.639830854983-70C-17254.243167289234-30C	17199.639830854983-70C-17248.118550349533-40C	17199.639830854983-70C-17233.344376234996-50C	17199.639830854983-70C-17222.547452456358-60C
1.667715481000000000e+04	1.273903386771224611e-02	1.723774332949012944e-02	4.498709461777883334e-03	2.933930319330435577e-02	1.660026932559210966e-02	1.210155986381422633e-02	3.848009489785353399e-02	2.574106103014128788e-02	2.124235156836340455e-02	9.140791704549178220e-03	5.791489197320986992e-02	4.517585810549762382e-02	4.067714864371974048e-02	2.857558877990551416e-02	1.943479707535633594e-02
1.667000864999999976e+04	1.254111625703346888e-02	1.693709879201565904e-02	4.395982534982190160e-03	2.882456088327800536e-02	1.628344462624453648e-02	1.188746209126234632e-02	3.781695228604364800e-02	2.527583602901017912e-02	2.087985349402798896e-02	8.992391402765642638e-03	5.694615926895807423e-02	4.440504301192460535e-02	4.000906047694241519e-02	2.812159838568006887e-02	1.912920698291442623e-02
1.666286883999999918e+04	1.234050382010631886e-02	1.663204466461520870e-02	4.291540844508889840e-03	2.830127112729230454e-02	1.596076730718598569e-02	1.166922646267709585e-02	3.714184321877911366e-02	2.480133939867279480e-02	2.050979855416390496e-02	8.840572091486809114e-03	5.595686151164991351e-02	4.361635769154359465e-02	3.932481684703470481e-02	2.765559038435760897e-02	1.881501829287079985e-02
1.665573537999999826e+04	1.213752445281868209e-02	1.632305367156172693e-02	4.185529218743044844e-03	2.777025512555308939e-02	1.563273067273440731e-02	1.144720145399136246e-02	3.645584773155097214e-02	2.431832327873229005e-02	2.013279405998924521e-02	8.685592605997882742e-03	5.494863772566671578e-02	4.281111327284803370e-02	3.862558405410498885e-02	2.717838260011362639e-02	1.849278999411574365e-02
1.664860825000000114e+04	1.193249792027184508e-02	1.601058770056917879e-02	4.078089780297333711e-03	2.723231689822325219e-02	1.529981897795140711e-02	1.122172919765407340e-02	3.576002464137806314e-02	2.382752672110621806e-02	1.974943694080888434e-02	8.527707743154810949e-03	5.392309929405825208e-02	4.199060137378640700e-02	3.791251159348907329e-02	2.669078239583499990e-02	1.816307465268018895e-02
1.664148745000000054e+04	1.172573667415555132e-02	1.569509905009713879e-02	3.969362375941587473e-03	2.668824536227287769e-02	1.496250868811732637e-02	1.099314631217573890e-02	3.505541415797963634e-02	2.332967748382408502e-02	1.936031510788249754e-02	8.367168795706758644e-03	5.288183357552767028e-02	4.115609690137211896e-02	3.718673452543053148e-02	2.619358821325479258e-02	1.782641941754803394e-02
1.663437297000000035e+04	1.151754470553179033e-02	1.537702868225809816e-02	3.859483976726307830e-03	2.613881126075356942e-02	1.462126655522177909e-02	1.076178257849547126e-02	3.434303384468107012e-02	2.282548913914927979e-02	1.896600516242297196e-02	8.204222583927500700e-03	5.182639774477193484e-02	4.030885303924014451e-02	3.644936906251383668e-02	2.568758648401836542e-02	1.748336390009086472e-02
1.662726480000000083e+04	1.130821756480537843e-02	1.505680624910143983e-02	3.748588684296061402e-03	2.558476713906931987e-02	1.427654957426394144e-02	1.052796088996788004e-02	3.362387851609949241e-02	2.231566095129411398e-02	1.856707226699805258e-02	8.039111377030172534e-03	5.075831841897382457e-02	3.945010085416844614e-02	3.570151216987238474e-02	2.517355127990450470e-02	1.713443990287433216e-02
1.662016292999999860e+04	1.109804212670961743e-02	1.473484972776628599e-02	3.636807601056668560e-03	2.502684664928955804e-02	1.392880452257994062e-02	1.029199692152327206e-02	3.289891926902710484e-02	2.180087714231748741e-02	1.816406954126081885e-02	7.872072619737546795e-03	4.967909001305292893e-02	3.858104788634331150e-02	3.494424028528664294e-02	2.465224336376337089e-02	1.678017074402582409e-02
1.661306735000000117e+04	1.088729638266772159e-02	1.441156509422969467e-02	3.524268711561973078e-03	2.446576392055244131e-02	1.357846753788471972e-02	1.005419882632274664e-02	3.216910259951077933e-02	2.128180621684305773e-02	1.775753750528108466e-02	7.703338678958338015e-03	4.859017322285275053e-02	3.770287684018502894e-02	3.417860812862305586e-02	2.412440930230030922e-02	1.642107062334197121e-02
1.660597806000000128e+04	1.067624955791385277e-02	1.408734649299198116e-02	3.411096935078128389e-03	2.390221379129869872e-02	1.322596423338484595e-02	9.814867298306717558e-03	3.143535064286234748e-02	2.075910108494849471e-02	1.734800414987036632e-02	7.533136851563648761e-03	4.749299518875155224e-02	3.681674563083769947e-02	3.340564869575957108e-02	2.359078139745285352e-02	1.605764454588920476e-02
1.659889504999999917e+04	1.046516136154268528e-02	1.376257507265371549e-02	3.297413711111030210e-03	2.333686972374110491e-02	1.287170836219841963e-02	9.574294651087389418e-03	3.069855839782636986e-02	2.023339703628368458e-02	1.693598332517265437e-02	7.361688674085264950e-03	4.638894515468122703e-02	3.592378379313854175e-02	3.262637008202751154e-02	2.305207543094012212e-02	1.569038675685485718e-02
1.659181829999999900e+04	1.025428185512494705e-02	1.343761876391880161e-02	3.183336908793854558e-03	2.277038334781034123e-02	1.251610149268539418e-02	9.332764583891539623e-03	2.995959306600526340e-02	1.970531121088031634e-02	1.652197430208646178e-02	7.189209718194922161e-03	4.527937326779463145e-02	3.502509141266968440e-02	3.184175450387582984e-02	2.250898991998429022e-02	1.531978020178936806e-02
1.658474782000000050e+04	1.004385254080214507e-02	1.311283393787043838e-02	3.068981397068293315e-03	2.220338728958359820e-02	1.215953474878145313e-02	9.090553351713159813e-03	2.921929768238962222e-02	1.917544514158747715e-02	1.610646374451918383e-02	7.015910392806024021e-03	4.416559584168011643e-02	3.412174330087797136e-02	3.105276190380967805e-02	2.196220855209651823e-02	1.494629815929049421e-02
1.657768359000000055e+04	9.834104493161355265e-03	1.278856250534576855e-02	2.954458012184413285e-03	2.163649005095918954e-02	1.180238555779783427e-02	8.847927545613420985e-03	2.847848437673478061e-02	1.864437988357342535e-02	1.568992187138901206e-02	6.841994325775591079e-03	4.304888504804710303e-02	3.321478055488574777e-02	3.026032254270133448e-02	2.141239499708791350e-02	1.457040067131232242e-02
1.657062559999999939e+04	9.625259495378901686e-03	1.246513364233364785e-02	2.839874146954746159e-03	2.107027895261293082e-02	1.144501945723402914e-02	8.605145310279282977e-03	2.773793815327779688e-02	1.811267865789889520e-02	1.527280451094414904e-02	6.667659200664866059e-03	4.193047440066438591e-02	3.230521490528548423e-02	2.946534075833073807e-02	2.086019544805145509e-02	1.419253624738658903e-02
1.656357384000000093e+04	9.417529707534844086e-03	1.214286325212482476e-02	2.725333544589980672e-03	2.050531913340009060e-02	1.108778942586524652e-02	8.362455881275265845e-03	2.699841552865034355e-02	1.758088582111549947e-02	1.485555227652551880e-02	6.493096395250252950e-03	4.081155652568252412e-02	3.139402681814768004e-02	2.866869327355769936e-02	2.030623739228243352e-02	1.381314099703218057e-02
1.655652832000000126e+04	9.211118238919346890e-03	1.182205482637721516e-02	2.610936587457868274e-03	1.994215500036211619e-02	1.073103676144276930e-02	8.120100173984901026e-03	2.626064637695008086e-02	1.704952813803073397e-02	1.443859155057286570e-02	6.318491376587964670e-03	3.969328578119513118e-02	3.048216754227578429e-02	2.787123095481791601e-02	1.975113078083301499e-02	1.343263940424505032e-02
1.654948901000000114e+04	9.006217396626436944e-03	1.150299669223814325e-02	2.496779295611706306e-03	1.938130533469439865e-02	1.037508793806796170e-02	7.878308642456255395e-03	2.552532746473873404e-02	1.651911006811229710e-02	1.402233077250059079e-02	6.144022130044335395e-03	3.857676828265832469e-02	2.957055088603188775e-02	2.707377159042018144e-02	1.919546294796392605e-02	1.305144081791959065e-02
1.654245591000000059e+04	8.803010769513286427e-03	1.118596521520359710e-02	2.382954445690310674e-03	1.882326884925433763e-02	1.002025807974105120e-02	7.637303634050740531e-03	2.479312967620422858e-02	1.599011890669094216e-02	1.360716446100063148e-02	5.969860826949890953e-03	3.746307267182380496e-02	2.866006190231051853e-02	2.627710745662020786e-02	1.863980382256946733e-02	1.266994299561957638e-02
1.653542901999999958e+04	8.601672388047931772e-03	1.087122346113011950e-02	2.269551073082187731e-03	1.826852178277227345e-02	9.666849394724341682e-03	7.397298321642153951e-03	2.406469481299022828e-02	1.546302242494229651e-02	1.319347135186010878e-02	5.796173030217954825e-03	3.635322510572169818e-02	2.775155271767376641e-02	2.548200164459157868e-02	1.808470332294942473e-02	1.228853029273146991e-02
1.652840831999999864e+04	8.402366223533352940e-03	1.055902037218220402e-02	2.156654148648851077e-03	1.771751638248403316e-02	9.315150158950680215e-03	7.158496010301829138e-03	2.334063354826088066e-02	1.493826732472752772e-02	1.278161317607867664e-02	5.623117165776847504e-03	3.524820596146849283e-02	2.684583973793513989e-02	2.468918558928628881e-02	1.753068957898445968e-02	1.190757241320761217e-02
1.652139381000000139e+04	8.205247417660543885e-03	1.024959264842117967e-02	2.044345230760635790e-03	1.717068415937678116e-02	8.965436741716237279e-03	6.921091510955601489e-03	2.262152965134744953e-02	1.441628223368690564e-02	1.237193700292626986e-02	5.450845491970668366e-03	3.414895610631468736e-02	2.594370868865414348e-02	2.389936345789350769e-02	1.697827194693790620e-02	1.152742645496723783e-02
1.651438547000000108e+04	8.010461247867806112e-03	9.943163084477180114e-03	1.932701836609374002e-03	1.662843289195403695e-02	8.617971644086230842e-03	6.685269807476856840e-03	2.190793600196622171e-02	1.389747475409841559e-02	1.196477291748904159e-02	5.279503110012184752e-03	3.305637065148608889e-02	2.504590940361828277e-02	2.311320756700890877e-02	1.642793775953205193e-02	1.114843464951986718e-02
1.650738331000000107e+04	7.818144639638202609e-03	9.639942901297104960e-03	1.821798261658902351e-03	1.609115068924005243e-02	8.273006049601849821e-03	6.451207787942947469e-03	2.120037988757106362e-02	1.338223524793286101e-02	1.156043698627395866e-02	5.109229198331011190e-03	3.197130689554517069e-02	2.415316225590696808e-02	2.233136399424806573e-02	1.588015620630511826e-02	1.077092700797410707e-02
1.650038729999999850e+04	7.628424359519103692e-03	9.340128854542384396e-03	1.711704495023280703e-03	1.555920081156936252e-02	7.930776452050258829e-03	6.219071957026978126e-03	2.049935613961467729e-02	1.287093178009557359e-02	1.115922728507229289e-02	4.940155328045314764e-03	3.089457365190867444e-02	2.326614929238957075e-02	2.155444479736629004e-02	1.533537284033931192e-02	1.039521751229399715e-02
1.649339745000000039e+04	7.441419355314338180e-03	9.043906875940366241e-03	1.602487520626028061e-03	1.503292806342337862e-02	7.591508708109040438e-03	5.989021187483012376e-03	1.980533550726315539e-02	1.236391615194881721e-02	1.076142863132278915e-02	4.772407443839776775e-03	2.982694393582668857e-02	2.238552458051235039e-02	2.078303705988632233e-02	1.479401587240330995e-02	1.002160842856353318e-02
1.648641374999999971e+04	7.257239267418225115e-03	8.751449675546030260e-03	1.494210408127805145e-03	1.451265448545618897e-02	7.255415218037963854e-03	5.761204809910158708e-03	1.911875893979225749e-02	1.186151967237403237e-02	1.036730926424622723e-02	4.606104454336068521e-03	2.876914604341607173e-02	2.151190677599784662e-02	2.001769636787004147e-02	1.425649155795988277e-02	9.650387103623814244e-03
1.647943618000000060e+04	7.075984891942777022e-03	8.462917415813453470e-03	1.386932523870676448e-03	1.399868048632646467e-02	6.922695594383687645e-03	5.535763070513011197e-03	1.844003903136803846e-02	1.136405413942526144e-02	9.977121615554584988e-03	4.441358545041573791e-03	2.772186560863121318e-02	2.064588071668843616e-02	1.925894819281775971e-02	1.372318512230474852e-02	9.281826577263174727e-03
1.647246473999999944e+04	6.897749141217268676e-03	8.178459185729847203e-03	1.280710044512578527e-03	1.349128741000488185e-02	6.593538268787613177e-03	5.312828224275034650e-03	1.776956336919199853e-02	1.087181422797472985e-02	9.591104183462151322e-03	4.278275959187116673e-03	2.668575062305267309e-02	1.978800148183540442e-02	1.850729143732282589e-02	1.319446321304779124e-02	8.916187253860674566e-03
1.646549942000000010e+04	6.722616443040396739e-03	7.898211991924641850e-03	1.175595548884245112e-03	1.299073568400671563e-02	6.268119240966318895e-03	5.092523692082073783e-03	1.710769204950590705e-02	1.038507560646551031e-02	9.209480057581265200e-03	4.116956365499191417e-03	2.566140746744483003e-02	1.893879102440443329e-02	1.776319547552018818e-02	1.267067178343811440e-02	8.553715417938922982e-03
1.645854021999999895e+04	6.550663448917970477e-03	7.622301832241551445e-03	1.071638383323580967e-03	1.249726667780470812e-02	5.946603228886737647e-03	4.874964845563156679e-03	1.645476009408147755e-02	9.904096645163507073e-03	8.832458261839926106e-03	3.957493416276769427e-03	2.464940450775987557e-02	1.809874105884190509e-02	1.702710267551832413e-02	1.215213782995516745e-02	8.194644413678398021e-03
1.645158712000000014e+04	6.381958496175399453e-03	7.350842774101862265e-03	9.688842779264628113e-04	1.201110099849850288e-02	5.629142502323103425e-03	4.660258224396640614e-03	1.581107515710988842e-02	9.429116660934488969e-03	8.460232383008026158e-03	3.799974158611385544e-03	2.365026840615130910e-02	1.726830990997590964e-02	1.629942563204944683e-02	1.163916740765280622e-02	7.839193249041420675e-03
1.644464012000000002e+04	6.216562809049752669e-03	7.083938822129931534e-03	8.673760130801788648e-04	1.153244177594570097e-02	5.315878966895948299e-03	4.448502953815769434e-03	1.517692183510804815e-02	8.960359026058295484e-03	8.092983012978116619e-03	3.644480059162347185e-03	2.266449066969483672e-02	1.644792786064508405e-02	1.558055184756490519e-02	1.113204889374913575e-02	7.487568834586788569e-03
1.643769919999999911e+04	6.054529747725689859e-03	6.821682648895099899e-03	7.671529011694100397e-04	1.106147233525878182e-02	5.006942587533091960e-03	4.239789686363681920e-03	1.455255854976161833e-02	8.498028802035928475e-03	7.730875900866518435e-03	3.491086214502836516e-03	2.169252268422777741e-02	1.563799293650208755e-02	1.487084003533267751e-02	1.063105034896899559e-02	7.139964134466159074e-03
1.643076437000000078e+04	5.895906211689339038e-03	6.564157800159620137e-03	6.682515884702810993e-04	1.059836010019032937e-02	4.702453888500990331e-03	4.034202300030709232e-03	1.393822268626260241e-02	8.042316474573263374e-03	7.374064886102982275e-03	3.339862586072273043e-03	2.073478358213831640e-02	1.483887737044897737e-02	1.417062578197869627e-02	1.013642348194798704e-02	6.796560895875713992e-03
1.642383560999999827e+04	5.740731468594384435e-03	6.311436736006870163e-03	5.707052674124857283e-04	1.014325302233759496e-02	4.402521553743210525e-03	3.831816286330724797e-03	1.333412582621668063e-02	7.593394357622296198e-03	7.022689090209810470e-03	3.190872803879085673e-03	1.979165270012550604e-02	1.405092123153112160e-02	1.348021596411863587e-02	9.648399677787911077e-03	6.457526873908825404e-03
1.641691291999999885e+04	5.589038543084456911e-03	6.063583018214524500e-03	4.745444751300675890e-04	9.696283460103538587e-03	4.107244917019081676e-03	3.632700441889014087e-03	1.274045885960728430e-02	7.151420316522827392e-03	6.676875841392759803e-03	3.044175399503745716e-03	1.886347742569521868e-02	1.327443888261076177e-02	1.279989440748069418e-02	9.167193965591680094e-03	6.123018566087934378e-03
1.640999628999999914e+04	5.440853769766162973e-03	5.820650519656300759e-03	3.797967498901377859e-04	9.257566705832720455e-03	3.816712936066557482e-03	3.436916186176419696e-03	1.215739000013527082e-02	6.716536230369107852e-03	6.336739480478970066e-03	2.899823294302550369e-03	1.795056998927413439e-02	1.250971621950797141e-02	1.212991946961783363e-02	8.693003283441413931e-03	5.793179989138863561e-03
1.640308569999999963e+04	5.296197056881002396e-03	5.582683782813624429e-03	2.864867259326220328e-04	8.827201577162879786e-03	3.531004520281877390e-03	3.244517794349255357e-03	1.158506553813831719e-02	6.288868481257314791e-03	6.002381755324692758e-03	2.757863960975437401e-03	1.705320852098923812e-02	1.175701146410823572e-02	1.147052473817561369e-02	8.226006943826358331e-03	5.468142982850920930e-03
1.639618115000000034e+04	5.155082758024009948e-03	5.349719384568518699e-03	1.946366265445087507e-04	8.405272834213328714e-03	3.250190076189318766e-03	3.055553449644810016e-03	1.102361302572163471e-02	5.868530267697624758e-03	5.673893641153116008e-03	2.618340191508305992e-03	1.617164193497822033e-02	1.101655917695421039e-02	1.082192255040970164e-02	7.766369100764891620e-03	5.148028909256585628e-03
1.638928264000000127e+04	5.017519471089082472e-03	5.121785543328094548e-03	1.042660722390120753e-04	7.991850424484026050e-03	2.974330953394943577e-03	2.870064881155931502e-03	1.047314024746226480e-02	5.455620776373182323e-03	5.351354704134170248e-03	2.481289822978238746e-03	1.530608822052709206e-02	1.028856874943800959e-02	1.018430267719899751e-02	7.314237796043066009e-03	4.832947973064827263e-03
