Wavenumber	17254.243167289234-30C-17269.041071847205-20C	17248.118550349533-40C-17269.041071847205-20C	17248.118550349533-40C-17254.243167289234-30C	17233.344376234996-50C-17269.041071847205-20C	17233.344376234996-50C-17254.243167289234-30C	17233.344376234996-50C-17248.118550349533-40C	17222.547452456358-60C-17269.041071847205-20C	17222.547452456358-60C-17254.243167289234-30C	17222.547452456358-60C-17248.118550349533-40C	17222.547452456358-60C-17233.344376234996-50C	17199.639830854983-70C-17269.041071847205-20C	17199.639830854983-70C-17254.243167289234-30C	17199.639830854983-70C-17248.118550349533-40C	17199.639830854983-70C-17233.344376234996-50C	17199.639830854983-70C-17222.547452456358-60C
1.706521928000000116e+04	1.170837810617719743e-02	1.896545628301515851e-02	7.257078176837961081e-03	3.284040404845256500e-02	2.113202594227536757e-02	1.387494776543740649e-02	4.225451728920448513e-02	3.054613918302728770e-02	2.328906100618932662e-02	9.414113240751920131e-03	6.190520937218491060e-02	5.019683126600771317e-02	4.293975308916975209e-02	2.906480532373234560e-02	1.965069208298042547e-02
1.705772393000000011e+04	1.209261043261766755e-02	1.949289654334784849e-02	7.400286110730180944e-03	3.375976229438115706e-02	2.166715186176348951e-02	1.426686575103330856e-02	4.347831101208710081e-02	3.138570057946943326e-02	2.398541446873925231e-02	9.718548717705943751e-03	6.380420168745937204e-02	5.171159125484170449e-02	4.431130514411152355e-02	3.004443939307821498e-02	2.032589067537227123e-02
1.705023540000000139e+04	1.246237584380638364e-02	1.999952177214914251e-02	7.537145928342758872e-03	3.464402215439466026e-02	2.218164631058827663e-02	1.464450038224551776e-02	4.465703406578425128e-02	3.219465822197786764e-02	2.465751229363510877e-02	1.001301191138959101e-02	6.563809057267222524e-02	5.317571472886584161e-02	4.563856880052308274e-02	3.099406841827756498e-02	2.098105650688797397e-02
1.704275368000000162e+04	1.281745784251497877e-02	2.048501526072388224e-02	7.667557418208903464e-03	3.549258478560579633e-02	2.267512694309081756e-02	1.500756952488191409e-02	4.578984999665791644e-02	3.297239215414293767e-02	2.530483473593403421e-02	1.029726521105212012e-02	6.740545433888400773e-02	5.458799649636902895e-02	4.692043907816012549e-02	3.191286955327821140e-02	2.161560434222609128e-02
1.703527877000000080e+04	1.315766591626976734e-02	2.094909717509940705e-02	7.791431258829639717e-03	3.630491397643731410e-02	2.314724806016754677e-02	1.535581680133790705e-02	4.687600342737685555e-02	3.371833751110708821e-02	2.592690625227744849e-02	1.057108945093954144e-02	6.910499012733373192e-02	5.594732421106396458e-02	4.815589295223432487e-02	3.280007615089641781e-02	2.222898669995687637e-02
1.702781064999999944e+04	1.348283683605211447e-02	2.139152635847174633e-02	7.908689522419631857e-03	3.708053945139455632e-02	2.359770261534244185e-02	1.568901309292280999e-02	4.791482461554119610e-02	3.443198777948908162e-02	2.652329825706944977e-02	1.083428516414663978e-02	7.073552147551909197e-02	5.725268463946697750e-02	4.934399511704734564e-02	3.365498202412453566e-02	2.282069685997789588e-02
1.702034932000000117e+04	1.379283269905062781e-02	2.181209768774472479e-02	8.019264988694096985e-03	3.781905239622873616e-02	2.402621969717810835e-02	1.600695470848401136e-02	4.890572361513134680e-02	3.511289091608071899e-02	2.709362592738662201e-02	1.108667121890261065e-02	7.229598962927197281e-02	5.850315693022134500e-02	5.048389194152724802e-02	3.447693723304323665e-02	2.339026601414062601e-02
1.701289476999999897e+04	1.408754208857931900e-02	2.221064367775493764e-02	8.123101589175618642e-03	3.852010842018760428e-02	2.443256633160828528e-02	1.630946474243266664e-02	4.984819438622078991e-02	3.576065229764147091e-02	2.763755070846585227e-02	1.132808596603318563e-02	7.378546043414768718e-02	5.969791834556836818e-02	5.157481675639274954e-02	3.526535201396008290e-02	2.393726604792689727e-02
1.700544699000000037e+04	1.436687935606006938e-02	2.258703352002866538e-02	8.220154163968595995e-03	3.918342602820723553e-02	2.481654667214716614e-02	1.659639250817857015e-02	5.074181290358747987e-02	3.637493354752741048e-02	2.815477938355881449e-02	1.155838687538024434e-02	7.520312184444566395e-02	6.083624248838559456e-02	5.261608832441699857e-02	3.601969581623842842e-02	2.446130894085818408e-02
1.699800595999999859e+04	1.463078465725486943e-02	2.294117313879318054e-02	8.310388481538311112e-03	3.980878688104150243e-02	2.517800222378663300e-02	1.686761374224832188e-02	5.158623766895353846e-02	3.695545301169866903e-02	2.864506453016035792e-02	1.177745078791203603e-02	7.654828523124879158e-02	6.191750057399392215e-02	5.360711209245561104e-02	3.673949835020728916e-02	2.496204756229525312e-02
1.699057168000000092e+04	1.487922251664219875e-02	2.327300326698822364e-02	8.393780750346024888e-03	4.039603255973045481e-02	2.551681004308825607e-02	1.712302929274223118e-02	5.238120550623925897e-02	3.750198298959706023e-02	2.910820223925103534e-02	1.198517294650880416e-02	7.782037918582795921e-02	6.294115666918576046e-02	5.454737591883973558e-02	3.742434662609750440e-02	2.543917367958870024e-02
1.698314414000000033e+04	1.511218253037016623e-02	2.358250039358300576e-02	8.470317863212839526e-03	4.094506639563100237e-02	2.583288386526083613e-02	1.736256600204799661e-02	5.312653419154433898e-02	3.801435166117417275e-02	2.954403379796133322e-02	1.218146779591333662e-02	7.901895419595172942e-02	6.390677166558156319e-02	5.543645380236872366e-02	3.807388780032072706e-02	2.589242000440739044e-02
1.697572333000000071e+04	1.532967851995870046e-02	2.386967561891506495e-02	8.539997098956364496e-03	4.145585161321319045e-02	2.612617309325449000e-02	1.758617599429812550e-02	5.382212011742171232e-02	3.849244159746301186e-02	2.995244449850664736e-02	1.236626850420852186e-02	8.014367944948819211e-02	6.481400092952949166e-02	5.627400383057312716e-02	3.868782783627500166e-02	2.632155933206647980e-02
1.696830924999999843e+04	1.553174776248278377e-02	2.413457362067639167e-02	8.602825858193607900e-03	4.192840965771993389e-02	2.639666189523715012e-02	1.779383603704354222e-02	5.446793619261591779e-02	3.893618843013313402e-02	3.033336257193952612e-02	1.253952653489598390e-02	8.119433997299241312e-02	6.566259221050962935e-02	5.705976635231602145e-02	3.926593031527247923e-02	2.672640378037649533e-02
1.696090188000000126e+04	1.571845126678084181e-02	2.437727298533154396e-02	8.658821718550702151e-03	4.236282095882881737e-02	2.664436969204797556e-02	1.798554797349727341e-02	5.506403307402496505e-02	3.934558180724412324e-02	3.068676008869342109e-02	1.270121211519614768e-02	8.217083920002210551e-02	6.645238793324126370e-02	5.779356621469056154e-02	3.980801824119328813e-02	2.710680612599714046e-02
1.695350120999999854e+04	1.588987231131344657e-02	2.459788424670550366e-02	8.708011935392057090e-03	4.275922160942158268e-02	2.686934929810813610e-02	1.816133736271607901e-02	5.561053482814470872e-02	3.972066251683126215e-02	3.101265058143920506e-02	1.285131321872312604e-02	8.307319251033240537e-02	6.718332019901895880e-02	5.847530826362690171e-02	4.031397090091082269e-02	2.746265768218769665e-02
1.694610723000000144e+04	1.604611611536632676e-02	2.479654941597075890e-02	8.750433300604432141e-03	4.311780269589282621e-02	2.707168658052649945e-02	1.832125327992206731e-02	5.610763820472053354e-02	4.006152208935420678e-02	3.131108878874977464e-02	1.298983550882770732e-02	8.390152661334715489e-02	6.785541049798082813e-02	5.910497719737639599e-02	4.078372391745432868e-02	2.779388840862662136e-02
1.693871993999999904e+04	1.618730898939524376e-02	2.497344083196961773e-02	8.786131842574373962e-03	4.343880840941460875e-02	2.725149942001936498e-02	1.846536757744499102e-02	5.655561023653066233e-02	4.036830124713541856e-02	3.158216940456104460e-02	1.311680182711605358e-02	8.465607618628590014e-02	6.846876719689065638e-02	5.968263535431628242e-02	4.121726777687129140e-02	2.810046594975523782e-02
1.693133932999999888e+04	1.631359805467669233e-02	2.512876072371039715e-02	8.815162669033704823e-03	4.372253544557935800e-02	2.740893739090266568e-02	1.859377472186896085e-02	5.695478763390582344e-02	4.064118957922913111e-02	3.182602691019542629e-02	1.323225218832646544e-02	8.533718352609676039e-02	6.902358547142006806e-02	6.020842280238636324e-02	4.161464808051740238e-02	2.838239589219093695e-02
1.692396538000000146e+04	1.642515040926895153e-02	2.526274004513262561e-02	8.837589635863674076e-03	4.396933110023892866e-02	2.754418069096997712e-02	1.870659105510630305e-02	5.730557439284755805e-02	4.088042398357860652e-02	3.204283434771493244e-02	1.333624329260862940e-02	8.594529528146865882e-02	6.952014487219970729e-02	6.068255523633603321e-02	4.197596418122973017e-02	2.863972088862110077e-02
1.691659809999999925e+04	1.652215178081406499e-02	2.537563671578557667e-02	8.853484934971511677e-03	4.417959025055762101e-02	2.765743846974355602e-02	1.880395353477204434e-02	5.760843778808277804e-02	4.108628600726871305e-02	3.223280107229720137e-02	1.342884753752515703e-02	8.648095630303331838e-02	6.995880452221925339e-02	6.110531958724774171e-02	4.230136605247569737e-02	2.887251851495054034e-02
1.690923746000000028e+04	1.660480674900755016e-02	2.546773572257921003e-02	8.862928973571659874e-03	4.435375577425193505e-02	2.774894902524438489e-02	1.888602005167272502e-02	5.786390927490958624e-02	4.125910252590203608e-02	3.239617355233037621e-02	1.351015350065765119e-02	8.694481206044035737e-02	7.034000531143280721e-02	6.147707633786114734e-02	4.259105628618842232e-02	2.908090278553077113e-02
1.690188346000000092e+04	1.667333696447559355e-02	2.553934684294456581e-02	8.866009878468972261e-03	4.449231456398594631e-02	2.781897759951035276e-02	1.895296772104138050e-02	5.807257909399599072e-02	4.139924212952039717e-02	3.253323225105142491e-02	1.358026453001004441e-02	8.733760004628599027e-02	7.066426308181039673e-02	6.179825320334142447e-02	4.284528548230004397e-02	2.926502095228999956e-02
1.689453609000000142e+04	1.672798086425120179e-02	2.559080412285030803e-02	8.862823258599106246e-03	4.459579679560543575e-02	2.786781593135423396e-02	1.900499267275512771e-02	5.823509554299222124e-02	4.150711467874101945e-02	3.264429142014191321e-02	1.363929874738678549e-02	8.766014938036192916e-02	7.093216851611072737e-02	6.206934525751162113e-02	4.306435258475649341e-02	2.942505383736970792e-02
1.688719535000000178e+04	1.676899263570064136e-02	2.562246449037730578e-02	8.853471854676664421e-03	4.466477357441356322e-02	2.789578093871292186e-02	1.904230908403625744e-02	5.835216189538339204e-02	4.158316925968275068e-02	3.272969740500608626e-02	1.368738832096982883e-02	8.791337620870398606e-02	7.114438357300334470e-02	6.229091171832668028e-02	4.324860263429042284e-02	2.956121431332059402e-02
1.687986121999999887e+04	1.679664153009208238e-02	2.563470668607026326e-02	8.838065155978180876e-03	4.469985522153341329e-02	2.790321369144133090e-02	1.906514853546315003e-02	5.842453433514482875e-02	4.162789280505274636e-02	3.278982764907456549e-02	1.372467911361141546e-02	8.809828114256745835e-02	7.130163961247537596e-02	6.246357445649719509e-02	4.339842592103404506e-02	2.967374680742262960e-02
1.687253369000000021e+04	1.681121077473501924e-02	2.562792983707229411e-02	8.816719062337274870e-03	4.470168882081804185e-02	2.789047804608302261e-02	1.907375898374574774e-02	5.845301869762087321e-02	4.164180792288585398e-02	3.282508886054857911e-02	1.375132987680283136e-02	8.821594424899026343e-02	7.140473347425524420e-02	6.258801441191796933e-02	4.351425542817222158e-02	2.976292555136939022e-02
1.686521275999999853e+04	1.681299677887915234e-02	2.560255234307629024e-02	8.789555564197137905e-03	4.467095636041651385e-02	2.785795958153736152e-02	1.906840401734022361e-02	5.843846809569019918e-02	4.162547131681104684e-02	3.283591575261390894e-02	1.376751173527368532e-02	8.826752168103202401e-02	7.145452490215287167e-02	6.266496933795573376e-02	4.359656532061551015e-02	2.982905358534182483e-02
1.685789842000000135e+04	1.680230828118733921e-02	2.555901059967580213e-02	8.756702318488462922e-03	4.460837262219985444e-02	2.780606434101251523e-02	1.904936202252405231e-02	5.838178027934870506e-02	4.157947199816136585e-02	3.282276967967290293e-02	1.377340765714885062e-02	8.825424208630305856e-02	7.145193380511571934e-02	6.269523148662725642e-02	4.364586946410320412e-02	2.987246180695435349e-02
1.685059064999999828e+04	1.677946536837104929e-02	2.549775760898742583e-02	8.718292240616376532e-03	4.451468283028048312e-02	2.773521746190943382e-02	1.901692522129305729e-02	5.828389460005667377e-02	4.150442923168562448e-02	3.278613699106924795e-02	1.376921176977619066e-02	8.817740218869485336e-02	7.139793682032380406e-02	6.267964457970742753e-02	4.366271935841437024e-02	2.989350758863817958e-02
1.684328945999999996e+04	1.674479871999290381e-02	2.541926207157862994e-02	8.674463351585726123e-03	4.439066106233835463e-02	2.764586234234545081e-02	1.897139899075972469e-02	5.814578983574025806e-02	4.140099111574735424e-02	3.272652776416162812e-02	1.375512877340190343e-02	8.803836327242342552e-02	7.129356455243052171e-02	6.261910120084479558e-02	4.364770221008507090e-02	2.989257343668316746e-02
1.683599481999999989e+04	1.669864845294033451e-02	2.532400647243127079e-02	8.625358019490936279e-03	4.423710709720096723e-02	2.753845864426063272e-02	1.891310062476969645e-02	5.796848033347679063e-02	4.126983188053645613e-02	3.264447386104551985e-02	1.373137323627582340e-02	8.783854616940600657e-02	7.113989771646567206e-02	6.251453969697473578e-02	4.360143907220503934e-02	2.987006583592921594e-02
1.682870673000000170e+04	1.664136351977552053e-02	2.521248650861496188e-02	8.571122988839441348e-03	4.405484534723025369e-02	2.741348182745473316e-02	1.884235883861529182e-02	5.775301440609603709e-02	4.111165088632051656e-02	3.254052789748107521e-02	1.369816905886578340e-02	8.757942828612241826e-02	7.093806476634689773e-02	6.236694177750745638e-02	4.352458293889216456e-02	2.982641388002638116e-02
1.682142519000000175e+04	1.657330074715224200e-02	2.508520960817284262e-02	8.511908861020600625e-03	4.384472237908676462e-02	2.727142163193452262e-02	1.875951277091392200e-02	5.750047121252732651e-02	4.092717046537508452e-02	3.241526160435448389e-02	1.365574883344056190e-02	8.726253928980820529e-02	7.068923854265596329e-02	6.217732968163536267e-02	4.341781691072144067e-02	2.976206807728087878e-02
1.681415018000000055e+04	1.649482372058619362e-02	2.494269326065023940e-02	8.447869540064045779e-03	4.360760407654340476e-02	2.711278035595721114e-02	1.866491081589316536e-02	5.721195712078275264e-02	4.071713340019655902e-02	3.226926386013251324e-02	1.360435304423934788e-02	8.688945587107699264e-02	7.039463215049079903e-02	6.194676261042675325e-02	4.328185179453358788e-02	2.967749875029424000e-02
1.680688168999999834e+04	1.640630215736027520e-02	2.478546425007288612e-02	8.379162092712610921e-03	4.334437428981541274e-02	2.693807213245513754e-02	1.855891003974252662e-02	5.688860385696248301e-02	4.048230169960220781e-02	3.210313960688959689e-02	1.354422956714707027e-02	8.646179874357140527e-02	7.005549658621113007e-02	6.167633449349851915e-02	4.311742445375599253e-02	2.957319488660892226e-02
1.679961972999999853e+04	1.630811125925069049e-02	2.461405778106318110e-02	8.305946521812490602e-03	4.305593333178436843e-02	2.674782207253367794e-02	1.844187555072118734e-02	5.653156651996082971e-02	4.022345526071013921e-02	3.191750873889764861e-02	1.347563318817646127e-02	8.598122962913601341e-02	6.967311836988532292e-02	6.136717184807283232e-02	4.292529629735164498e-02	2.944966310917518371e-02
1.679236426999999821e+04	1.620063006623428947e-02	2.442901487389614879e-02	8.228384807661859313e-03	4.274319354831690454e-02	2.654256348208261507e-02	1.831417867442075575e-02	5.614201795526752026e-02	3.994138788903323078e-02	3.171300308137137147e-02	1.339882440695061572e-02	8.544944328199444161e-02	6.924881321576015214e-02	6.102042840809829283e-02	4.270624973367753707e-02	2.930742532672692136e-02
1.678511530000000130e+04	1.608424137133057652e-02	2.423088249961047325e-02	8.146641128279896726e-03	4.240707948403132921e-02	2.632283811270075269e-02	1.817619698442085596e-02	5.572114879427325640e-02	3.963690742294267988e-02	3.149026629466278315e-02	1.331406931024192719e-02	8.486816706656641340e-02	6.878392569523583688e-02	6.063728456695594016e-02	4.246108758253508420e-02	2.914701827229315700e-02
1.677787283000000025e+04	1.595933103285551713e-02	2.402021260383557788e-02	8.060881570980060751e-03	4.204852620190291379e-02	2.608919516904739666e-02	1.802831359806733591e-02	5.527016525610639608e-02	3.931083422325087895e-02	3.124995265227081820e-02	1.322163905420348229e-02	8.423915766795231352e-02	6.827982663509679639e-02	6.021894506411673564e-02	4.219063146604939973e-02	2.896899241184591745e-02
1.677063683999999921e+04	1.582628634283411717e-02	2.379755955444184945e-02	7.971273211607732279e-03	4.166847490484215655e-02	2.584218856200803938e-02	1.787091535040030710e-02	5.479028353299919551e-02	3.896399719016507834e-02	3.099272397855734607e-02	1.312180862815703897e-02	8.356419296615114067e-02	6.773790662331702350e-02	5.976663341170929122e-02	4.189571806130898413e-02	2.877390943315194516e-02
1.676340731999999844e+04	1.568549588128098637e-02	2.356348010701536655e-02	7.877984225734380175e-03	4.126787282708743732e-02	2.558237694580645094e-02	1.770439272007207077e-02	5.428272952458090828e-02	3.859723364329992190e-02	3.071924941756554173e-02	1.301485669749347096e-02	8.284507130296880906e-02	6.715957542168782268e-02	5.928159119595344251e-02	4.157719847588137174e-02	2.856234177838790078e-02
1.675618426000000181e+04	1.553734860692557174e-02	2.331853205936496032e-02	7.781183452439388581e-03	4.084767090049423732e-02	2.531032229356866559e-02	1.752913884112927700e-02	5.374873578856309564e-02	3.821138718163752390e-02	3.043020372919813532e-02	1.290106488806885832e-02	8.208360691008165233e-02	6.654625830315608059e-02	5.876507485071669201e-02	4.123593600958741501e-02	2.833487112151855669e-02
1.674896765999999843e+04	1.538223334461408243e-02	2.306327356213810909e-02	7.681040217524026659e-03	4.040882253858968376e-02	2.502658919397560133e-02	1.734554897645157467e-02	5.318953990312247360e-02	3.780730655850839117e-02	3.012626634098436451e-02	1.278071736453278984e-02	8.128162732169652571e-02	6.589939397708244329e-02	5.821835375955841663e-02	4.087280478310684195e-02	2.809208741857405212e-02
