Wavenumber	17254.243167286113-30C-17269.04107184486-20C	17248.118550348565-40C-17269.04107184486-20C	17248.118550348565-40C-17254.243167286113-30C	17233.344376269928-50C-17269.04107184486-20C	17233.344376269928-50C-17254.243167286113-30C	17233.344376269928-50C-17248.118550348565-40C	17222.54745245998-60C-17269.04107184486-20C	17222.54745245998-60C-17254.243167286113-30C	17222.54745245998-60C-17248.118550348565-40C	17222.54745245998-60C-17233.344376269928-50C	17199.639830802716-70C-17269.04107184486-20C	17199.639830802716-70C-17254.243167286113-30C	17199.639830802716-70C-17248.118550348565-40C	17199.639830802716-70C-17233.344376269928-50C	17199.639830802716-70C-17222.54745245998-60C
1.670580313999999998e+04	1.349695924389326951e-02	1.838646085628015125e-02	4.889501612386881746e-03	3.129589478678629355e-02	1.779893554289302404e-02	1.290943393050614230e-02	4.099081931052928063e-02	2.749386006663601112e-02	2.260435845424912937e-02	9.694924523742987077e-03	6.155067440294048620e-02	4.805371515904721669e-02	4.316421354666033494e-02	3.025477961615419265e-02	2.055985509241120557e-02
1.669863148999999976e+04	1.331323575944876048e-02	1.810835823975087688e-02	4.795122480302116408e-03	3.082382615608769694e-02	1.751059039663893646e-02	1.271546791633682005e-02	4.038667211051583106e-02	2.707343635106707058e-02	2.227831387076495417e-02	9.562845954428134121e-03	6.068099755869482692e-02	4.736776179924606645e-02	4.257263931894395004e-02	2.985717140260712998e-02	2.029432544817899586e-02
1.669146621999999843e+04	1.312543852473357919e-02	1.782386784335854291e-02	4.698429318624963713e-03	3.033979098070882507e-02	1.721435245597524588e-02	1.251592313735028217e-02	3.976607600836667977e-02	2.664063748363310058e-02	2.194220816500813687e-02	9.426285027657854698e-03	5.978400080982726461e-02	4.665856228509368542e-02	4.196013296646872170e-02	2.944420982911843954e-02	2.001792480146058484e-02
1.668430732999999964e+04	1.293392188152608924e-02	1.753349658911518283e-02	4.599574707589093592e-03	2.984466281362918583e-02	1.691074093210309659e-02	1.231116622451400300e-02	3.913017404894469919e-02	2.619625216741860996e-02	2.159667745982951637e-02	9.285511235315513368e-03	5.886139942696710925e-02	4.592747754544102001e-02	4.132790283785192642e-02	2.901673661333792342e-02	1.973122537802241006e-02
1.667715481000000000e+04	1.273903392378039623e-02	1.723774338174199894e-02	4.498709457961602709e-03	2.933930313361621245e-02	1.660026920983581622e-02	1.210155975187421351e-02	3.848009494767568039e-02	2.574106102389528417e-02	2.124235156593368146e-02	9.140791814059467946e-03	5.791489205099931148e-02	4.517585812721891525e-02	4.067714866925731254e-02	2.857558891738309903e-02	1.943479710332363108e-02
1.667000864999999976e+04	1.254111631456145126e-02	1.693709884568161961e-02	4.395982531120168346e-03	2.882456082358897387e-02	1.628344450902752261e-02	1.188746197790735426e-02	3.781695233726312111e-02	2.527583602270166985e-02	2.087985349158150150e-02	8.992391513674147241e-03	5.694615934685687275e-02	4.440504303229542149e-02	4.000906050117525314e-02	2.812159852326789888e-02	1.912920700959375164e-02
1.666286883999999918e+04	1.234050387912877245e-02	1.663204471973267484e-02	4.291540840603902396e-03	2.830127106762836409e-02	1.596076718849959164e-02	1.166922634789568924e-02	3.714184327144787190e-02	2.480133939231909945e-02	2.050979855171519706e-02	8.840572203819507813e-03	5.595686158969037649e-02	4.361635771056160404e-02	3.932481686995770165e-02	2.765559052206201240e-02	1.881501831824250459e-02
1.665573537999999826e+04	1.213752451337057892e-02	1.632305372816855726e-02	4.185529214797978348e-03	2.777025506594010817e-02	1.563273055256952926e-02	1.144720133777155091e-02	3.645584778572197315e-02	2.431832327235139424e-02	2.013279405755341589e-02	8.685592719781864979e-03	5.494863780388303809e-02	4.281111329051245917e-02	3.862558407571448083e-02	2.717838273794292991e-02	1.849279001816106494e-02
1.664860825000000114e+04	1.193249798238693593e-02	1.601058775870201067e-02	4.078089776315074744e-03	2.723231683868576614e-02	1.529981885629883021e-02	1.122172907998375546e-02	3.576002469710293230e-02	2.382752671471599637e-02	1.974943693840092163e-02	8.527707858417166165e-03	5.392309937248584983e-02	4.199060139009891390e-02	3.791251161378383916e-02	2.669078253380008370e-02	1.816307467538291753e-02
1.664148745000000054e+04	1.172573673786814208e-02	1.569509910979294265e-02	3.969362371924800570e-03	2.668824530283542273e-02	1.496250856496728066e-02	1.099314619304248009e-02	3.505541421531044310e-02	2.332967747744230103e-02	1.936031510551750046e-02	8.367168912475020370e-03	5.288183365420429105e-02	4.115609691633614897e-02	3.718673454441134840e-02	2.619358835136886832e-02	1.782641943889384795e-02
1.663437297000000035e+04	1.151754477087518769e-02	1.537702874355340033e-02	3.859483972678212638e-03	2.613881120144012637e-02	1.462126643056493869e-02	1.076178245788672605e-02	3.434303390366988395e-02	2.282548913279469627e-02	1.896600516011648363e-02	8.204222702229757580e-03	5.182639782373643644e-02	4.030885305286124876e-02	3.644936908018303612e-02	2.568758662229631007e-02	1.748336392006655249e-02
1.662726480000000083e+04	1.130821763181244499e-02	1.505680631203165643e-02	3.748588680219211433e-03	2.558476707990309240e-02	1.427654944809064741e-02	1.052796076787143598e-02	3.362387857679727254e-02	2.231566094498482755e-02	1.856707226476561612e-02	8.039111496894180142e-03	5.075831849826661912e-02	3.945010086645417413e-02	3.570151218623496270e-02	2.517355141836352672e-02	1.713443992146934658e-02
1.662016292999999860e+04	1.109804219541299375e-02	1.473484979236705517e-02	3.636807596954061417e-03	2.502684659029330572e-02	1.392880439488031197e-02	1.029199679792625055e-02	3.289891933148525460e-02	2.180087713607226085e-02	1.816406953911819944e-02	7.872072741191948886e-03	4.967909009271564980e-02	3.858104789730265605e-02	3.494424030034859463e-02	2.465224350242234408e-02	1.678017076123039519e-02
1.661306735000000117e+04	1.088729645309882699e-02	1.441156516053532233e-02	3.524268707436495340e-03	2.446576386174748041e-02	1.357846740864865343e-02	1.005419870121215808e-02	3.216910266377903671e-02	2.128180621068020972e-02	1.775753750324371438e-02	7.703338802031556298e-03	4.859017330292769721e-02	3.770287684982887022e-02	3.417860814239237488e-02	2.412440944118021680e-02	1.642107063914866050e-02
1.660597806000000128e+04	1.067624963010421757e-02	1.408734656103699523e-02	3.411096930932777660e-03	2.390221373270656757e-02	1.322596410260235000e-02	9.814867171669572343e-03	3.143535070899089456e-02	2.075910107888667699e-02	1.734800414795389933e-02	7.533136976284326991e-03	4.749299526928268955e-02	3.681674563917847198e-02	3.340564870824569432e-02	2.359078153657612198e-02	1.605764456029179499e-02
1.659889504999999917e+04	1.046516143552278510e-02	1.376257514247158920e-02	3.297413706948804091e-03	2.333686966538228713e-02	1.287170822985950203e-02	9.574294522910697935e-03	3.069855846586433401e-02	2.023339703034154891e-02	1.693598332339274481e-02	7.361688800482046879e-03	4.638894523571313044e-02	3.592378380019034534e-02	3.262637009324154125e-02	2.305207557033084331e-02	1.569038676984879643e-02
1.659181829999999900e+04	1.025428193092459139e-02	1.343761883554200898e-02	3.183336904617417584e-03	2.277038328970432124e-02	1.251610135877972985e-02	9.332764454162312262e-03	2.995959313600099483e-02	1.970531120507640344e-02	1.652197430045898585e-02	7.189209846296673589e-03	4.527937334937265357e-02	3.502509141844806217e-02	3.184175451383064459e-02	2.250899005966833233e-02	1.531978021337165874e-02
1.658474782000000050e+04	1.004385261845069932e-02	1.311283401133117588e-02	3.068981392880476555e-03	2.220338723174991591e-02	1.215953461329921659e-02	9.090553220418740032e-03	2.921929775439074950e-02	1.917544513594005018e-02	1.610646374305957362e-02	7.015910522640833591e-03	4.416559592384999844e-02	3.412174330539929912e-02	3.105276191251882256e-02	2.196220869210008253e-02	1.494629816945924894e-02
1.657768359000000055e+04	9.834104572687074608e-03	1.278856258067506690e-02	2.954458007987992296e-03	2.163648999341571955e-02	1.180238542072864494e-02	8.847927412740652642e-03	2.847848445078776658e-02	1.864437987810069197e-02	1.568992187011269968e-02	6.841994457372047034e-03	4.304888513085530777e-02	3.321478055816823316e-02	3.026032255018024086e-02	2.141239513743958822e-02	1.457040068006754119e-02
1.657062559999999939e+04	9.625259576809097606e-03	1.246513371956214922e-02	2.839874142753051611e-03	2.107027889537749221e-02	1.144501931856839461e-02	8.605145175815342995e-03	2.773793822942816067e-02	1.811267865261906307e-02	1.527280450986601146e-02	6.667659334050668463e-03	4.193047448415765377e-02	3.230521490734855616e-02	2.946534076459550455e-02	2.086019558878016156e-02	1.419253625472949309e-02
1.656357384000000093e+04	9.417529790896717046e-03	1.214286333128172801e-02	2.725333540385010966e-03	2.050531907648933672e-02	1.108778928559261967e-02	8.362455745207608704e-03	2.699841560694316023e-02	1.758088581604644318e-02	1.485555227566143222e-02	6.493096530453823512e-03	4.081155660990781753e-02	3.139402681901110048e-02	2.866869327862608952e-02	2.030623753341848081e-02	1.381314100296465730e-02
1.655652832000000126e+04	9.211118324238432020e-03	1.182205490749133059e-02	2.610936583252898568e-03	1.994215494379220077e-02	1.073103661955376875e-02	8.120100036300870183e-03	2.626064645742837156e-02	1.704952813318993954e-02	1.443859154993704097e-02	6.318491513636170787e-03	3.969328586619991217e-02	3.048216754196148015e-02	2.787123095870858158e-02	1.975113092240771140e-02	1.343263940877154061e-02
1.654948901000000114e+04	9.006217483927825285e-03	1.150299677533694886e-02	2.496779291409123580e-03	1.938130527848042073e-02	1.037508779455259544e-02	7.878308503143471864e-03	2.552532754744507582e-02	1.651911006351725053e-02	1.402233077210812695e-02	6.144022268964655087e-03	3.857676836848972224e-02	2.957055088456189695e-02	2.707377159315277337e-02	1.919546309000930151e-02	1.305144082104464642e-02
1.654245591000000059e+04	8.803010858821125328e-03	1.118596530031368275e-02	2.382954441492557418e-03	1.882326879341073012e-02	1.002025793458960479e-02	7.637303493097047369e-03	2.479312976117986622e-02	1.599011890235874089e-02	1.360716446086618348e-02	5.969860967769136106e-03	3.746307275852900354e-02	2.866006189970787821e-02	2.627710745821532079e-02	1.863980396511827342e-02	1.266994299734913731e-02
1.653542901999999958e+04	8.601672479385091830e-03	1.087122354827713133e-02	2.269551068892039503e-03	1.826852172731296964e-02	9.666849247927877808e-03	7.397298179035838306e-03	2.406469490027479674e-02	1.546302242088970491e-02	1.319347135199766541e-02	5.796173172961827103e-03	3.635322519334760472e-02	2.775155271396251289e-02	2.548200164507047338e-02	1.808470346603463508e-02	1.228853029307280798e-02
1.652840831999999864e+04	8.402366316922094125e-03	1.055902046139073347e-02	2.156654144468639345e-03	1.771751632742180060e-02	9.315150010499706479e-03	7.158495866031067134e-03	2.334063363789290468e-02	1.493826732097081056e-02	1.278161317650217121e-02	5.623117310471104080e-03	3.524820605006195873e-02	2.684583973313986460e-02	2.468918558867122526e-02	1.753068972264015812e-02	1.190757241216905404e-02
1.652139381000000139e+04	8.205247513122126968e-03	1.024959273971487450e-02	2.044345226592747533e-03	1.717068410472377682e-02	8.965436591601649852e-03	6.921091365008902319e-03	2.262152974336423261e-02	1.441628223024210564e-02	1.237193700364935811e-02	5.450845638640455793e-03	3.414895619592184239e-02	2.594370868279971543e-02	2.389936345620696789e-02	1.697827209119806557e-02	1.152742645255760978e-02
1.651438547000000108e+04	8.010461345422437152e-03	9.943163177878577841e-03	1.932701832456140689e-03	1.662843283772180714e-02	8.617971492299369984e-03	6.685269659843229295e-03	2.190793609640345752e-02	1.389747475098102036e-02	1.196477291852487967e-02	5.279503258681650379e-03	3.305637074215300730e-02	2.504590939673057015e-02	2.311320756427442946e-02	1.642793790443120017e-02	1.114843464574954979e-02
1.650738331000000107e+04	7.818144739304866420e-03	9.639942996827688404e-03	1.821798257522821984e-03	1.609115063543903323e-02	8.273005896134166814e-03	6.451207638611344830e-03	2.120037998446322458e-02	1.338223524515835816e-02	1.156043698763553618e-02	5.109229349024191347e-03	3.197130698731703857e-02	2.415316224801217215e-02	2.233136399048935017e-02	1.588015635187800534e-02	1.077092700285381399e-02
1.650038729999999850e+04	7.628424461316007932e-03	9.340128952222359615e-03	1.711704490906351683e-03	1.555920075820965698e-02	7.930776296893649047e-03	6.219071805987297363e-03	2.049935623899451498e-02	1.287093177767850705e-02	1.115922728677215536e-02	4.940155480784858000e-03	3.089457374483045582e-02	2.326614928351444789e-02	2.155444479260809620e-02	1.533537298662079884e-02	1.039521750583594084e-02
1.649339745000000039e+04	7.441419459258413749e-03	9.043906975788884584e-03	1.602487516530470835e-03	1.503292801051392402e-02	7.591508551255510273e-03	5.989021034725039438e-03	1.980533560916203362e-02	1.236391614990361987e-02	1.076142863337314903e-02	4.772407598648109595e-03	2.982694402994223726e-02	2.238552457068382351e-02	2.078303705415335267e-02	1.479401601942831324e-02	1.002160842078020364e-02
1.648641374999999971e+04	7.257239373525348203e-03	8.751449777581132849e-03	1.494210404055784647e-03	1.451265443300531199e-02	7.255415059479963791e-03	5.761204655424179144e-03	1.911875904424004124e-02	1.186151967071469304e-02	1.036730926665890840e-02	4.606104611234729251e-03	2.876914613876835336e-02	2.151190676524300516e-02	2.001769636118722051e-02	1.425649170576304137e-02	9.650387094528312115e-03
1.647943618000000060e+04	7.075985000228157684e-03	8.462917520051960185e-03	1.386932519823802501e-03	1.399868043434182585e-02	6.922695434113668167e-03	5.535762914289865666e-03	1.844003913839281639e-02	1.136405413816465870e-02	9.977121618340856202e-03	4.441358704050990536e-03	2.772186570526269378e-02	2.064588070503453610e-02	1.925894818521073359e-02	1.372318527092086793e-02	9.281826566869877393e-03
1.647246473999999944e+04	6.897749251694396122e-03	8.178459292187467700e-03	1.280710040493071578e-03	1.349128735849336458e-02	6.593538106798968457e-03	5.312828066305896879e-03	1.776956347882041598e-02	1.087181422712601986e-02	9.591104186632948281e-03	4.278276120327051402e-03	2.668575072100454193e-02	1.978800146931014581e-02	1.850729142881707423e-02	1.319446336251117735e-02	8.916187242184125950e-03
1.646549942000000010e+04	6.722616555722260578e-03	7.898212100615920050e-03	1.175595544893659472e-03	1.299073563297453715e-02	6.268119077252276572e-03	5.092523532358617100e-03	1.710769216176305507e-02	1.038507560604079449e-02	9.209480061147135022e-03	4.116956528788517922e-03	2.566140756675744372e-02	1.893879101103518314e-02	1.776319546614152367e-02	1.267067193378290657e-02	8.553715404994388649e-03
1.645854021999999895e+04	6.550663563816117030e-03	7.622301943179810024e-03	1.071638379363692994e-03	1.249726662725714199e-02	5.946603063441024961e-03	4.874964684077331967e-03	1.645476020899083736e-02	9.904096645174720326e-03	8.832458265811027331e-03	3.957493581733695365e-03	2.464940460847242498e-02	1.809874104465630795e-02	1.702710266529261496e-02	1.215213798121528299e-02	8.194644399481587627e-03
1.645158712000000014e+04	6.381958613300375838e-03	7.350842887299258166e-03	9.688842739988823283e-04	1.201110094844032306e-02	5.629142335139947217e-03	4.660258061141064889e-03	1.581107527469316487e-02	9.429116661392789034e-03	8.460232387393906706e-03	3.799974326252841816e-03	2.365026850830176386e-02	1.726830989500138802e-02	1.629942562100250569e-02	1.163916755986144080e-02	7.839193233608598987e-03
1.644464012000000002e+04	6.216562928411051292e-03	7.083938937597566987e-03	8.673760091865156951e-04	1.153244172638123732e-02	5.315878797970186032e-03	4.448502788783670336e-03	1.517692195538516975e-02	8.960359026974118457e-03	8.092983017787602762e-03	3.644480229003932426e-03	2.266449077332011175e-02	1.644792784490906046e-02	1.558055183572254476e-02	1.113204904693887443e-02	7.487568817934942000e-03
1.643769919999999911e+04	6.054529869331581882e-03	6.821682766642689355e-03	7.671528973111074734e-04	1.106147228619119849e-02	5.006942416859616607e-03	4.239789519548509134e-03	1.455255867275118131e-02	8.498028803419599431e-03	7.730875906108491957e-03	3.491086386559982824e-03	2.169252278936362188e-02	1.563799292003204000e-02	1.487084002272093253e-02	1.063105050317242339e-02	7.139964116612440570e-03
1.643076437000000078e+04	5.895906335546874377e-03	6.564157920195490270e-03	6.682515846486158928e-04	1.059836005162234640e-02	4.702453716075472023e-03	4.034202131426856131e-03	1.393822281198120461e-02	8.042316476434330230e-03	7.374064891785714337e-03	3.339862760358858207e-03	2.073478368881886968e-02	1.483887735327199531e-02	1.417062576862337941e-02	1.013642363719652328e-02	6.796560876837665077e-03
1.642383560999999827e+04	5.740731594709835850e-03	6.311436858338792533e-03	5.707052636289566827e-04	1.014325297427148831e-02	4.402521379561652459e-03	3.831816115932695777e-03	1.333412595467969863e-02	7.593394359969862784e-03	7.022689096340906101e-03	3.190872980408210324e-03	1.979165280838385277e-02	1.405092121367401692e-02	1.348021595004506024e-02	9.648399834112364459e-03	6.457526853704154135e-03
1.641691291999999885e+04	5.589038671462764896e-03	6.063583142848605334e-03	4.745444713858404384e-04	9.696283412540640523e-03	4.107244741077875627e-03	3.632700269692035189e-03	1.274045899082798528e-02	7.151420319365220379e-03	6.676875847979379941e-03	3.044175578287344752e-03	1.886347753556311124e-02	1.327443886410034635e-02	1.279989439271450591e-02	9.167194123022470720e-03	6.123018544735125968e-03
1.640999628999999914e+04	5.440853900411490862e-03	5.820650646597536060e-03	3.797967461860451976e-04	9.257566658774085688e-03	3.816712758362594826e-03	3.436916012176549629e-03	1.215739013412547864e-02	6.716536233713987780e-03	6.336739487527942583e-03	2.899823475351392954e-03	1.795057010078188187e-02	1.250971620037039100e-02	1.212991945418434581e-02	8.693003442007796178e-03	5.793179966656403224e-03
