Wavenumber	896.7896389624932-30C-896.7896389624932-20C	896.7896389624932-40C-896.7896389624932-20C	896.7896389624932-40C-896.7896389624932-30C	896.7896389624932-50C-896.7896389624932-20C	896.7896389624932-50C-896.7896389624932-30C	896.7896389624932-50C-896.7896389624932-40C	896.7896389624932-60C-896.7896389624932-20C	896.7896389624932-60C-896.7896389624932-30C	896.7896389624932-60C-896.7896389624932-40C	896.7896389624932-60C-896.7896389624932-50C	896.7896389624932-70C-896.7896389624932-20C	896.7896389624932-70C-896.7896389624932-30C	896.7896389624932-70C-896.7896389624932-40C	896.7896389624932-70C-896.7896389624932-50C	896.7896389624932-70C-896.7896389624932-60C
1.695350120999999854e+04	6.675837809952622770e-03	1.419996246418531172e-02	7.524124654232688947e-03	1.818405999836436582e-02	1.150822218841174305e-02	3.984097534179054101e-03	2.847873629745689694e-02	2.180289848750427417e-02	1.427877383327158523e-02	1.029467629909253112e-02	3.735213600564224468e-02	3.067629819568962191e-02	2.315217354145693296e-02	1.916807600727787886e-02	8.873399708185347734e-03
1.694610723000000144e+04	6.839279065277814595e-03	1.452413208920577681e-02	7.684853023927962212e-03	1.859843851365028389e-02	1.175915944837246929e-02	4.074306424444507080e-03	2.901984661432455148e-02	2.218056754904673689e-02	1.449571452511877467e-02	1.042140810067426759e-02	3.791376832280513032e-02	3.107448925752731572e-02	2.338963623359935351e-02	1.931532980915484643e-02	8.893921708480578836e-03
1.693871993999999904e+04	6.999426271954711787e-03	1.484199283602860575e-02	7.842566564073893964e-03	1.900498680907725113e-02	1.200556053712253934e-02	4.162993973048645380e-03	2.955101933916826074e-02	2.255159306721354895e-02	1.470902650313965498e-02	1.054603253009100960e-02	3.846518635799822672e-02	3.146576008604351493e-02	2.362319352196962097e-02	1.946019954892097559e-02	8.914167018829965983e-03
1.693133932999999888e+04	7.155981422904966749e-03	1.515293777915571738e-02	7.996956356250750630e-03	1.940293087278377460e-02	1.224694944987880785e-02	4.249993093628057217e-03	3.007115432598239657e-02	2.291517290307742982e-02	1.491821654682667919e-02	1.066822345319862197e-02	3.900508981246419982e-02	3.184910838955923307e-02	2.385215203330848244e-02	1.960215893968042522e-02	8.933935486481803245e-03
1.692396538000000146e+04	7.308659560558261603e-03	1.545638573931973347e-02	8.147726178761471871e-03	1.979152888648938458e-02	1.248286932593112297e-02	4.335143147169651101e-03	3.057919575528900147e-02	2.327053619473073987e-02	1.512281001596926799e-02	1.078766686879961689e-02	3.953222975894776781e-02	3.222357019838950620e-02	2.407584401962803433e-02	1.974070087245838323e-02	8.953034003658766338e-03
1.691659809999999925e+04	7.457188405354253646e-03	1.575178057652126817e-02	8.294592171167014527e-03	2.017007031704420861e-02	1.271288191168995496e-02	4.418289740522940434e-03	3.107413111042944820e-02	2.361694270507519455e-02	1.532235053390818003e-02	1.090406079338523959e-02	4.004540786251054030e-02	3.258821945715628665e-02	2.429362728598927212e-02	1.987533754546633169e-02	8.971276752081092098e-03
1.690923746000000028e+04	7.601310195820554227e-03	1.603859488041115000e-02	8.437284684590595774e-03	2.053788064357586762e-02	1.293657044775531340e-02	4.499285763164717622e-03	3.155499751339552184e-02	2.395368731757496761e-02	1.551640263298437183e-02	1.101711686981965421e-02	4.054348321516654252e-02	3.294217301934598829e-02	2.450488833475539252e-02	2.000560257159067490e-02	8.988485701771020686e-03
1.690188346000000092e+04	7.740780620947518287e-03	1.631632788055403793e-02	8.575547259606519646e-03	2.089431868317581653e-02	1.315353806222829824e-02	4.577990802621778599e-03	3.202087837508926782e-02	2.428009775414174953e-02	1.570455049453522989e-02	1.112655969191345129e-02	4.102536910332399422e-02	3.328458848237647594e-02	2.470904122276995629e-02	2.013105042014817769e-02	9.004490728234726404e-03
1.689453609000000142e+04	7.875369942245580290e-03	1.658450771134789559e-02	8.709137769102315296e-03	2.123877949877928106e-02	1.336340955653370077e-02	4.654271787431385476e-03	3.247090733507529414e-02	2.459553739282971385e-02	1.588639962372739856e-02	1.123212783629601308e-02	4.149003731390921157e-02	3.361466737166363128e-02	2.490552960256131598e-02	2.025125781512993051e-02	9.019129978833917427e-03
1.688719535000000178e+04	8.004862879106955376e-03	1.684269121742121289e-02	8.837828338314257515e-03	2.157069415710755056e-02	1.356583127800059518e-02	4.728002939686337669e-03	3.290426807465329784e-02	2.489940519554634246e-02	1.606157685723208495e-02	1.133357391754574728e-02	4.193651814370746855e-02	3.393165526460051318e-02	2.509382692628625566e-02	2.036582398659991799e-02	9.032250069054170716e-03
1.687986121999999887e+04	8.129059357914192319e-03	1.709046548076909033e-02	8.961406122854898015e-03	2.188953170144480875e-02	1.376047234353061643e-02	4.799066220675718419e-03	3.332019701326383032e-02	2.519113765534963800e-02	1.622973153249473999e-02	1.143066531181902157e-02	4.236390336171869109e-02	3.423484400380449877e-02	2.527343788094960075e-02	2.047437166027388233e-02	9.043706348454860766e-03
1.687253369000000021e+04	8.247774135034746656e-03	1.732744710384170883e-02	9.079672968806962174e-03	2.219479824390613310e-02	1.394702410887138644e-02	4.867351140064424264e-03	3.371798223274735662e-02	2.547020809771260996e-02	1.639053512890564779e-02	1.152318398884122352e-02	4.277134525770165396e-02	3.452357112266690731e-02	2.544389815385994513e-02	2.057654701379552087e-02	9.053363024954297344e-03
1.686521275999999853e+04	8.360836956982975465e-03	1.755328256259525155e-02	9.192445605612276083e-03	2.248603743313171144e-02	1.412520047614873597e-02	4.932754870536459890e-03	3.409696419147612012e-02	2.573612723449314466e-02	1.654368162888086857e-02	1.161092675834440868e-02	4.315805752415857732e-02	3.479722056717560186e-02	2.560477496156332577e-02	2.067202009102686588e-02	9.061093332682457202e-03
1.685789842000000135e+04	8.468092964852513838e-03	1.776764904874938988e-02	9.299556083896876046e-03	2.276283155751868126e-02	1.429473859266616742e-02	4.995182508769291374e-03	3.445653725395547706e-02	2.598844428910296322e-02	1.668888820520608718e-02	1.169370569643679580e-02	4.352331694199695900e-02	3.505522397714444516e-02	2.575566789324756911e-02	2.076048538447827774e-02	9.066779688041481933e-03
1.685059064999999828e+04	8.569402691578242859e-03	1.797025450035893979e-02	9.400851808780696928e-03	2.302480160810871368e-02	1.445539891653047082e-02	5.054547107749773893e-03	3.479614985046697306e-02	2.622674715888873020e-02	1.682589535010803328e-02	1.177134824235825938e-02	4.386646362889434769e-02	3.529706093731610483e-02	2.589620912853540791e-02	2.084166202078563401e-02	9.070313778427374629e-03
1.684328945999999996e+04	8.664641508319137486e-03	1.816083652981959062e-02	9.496195021500453137e-03	2.327160591593413486e-02	1.460696440761499737e-02	5.110769386114544233e-03	3.511530278319918708e-02	2.645066127488004959e-02	1.695446625337959645e-02	1.184369686726505222e-02	4.418689940478093270e-02	3.552225789646179521e-02	2.602606287496134208e-02	2.091529348884679784e-02	9.071596621581745623e-03
1.683599481999999989e+04	8.753700525807595056e-03	1.833916426236792407e-02	9.585463736560329018e-03	2.350294255753115902e-02	1.474924203172356396e-02	5.163778295163234944e-03	3.541355240273447169e-02	2.665985187692687663e-02	1.707438814036654762e-02	1.191060984520331267e-02	4.448409104426920280e-02	3.573039051846160774e-02	2.614492678190127872e-02	2.098114848673804378e-02	9.070538641534731106e-03
1.682870673000000170e+04	8.836485572080166051e-03	1.850503632652444885e-02	9.668550754444282802e-03	2.371854678411855488e-02	1.488206121203838883e-02	5.213510457594106029e-03	3.569050733024137223e-02	2.685402175816120618e-02	1.718547100371692338e-02	1.197196054612281735e-02	4.475756700328148430e-02	3.592108143120131825e-02	2.625253067675703544e-02	2.103902021916292941e-02	9.067059673040112067e-03
1.682142519000000175e+04	8.912917494399597018e-03	1.865828149327608543e-02	9.745363998876488409e-03	2.391819187990362749e-02	1.500527438550403048e-02	5.259910386627542067e-03	3.594582961172188007e-02	2.703291211732228305e-02	1.728754811844579464e-02	1.202763773181825258e-02	4.500691859299632558e-02	3.609400109859672856e-02	2.634863709972024015e-02	2.108872671309269808e-02	9.061088981274445509e-03
1.681415018000000055e+04	8.982932179123159777e-03	1.879875875253000928e-02	9.815826573406849498e-03	2.410168930168321566e-02	1.511875712256005588e-02	5.302930549153206385e-03	3.617923491458796548e-02	2.719630273546480570e-02	1.738047616205795620e-02	1.207754561290474982e-02	4.523180012564342878e-02	3.624886794652026900e-02	2.643304137311341950e-02	2.113011082396021312e-02	9.052565211055463301e-03
1.680688168999999834e+04	9.046480014232582967e-03	1.892635627169592105e-02	9.879876257463338085e-03	2.426888736473409303e-02	1.522240735050151006e-02	5.342531093038171974e-03	3.639049085334944422e-02	2.734401083911686126e-02	1.746413458165352317e-02	1.212160348861535120e-02	4.543192720772248894e-02	3.638544719348990597e-02	2.650557093602656789e-02	2.116303984298839591e-02	9.041436354373044715e-03
1.679961972999999853e+04	9.103525624108654846e-03	1.904099089837996139e-02	9.937465274271306548e-03	2.441967063302152852e-02	1.531614500891287367e-02	5.378679734641567123e-03	3.657941622372096191e-02	2.747589059961230706e-02	1.753842532534100052e-02	1.215974559069943339e-02	4.560707594157631384e-02	3.650355031746765899e-02	2.656608504319635244e-02	2.118740530855478532e-02	9.027659717855351929e-03
1.679236426999999821e+04	9.154048082543608800e-03	1.914260862459271628e-02	9.988560542049107482e-03	2.455396058148662242e-02	1.539991249894301362e-02	5.411351956893906134e-03	3.674588180661086945e-02	2.759183372406726065e-02	1.760327318201815316e-02	1.219192122512424703e-02	4.575708352631846498e-02	3.660303544377485618e-02	2.661447490172574870e-02	2.120312294483184257e-02	9.011201719707595537e-03
1.678511530000000130e+04	9.198040098747140014e-03	1.923118298739689980e-02	1.003314288864975978e-02	2.467171355230690644e-02	1.547367345355976642e-02	5.440530564910006639e-03	3.688980775332517670e-02	2.769176765457803668e-02	1.765862476592827690e-02	1.221809420101827026e-02	4.588184562403740951e-02	3.668380552529026950e-02	2.665066263664050972e-02	2.121013207173050308e-02	8.992037870712232817e-03
1.677787283000000025e+04	9.235507779650986571e-03	1.930671462518096515e-02	1.007120684552997858e-02	2.477292022103616542e-02	1.553741244138517885e-02	5.466205595855200272e-03	3.701116288695949219e-02	2.777565510730850562e-02	1.770444826177852704e-02	1.223824266592332677e-02	4.598131556388695973e-02	3.674580778423597316e-02	2.667460093870599458e-02	2.120839534285079431e-02	8.970152676927467539e-03
1.677063683999999921e+04	9.266470556964057081e-03	1.936923116692668145e-02	1.010276060996262437e-02	2.485760552263360790e-02	1.559113496566955082e-02	5.488374355706926444e-03	3.710996451157477782e-02	2.784349395461072074e-02	1.774073334464809637e-02	1.225235898894116993e-02	4.605550385579493256e-02	3.678903329883087547e-02	2.668627268886825110e-02	2.119789833316132466e-02	8.945539344220154732e-03
1.676340731999999844e+04	9.290960556251559588e-03	1.941878599694635277e-02	1.012782544069479318e-02	2.492582708373214384e-02	1.563486652748058425e-02	5.507041086785791073e-03	3.718627638629834475e-02	2.789531583004678517e-02	1.776749038935199199e-02	1.226044930256620091e-02	4.610447609407553049e-02	3.681351553782397090e-02	2.668569009712917772e-02	2.117864901034338665e-02	8.918199707777185736e-03
1.675618426000000181e+04	9.309022259663901622e-03	1.945545760972922089e-02	1.014643535006531927e-02	2.497767444036036455e-02	1.566865218069646293e-02	5.522216830631143658e-03	3.724020765101077046e-02	2.793118539134686884e-02	1.778475004128154957e-02	1.226253321065040591e-02	4.612835166867190750e-02	3.681932940900800588e-02	2.667289405894268661e-02	2.115067722831154295e-02	8.888144017661137042e-03
1.674896765999999843e+04	9.320712070381653724e-03	1.947934876538215399e-02	1.015863669500050026e-02	2.501326798756231540e-02	1.569255591718066167e-02	5.533919222180161412e-03	3.727191142807451119e-02	2.795119935769285746e-02	1.779256266269235720e-02	1.225864344051219579e-02	4.612730220780847379e-02	3.680659013742682006e-02	2.664795344242631980e-02	2.111403422024615839e-02	8.855390779733962603e-03
1.674175750999999946e+04	9.326097919193698793e-03	1.949058573015083340e-02	1.016448781095713461e-02	2.503275805851346014e-02	1.570666013931976135e-02	5.542172328362626743e-03	3.728158352618238247e-02	2.795548560698868368e-02	1.779099779603154907e-02	1.224882546766892233e-02	4.610154997671533916e-02	3.677545205752164037e-02	2.661096424656450576e-02	2.106879191820187902e-02	8.819966450532956692e-03
1.673455380000000150e+04	9.325258765463861899e-03	1.948931730179337407e-02	1.016405853632951217e-02	2.503632370785580097e-02	1.571106494239193907e-02	5.547006406062426898e-03	3.726946080564830233e-02	2.794420204018444043e-02	1.778014350385492826e-02	1.223313709779250136e-02	4.605136604254922439e-02	3.672610727708536249e-02	2.656204874075585032e-02	2.101504233469342342e-02	8.781905236900922063e-03
1.672735651000000144e+04	9.318284106997531957e-03	1.947571385239355024e-02	1.015742974539601828e-02	2.502417153089564472e-02	1.570588742389811276e-02	5.548457678502094481e-03	3.723581954110266601e-02	2.791753543410513405e-02	1.776010568870911577e-02	1.221164801020702129e-02	4.597706832915515740e-02	3.665878422215762544e-02	2.650135447676160716e-02	2.095289679825951268e-02	8.741248788052491392e-03
1.672016563999999926e+04	9.305273515298639886e-03	1.944996641832708040e-02	1.014469290302844051e-02	2.499653451341099508e-02	1.569126099811235520e-02	5.546568095083914685e-03	3.718097391621832948e-02	2.787570040091968959e-02	1.773100749789124908e-02	1.218443940280733440e-02	4.587902001762689252e-02	3.657374650232825264e-02	2.642905359929981213e-02	2.088248550421589744e-02	8.698046101408563047e-03
1.671298118999999861e+04	9.286336156527630337e-03	1.941228576286924135e-02	1.012594960634161101e-02	2.495367088192579352e-02	1.566733472539816319e-02	5.541385119056552178e-03	3.710527439678878991e-02	2.781893824026115958e-02	1.769298863391954857e-02	1.215160351486299639e-02	4.575762755110546198e-02	3.647129139457783165e-02	2.634534178823622064e-02	2.080395666917966846e-02	8.652353154316672068e-03
1.670580313999999998e+04	9.261590201749436702e-03	1.936290121438410949e-02	1.010131101263467279e-02	2.489586266705945405e-02	1.563427246531001735e-02	5.532961452675344560e-03	3.700910570637794272e-02	2.774751550462850602e-02	1.764620449199383323e-02	1.211324303931848867e-02	4.561333818883928082e-02	3.635174798708984412e-02	2.625043697445517132e-02	2.071747552177982676e-02	8.604232482461338094e-03
1.669863148999999976e+04	9.231162412600801837e-03	1.930205985216004727e-02	1.007089743955924543e-02	2.482341466590787249e-02	1.559225225330707065e-02	5.521354813747825219e-03	3.689288548622970954e-02	2.766172307362890770e-02	1.759082563406966226e-02	1.206947082032183705e-02	4.544663862775477625e-02	3.621547621515397442e-02	2.614457877559472898e-02	2.062322396184690376e-02	8.553753141525066717e-03
1.669146621999999843e+04	9.195187478142408111e-03	1.923002519437089219e-02	1.003483771622848408e-02	2.473665282610326699e-02	1.554146534796085888e-02	5.506627631732374795e-03	3.675706196967321038e-02	2.756187449153080227e-02	1.752703677530231818e-02	1.202040914356994339e-02	4.525805210828492964e-02	3.606286463014252153e-02	2.602802691391403744e-02	2.052139928218166265e-02	8.500990138611719260e-03
1.668430732999999964e+04	9.153807654098677915e-03	1.914707648824864883e-02	9.993268834149970914e-03	2.463592333933273260e-02	1.548211568523405468e-02	5.488846851084083767e-03	3.660211281365310931e-02	2.744830515955443140e-02	1.745503632540446048e-02	1.196618947432037672e-02	4.504813721954503691e-02	3.589432956544635900e-02	2.590106073129638808e-02	2.041221388021230432e-02	8.446024405891927600e-03
1.667715481000000000e+04	9.107172098480775801e-03	1.905350739115307945e-02	9.946335292672303652e-03	2.452159100703865668e-02	1.541441890855788088e-02	5.468083615885577231e-03	3.642854276360640853e-02	2.732137066512563273e-02	1.737503537245332907e-02	1.190695175656775184e-02	4.481748503749893864e-02	3.571031293901816284e-02	2.576397764634585918e-02	2.029589403046028195e-02	8.388942273892530110e-03
1.667000864999999976e+04	9.055436376125491904e-03	1.894962498741781243e-02	9.894188611292320523e-03	2.439403800437367487e-02	1.533860162824818296e-02	5.444413016955862439e-03	3.623688195475271989e-02	2.718144557862722799e-02	1.728725696733490746e-02	1.184284395037904503e-02	4.456671717624427487e-02	3.551128080011878296e-02	2.561709218882646244e-02	2.017267917187060000e-02	8.329835221491554975e-03
1.666286883999999918e+04	8.998761925271048234e-03	1.883574872740345629e-02	9.836986802132408059e-03	2.425366255080907418e-02	1.525490062553802595e-02	5.417913823405617890e-03	3.602768405814948949e-02	2.702892213287844125e-02	1.719193533074603319e-02	1.177402150734041530e-02	4.429648361132076939e-02	3.529772168604972116e-02	2.546073488391731310e-02	2.004282106051169521e-02	8.268799553171279904e-03
1.665573537999999826e+04	8.937315615637153599e-03	1.871220954858787699e-02	9.774893932950723396e-03	2.410087780489955644e-02	1.516356218926240285e-02	5.388668256311679450e-03	3.580152475385511845e-02	2.686420913821796486e-02	1.708931520526724146e-02	1.170064694895556201e-02	4.400746091648988223e-02	3.507014530085272863e-02	2.529525136790200524e-02	1.990658311159032579e-02	8.205936162634763775e-03
