Wavenumber	896.7896389624932-30C-896.7896389624932-20C	896.7896389624932-40C-896.7896389624932-20C	896.7896389624932-40C-896.7896389624932-30C	896.7896389624932-50C-896.7896389624932-20C	896.7896389624932-50C-896.7896389624932-30C	896.7896389624932-50C-896.7896389624932-40C	896.7896389624932-60C-896.7896389624932-20C	896.7896389624932-60C-896.7896389624932-30C	896.7896389624932-60C-896.7896389624932-40C	896.7896389624932-60C-896.7896389624932-50C	896.7896389624932-70C-896.7896389624932-20C	896.7896389624932-70C-896.7896389624932-30C	896.7896389624932-70C-896.7896389624932-40C	896.7896389624932-70C-896.7896389624932-50C	896.7896389624932-70C-896.7896389624932-60C
1.661306735000000117e+04	8.371577508741179230e-03	1.755324562808435740e-02	9.181668119343178169e-03	2.264580118357317762e-02	1.427422367483199839e-02	5.092555555488820218e-03	3.361613537147933872e-02	2.524455786273815949e-02	1.606288974339498132e-02	1.097033418790616111e-02	4.120084671408996702e-02	3.282926920534878779e-02	2.364760108600560962e-02	1.855504553051678940e-02	7.584711342610628293e-03
1.660597806000000128e+04	8.286508335986375595e-03	1.738458827699079778e-02	9.098079941004422189e-03	2.243498696705642503e-02	1.414847863107004944e-02	5.050398690065627250e-03	3.332429172540657403e-02	2.503778338942019843e-02	1.593970344841577624e-02	1.088930475835014899e-02	4.086057603804654770e-02	3.257406770206017210e-02	2.347598776105574991e-02	1.842558907099012266e-02	7.536284312639973670e-03
1.659889504999999917e+04	8.197660440202259036e-03	1.720790746732397958e-02	9.010247027121720542e-03	2.221375905347650059e-02	1.401609861327424156e-02	5.005851586152521016e-03	3.301681601010947320e-02	2.481915556990721416e-02	1.580890854278549362e-02	1.080305695663297261e-02	4.050101533287159272e-02	3.230335489266933369e-02	2.329310786554761314e-02	1.828725627939509213e-02	7.484199322762119522e-03
1.659181829999999900e+04	8.105225463938936503e-03	1.702358901204570341e-02	8.918363548106766903e-03	2.198260400481366617e-02	1.387737854087472966e-02	4.959014992767962760e-03	3.269439584348454719e-02	2.458917037954561069e-02	1.567080683143884379e-02	1.071179183867088103e-02	4.012297921499263786e-02	3.201775375105370136e-02	2.309939020294693446e-02	1.814037521017897170e-02	7.428583371508090671e-03
1.658474782000000050e+04	8.009396082770903202e-03	1.683202148501306006e-02	8.822625402242156856e-03	2.174201233245010023e-02	1.373261624967919703e-02	4.909990847437040173e-03	3.235772582385199048e-02	2.434832974108108727e-02	1.552570433883893042e-02	1.061571349140189024e-02	3.972729170092892392e-02	3.171789561815802072e-02	2.289527021591586387e-02	1.798527936847882369e-02	7.369565877076933447e-03
1.657768359000000055e+04	7.910364792727775374e-03	1.663359378442968994e-02	8.723228991701914570e-03	2.149247542840082570e-02	1.358211063567305033e-02	4.858881643971135755e-03	3.200750320896256218e-02	2.409713841623478681e-02	1.537390942453287224e-02	1.051502778056173648e-02	3.931478110556402283e-02	3.140441631283624746e-02	2.268118732113433289e-02	1.782230567716319714e-02	7.307277896601460654e-03
1.657062559999999939e+04	7.808324014387912904e-03	1.642869531972013242e-02	8.620371305332219514e-03	2.123448578520342744e-02	1.342616177081551454e-02	4.805790465483295026e-03	3.164442817799256735e-02	2.383610416360465445e-02	1.521573285827243494e-02	1.040994239278913991e-02	3.888628031069646385e-02	3.107795629630855094e-02	2.245758499097633143e-02	1.765179452549303640e-02	7.241852132703896494e-03
1.656357384000000093e+04	7.703465566859080127e-03	1.621771494166390770e-02	8.514249374804827575e-03	2.096853563959777400e-02	1.326507007273869387e-02	4.750820697933866299e-03	3.126920189489323931e-02	2.356573632803415919e-02	1.505148695322933161e-02	1.030066625529546531e-02	3.844262445587892651e-02	3.073915888901984639e-02	2.222490951421501881e-02	1.747408881628115251e-02	7.173422560985687202e-03
1.655652832000000126e+04	7.595980594714279999e-03	1.600104078149128251e-02	8.405060186777002507e-03	2.069511676034585523e-02	1.309913616563157523e-02	4.694075978854572728e-03	3.088252618109543768e-02	2.328654558638115768e-02	1.488148539960415517e-02	1.018740942074958244e-02	3.798465052817645571e-02	3.038866993346217571e-02	2.198360974668517320e-02	1.728953376783060047e-02	7.102124347081018030e-03
1.654948901000000114e+04	7.486058290121888614e-03	1.577905765977466457e-02	8.292999369652775954e-03	2.041471716840326245e-02	1.292865887828137383e-02	4.635659508628597880e-03	3.048509884698674677e-02	2.299904055686485815e-02	1.470604118721208220e-02	1.007038167858348432e-02	3.751319180802653586e-02	3.002713351790464724e-02	2.173413414825187129e-02	1.709847463962327341e-02	7.028092961039789088e-03
1.654245591000000059e+04	7.373886602614065922e-03	1.555214849874236860e-02	8.178261896128302677e-03	2.012782290663056584e-02	1.275393630401649991e-02	4.575674407888197237e-03	3.007761615749482420e-02	2.270372955488075828e-02	1.452546765875245560e-02	9.949793250864258365e-03	3.702908075884236982e-02	2.965519415622830390e-02	2.147693226010000123e-02	1.690125785221180399e-02	6.951464601347545624e-03
1.653542901999999958e+04	7.259651465258476488e-03	1.532069274649117130e-02	8.061041281232694811e-03	1.983491604076165205e-02	1.257526457550317556e-02	4.514223294270480746e-03	2.966076997399402781e-02	2.240111850873555133e-02	1.434007722750285652e-02	9.825853933232375770e-03	3.653314561681902939e-02	2.927349415156055290e-02	2.121245287032785809e-02	1.669822957605737734e-02	6.872375642825001574e-03
1.652840831999999864e+04	7.143536144960105361e-03	1.508506504266610149e-02	7.941528897705996126e-03	1.953647295889349156e-02	1.239293681393338620e-02	4.451407916227390071e-03	2.923524529924920179e-02	2.209170915428909643e-02	1.415018025658310030e-02	9.698772340355710231e-03	3.602620744196965985e-02	2.888267129700955449e-02	2.094114239930355836e-02	1.648973448307616829e-02	6.790962142720458061e-03
1.652139381000000139e+04	7.025721596114142820e-03	1.484563591732296350e-02	7.819914321208820684e-03	1.923296524418621756e-02	1.220724364807207474e-02	4.387329326863254053e-03	2.880172148525472764e-02	2.177599988914058482e-02	1.395608556793176414e-02	9.568756241068510082e-03	3.550908152795040351e-02	2.848335993183626069e-02	2.066344561062744001e-02	1.627611628376418595e-02	6.707360042695675872e-03
1.651438547000000108e+04	6.906385521382008008e-03	1.460276986698283430e-02	7.696384345600826293e-03	1.892485722612985422e-02	1.201847170474784621e-02	4.322087359147019914e-03	2.836086870727760889e-02	2.145448318589560088e-02	1.375809884029477459e-02	9.436011481147754676e-03	3.498257317423569823e-02	2.807618765285369022e-02	2.037980330725286393e-02	1.605771594810584402e-02	6.621704466958089341e-03
1.650738331000000107e+04	6.785702955821204529e-03	1.435682652451847341e-02	7.571123568697268880e-03	1.861260745225773450e-02	1.182690449643652997e-02	4.255780927739261088e-03	2.791335003359557421e-02	2.112764707777436968e-02	1.355652350907710080e-02	9.300742581337839709e-03	3.444748012970128004e-02	2.766177717388007551e-02	2.009065360518280663e-02	1.583487267744354554e-02	6.534130096105705832e-03
1.650038729999999850e+04	6.663844827245746227e-03	1.410815770921203249e-02	7.444312881966286266e-03	1.829666493250742265e-02	1.163282010526167642e-02	4.188507223295390158e-03	2.745981601336955347e-02	2.079597118612380724e-02	1.335165830415752097e-02	9.163151080862130815e-03	3.390458609880026009e-02	2.724074127155451386e-02	1.979642838958822759e-02	1.560792116629283743e-02	6.444770085430706619e-03
1.649339745000000039e+04	6.540979109080191645e-03	1.385710975684345536e-02	7.316130647763263717e-03	1.797747208480399150e-02	1.143649297572379986e-02	4.120362327960536142e-03	2.700090886168143856e-02	2.045992975260124691e-02	1.314379910483798319e-02	9.023436776877447052e-03	3.335466571713557871e-02	2.681368660805538706e-02	1.949755596029212334e-02	1.537719363233158720e-02	6.353756855454140151e-03
1.648641374999999971e+04	6.417269576321105173e-03	1.360402096354496049e-02	7.186751387223855314e-03	1.765546147601904092e-02	1.123819189969793575e-02	4.051440512474080435e-03	2.653725774885307143e-02	2.011998817253196625e-02	1.293323678530811094e-02	8.881796272834030503e-03	3.279847888793591126e-02	2.638120931161480609e-02	1.919445792439095078e-02	1.514301741191687034e-02	6.261221139082839837e-03
1.647943618000000060e+04	6.292875779836892836e-03	1.334922150953804509e-02	7.056345729701152258e-03	1.733105570927601091e-02	1.103817992943911808e-02	3.981834199737965818e-03	2.606947859261127265e-02	1.977660281277437981e-02	1.272025708307322756e-02	8.738422883335261737e-03	3.223677049713796761e-02	2.594389471730107477e-02	1.888754898759992251e-02	1.490571478786195669e-02	6.167291904526694957e-03
1.647246473999999944e+04	6.167953408707682605e-03	1.309303418072205183e-02	6.925080772014369224e-03	1.700466832918434701e-02	1.083671492047666440e-02	3.911634148462295180e-03	2.559817532469338408e-02	1.943022191598570148e-02	1.250514114397133225e-02	8.593506995509037072e-03	3.167027190460325325e-02	2.550231849589557065e-02	1.857723772388120143e-02	1.466560357541890625e-02	6.072096579909869174e-03
1.646549942000000010e+04	6.042653602440162253e-03	1.283577293964327515e-02	6.793119337203112895e-03	1.667670198921833435e-02	1.063404838677817210e-02	3.840929049575059206e-03	2.512393721045641515e-02	1.908128360801625290e-02	1.228816427081314000e-02	8.447235221238080793e-03	3.109969769658726957e-02	2.505704409414710732e-02	1.826392475694399442e-02	1.442299570736893521e-02	5.975760486130854421e-03
1.645854021999999895e+04	5.917123169410343220e-03	1.257774335163452939e-02	6.660620182224186170e-03	1.634754898029927572e-02	1.043042581088893250e-02	3.769805628664746333e-03	2.464733957088854899e-02	1.873021640147820577e-02	1.206959621925401960e-02	8.299790590589273265e-03	3.052574652188844162e-02	2.460862335247809840e-02	1.794800317025391223e-02	1.417819754158916590e-02	5.878406950999892633e-03
1.645158712000000014e+04	5.791503923345375782e-03	1.231924119915112081e-02	6.527737275805745032e-03	1.601758944891545910e-02	1.022608552557008332e-02	3.698348249764338291e-03	2.416894116150924976e-02	1.837743723816387398e-02	1.184969996235812895e-02	8.151351712593790655e-03	2.994909790397215499e-02	2.415759398062677921e-02	1.762985670482103417e-02	1.393150845505669588e-02	5.780156742462905228e-03
1.644464012000000002e+04	5.665933298199810064e-03	1.206055372291053862e-02	6.394620424710728557e-03	1.568719296541759567e-02	1.002125966721778560e-02	3.626639242507057048e-03	2.368928640002643249e-02	1.802335310182662242e-02	1.162873267711589387e-02	8.002093434608836819e-03	2.937041489053582310e-02	2.370448159233601304e-02	1.730986116762528448e-02	1.368322192511822744e-02	5.681128490509390616e-03
1.643769919999999911e+04	5.540543535396458275e-03	1.180195792622451556e-02	6.261414390828057286e-03	1.535671634438223743e-02	9.816172808985779152e-03	3.554758418157721866e-03	2.320890216210780288e-02	1.766835862671134461e-02	1.140694423588328732e-02	7.852185817725565453e-03	2.879034015740417063e-02	2.324979662200771235e-02	1.698838223117965507e-02	1.343362381302193320e-02	5.581437995296367749e-03
1.643076437000000078e+04	5.415462511193180895e-03	1.154372225687033682e-02	6.128259745677155923e-03	1.502650577786612818e-02	9.611043266672947283e-03	3.482783520995791360e-03	2.272830083554200353e-02	1.731283832434882264e-02	1.118457857867166672e-02	7.701795057675875356e-03	2.820949966050911861e-02	2.279403714931593772e-02	1.666577740363878180e-02	1.318299388264299044e-02	5.481198824967115080e-03
1.642383560999999827e+04	5.290812591870586168e-03	1.128610422214909592e-02	5.995291630278509754e-03	1.469689377172561651e-02	9.406081179855030339e-03	3.410789549576520585e-03	2.224797582100024318e-02	1.695716322912965701e-02	1.096187159885114726e-02	7.551082049274626673e-03	2.762849716771725861e-02	2.233768457584667244e-02	1.634239294556816269e-02	1.293160339599164210e-02	5.380521346717015430e-03
1.641691291999999885e+04	5.166711489180075834e-03	1.102935212968497725e-02	5.862640640504901413e-03	1.436820135484007110e-02	9.201489865659995271e-03	3.338849225155093858e-03	2.176840469856822224e-02	1.660169320938814641e-02	1.073905256888324500e-02	7.400203343728151140e-03	2.704791804806833122e-02	2.188120655888825539e-02	1.601856591838335397e-02	1.267971669322826012e-02	5.279513349500108976e-03
1.640999628999999914e+04	5.043271686531403120e-03	1.077370387788728623e-02	5.730432191355883109e-03	1.404073651596171590e-02	8.997464829430312783e-03	3.267032638074429673e-03	2.129004690459107563e-02	1.624677521805967251e-02	1.051634302670378940e-02	7.249310388629359725e-03	2.646832642694063598e-02	2.142505474040923286e-02	1.569462254905334975e-02	1.242758991097892007e-02	5.178279522349560349e-03
1.640308569999999963e+04	4.920600423173937532e-03	1.051938689643283631e-02	5.598786473258898777e-03	1.371479410968851065e-02	8.794193686514573116e-03	3.195407213255674339e-03	2.081334354220099048e-02	1.589274311902705294e-02	1.029395664576815417e-02	7.098549432512479829e-03	2.589026491607854252e-02	2.096966449290460499e-02	1.537087801964570621e-02	1.217547080639003187e-02	5.076921373877552046e-03
1.639618115000000034e+04	4.798800220792598381e-03	1.026661921273114286e-02	5.467818991938544482e-03	1.339065720653243030e-02	8.591856985739831920e-03	3.124037993801287438e-03	2.033871930687086715e-02	1.553991908607826877e-02	1.007210009413972429e-02	6.948062100338436853e-03	2.531425691076039097e-02	2.051545668996779259e-02	1.504763769802924811e-02	1.192359970422796067e-02	4.975537603889523819e-03
1.638928264000000127e+04	4.677968528146503324e-03	1.001560869177192670e-02	5.337640163625423373e-03	1.306859610316307707e-02	8.390627575016573747e-03	3.052987411391150374e-03	1.986658099364657648e-02	1.518861246550007316e-02	9.850972301874649784e-03	6.797984890483499409e-03	2.474080474489059878e-02	2.006283621674409545e-02	1.472519605311867208e-02	1.167220864172752171e-02	4.874223751244022296e-03
1.638239016000000083e+04	4.558197563583499257e-03	9.766552682894502624e-03	5.208355119311003367e-03	1.274886785181750248e-02	8.190670288234003227e-03	2.982315168922999860e-03	1.939731675620476326e-02	1.483911919262126400e-02	9.630764073310260631e-03	6.648448904387260772e-03	2.417038875146804155e-02	1.961219118788454230e-02	1.440383606857353893e-02	1.142152089965053907e-02	4.773071995263278300e-03
1.637550368999999955e+04	4.439574349587638302e-03	9.519638064194146931e-03	5.080063714606508629e-03	1.243171629895178931e-02	7.992141949364151010e-03	2.912078234757642381e-03	1.893129610936200580e-02	1.449172175977436750e-02	9.411658045167858866e-03	6.499579810410216485e-03	2.360346722336514880e-02	1.916389287377751049e-02	1.408382915917100187e-02	1.117175092441335948e-02	4.672171114003143000e-03
1.636862322999999924e+04	4.322181268923808162e-03	9.275042374294883984e-03	4.952861105371075823e-03	1.211737352168817949e-02	7.795192252764371332e-03	2.842331147393295510e-03	1.846887198884250569e-02	1.414669071991869753e-02	9.193829614547621709e-03	6.351498467154326200e-03	2.304047887946897299e-02	1.871829761054516483e-02	1.376543650517408901e-02	1.092310535778079350e-02	4.571606890626467301e-03
1.636174877000000015e+04	4.206095592011349638e-03	9.032932803839821556e-03	4.826837211828471919e-03	1.180605851588578670e-02	7.599962923874437060e-03	2.773125712045965141e-03	1.801037877473504745e-02	1.380428318272369781e-02	8.977445970895225891e-03	6.204320258849260750e-03	2.248184042226086810e-02	1.827574483024951846e-02	1.344890761842104654e-02	1.067578190637508140e-02	4.471461647525820648e-03
1.635488031000000046e+04	4.091389874868123222e-03	8.793466998978871629e-03	4.702077124110748407e-03	1.149797821153397681e-02	7.406588336665853589e-03	2.704511212555105182e-03	1.755613373420861212e-02	1.346474385934048890e-02	8.762666735229740489e-03	6.058155522674635307e-03	2.192794825445215645e-02	1.783655837958403323e-02	1.313448125547328482e-02	1.042997004291817964e-02	4.371814520243544333e-03
1.634801783000000069e+04	3.978131523033501260e-03	8.556792125476941901e-03	4.578660602443440641e-03	1.119332625156344019e-02	7.215194728529938928e-03	2.636534126086498286e-03	1.710643517007498504e-02	1.312830364704148378e-02	8.549643044598043140e-03	5.913108918511544854e-03	2.137917618165913192e-02	1.740104465862563066e-02	1.282238405618219002e-02	1.018584993009569173e-02	4.272741011584146875e-03
1.634116133000000082e+04	3.866383533501660530e-03	8.323046392159472173e-03	4.456662858657811643e-03	1.089228493466481984e-02	7.025901401163159310e-03	2.569238542505347667e-03	1.666156523429807024e-02	1.279518170079640971e-02	8.338518842138598064e-03	5.769280299633250397e-03	2.083587880308523932e-02	1.696949526958357879e-02	1.251283241092576715e-02	9.943593868420419479e-03	4.174313568787169082e-03
1.633431079999999929e+04	3.756204076157176885e-03	8.092358151788381360e-03	4.336154075631204474e-03	1.059502404144313514e-02	6.838819965285958258e-03	2.502665889654753784e-03	1.622178814616398457e-02	1.246558407000680768e-02	8.129429994375603208e-03	5.626764104720849424e-03	2.029838929864424824e-02	1.654218522248707135e-02	1.220603114685586688e-02	9.703365257201113092e-03	4.076601152480263668e-03
1.632746623999999974e+04	3.647646907775248248e-03	7.864846741878039893e-03	4.217199834102791645e-03	1.030170190029694455e-02	6.654054992521696299e-03	2.436855158418904654e-03	1.578735171649681135e-02	1.213970480872156310e-02	7.922504974618771456e-03	5.485649816199866802e-03	1.976702125033347190e-02	1.611937434255822366e-02	1.190217450845543201e-02	9.465319350036527357e-03	3.979669533836660555e-03
