Wavenumber	896.7896386732133-30C-896.7896386732133-20C	896.7896386732133-40C-896.7896386732133-20C	896.7896386732133-40C-896.7896386732133-30C	896.7896386732133-50C-896.7896386732133-20C	896.7896386732133-50C-896.7896386732133-30C	896.7896386732133-50C-896.7896386732133-40C	896.7896386732133-60C-896.7896386732133-20C	896.7896386732133-60C-896.7896386732133-30C	896.7896386732133-60C-896.7896386732133-40C	896.7896386732133-60C-896.7896386732133-50C	896.7896386732133-70C-896.7896386732133-20C	896.7896386732133-70C-896.7896386732133-30C	896.7896386732133-70C-896.7896386732133-40C	896.7896386732133-70C-896.7896386732133-50C	896.7896386732133-70C-896.7896386732133-60C
1.703527877000000080e+04	3.208755367311244555e-03	6.215592119718671427e-03	3.006836752407426872e-03	7.865093715212045922e-03	4.656338347900801367e-03	1.649501595493374495e-03	9.745873752716405214e-03	6.537118385405160659e-03	3.530281632997733787e-03	1.880780037504359292e-03	9.275364696626930971e-03	6.066609329315686416e-03	3.059772576908259545e-03	1.410270981414885050e-03	-4.705090560894742424e-04
1.702781064999999944e+04	3.395923491725350019e-03	6.589929680788086941e-03	3.194006189062736922e-03	8.341485008725335604e-03	4.945561516999985585e-03	1.751555327937248663e-03	1.038947291206149259e-02	6.993549420336142575e-03	3.799543231273405652e-03	2.047987903336156990e-03	9.982326391242635211e-03	6.586402899517285192e-03	3.392396710454548270e-03	1.640841382517299607e-03	-4.071465208188573826e-04
1.702034932000000117e+04	3.584005382064270329e-03	6.966638824784876505e-03	3.382633442720606176e-03	8.821092082157200309e-03	5.237086700092929981e-03	1.854453257372323804e-03	1.103945285800722598e-02	7.455447475942955649e-03	4.072814033222349472e-03	2.218360775850025668e-03	1.069930359154380728e-02	7.115298209479536951e-03	3.732664766758930774e-03	1.878211509386606970e-03	-3.401492664634186980e-04
1.701289476999999897e+04	3.772591907832967273e-03	7.344888492472279040e-03	3.572296584639311767e-03	9.302861851427257633e-03	5.530269943594290361e-03	1.957973358954978593e-03	1.169430399918303110e-02	7.921712091350063822e-03	4.349415506710752055e-03	2.391442147755773462e-03	1.142448308268373403e-02	7.651891174850766753e-03	4.079594590211454985e-03	2.121621231256476392e-03	-2.698209164992970699e-04
1.700544699000000037e+04	3.961278864216599693e-03	7.723856912856152945e-03	3.762578048639553252e-03	9.785752573711947733e-03	5.824473709495348039e-03	2.061895660855794787e-03	1.235253132630964590e-02	8.391252462093046205e-03	4.628674413453492953e-03	2.566778752597698166e-03	1.215606749545061760e-02	8.194788631234017906e-03	4.432210582594464654e-03	2.370314921738669867e-03	-1.964638308590282989e-04
1.699800595999999859e+04	4.149668158042962851e-03	8.102733993410882185e-03	3.953065835367919334e-03	1.026873686696605503e-02	6.119068708923092181e-03	2.166002873555172847e-03	1.301265868105794254e-02	8.862990523014979694e-03	4.909924687647060360e-03	2.743921814091887512e-03	1.289228035299738728e-02	8.742612194954424432e-03	4.789546359586505098e-03	2.623543486031332250e-03	-1.203783280605552619e-04
1.699057168000000092e+04	4.337367945612125020e-03	8.480721604619323450e-03	4.143353659007198431e-03	1.075080204769141012e-02	6.413434102079285104e-03	2.270080443072086673e-03	1.367322935946979623e-02	9.335861413857671209e-03	5.192507754850472779e-03	2.922427311778386105e-03	1.363136702413836332e-02	9.293999078526238300e-03	5.150645419519039869e-03	2.880564976446953196e-03	-4.186233533143290941e-05
1.698314414000000033e+04	4.523994255535623843e-03	8.857036851385169385e-03	4.333042595849545542e-03	1.123095427802411894e-02	6.706960022488495099e-03	2.373917426638949557e-03	1.433281191486923678e-02	9.808817659333612937e-03	5.475775063484067395e-03	3.101857636845117838e-03	1.437160146017713025e-02	9.847607204641506407e-03	5.514564608791960865e-03	3.140647182153011308e-03	3.878954530789346933e-05
1.697572333000000071e+04	4.709171558658242773e-03	9.230913231889847914e-03	4.521741673231605141e-03	1.170822002358162806e-02	6.999048464923385282e-03	2.477306791691780141e-03	1.499000229411084906e-02	1.028083073545260628e-02	5.759089062221001143e-03	3.281782270529221002e-03	1.511128884928969462e-02	1.040211729063145185e-02	5.880375617399846710e-03	3.403068825708066569e-03	1.212865551788455676e-04
1.696830924999999843e+04	4.892533304792223703e-03	9.601601728066788688e-03	4.709068423274564985e-03	1.218164742509275644e-02	7.289114120300532740e-03	2.580045697025967755e-03	1.564342584212896625e-02	1.075089253733674255e-02	6.041824114062177564e-03	3.461778417036209810e-03	1.584876809894320004e-02	1.095623479415097634e-02	6.247166370876411357e-03	3.667120673850443602e-03	2.053422568142337923e-04
1.696090188000000126e+04	5.073723407524100004e-03	9.968373815450903841e-03	4.894650407926803837e-03	1.265031012430772872e-02	7.576586716783628717e-03	2.681936308856824880e-03	1.629174269440292200e-02	1.121801928687882199e-02	6.323368878952018157e-03	3.641432570095193277e-03	1.658241813678040799e-02	1.150869472925630799e-02	6.614044321329504150e-03	3.932108012472679270e-03	2.906754423774859930e-04
1.695350120999999854e+04	5.252396193112685019e-03	1.033052137259227177e-02	5.078125179479586748e-03	1.311330713411651416e-02	7.860910941003829144e-03	2.782785761524242396e-03	1.693364771569350058e-02	1.168125152258081556e-02	6.603126343101228812e-03	3.820340581576986416e-03	1.731065805800235946e-02	1.205826186488967444e-02	6.980136685410087694e-03	4.197350923885845297e-03	3.770103423088588812e-04
1.694610723000000144e+04	5.428217303786619929e-03	1.068735851996449604e-02	5.259141216177876110e-03	1.356976517466346177e-02	8.141547870876841841e-03	2.882406654698965731e-03	1.756787383418234594e-02	1.213965653039572601e-02	6.880515314217849898e-03	3.998108659518884167e-03	1.803195108787736256e-02	1.260373378409074263e-02	7.344592567912866521e-03	4.462185913213900790e-03	4.640772536950166227e-04
1.693871993999999904e+04	5.600864073414868471e-03	1.103822239300489283e-02	5.437358319590024358e-03	1.401883965017725053e-02	8.417975576762382062e-03	2.980617257172357704e-03	1.819319349408277109e-02	1.259232942066790262e-02	7.154971101077878259e-03	4.174353843905520556e-03	1.874480640757525407e-02	1.314394233416038560e-02	7.706584014570361241e-03	4.725966757398003537e-03	5.516129134924829813e-04
1.693133932999999888e+04	5.770026565439789756e-03	1.138247526313551639e-02	5.612448697695726629e-03	1.445971735379147916e-02	8.689690788351689399e-03	3.077242090655962770e-03	1.880842251276038102e-02	1.303839594732059126e-02	7.425947249624864632e-03	4.348705158968901863e-03	1.944778371286093321e-02	1.367775714742114346e-02	8.065308449725416828e-03	4.988066359069454059e-03	6.393612001005521961e-04
1.692396538000000146e+04	5.935408064916547488e-03	1.171950555680956185e-02	5.784097491893014364e-03	1.489161776767178313e-02	8.956209702755235647e-03	3.172112210862221282e-03	1.941242199515746947e-02	1.347701393024092198e-02	7.692916438347907615e-03	4.520804227485686333e-03	2.013949556817284936e-02	1.420408750325630187e-02	8.419990011363287508e-03	5.247877800501066226e-03	7.270735730153798926e-04
1.691659809999999925e+04	6.096724652116192189e-03	1.204872700203529767e-02	5.952002349919105484e-03	1.531379196464288661e-02	9.217067312526694423e-03	3.265064962607588939e-03	2.000409688393245400e-02	1.390737223181626181e-02	7.955369881897156326e-03	4.690304919289567387e-03	2.081860588918116317e-02	1.472188123706497098e-02	8.769878887145865498e-03	5.504813924538276559e-03	8.145090052487091725e-04
1.690923746000000028e+04	6.253707177027334474e-03	1.236958267299370640e-02	6.115875495966371922e-03	1.572552779128277844e-02	9.471820614255443971e-03	3.355945118289072049e-03	2.058240330111815730e-02	1.432869612409082283e-02	8.212820628124450906e-03	4.856875509835378857e-03	2.148383849573765048e-02	1.523013131871031600e-02	9.114255822743944080e-03	5.758310704454872031e-03	9.014351946194931742e-04
1.690188346000000092e+04	6.406100083410137813e-03	1.268154261278509054e-02	6.275442529374952727e-03	1.612614682202417882e-02	9.720046738614041004e-03	3.444604209239088277e-03	2.114634437041851278e-02	1.474024428700837497e-02	8.464801757633422241e-03	5.020197548394333964e-03	2.213397245299708604e-02	1.572787236958694823e-02	9.452429840211995504e-03	6.007825630972907227e-03	9.876280825785732631e-04
1.689453609000000142e+04	6.553662612345800831e-03	1.298410631300517259e-02	6.430443700659371764e-03	1.651500754323309561e-02	9.961344930887294780e-03	3.530901230227923016e-03	2.169497476549697712e-02	1.514131215315117629e-02	8.710868452491804526e-03	5.179967222263881510e-03	2.276784741566828529e-02	1.621418480332248446e-02	9.783741102663112699e-03	6.252839872435189683e-03	1.072872650171308173e-03
1.688719535000000178e+04	6.696168664038326668e-03	1.327680245597584463e-02	6.580633791937517962e-03	1.689150502903757900e-02	1.019533636499925233e-02	3.614702573061734370e-03	2.222740033742542920e-02	1.553123167338710253e-02	8.950597881449584570e-03	5.335895308387850200e-03	2.338436331375215449e-02	1.668819464971382782e-02	1.010756085777630986e-02	6.492858284714575490e-03	1.156962976326725290e-03
1.687986121999999887e+04	6.833407610900232854e-03	1.355919061090882227e-02	6.725783000008589418e-03	1.725507313194896142e-02	1.042166552104872856e-02	3.695882521040139146e-03	2.274278129217022215e-02	1.590937368126998930e-02	9.183590681261399880e-03	5.487708160221260734e-03	2.398248413605652551e-02	1.714907652515629266e-02	1.042329352514770324e-02	6.727411004107564096e-03	1.239702843886303363e-03
1.687253369000000021e+04	6.965183877615133134e-03	1.383086040274961181e-02	6.865676525134478680e-03	1.760518342723338403e-02	1.063999954961825090e-02	3.774323024483772215e-03	2.324033078399245777e-02	1.627514690637732464e-02	9.409470381242845960e-03	5.635147356759073745e-03	2.456123640703400390e-02	1.759605252941887077e-02	1.073037600428439209e-02	6.956052979800619873e-03	1.320905623041546129e-03
1.686521275999999853e+04	7.091317110456629713e-03	1.409143188905537247e-02	7.000114778598742760e-03	1.794134571100303166e-02	1.085002860054640195e-02	3.849913821947659187e-03	2.371931569480001389e-02	1.662799858434338418e-02	9.627883805744641421e-03	5.777969983796982234e-03	2.511971017710445953e-02	1.802839306664782981e-02	1.102827828804908705e-02	7.178364466101427865e-03	1.400394482304445631e-03
1.685789842000000135e+04	7.211642626123948574e-03	1.434055652000054693e-02	7.128913893876598351e-03	1.826310925549423647e-02	1.105146662937028790e-02	3.922552735493689546e-03	2.417905850049428818e-02	1.696741587437033960e-02	9.838501980493741250e-03	5.915949245000051704e-03	2.565706128373768102e-02	1.844541865761373245e-02	1.131650476373713410e-02	7.393952028243444552e-03	1.478002783243392848e-03
1.685059064999999828e+04	7.326011417106648160e-03	1.457791719062895286e-02	7.251905773522304699e-03	1.857006290003437865e-02	1.124405148292773049e-02	3.992145709405425791e-03	2.461893749251364838e-02	1.729292607540700022e-02	1.004102030188469552e-02	6.048874592479269729e-03	2.617251170417489448e-02	1.884650028706824632e-02	1.159459451354594162e-02	7.602448804140515826e-03	1.553574211661246096e-03
1.684328945999999996e+04	7.434289533876814460e-03	1.480322699809433207e-02	7.368937464217517608e-03	1.886183346735614830e-02	1.142754393347933384e-02	4.058606469261816230e-03	2.503838459058171928e-02	1.760409505670490482e-02	1.023515759248738721e-02	6.176551123225570983e-03	2.666534707127188319e-02	1.923105753739506874e-02	1.186212007317755113e-02	7.803513603915734897e-03	1.626962480690163915e-03
1.683599481999999989e+04	7.536359117894075865e-03	1.501623143089336754e-02	7.479872312999291672e-03	1.913808862324550830e-02	1.160172950535143244e-02	4.121857192352140764e-03	2.543688953153688814e-02	1.790053041364281228e-02	1.042065810064352060e-02	6.298800908291379841e-03	2.713492166461684008e-02	1.959856254672276421e-02	1.211869023372347254e-02	7.996833041371331774e-03	1.698032133079951933e-03
1.682870673000000170e+04	7.632117260201187747e-03	1.521670604250935366e-02	7.584588782308165911e-03	1.939853389579648812e-02	1.176641663559530038e-02	4.181827853287134467e-03	2.581399567774822490e-02	1.818187841754703715e-02	1.059728963523887124e-02	6.415461781951736775e-03	2.758065356598415896e-02	1.994853630578297121e-02	1.236394752347480530e-02	8.182119670187670835e-03	1.766657888235934060e-03
1.682142519000000175e+04	7.721476362301138430e-03	1.540445724799410776e-02	7.682980885692969331e-03	1.964291373772597549e-02	1.192143737542483706e-02	4.238456489731867727e-03	2.616930162674213634e-02	1.844782526444099791e-02	1.076484437874802857e-02	6.526387889016160848e-03	2.800202661567141593e-02	2.028055025337027750e-02	1.259756936767730817e-02	8.359112877945440445e-03	1.832724988929279597e-03
1.681415018000000055e+04	7.804364196000057596e-03	1.557932250790350359e-02	7.774958311903445995e-03	1.987101180578743076e-02	1.206664760978737316e-02	4.291689297883927168e-03	2.650246172169201664e-02	1.869809752569195904e-02	1.092313921378851305e-02	6.631449915904585879e-03	2.839859109900355616e-02	2.059422690300349856e-02	1.281926859110005257e-02	8.527579293216125400e-03	1.896129377311539521e-03
1.680688168999999834e+04	7.880723316411208934e-03	1.574116915556711405e-02	7.860445839155905112e-03	2.008264947697979697e-02	1.220192616056858803e-02	4.341480321412682919e-03	2.681318399969478961e-02	1.893246068328358067e-02	1.107201484412767556e-02	6.730534522714992640e-03	2.876996139135268304e-02	2.088923807494147411e-02	1.302879223578556900e-02	8.687311914372886079e-03	1.956777391657893439e-03
1.679961972999999853e+04	7.950510782754216521e-03	1.588989386312067431e-02	7.939383080366457790e-03	2.027768519159123262e-02	1.232717440883701610e-02	4.387791328470558305e-03	2.710122932165082155e-02	1.915071853889660503e-02	1.121133545853014724e-02	6.823544130059588930e-03	2.911581498118742672e-02	2.116530419843321020e-02	1.322592111806675241e-02	8.838129789596194108e-03	2.014585659536605178e-03
1.679236426999999821e+04	8.013698479334974145e-03	1.602542339558266082e-02	8.011724916247686679e-03	2.045601549239972616e-02	1.244231701306475202e-02	4.430592096817065340e-03	2.736641302276976440e-02	1.935271454343479025e-02	1.134098962718710357e-02	6.910397530370038233e-03	2.943589453069506146e-02	2.142219605136008731e-02	1.341047113511240063e-02	8.979879038295335292e-03	2.069481507925297059e-03
1.678511530000000130e+04	8.070272197772676570e-03	1.614771273520732020e-02	8.077440537434643630e-03	2.061757262315655481e-02	1.254730042538387824e-02	4.469859887949234611e-03	2.760860149968791255e-02	1.953832930191523598e-02	1.146088876448059235e-02	6.991028876531357739e-03	2.973000387031365932e-02	2.165973167254098275e-02	1.358229113510633912e-02	9.112431247157104508e-03	2.121402370625746769e-03
1.677787283000000025e+04	8.120231401570365826e-03	1.625674464474946568e-02	8.136513243179099852e-03	2.076232400436728298e-02	1.264209260279691716e-02	4.505579359617817303e-03	2.782771153561125477e-02	1.970748013404088894e-02	1.157096689086178909e-02	7.065387531243971786e-03	2.999800724575851785e-02	2.187777584418815202e-02	1.374126260100905217e-02	9.235683241391234866e-03	2.170295710147263080e-03
1.677063683999999921e+04	8.163589240455237928e-03	1.635252979212198365e-02	8.188940551666745726e-03	2.089027246612251698e-02	1.272668322566727905e-02	4.537742674000533327e-03	2.802371080149335114e-02	1.986012156103811321e-02	1.167118100937136749e-02	7.133438335370834160e-03	3.023983002781704954e-02	2.207624078736181161e-02	1.388730023569506589e-02	9.349557561694532559e-03	2.216119226323698399e-03
1.676340731999999844e+04	8.200371850055954148e-03	1.643510533070413615e-02	8.234733480648182002e-03	2.100145444175693932e-02	1.280108259170098517e-02	4.566349111052803167e-03	2.819661529884975870e-02	1.999624344879380455e-02	1.176150996814562255e-02	7.195160857092819384e-03	3.045545570412644398e-02	2.225508385407048983e-02	1.402035037342230783e-02	9.454001262369504666e-03	2.258840405276685281e-03
1.675618426000000181e+04	8.230618031611958152e-03	1.650453430127074572e-02	8.273916269658787570e-03	2.109593924778152552e-02	1.286532121616956736e-02	4.591404946510779794e-03	2.834648842915199474e-02	2.011587039754003658e-02	1.184195412788124901e-02	7.250549181370469221e-03	3.064492484214487167e-02	2.241430681053291352e-02	1.414039054087412595e-02	9.548985594363346152e-03	2.298436412992876932e-03
1.674896765999999843e+04	8.254378798786099480e-03	1.656090474168803173e-02	8.306525942901932247e-03	2.117382797503564174e-02	1.291944917624954225e-02	4.612923233347610008e-03	2.847343946834801631e-02	2.021906066956191683e-02	1.191253472665998459e-02	7.299611493312374577e-03	3.080833331659560415e-02	2.255395451780950467e-02	1.424742857490757242e-02	9.634505341559962410e-03	2.334893848247587833e-03
1.674175750999999946e+04	8.271717016507862397e-03	1.660432901596164967e-02	8.332611999453787277e-03	2.123525268421577739e-02	1.296353566770791499e-02	4.630923668254127712e-03	2.857762253747408998e-02	2.030590552096622758e-02	1.197329352151244031e-02	7.342369853258312595e-03	3.094583117346694223e-02	2.267411415695907984e-02	1.434150215750529256e-02	9.710578489251164847e-03	2.368208635992852251e-03
1.673455380000000150e+04	8.282706882855150887e-03	1.663494279023902678e-02	8.352235907383875890e-03	2.128037512622737992e-02	1.299766824337222904e-02	4.645432335988353145e-03	2.865923483147558848e-02	2.037652794862043759e-02	1.202429204123656170e-02	7.378859705248208556e-03	3.105762056471450538e-02	2.277491368185935450e-02	1.442267777447547861e-02	9.777245438487125462e-03	2.398385733238916906e-03
1.672735651000000144e+04	8.287433452596415506e-03	1.665290411449449337e-02	8.365470661898077864e-03	2.130938561339301707e-02	1.302195216079660156e-02	4.656481498898523697e-03	2.871851510474476843e-02	2.043108165214835292e-02	1.206561099025027506e-02	7.409129491351751362e-03	3.114395402095504473e-02	2.285652056835862922e-02	1.449104990646055136e-02	9.834568407562027659e-03	2.425438916210276297e-03
