Wavenumber	30C-20C	40C-20C	40C-30C	50C-20C	50C-30C	50C-40C	60C-20C	60C-30C	60C-40C	60C-50C	70C-20C	70C-30C	70C-40C	70C-50C	70C-60C
1.682142519000000175e+04	3.052903569061393707e-02	5.148117089397807877e-02	2.095213520336414170e-02	7.669324308545133473e-02	4.616420739483739766e-02	2.521207219147325596e-02	9.817813198757296966e-02	6.764909629695903259e-02	4.669696109359489089e-02	2.148488890212163493e-02	1.241820101906869755e-01	9.365297450007303848e-02	7.270083929670889678e-02	4.748876710523564082e-02	2.600387820311400588e-02
1.681415018000000055e+04	3.070490883651799674e-02	5.190160734671334097e-02	2.119669851019534423e-02	7.732431735849421006e-02	4.661940852197621332e-02	2.542271001178086909e-02	9.910525224278954326e-02	6.840034340627154652e-02	4.720364489607620229e-02	2.178093488429533320e-02	1.254071915585904806e-01	9.470228272207248388e-02	7.350558421187713964e-02	4.808287420009627056e-02	2.630193931580093736e-02
1.680688168999999834e+04	3.086282834712361645e-02	5.229193795596454031e-02	2.142910960884092386e-02	7.791050840580804326e-02	4.704768005868442682e-02	2.561857044984350296e-02	9.997477433030976801e-02	6.911194598318615157e-02	4.768283637434522770e-02	2.206426592450172475e-02	1.265581576579607459e-01	9.569532931083712946e-02	7.426621970199620559e-02	4.864764925215270264e-02	2.658338332765097789e-02
1.679961972999999853e+04	3.100301980807906865e-02	5.265233257254098298e-02	2.164931276446191433e-02	7.845209080021786630e-02	4.744907099213879764e-02	2.579975822767688332e-02	1.007868660390268678e-01	6.978384623094779915e-02	4.813453346648588482e-02	2.233477523880900151e-02	1.276350778172815614e-01	9.663205800920249278e-02	7.498274524474057845e-02	4.918298701706369513e-02	2.684821177825469363e-02
1.679236426999999821e+04	3.112573163750531613e-02	5.298300586624904440e-02	2.185727422874372827e-02	7.894940283751217258e-02	4.782367120000685645e-02	2.596639697126312818e-02	1.015417835696573734e-01	7.041605193215205727e-02	4.855877770340832900e-02	2.259238073214520082e-02	1.286382360588714802e-01	9.751250442136616403e-02	7.565523019262243576e-02	4.968883322135930758e-02	2.709645248921410676e-02
1.678511530000000130e+04	3.123123277633987893e-02	5.328421268123750831e-02	2.205297990489762938e-02	7.940283964857230981e-02	4.817160687223243087e-02	2.611862696733480149e-02	1.022398619772838524e-01	7.100862920094397346e-02	4.895564929604634408e-02	2.283702232871154258e-02	1.295680186709485815e-01	9.833678589460870256e-02	7.628380598971107318e-02	5.016517902237627169e-02	2.732815669366472910e-02
1.677787283000000025e+04	3.131981187274390788e-02	5.355624691728066988e-02	2.223643504453676201e-02	7.981285161116924431e-02	4.849303973842533644e-02	2.625660469388857443e-02	1.028815133677488669e-01	7.156170149500495903e-02	4.932526645046819702e-02	2.306866175657962259e-02	1.304249120229489245e-01	9.910510015020501662e-02	7.686866510566825461e-02	5.061206041177968018e-02	2.754339865520005759e-02
1.677063683999999921e+04	3.139177687836369746e-02	5.379944193071817260e-02	2.240766505235447514e-02	8.017994506633352447e-02	4.878816818796982702e-02	2.638050313561535187e-02	1.034672288264768536e-01	7.207545194811315614e-02	4.966778689575868100e-02	2.328728376014332913e-02	1.312095053956343627e-01	9.981772851727066520e-02	7.741006346491619006e-02	5.102956032930083818e-02	2.774227656915750906e-02
1.676340731999999844e+04	3.144745335694643096e-02	5.401416721081553352e-02	2.256671385386910256e-02	8.050467743477229821e-02	4.905722407782586725e-02	2.649051022395676469e-02	1.039975716971870412e-01	7.255011834024061024e-02	4.998340448637150768e-02	2.349289426241474299e-02	1.319224822865084912e-01	1.004750289295620602e-01	7.790831507569295766e-02	5.141780485173619297e-02	2.792491058932144998e-02
1.675618426000000181e+04	3.148718354420532162e-02	5.420082715270313489e-02	2.271364360849781328e-02	8.078765549568400761e-02	4.930047195147868599e-02	2.658682834298087272e-02	1.044731757004087047e-01	7.298599215620338310e-02	5.027234854770556982e-02	2.368552020472469710e-02	1.325646181574647864e-01	1.010774346132594648e-01	7.836379100476165149e-02	5.177696266178077877e-02	2.809144245705608167e-02
1.674896765999999843e+04	3.151132521949107090e-02	5.435985915792562739e-02	2.284853393843455649e-02	8.102953265643064729e-02	4.951820743693957638e-02	2.666967349850501989e-02	1.048947414221637064e-01	7.338341620267263554e-02	5.053488226423807905e-02	2.386520876573305916e-02	1.331367759968415942e-01	1.016254507773505233e-01	7.877691683891596686e-02	5.210724334041094696e-02	2.824203457467788780e-02
1.674175750999999946e+04	3.152025070356656578e-02	5.449173242140192830e-02	2.297148171783536252e-02	8.123100727059440196e-02	4.971075656702783618e-02	2.673927484919247366e-02	1.052630345923302180e-01	7.374278388876365220e-02	5.077130217092828968e-02	2.403202732173581602e-02	1.336399043045275459e-01	1.021196536009609801e-01	7.914817188312561758e-02	5.240889703393314392e-02	2.837686971219732790e-02
1.673455380000000150e+04	3.151434565811472854e-02	5.459694586278251993e-02	2.308260020466779139e-02	8.139281966585976136e-02	4.987847400774503281e-02	2.679587380307724143e-02	1.055788822165507623e-01	7.406453655843603379e-02	5.098193635376824240e-02	2.418606255069100097e-02	1.340750321840663561e-01	1.025606865259516276e-01	7.947808632128383621e-02	5.268221251820659479e-02	2.849614996751559381e-02
1.672735651000000144e+04	3.149400793659240527e-02	5.467602644759450570e-02	2.318201851100210042e-02	8.151574977043873904e-02	5.002174183384633377e-02	2.683972332284423334e-02	1.058431697603766652e-01	7.434916182378425997e-02	5.116714331278215955e-02	2.432741998993792620e-02	1.344432658647330969e-01	1.029492579281406917e-01	7.976723941713859123e-02	5.292751609429435788e-02	2.860009610435643168e-02
1.672016563999999926e+04	3.145964655324839931e-02	5.472952705672096130e-02	2.326988050347256198e-02	8.160061404157137321e-02	5.014096748832297390e-02	2.687108698485041192e-02	1.060568368251694205e-01	7.459719027192102114e-02	5.132730976844845916e-02	2.445622278359804724e-02	1.347457831206456680e-01	1.032861365673972687e-01	8.001625606392470669e-02	5.314516907907429477e-02	2.868894629547624753e-02
1.671298118999999861e+04	3.141168062378441039e-02	5.475802509014615627e-02	2.334634446636174587e-02	8.164826352595444536e-02	5.023658290217003497e-02	2.689023843580828910e-02	1.062208750099753463e-01	7.480919438619093587e-02	5.146284991982918999e-02	2.457261148402090090e-02	1.349838306966802959e-01	1.035721500728958855e-01	8.022580560653413961e-02	5.333556717072585052e-02	2.876295568670494962e-02
1.670580313999999998e+04	3.135053808140197962e-02	5.476212064172325533e-02	2.341158256032127571e-02	8.165958128410399919e-02	5.030904320270201957e-02	2.689746064238074386e-02	1.063363249095716778e-01	7.498578682816969820e-02	5.157420426784842249e-02	2.467674362546767863e-02	1.351587206072325520e-01	1.038081825258305724e-01	8.039659996550929666e-02	5.349913932312855280e-02	2.882239569766087417e-02
1.669863148999999976e+04	3.127665486483544033e-02	5.474243454462612846e-02	2.346577967979068813e-02	8.163547958013461781e-02	5.035882471529917748e-02	2.689304503550848935e-02	1.064042719398371473e-01	7.512761707500170694e-02	5.166183739521101881e-02	2.476879235970252946e-02	1.352718246964000892e-01	1.039951698315646489e-01	8.052939015177396076e-02	5.363634511626547141e-02	2.886755275656294195e-02
1.669146621999999843e+04	3.119047351608672525e-02	5.469960660839168209e-02	2.350913309230495685e-02	8.157689741595286481e-02	5.038642389986613956e-02	2.687729080756118272e-02	1.064258437210974240e-01	7.523537020501069872e-02	5.172623711270574187e-02	2.484894630514455915e-02	1.353245714927217014e-01	1.041340979766349761e-01	8.062496488433001929e-02	5.374767407676883657e-02	2.889872777162427742e-02
1.668430732999999964e+04	3.109244254544019093e-02	5.463429395012064926e-02	2.354185140468045834e-02	8.148479814812348287e-02	5.039235560268329195e-02	2.685050419800283361e-02	1.064022064360750086e-01	7.530976389063481768e-02	5.176791248595435935e-02	2.491740828795152574e-02	1.353184414475590014e-01	1.042259989021188105e-01	8.068414749743835213e-02	5.383364329943551851e-02	2.891623501148399278e-02
1.667715481000000000e+04	3.098301508623724221e-02	5.454716913285906355e-02	2.356415404662182134e-02	8.136016686850133794e-02	5.037715178226409574e-02	2.681299773564227440e-02	1.063345618306875684e-01	7.535154674445032619e-02	5.178739269782850485e-02	2.497439496218623045e-02	1.352549632434254523e-01	1.042719481571882101e-01	8.070779411056638875e-02	5.389479637492411435e-02	2.892040141273788389e-02
1.667000864999999976e+04	3.086264798418059119e-02	5.443891843466430736e-02	2.357627045048371617e-02	8.120400794987969739e-02	5.034135996569910620e-02	2.676508951521539004e-02	1.062241438579415442e-01	7.536149587376095305e-02	5.178522542327723688e-02	2.502013590806184684e-02	1.351357094923091307e-01	1.042730615081285395e-01	8.069679105764482330e-02	5.393170154242943326e-02	2.891156563436758642e-02
1.666286883999999918e+04	3.073180081585635826e-02	5.431024013013263652e-02	2.357843931427627826e-02	8.101734261650983537e-02	5.028554180065347712e-02	2.670710248637719886e-02	1.060722154766448044e-01	7.534041466078844618e-02	5.176197534651216792e-02	2.505487286013496906e-02	1.349622926618203600e-01	1.042304918459640017e-01	8.065205253168772348e-02	5.394495004531052462e-02	2.889007718517555556e-02
1.665573537999999826e+04	3.059093513684485455e-02	5.416184302076298973e-02	2.357090788391813518e-02	8.080120687704850369e-02	5.021027174020364914e-02	2.663936385628551395e-02	1.058800657817213775e-01	7.528913064487652296e-02	5.171822276095838777e-02	2.507885890467287382e-02	1.347363613909337010e-01	1.041454262540888465e-01	8.057451837017071128e-02	5.393515451388519732e-02	2.885629560921232351e-02
1.664860825000000114e+04	3.044051296578509369e-02	5.399444416235033017e-02	2.355393119656523648e-02	8.055664828716702086e-02	5.011613532138192717e-02	2.656220412481669069e-02	1.056490060955519450e-01	7.520849312976685130e-02	5.165456193320161482e-02	2.509235780838492413e-02	1.344595955805849563e-01	1.040190826147998626e-01	8.046515141823462614e-02	5.390294729341793545e-02	2.881058948503301131e-02
1.664148745000000054e+04	3.028099667184602772e-02	5.380876806841772275e-02	2.352777139657169503e-02	8.028472486031623667e-02	5.000372818847020895e-02	2.647595679189851392e-02	1.053803679638876112e-01	7.509937129204158346e-02	5.157159989546988843e-02	2.509564310357137451e-02	1.341337037174326063e-01	1.038527070455865786e-01	8.032493564901488359e-02	5.384897885711636967e-02	2.875333575354499516e-02
1.663437297000000035e+04	3.011284750310827540e-02	5.360554448148335815e-02	2.349269697837508275e-02	7.998650189066269789e-02	4.987365438755442248e-02	2.638095740917933973e-02	1.050754992934248566e-01	7.496265179031658121e-02	5.146995481194149846e-02	2.508899740276215873e-02	1.337604180072167193e-01	1.036475705041084439e-01	8.015487352573336111e-02	5.377391611655402137e-02	2.868491871379186264e-02
1.662726480000000083e+04	2.993652493694110017e-02	5.338550701813571386e-02	2.344898208119461369e-02	7.966305004705120929e-02	4.972652511011010912e-02	2.627754302891549543e-02	1.047357616297713845e-01	7.479923669283028431e-02	5.135025461163567062e-02	2.507271158272017519e-02	1.333414908481600492e-01	1.034049659112189490e-01	7.995598383002433529e-02	5.367844080110883986e-02	2.860572921838866467e-02
1.662016292999999860e+04	2.975248587208267903e-02	5.314939166258370040e-02	2.339690579050102137e-02	7.931544324490813480e-02	4.956295737282545577e-02	2.616605158232443440e-02	1.043625272595329889e-01	7.461004138745030989e-02	5.121313559694928852e-02	2.504708401462485412e-02	1.328786911007283633e-01	1.031262052286456843e-01	7.972929943814466291e-02	5.356324785582022852e-02	2.851616384119537440e-02
1.661306735000000117e+04	2.956118385387374037e-02	5.289793530540398692e-02	2.333675145153024655e-02	7.894475658186028699e-02	4.938357272798654662e-02	2.604682127645630008e-02	1.039571763829515438e-01	7.439599252907780347e-02	5.105924107754755692e-02	2.501241980109125684e-02	1.323738004405290436e-01	1.028126165866553032e-01	7.947586513512505668e-02	5.342904385866875661e-02	2.841662405757749976e-02
1.660597806000000128e+04	2.936306861766163623e-02	5.263187471511537874e-02	2.326880609745374251e-02	7.855206490928740015e-02	4.918899629162576392e-02	2.592019019417202141e-02	1.035210949981994477e-01	7.415802638053781148e-02	5.088922028308406897e-02	2.496903008891204756e-02	1.318286105974494915e-01	1.024655419797878553e-01	7.919673588233411277e-02	5.327654568816209135e-02	2.830751559925004379e-02
1.659889504999999917e+04	2.915858484117395122e-02	5.235194446112156896e-02	2.319335961994761774e-02	7.813843985371649037e-02	4.897985501254253915e-02	2.578649539259492141e-02	1.030556710789923835e-01	7.389708623781843233e-02	5.070372661787081459e-02	2.491723122527589318e-02	1.312449184603060592e-01	1.020863336191321080e-01	7.889297399918449027e-02	5.310647860658956887e-02	2.818924738131367569e-02
1.659181829999999900e+04	2.894817142603994808e-02	5.205887549836546446e-02	2.311070407232551638e-02	7.770494780667575041e-02	4.875677638063580233e-02	2.564607230831028595e-02	1.025622917708217119e-01	7.361412034478176381e-02	5.050341627245624743e-02	2.485734396414596148e-02	1.306245224327762799e-01	1.016763510067363319e-01	7.856564693441081548e-02	5.291957462610052954e-02	2.806223066195456806e-02
1.658474782000000050e+04	2.873226206085649492e-02	5.175339558240116267e-02	2.302113352154466774e-02	7.725265062153335860e-02	4.852038856067686368e-02	2.549925503913219593e-02	1.020423437178869519e-01	7.331008165703045698e-02	5.028894813548578924e-02	2.478969309635359330e-02	1.299692227352224339e-01	1.012369606743659389e-01	7.821582715282127118e-02	5.271657211368907525e-02	2.792687901733548195e-02
1.657768359000000055e+04	2.851128283739129410e-02	5.143622557666799322e-02	2.292494273927669912e-02	7.678260022959976228e-02	4.827131739220846818e-02	2.534637465293176906e-02	1.014972064650996875e-01	7.298592362770839337e-02	5.006098088843169425e-02	2.471460623549992519e-02	1.292808129923468941e-01	1.007695301549556000e-01	7.784458741567890083e-02	5.249821276274713178e-02	2.778360652724720659e-02
1.657062559999999939e+04	2.828565286935291745e-02	5.110807994001798082e-02	2.282242707066506338e-02	7.629583943452467043e-02	4.801018656517175298e-02	2.518775949450668961e-02	1.009282528898607367e-01	7.264260002050781928e-02	4.982017294984275591e-02	2.463241345533606630e-02	1.285610806545602891e-01	1.002754277852073717e-01	7.745300071454230828e-02	5.226524122003561867e-02	2.763282776469955238e-02
1.656357384000000093e+04	2.805578347303622211e-02	5.076966522676112925e-02	2.271388175372490714e-02	7.579339976350846220e-02	4.773761629047224009e-02	2.502373453674733295e-02	1.003368463008745270e-01	7.228106282783830494e-02	4.956718107411339780e-02	2.454344653736606485e-02	1.278118032280287086e-01	9.975601975499248653e-02	7.704213800126757938e-02	5.201840346452024644e-02	2.747495692715418159e-02
1.655652832000000126e+04	2.782207834623046105e-02	5.042168004958735850e-02	2.259960170335689744e-02	7.527630148506281316e-02	4.745422313883235210e-02	2.485462143547545466e-02	9.972434008001052064e-02	7.190226173378005958e-02	4.930266003042316214e-02	2.444803859494770748e-02	1.270347477194078145e-01	9.921266937317735346e-02	7.661306766982045602e-02	5.175844623434500136e-02	2.731040763939729388e-02
1.654948901000000114e+04	2.758493112790466606e-02	5.006481114542526978e-02	2.247988001752060372e-02	7.474554783102327349e-02	4.716061670311860743e-02	2.468073668559800371e-02	9.909207046229373539e-02	7.150713933438906933e-02	4.902725931686846561e-02	2.434652263127046190e-02	1.262316613710908753e-01	9.864673024318620920e-02	7.616685022566560548e-02	5.148611354006760177e-02	2.713959090879713987e-02
1.654245591000000059e+04	2.734472728814651976e-02	4.969973587440057461e-02	2.235500858625405485e-02	7.420212877081355796e-02	4.685740148266703820e-02	2.450239289641298335e-02	9.844136061749142463e-02	7.109663332934490487e-02	4.874162474309085002e-02	2.423923184667786668e-02	1.254042767258465307e-01	9.805954943770001098e-02	7.570454085144595613e-02	5.120214795503297278e-02	2.696291610835510610e-02
1.653542901999999958e+04	2.710184277219213067e-02	4.932711992747457197e-02	2.222527715528244130e-02	7.364701766552655959e-02	4.654517489333442892e-02	2.431989773805198762e-02	9.777351633860670299e-02	7.067167356641457232e-02	4.844639641113213102e-02	2.412649867308014340e-02	1.245543060496898113e-01	9.745246327749768067e-02	7.522718612221523937e-02	5.090728838416325175e-02	2.678078971108310835e-02
1.652840831999999864e+04	2.685664294700329524e-02	4.894761541918124514e-02	2.209097247217794990e-02	7.308116848034729163e-02	4.622452553334399639e-02	2.413355306116604648e-02	9.708982233121954408e-02	7.023317938421624884e-02	4.814220691203829894e-02	2.400865385087225246e-02	1.236834364964697341e-01	9.682679354946643890e-02	7.473582107728848900e-02	5.060226801612244252e-02	2.659361416525019006e-02
