peakcenter	17269.041071847205-20°C	17254.243167289234-30°C	17248.118550349533-40°C	17233.344376234996-50°C	17222.547452456358-60°C	17199.639830854983-70°C
1.628652363999999943e+04	3.421114964166624972e-01	3.454826424945464103e-01	3.444152583370127529e-01	3.449311985940374248e-01	3.456658821162409967e-01	3.464208751026839339e-01
1.627972060000000056e+04	3.400762358207252700e-01	3.433640233598638791e-01	3.422308242540566536e-01	3.426181459117940142e-01	3.432570647327385926e-01	3.437845984790761644e-01
1.627292345000000023e+04	3.380725433118602075e-01	3.412800175895407406e-01	3.400825042785196595e-01	3.403446199879342493e-01	3.408902875011564637e-01	3.411958721834204566e-01
1.626613220999999976e+04	3.360990617090606203e-01	3.392292130447944754e-01	3.379688744765863562e-01	3.381091609183274893e-01	3.385640670892943738e-01	3.386531791538802127e-01
1.625934684999999990e+04	3.341544512058459149e-01	3.372102128006858046e-01	3.358885246886881837e-01	3.359103193045571700e-01	3.362769280459296795e-01	3.361550036831762456e-01
1.625256735999999910e+04	3.322374104637736414e-01	3.352216572407855644e-01	3.338400813591855809e-01	3.337466805574937911e-01	3.340274282050643140e-01	3.336998594169850452e-01
1.624579375000000073e+04	3.303466765858014131e-01	3.332622241547183450e-01	3.318222076825934619e-01	3.316168651731302153e-01	3.318141590618663428e-01	3.312862899510094494e-01
1.623902599999999984e+04	3.284810113698388157e-01	3.313306146348314885e-01	3.298335891311991452e-01	3.295195135942142750e-01	3.296357301412899399e-01	3.289128519937685735e-01
1.623226410000000033e+04	3.266392128755603030e-01	3.294255652227776610e-01	3.278729460222190029e-01	3.274532996279179708e-01	3.274907830533926867e-01	3.265781309271913457e-01
1.622550806000000011e+04	3.248201180854765058e-01	3.275458507863281965e-01	3.259390365266221501e-01	3.254169337419167141e-01	3.253779950077036465e-01	3.242807448298440920e-01
1.621875784999999996e+04	3.230225868134071199e-01	3.256902680274330608e-01	3.240306397546501849e-01	3.234091453908218838e-01	3.232960605775845875e-01	3.220193248640727535e-01
1.621201346999999987e+04	3.212455206582805478e-01	3.238576552089140193e-01	3.221465761074334133e-01	3.214287045899381634e-01	3.212437141898620285e-01	3.197925399582808303e-01
1.620527492999999959e+04	3.194878573654384990e-01	3.220468864363787431e-01	3.202857014389777768e-01	3.194744158829385117e-01	3.192197239521635810e-01	3.175990902832485085e-01
1.619854219000000012e+04	3.177485552073342490e-01	3.202568557038442121e-01	3.184468907173436114e-01	3.175451013267677203e-01	3.172228741377795536e-01	3.154376885025564903e-01
1.619181526999999915e+04	3.160266214802347484e-01	3.184865063658616768e-01	3.166290683615422541e-01	3.156396324753225069e-01	3.152519984028761546e-01	3.133070959754961637e-01
1.618509415000000081e+04	3.143210863626860752e-01	3.167348043363248933e-01	3.148311807556082864e-01	3.137569016548935608e-01	3.133059501425580207e-01	3.112060908623395794e-01
1.617837881999999991e+04	3.126310156627325476e-01	3.150007513260608127e-01	3.130522099001955549e-01	3.118958364191303234e-01	3.113836175502613934e-01	3.091334846433279604e-01
1.617166928999999982e+04	3.109555129245714089e-01	3.132833870934029208e-01	3.112911757629041043e-01	3.100554021108218317e-01	3.094839263423906917e-01	3.070881252344289103e-01
1.616496552999999949e+04	3.092937041176024304e-01	3.115817738496796108e-01	3.095471203341031985e-01	3.082345853136282399e-01	3.076058227642889387e-01	3.050688788873164858e-01
1.615826754000000074e+04	3.076447548155569200e-01	3.098950139707899454e-01	3.078191258389909035e-01	3.064324130063293405e-01	3.057482934527767648e-01	3.030746517827216380e-01
1.615157531999999992e+04	3.060078622431739448e-01	3.082222419259720292e-01	3.061063065014480999e-01	3.046479440533045313e-01	3.039103567277512963e-01	3.011043808275141176e-01
1.614488885999999911e+04	3.043822524469516067e-01	3.065626214769845426e-01	3.044078057222804334e-01	3.028802663750356783e-01	3.020910597620773408e-01	2.991570308146563328e-01
1.613820815000000039e+04	3.027671823368730530e-01	3.049153478525267746e-01	3.027227983518563370e-01	3.011284994250528757e-01	3.002894812161648330e-01	2.972315974405853045e-01
1.613153318000000036e+04	3.011619392136108408e-01	3.032796473421707217e-01	3.010504903160322598e-01	2.993917938985762306e-01	2.985047310134786303e-01	2.953271072414102028e-01
1.612486393999999927e+04	2.995658402714374557e-01	3.016547768610441382e-01	2.993901182108452130e-01	2.976693314048554084e-01	2.967359500759293445e-01	2.934426174807853172e-01
1.611820044000000053e+04	2.979782368341282739e-01	3.000400283218241926e-01	2.977409538043113701e-01	2.959603292180107981e-01	2.949823152655536851e-01	2.915772215657287392e-01
1.611154264999999941e+04	2.963984995137445844e-01	2.984347135993355993e-01	2.961022887158518135e-01	2.942640244825309725e-01	2.932430232415320082e-01	2.897300320284462161e-01
1.610489057999999932e+04	2.948260367182199415e-01	2.968381834122135743e-01	2.944734537356299420e-01	2.925796943145141382e-01	2.915173111496107139e-01	2.879002026866975261e-01
1.609824421000000075e+04	2.932602774445833838e-01	2.952498098848194696e-01	2.928538010545057579e-01	2.909066374761024587e-01	2.898044378871011961e-01	2.860869088811658911e-01
1.609160354999999981e+04	2.917006848827899401e-01	2.936690004080879657e-01	2.912427184373587163e-01	2.892441891041445112e-01	2.881036992504623639e-01	2.842893636766387622e-01
1.608496857000000091e+04	2.901467393445105736e-01	2.920951803705089111e-01	2.896396116475139504e-01	2.875917026295033430e-01	2.864144094827534848e-01	2.825067984712726910e-01
1.607833928000000014e+04	2.885979564465429026e-01	2.905278116288346202e-01	2.880439232998703303e-01	2.859485692950340385e-01	2.847359212918471605e-01	2.807384842806522340e-01
1.607171565999999984e+04	2.870538700830345125e-01	2.889663752932191132e-01	2.864551153494837021e-01	2.843142001575651445e-01	2.830676074942342635e-01	2.789837124766571530e-01
1.606509771000000001e+04	2.855140435004610566e-01	2.874103829715434766e-01	2.848726805677105900e-01	2.826880379671614096e-01	2.814088731991191694e-01	2.772418077476668796e-01
1.605848543000000063e+04	2.839780639848494270e-01	2.858593714161623556e-01	2.832961371126342942e-01	2.810695516206365707e-01	2.797591501790754887e-01	2.755121222629423605e-01
1.605187880000000041e+04	2.824455375984445404e-01	2.843128972380563058e-01	2.817250231819489747e-01	2.794582307265026100e-01	2.781178913737166192e-01	2.737940300219822154e-01
1.604527781999999934e+04	2.809160978373920758e-01	2.827705456699309283e-01	2.801589059410268256e-01	2.778535948140630762e-01	2.764845803121303014e-01	2.720869368274420053e-01
1.603868247999999949e+04	2.793893980292259660e-01	2.812319229078386051e-01	2.785973737586174837e-01	2.762551854041095378e-01	2.748587230646100110e-01	2.703902719372368590e-01
1.603209276999999929e+04	2.778651130211997611e-01	2.796966578316796292e-01	2.770400379746439379e-01	2.746625678622048317e-01	2.732398501633864774e-01	2.687034901635181328e-01
1.602550869000000057e+04	2.763429408566346335e-01	2.781644037021810401e-01	2.754865346357366351e-01	2.730753332020859347e-01	2.716275184601767978e-01	2.670260738765302122e-01
1.601893022000000019e+04	2.748225952067379074e-01	2.766348305497219329e-01	2.739365167924826538e-01	2.714930902431297866e-01	2.700213031831582566e-01	2.653575248074386272e-01
1.601235736999999972e+04	2.733038163003480570e-01	2.751076361788352131e-01	2.723896656671903060e-01	2.699154770411694160e-01	2.684208095668600413e-01	2.636973762019595435e-01
1.600579011999999966e+04	2.717863564327032133e-01	2.735825315918516965e-01	2.708456758949200349e-01	2.683421458453966735e-01	2.668256576009352954e-01	2.620451770352675291e-01
1.599922847000000002e+04	2.702699909012754032e-01	2.720592519889374894e-01	2.693042666789884909e-01	2.667727745008685591e-01	2.652354936194904478e-01	2.604005040954650019e-01
1.599267240999999922e+04	2.687545104601506973e-01	2.705375491797100684e-01	2.677651741155376852e-01	2.652070586388542983e-01	2.636499823945515075e-01	2.587629538324969225e-01
1.598612194000000090e+04	2.672397253362842617e-01	2.690171956140637866e-01	2.662281552810040752e-01	2.636447158527490675e-01	2.620688113805580421e-01	2.571321467908322944e-01
1.597957703000000038e+04	2.657254553784998974e-01	2.674979744896385792e-01	2.646929782394027986e-01	2.620854755535235725e-01	2.604916804595936441e-01	2.555077170727284575e-01
1.597303770000000077e+04	2.642115479715819171e-01	2.659796977192752099e-01	2.631594402078367700e-01	2.605290974341203381e-01	2.589183206305315510e-01	2.538893316300360747e-01
1.596650393000000076e+04	2.626978566334200460e-01	2.644621844464051796e-01	2.616273458490251391e-01	2.589753494237336806e-01	2.573484717142265343e-01	2.522766673208120536e-01
1.595997572000000036e+04	2.611842543250480486e-01	2.629452743870669962e-01	2.600965207571938054e-01	2.574240213883216555e-01	2.557818962158606158e-01	2.506694252093528141e-01
1.595345305000000008e+04	2.596706236181348104e-01	2.614288179598338036e-01	2.585668014966478467e-01	2.558749150305079101e-01	2.542183691238562027e-01	2.490673201066128384e-01
1.594693591999999990e+04	2.581568654144492103e-01	2.599126850105107911e-01	2.570380444092087435e-01	2.543278528153635754e-01	2.526576869256688118e-01	2.474700898362743040e-01
1.594042432000000008e+04	2.566428914446435283e-01	2.583967572800290324e-01	2.555101180156474361e-01	2.527826702698549588e-01	2.510996598332620455e-01	2.458774872732401306e-01
1.593391826000000037e+04	2.551286307090454009e-01	2.568809348378626178e-01	2.539829095015162519e-01	2.512392225394416978e-01	2.495441183941413676e-01	2.442892871117006981e-01
1.592741770999999972e+04	2.536140149923978293e-01	2.553651215640699856e-01	2.524563100894484102e-01	2.496973695982466490e-01	2.479908985824365586e-01	2.427052706456492848e-01
1.592092266999999993e+04	2.520989946378667246e-01	2.538492409230272973e-01	2.509302309334667802e-01	2.481569923099324615e-01	2.464398579853258053e-01	2.411252423049397298e-01
1.591443313999999918e+04	2.505835310754853107e-01	2.523332284631133460e-01	2.494045955575825424e-01	2.466179847719596196e-01	2.448908680785033265e-01	2.395490217567297908e-01
1.590794909999999982e+04	2.490675916547887836e-01	2.508170266295555173e-01	2.478793346368445283e-01	2.450802490461712335e-01	2.433438089203797672e-01	2.379764385112748959e-01
1.590147055999999975e+04	2.475511608503105643e-01	2.493005959529440152e-01	2.463543972527908743e-01	2.435437064995403245e-01	2.417985805577741454e-01	2.364073435165195136e-01
1.589499750999999924e+04	2.460342281127918251e-01	2.477839028768532015e-01	2.448297386438047507e-01	2.420082854400029126e-01	2.402550905773419010e-01	2.348415964903120268e-01
1.588852993000000060e+04	2.445167897351513131e-01	2.462669216058151200e-01	2.433053220669522676e-01	2.404739229904040432e-01	2.387132559894880324e-01	2.332790678422817787e-01
1.588206782000000021e+04	2.429988554474748763e-01	2.447496406770083843e-01	2.417811253988006448e-01	2.389405717197716217e-01	2.371730098835169442e-01	2.317196454069527511e-01
1.587561117000000013e+04	2.414804409548632902e-01	2.432320554779609512e-01	2.402571336107603983e-01	2.374081920528209599e-01	2.356342937886641009e-01	2.301632266826864059e-01
1.586915998000000036e+04	2.399615722167271203e-01	2.417141725023722876e-01	2.387333430404040002e-01	2.358767565528055998e-01	2.340970619665070362e-01	2.286097231625149329e-01
1.586271423999999934e+04	2.384422803365285060e-01	2.401960042207963164e-01	2.372097562362626977e-01	2.343462447231374757e-01	2.325612761807998585e-01	2.270590550271119890e-01
1.585627393999999913e+04	2.369226035144274822e-01	2.386775710106311121e-01	2.356863838927406307e-01	2.328166449394931947e-01	2.310269076281623868e-01	2.255111530832079603e-01
1.584983907999999974e+04	2.354025890274478727e-01	2.371589031123315094e-01	2.341632468066902617e-01	2.312879563967471519e-01	2.294939388785586232e-01	2.239659606982601081e-01
1.584340964999999960e+04	2.338822881383026131e-01	2.356400355204504860e-01	2.326403707469072157e-01	2.297601839413529745e-01	2.279623586800511581e-01	2.224234285389659338e-01
1.583698564000000079e+04	2.323617580909709823e-01	2.341210099559128122e-01	2.311177884289066231e-01	2.282333400394278566e-01	2.264321639224182170e-01	2.208835165340682360e-01
1.583056704999999965e+04	2.308410641322361512e-01	2.326018768635468859e-01	2.295955415106930297e-01	2.267074467597157139e-01	2.249033616111753009e-01	2.193461958353566110e-01
1.582415386000000035e+04	2.293202720674924200e-01	2.310826879538108447e-01	2.280736731133569950e-01	2.251825282587055499e-01	2.233759613256016130e-01	2.178114412093343777e-01
1.581774608000000080e+04	2.277994597852357472e-01	2.295635076938573049e-01	2.265522393285370473e-01	2.236586222963277415e-01	2.218499867423056326e-01	2.162792425968590171e-01
1.581134368999999970e+04	2.262787027132645290e-01	2.280443987577975562e-01	2.250312946374511958e-01	2.221357656085966858e-01	2.203254609714604684e-01	2.147495903544783535e-01
1.580494669000000067e+04	2.247580853752311481e-01	2.265254335499993499e-01	2.235109034473564960e-01	2.206140054479358847e-01	2.188024181017719505e-01	2.132224868262696249e-01
1.579855507000000034e+04	2.232376939750493339e-01	2.250066867767395451e-01	2.219911326469417856e-01	2.190933921098505155e-01	2.172808957046891420e-01	2.116979387935292722e-01
1.579216883000000053e+04	2.217176208663706183e-01	2.234882398904725342e-01	2.204720560491467141e-01	2.175739833627204634e-01	2.157609392552833072e-01	2.101759618823162701e-01
1.578578794999999991e+04	2.201979571386839807e-01	2.219701736637784417e-01	2.189537469559767746e-01	2.160558369934497680e-01	2.142425946621451249e-01	2.086565730569263366e-01
1.577941243000000031e+04	2.186788018742057138e-01	2.204525774165995156e-01	2.174362873839177646e-01	2.145390200179871920e-01	2.127259174685733611e-01	2.071397998077302571e-01
1.577304226999999992e+04	2.171602571365801870e-01	2.189355439911022660e-01	2.159197630293888392e-01	2.130236036267751376e-01	2.112109677821195075e-01	2.056256750441443626e-01
1.576667746000000079e+04	2.156424253397891400e-01	2.174191671041716400e-01	2.144042606174210719e-01	2.115096605199288660e-01	2.096978075989133217e-01	2.041142343970440143e-01
1.576031797999999981e+04	2.141254090082669592e-01	2.159035410887052697e-01	2.128898676403930823e-01	2.099972646333511939e-01	2.081865005199943774e-01	2.026055159167892694e-01
1.575396384000000035e+04	2.126093200934675298e-01	2.143887701834941983e-01	2.113766816342542709e-01	2.084865003857759025e-01	2.066771209789080577e-01	2.010995692580316019e-01
1.574761503000000084e+04	2.110942678303980025e-01	2.128749563833629010e-01	2.098647980317956407e-01	2.069774505305193857e-01	2.051697420889936341e-01	1.995964435193539055e-01
1.574127153999999973e+04	2.095803632978410491e-01	2.113622039774794292e-01	2.083543146937065771e-01	2.054702006670570402e-01	2.036644401413028049e-01	1.980961917127540550e-01
1.573493336000000090e+04	2.080677192184131330e-01	2.098506193325724856e-01	2.068453316868497649e-01	2.039648390043535819e-01	2.021612943564725373e-01	1.965988704914944929e-01
1.572860049000000072e+04	2.065564521530860731e-01	2.083403130695868355e-01	2.053379534512323190e-01	2.024614585066319139e-01	2.006603890151640313e-01	1.951045422459738998e-01
1.572227291999999943e+04	2.050466775436458056e-01	2.068313950935040946e-01	2.038322838334051812e-01	2.009601519240215017e-01	1.991618084847800174e-01	1.936132701257992084e-01
1.571595065000000068e+04	2.035385143083625337e-01	2.053239791704307149e-01	2.023284306498330798e-01	1.994610163295208738e-01	1.976656417379644981e-01	1.921251225150256703e-01
1.570963365999999951e+04	2.020320775165062310e-01	2.038181755905741355e-01	2.008264983621599331e-01	1.979641458028781609e-01	1.961719750399359419e-01	1.906401657348376355e-01
1.570332194999999956e+04	2.005274877687508450e-01	2.023141005291655692e-01	1.993265974113713479e-01	1.964696407217898788e-01	1.946809012107262593e-01	1.891584732334225250e-01
1.569701552000000083e+04	1.990248662688295367e-01	2.008118711067061746e-01	1.978288392837861953e-01	1.949776028284773421e-01	1.931925146901535273e-01	1.876801206519942422e-01
1.569071435000000019e+04	1.975243299132670716e-01	1.993116004654595930e-01	1.963333315992579486e-01	1.934881303252747320e-01	1.917069066364485708e-01	1.862051809378960643e-01
1.568441844999999921e+04	1.960260030603050430e-01	1.978134095222576772e-01	1.948401898235782026e-01	1.920013295284302424e-01	1.902241765408893559e-01	1.847337358571073118e-01
