peakcenter	17269.04107184486-20°C	17254.243167286113-30°C	17248.118550348565-40°C	17233.344376269928-50°C	17222.54745245998-60°C	17199.639830802716-70°C
1.623226410000000033e+04	3.266392129196383221e-01	3.294255654545028000e-01	3.278729462514222703e-01	3.274532996368557103e-01	3.274907833025109127e-01	3.265781311310874124e-01
1.622550806000000011e+04	3.248201181294801398e-01	3.275458510199833473e-01	3.259390367577977843e-01	3.254169337511532145e-01	3.253779952592698033e-01	3.242807450355557064e-01
1.621875784999999996e+04	3.230225868572967896e-01	3.256902682629576051e-01	3.240306399877369015e-01	3.234091454003095722e-01	3.232960608315327833e-01	3.220193250715500666e-01
1.621201346999999987e+04	3.212455207020176728e-01	3.238576554462477275e-01	3.221465763423703166e-01	3.214287045996306880e-01	3.212437144461265381e-01	3.197925401674740487e-01
1.620527492999999959e+04	3.194878574089858314e-01	3.220468866754618853e-01	3.202857016757044151e-01	3.194744158927904087e-01	3.192197242106788457e-01	3.175990904941075610e-01
1.619854219000000012e+04	3.177485552506551514e-01	3.202568559446176133e-01	3.184468909557998662e-01	3.175451013367344699e-01	3.172228743984801813e-01	3.154376887150312503e-01
1.619181526999999915e+04	3.160266215232938047e-01	3.184865066082664953e-01	3.166290686016686173e-01	3.156396324853606439e-01	3.152519986656968642e-01	3.133070961895365603e-01
1.618509415000000081e+04	3.143210864054492015e-01	3.167348045803028977e-01	3.148311809973456943e-01	3.137569016649609521e-01	3.133059504074341417e-01	3.112060910778955969e-01
1.617837881999999991e+04	3.126310157051665484e-01	3.150007515715542716e-01	3.130522101434854987e-01	3.118958364291855023e-01	3.113836178171285884e-01	3.091334848603496943e-01
1.617166928999999982e+04	3.109555129666441431e-01	3.132833873403550462e-01	3.112911760076886303e-01	3.100554021208251076e-01	3.094839266111846232e-01	3.070881254528665671e-01
1.616496552999999949e+04	3.092937041592828673e-01	3.115817740980337813e-01	3.095471205803251302e-01	3.082345853235404776e-01	3.076058230349462130e-01	3.050688791071206052e-01
1.615826754000000074e+04	3.076447548568153056e-01	3.098950142204904834e-01	3.078191260865935641e-01	3.064324130161129589e-01	3.057482937252342103e-01	3.030746520038428704e-01
1.615157531999999992e+04	3.060078622839815243e-01	3.082222421769640341e-01	3.061063067503754787e-01	3.046479440629229485e-01	3.039103570019463518e-01	3.011043810499033357e-01
1.614488885999999911e+04	3.043822524872807911e-01	3.065626217292136135e-01	3.044078059724774077e-01	3.028802663844535892e-01	3.020910600379479449e-01	2.991570310382648534e-01
1.613820815000000039e+04	3.027671823766973636e-01	3.049153481059392878e-01	3.027227986032682838e-01	3.011284994342361410e-01	3.002894814936495904e-01	2.972315976653647218e-01
1.613153318000000036e+04	3.011619392529050199e-01	3.032796475967138305e-01	3.010504905686054999e-01	2.993917939074919321e-01	2.985047312925167007e-01	2.953271074673125551e-01
1.612486393999999927e+04	2.995658403101771339e-01	3.016547771166657732e-01	2.993901184645267333e-01	2.976693314134719048e-01	2.967359503564606094e-01	2.934426177077629205e-01
1.611820044000000053e+04	2.979782368722904695e-01	3.000400285784731724e-01	2.977409540590487680e-01	2.959603292262977248e-01	2.949823155475185810e-01	2.915772217937345201e-01
1.611154264999999941e+04	2.963984995513072040e-01	2.984347138569612423e-01	2.961022889715938522e-01	2.942640244904589641e-01	2.932430235248718597e-01	2.897300322574334897e-01
1.610489057999999932e+04	2.948260367551621131e-01	2.968381836707664201e-01	2.944734539923259953e-01	2.925796943220553836e-01	2.915173114342673455e-01	2.879002029166201626e-01
1.609824421000000075e+04	2.932602774808854007e-01	2.952498101442505019e-01	2.928538013121059214e-01	2.909066374832299795e-01	2.898044381730172647e-01	2.860869091119780938e-01
1.609160354999999981e+04	2.917006849184330952e-01	2.936690006683491672e-01	2.912427186958138625e-01	2.892441891108330498e-01	2.881036995375813592e-01	2.842893639082956225e-01
1.608496857000000091e+04	2.901467393794771588e-01	2.920951806315530974e-01	2.896396119067759511e-01	2.875917026357282524e-01	2.864144097710196180e-01	2.825067987037294670e-01
1.607833928000000014e+04	2.885979564808163755e-01	2.905278118906152729e-01	2.880439235598920011e-01	2.859485693007722817e-01	2.847359215812054201e-01	2.807384845138649609e-01
1.607171565999999984e+04	2.870538701165993856e-01	2.889663755556907687e-01	2.864551156102183582e-01	2.843142001627948501e-01	2.830676077846304151e-01	2.789837127105825321e-01
1.606509771000000001e+04	2.855140435333028970e-01	2.874103832346613374e-01	2.848726808291126567e-01	2.826880379718618719e-01	2.814088734904998113e-01	2.772418079822620562e-01
1.605848543000000063e+04	2.839780640169545789e-01	2.858593716798825124e-01	2.832961373746588629e-01	2.810695516247880832e-01	2.797591504713880517e-01	2.755121224981652017e-01
1.605187880000000041e+04	2.824455376298006803e-01	2.843128975023357929e-01	2.817250234445521362e-01	2.794582307300867985e-01	2.781178916669092005e-01	2.737940302577912544e-01
1.604527781999999934e+04	2.809160978679877130e-01	2.827705459347273909e-01	2.801589062041654477e-01	2.778535948170627323e-01	2.764845806061521083e-01	2.720869370637963303e-01
1.603868247999999949e+04	2.793893980590503867e-01	2.812319231731107427e-01	2.785973740222492112e-01	2.762551854065084522e-01	2.748587233594108614e-01	2.703902721740962245e-01
1.603209276999999929e+04	2.778651130502435840e-01	2.796966580973868077e-01	2.770400382387273597e-01	2.746625678639880164e-01	2.732398504589170773e-01	2.687034904008431258e-01
1.602550869000000057e+04	2.763429408848890323e-01	2.781644039682835134e-01	2.754865349002311725e-01	2.730753332032391789e-01	2.716275187563887417e-01	2.670260741142819194e-01
1.601893022000000019e+04	2.748225952341953326e-01	2.766348308161807323e-01	2.739365170573483388e-01	2.714930902436404891e-01	2.700213034800039713e-01	2.653575250455787460e-01
1.601235736999999972e+04	2.733038163270014032e-01	2.751076364456122580e-01	2.723896659323881142e-01	2.699154770410255866e-01	2.684208098642926199e-01	2.636973764404505483e-01
1.600579011999999966e+04	2.717863564585466518e-01	2.735825318589094612e-01	2.708456761604118856e-01	2.683421458445874874e-01	2.668256578989089411e-01	2.620451772740726715e-01
1.599922847000000002e+04	2.702699909263036049e-01	2.720592522562395033e-01	2.693042669447370807e-01	2.667727744993842465e-01	2.652354939179600302e-01	2.604005043345480330e-01
1.599267240999999922e+04	2.687545104843593324e-01	2.705375494472204712e-01	2.677651743815062657e-01	2.652070586366860327e-01	2.636499826934726176e-01	2.587629540718224264e-01
1.598612194000000090e+04	2.672397253596699440e-01	2.690171958817477726e-01	2.662281555471569527e-01	2.636447158498889665e-01	2.620688116798873812e-01	2.571321470303654655e-01
1.597957703000000038e+04	2.657254554010596292e-01	2.674979747574616762e-01	2.646929785057047235e-01	2.620854755499646971e-01	2.604916807592885797e-01	2.555077173124351564e-01
1.597303770000000077e+04	2.642115479933139222e-01	2.659796979872039446e-01	2.631594404742537696e-01	2.605290974298568041e-01	2.589183209305501165e-01	2.538893318698828838e-01
1.596650393000000076e+04	2.626978566543227145e-01	2.644621847144069116e-01	2.616273461155235736e-01	2.589753494187602145e-01	2.573484720145277627e-01	2.522766675607661657e-01
1.595997572000000036e+04	2.611842543451209919e-01	2.629452746551094733e-01	2.600965210237408676e-01	2.574240213826340939e-01	2.557818965164042613e-01	2.506694254493820884e-01
1.595345305000000008e+04	2.596706236373779730e-01	2.614288182278858286e-01	2.585668017632115068e-01	2.558749150241028114e-01	2.542183694246027414e-01	2.490673203466859942e-01
1.594693591999999990e+04	2.581568654328635359e-01	2.599126852785417219e-01	2.570380446757577486e-01	2.543278528082384415e-01	2.526576872265796636e-01	2.474700900763604772e-01
1.594042432000000008e+04	2.566428914622302937e-01	2.583967575480089485e-01	2.555101182821510886e-01	2.527826702620079025e-01	2.510996601342993517e-01	2.458774875133092341e-01
1.593391826000000037e+04	2.551286307258066599e-01	2.568809351057622647e-01	2.539829097679447978e-01	2.512392225308717753e-01	2.495441186952678525e-01	2.442892873517233110e-01
1.592741770999999972e+04	2.536140150083361910e-01	2.553651218318607752e-01	2.524563103557725952e-01	2.496973695889534162e-01	2.479908988836159178e-01	2.427052708855965690e-01
1.592092266999999993e+04	2.520989946529853531e-01	2.538492411906811408e-01	2.509302311996579049e-01	2.481569922999165567e-01	2.464398582865224008e-01	2.411252425447834857e-01
1.591443313999999918e+04	2.505835310897879253e-01	2.523332287306031541e-01	2.494045958236128513e-01	2.466179847612220977e-01	2.448908683796821861e-01	2.395490219964424572e-01
1.590794909999999982e+04	2.490675916682797142e-01	2.508170268968545891e-01	2.478793349026867376e-01	2.450802490347138707e-01	2.433438092215067239e-01	2.379764387508296886e-01
1.590147055999999975e+04	2.475511608629945848e-01	2.493005962200261771e-01	2.463543975184183943e-01	2.435437064873657298e-01	2.417985808588156704e-01	2.364073437558900370e-01
1.589499750999999924e+04	2.460342281246742091e-01	2.477839031436930850e-01	2.448297389091915743e-01	2.420082854271140005e-01	2.402550908782651873e-01	2.348415967294726348e-01
1.588852993000000060e+04	2.445167897462377227e-01	2.462669218723878284e-01	2.433053223320729708e-01	2.404739229768046715e-01	2.387132562902609390e-01	2.332790680812072692e-01
1.588206782000000021e+04	2.429988554577715010e-01	2.447496409432897146e-01	2.417811256636304695e-01	2.389405717054659817e-01	2.371730101841080240e-01	2.317196456456186437e-01
1.587561117000000013e+04	2.414804409643767080e-01	2.432320557439271169e-01	2.402571338752750585e-01	2.374081920378137978e-01	2.356342940890425730e-01	2.301632269210688031e-01
1.586915998000000036e+04	2.399615722254643813e-01	2.417141727680001406e-01	2.387333433045799591e-01	2.358767565371023001e-01	2.340970622666427858e-01	2.286097234005903811e-01
1.586271423999999934e+04	2.384422803444969929e-01	2.401960044860632359e-01	2.372097565000768626e-01	2.343462447067438392e-01	2.325612764806633259e-01	2.270590552648577565e-01
1.585627393999999913e+04	2.369226035216349113e-01	2.386775712755149770e-01	2.356863841561704087e-01	2.328166449224155776e-01	2.310269079277248172e-01	2.255111533206017593e-01
1.584983907999999974e+04	2.354025890339023208e-01	2.371589033768107257e-01	2.341632470697136703e-01	2.312879563789923265e-01	2.294939391777916504e-01	2.239659609352801228e-01
1.584340964999999960e+04	2.338822881440125456e-01	2.356400357845040427e-01	2.326403710095027999e-01	2.297601839229281850e-01	2.279623589789271654e-01	2.224234287755910422e-01
1.583698564000000079e+04	2.323617580959450868e-01	2.341210102195200871e-01	2.311177886910533441e-01	2.282333400203407359e-01	2.264321642209101149e-01	2.208835167702777047e-01
1.583056704999999965e+04	2.308410641364835036e-01	2.326018771266877283e-01	2.295955417723704872e-01	2.267074467399742277e-01	2.249033619092565828e-01	2.193461960711302616e-01
1.582415386000000035e+04	2.293202720710223186e-01	2.310826882164656038e-01	2.280736733745451494e-01	2.251825282383181914e-01	2.233759616232463552e-01	2.178114414446525038e-01
1.581774608000000080e+04	2.277994597880576844e-01	2.295635079560068015e-01	2.265522395892163310e-01	2.236586222753032260e-01	2.218499870394884110e-01	2.162792428317023841e-01
1.581134368999999970e+04	2.262787027153883579e-01	2.280443990194230275e-01	2.250312948976025407e-01	2.221357655869440895e-01	2.203254612681565250e-01	2.147495905888283929e-01
1.580494669000000067e+04	2.247580853766668885e-01	2.265254338110825327e-01	2.235109037069613058e-01	2.206140054256646166e-01	2.188024183979569715e-01	2.132224870601079625e-01
1.579855507000000034e+04	2.232376939758071721e-01	2.250066870372624817e-01	2.219911329059818805e-01	2.190933920869702345e-01	2.172808960003393963e-01	2.116979390268381445e-01
1.579216883000000053e+04	2.217176208664609904e-01	2.234882401504177940e-01	2.204720563076043027e-01	2.175739833392412448e-01	2.157609395503755079e-01	2.101759621150782742e-01
1.578578794999999991e+04	2.201979571381175449e-01	2.219701739231288717e-01	2.189537472138345098e-01	2.160558369693817982e-01	2.142425949566564847e-01	2.086565732891246250e-01
1.577941243000000031e+04	2.186788018729931005e-01	2.204525776753384902e-01	2.174362876411588263e-01	2.145390199933408792e-01	2.127259177624816477e-01	2.071398000393483707e-01
1.577304226999999992e+04	2.171602571347324429e-01	2.189355442492135206e-01	2.159197632859966021e-01	2.130236036015612233e-01	2.112109680754029328e-01	2.056256752751661754e-01
1.576667746000000079e+04	2.156424253373172006e-01	2.174191673616392151e-01	2.144042608733794097e-01	2.115096604941582581e-01	2.096978078915505972e-01	2.041142346274537889e-01
1.576031797999999981e+04	2.141254090051820658e-01	2.159035413455136498e-01	2.128898678956862023e-01	2.099972646070349114e-01	2.081865008119646310e-01	2.026055161465719068e-01
1.575396384000000035e+04	2.126093200897809232e-01	2.143887704396281457e-01	2.113766818888667687e-01	2.084865003589252141e-01	2.066771212701909444e-01	2.010995694871721418e-01
1.574761503000000084e+04	2.110942678261210903e-01	2.128749566388075387e-01	2.098647982857125283e-01	2.069774505031458101e-01	2.051697423795690867e-01	1.995964437478378872e-01
1.574127153999999973e+04	2.095803632929852389e-01	2.113622042322202133e-01	2.083543149469131162e-01	2.054702006391720126e-01	2.036644404311513390e-01	1.980961919405674065e-01
1.573493336000000090e+04	2.080677192129899988e-01	2.098506195865953439e-01	2.068453319393316059e-01	2.039648389759688984e-01	2.021612946455750293e-01	1.965988707186234474e-01
1.572860049000000072e+04	2.065564521471071613e-01	2.083403133228778070e-01	2.053379537029755564e-01	2.024614584777592874e-01	2.006603893035019126e-01	1.951045424724050237e-01
1.572227291999999943e+04	2.050466775371227734e-01	2.068313953460496346e-01	2.038322840843960482e-01	2.009601518946728671e-01	1.991618087723348862e-01	1.936132703515194842e-01
1.571595065000000068e+04	2.035385143013071219e-01	2.053239794222176118e-01	2.023284309000581427e-01	1.994610162997081937e-01	1.976656420247185908e-01	1.921251227400223582e-01
1.570963365999999951e+04	2.020320775089300414e-01	2.038181758415894274e-01	2.008264986116063133e-01	1.979641457726135367e-01	1.961719753258716892e-01	1.906401659590984121e-01
1.570332194999999956e+04	2.005274877606656458e-01	2.023141007793966273e-01	1.993265976600261946e-01	1.964696406910854121e-01	1.946809014958265638e-01	1.891584734569353166e-01
1.569701552000000083e+04	1.990248662602470686e-01	2.008118713561406199e-01	1.978288395316370740e-01	1.949776027973452452e-01	1.931925149744016523e-01	1.876801208747473360e-01
1.569071435000000019e+04	1.975243299041991307e-01	1.993116007140853518e-01	1.963333318462927024e-01	1.934881302937271064e-01	1.917069069198282238e-01	1.862051811598780249e-01
1.568441844999999921e+04	1.960260030507633144e-01	1.978134097700630090e-01	1.948401900697850631e-01	1.920013294964794393e-01	1.902241768233844665e-01	1.847337360783070093e-01
1.567812780000000021e+04	1.945300030975364858e-01	1.963174127825202675e-01	1.933495231225848821e-01	1.905173004903235878e-01	1.887444181916326791e-01	1.832658619789112597e-01
1.567184238999999980e+04	1.930364498808346263e-01	1.948237267362604719e-01	1.918614427312770876e-01	1.890361464307689643e-01	1.872677278156696379e-01	1.818016389769238905e-01
1.566556222999999954e+04	1.915454679180648712e-01	1.933324735740954703e-01	1.903760656450005362e-01	1.875579757355504140e-01	1.857942079448239026e-01	1.803411530831341425e-01
1.565928730999999971e+04	1.900571767856137906e-01	1.918437705619817912e-01	1.888935040330601001e-01	1.860828925158435898e-01	1.843239567380215438e-01	1.788844867168095931e-01
1.565301761000000079e+04	1.885716933988628718e-01	1.903577325562562372e-01	1.874138677429655897e-01	1.846109988160218596e-01	1.828570704903478839e-01	1.774317209009525498e-01
1.564675312999999915e+04	1.870891390171843527e-01	1.888744789999874940e-01	1.859372712633602931e-01	1.831424015298724894e-01	1.813936505176317326e-01	1.759829420628252761e-01
1.564049387000000024e+04	1.856096343922815917e-01	1.873941290599070997e-01	1.844638288764445799e-01	1.816772075661271801e-01	1.799337983290339171e-01	1.745382372310207431e-01
1.563423982000000069e+04	1.841332973130342943e-01	1.859167991591387514e-01	1.829936521996824161e-01	1.802155213948885004e-01	1.784776131752006112e-01	1.730976915934290539e-01
