peakcenter	17269.041071847205-20°C	17254.243167289234-30°C	17248.118550349533-40°C	17233.344376234996-50°C	17222.547452456358-60°C	17199.639830854983-70°C
1.636862322999999924e+04	3.696360849930495629e-01	3.747834925634407344e-01	3.759495574612680135e-01	3.802110306378878590e-01	3.836213561976036246e-01	3.908702888770385631e-01
1.636174877000000015e+04	3.671040983553439663e-01	3.721244009531949892e-01	3.731963219794222630e-01	3.772708061549371883e-01	3.805424897915028470e-01	3.874647749738881486e-01
1.635488031000000046e+04	3.646223009882621491e-01	3.695190897670745933e-01	3.704986063474721703e-01	3.743900140498234164e-01	3.775258871959180085e-01	3.841275983827212581e-01
1.634801783000000069e+04	3.621890053687423783e-01	3.669658479696207287e-01	3.678546991965970792e-01	3.715669416583259888e-01	3.745698412120840870e-01	3.808570877185632475e-01
1.634116133000000082e+04	3.598025507070795048e-01	3.644629875777187777e-01	3.652629105595393000e-01	3.687998934052133526e-01	3.716726582897531550e-01	3.776515771453595738e-01
1.633431079999999929e+04	3.574612937594631168e-01	3.620088341702843437e-01	3.627215620746749858e-01	3.660871804485654191e-01	3.688326477545001980e-01	3.745093945737114072e-01
1.632746623999999974e+04	3.551636173037821531e-01	3.596017359342734143e-01	3.602289963870320411e-01	3.634271308269833023e-01	3.660481325077488135e-01	3.714288736265662361e-01
1.632062763000000086e+04	3.529079214326060754e-01	3.572400547021432615e-01	3.577835679042001837e-01	3.608180797109789006e-01	3.633174389025648487e-01	3.684083425789926869e-01
1.631379497000000083e+04	3.506926382674439013e-01	3.549221815278370551e-01	3.553836589645599786e-01	3.582583867792152876e-01	3.606389150175557945e-01	3.654461447260378137e-01
1.630696824999999990e+04	3.485162230973894437e-01	3.526465275659165233e-01	3.530276704341367977e-01	3.557464263097542267e-01	3.580109203728661371e-01	3.625406271673562997e-01
1.630014745000000039e+04	3.463771557284162084e-01	3.504115256575285331e-01	3.507140233938591534e-01	3.532805891161662215e-01	3.554318280520400997e-01	3.596901433308936080e-01
1.629333258999999998e+04	3.442739570109785152e-01	3.482156477570798603e-01	3.484411772242674843e-01	3.508593019523073564e-01	3.529000450906808473e-01	3.568930756842045859e-01
1.628652363999999943e+04	3.422051616242748895e-01	3.460573766646801719e-01	3.462076003916320643e-01	3.484809965170032053e-01	3.504139801572265789e-01	3.541478002061950736e-01
1.627972060000000056e+04	3.401693438032567518e-01	3.439352330611519792e-01	3.440117984816773999e-01	3.461441394655389026e-01	3.479720750387423900e-01	3.514527213755415658e-01
1.627292345000000023e+04	3.381651027121990727e-01	3.418477604036986861e-01	3.418522986174864497e-01	3.438472159550438612e-01	3.455727875395344095e-01	3.488062534839324047e-01
1.626613220999999976e+04	3.361910807985184491e-01	3.397935442043476528e-01	3.397276694550713239e-01	3.415887510570443375e-01	3.432146139522161965e-01	3.462068456314339460e-01
1.625934684999999990e+04	3.342459378889145460e-01	3.377711852142787907e-01	3.376364934963723141e-01	3.393672804568984569e-01	3.408960585586326419e-01	3.436529483028833987e-01
1.625256735999999910e+04	3.323283722886571367e-01	3.357793215552473121e-01	3.355773900377462260e-01	3.371813750074849070e-01	3.386156593830623174e-01	3.411430419907919842e-01
1.624579375000000073e+04	3.304371207549409162e-01	3.338166288172898510e-01	3.335490153169525795e-01	3.350296410078770770e-01	3.363719885733224557e-01	3.386756378057331762e-01
1.623902599999999984e+04	3.285709447466734212e-01	3.318818059319313951e-01	3.315500479654572841e-01	3.329107049091817871e-01	3.341636365546755139e-01	3.362492602635784311e-01
1.623226410000000033e+04	3.267286419944551157e-01	3.299735873389745833e-01	3.295792016409886949e-01	3.308232268702940293e-01	3.319892262782109804e-01	3.338624631931700892e-01
1.622550806000000011e+04	3.249090491623792820e-01	3.280907458680989430e-01	3.276352280520194449e-01	3.287659040878972427e-01	3.298474167834875570e-01	3.315138338492869541e-01
1.621875784999999996e+04	3.231110257520989903e-01	3.262320762194853008e-01	3.257168999552629285e-01	3.267374529410114747e-01	3.277368847124078610e-01	3.292019728623216124e-01
1.621201346999999987e+04	3.213334730618161439e-01	3.243964147233255324e-01	3.238230316131995856e-01	3.247366307867732838e-01	3.256563471077699723e-01	3.269255194710968260e-01
1.620527492999999959e+04	3.195753285460425364e-01	3.225826336122245008e-01	3.219524729256829088e-01	3.227622298660299816e-01	3.236045551558156541e-01	3.246831448536739440e-01
1.619854219000000012e+04	3.178355501920213100e-01	3.207896250402820226e-01	3.201040930060904954e-01	3.208130601131354287e-01	3.215802764305024652e-01	3.224735329595669331e-01
1.619181526999999915e+04	3.161131450242314345e-01	3.190163306042468894e-01	3.182768106760944238e-01	3.188879814687844982e-01	3.195823285669914249e-01	3.202954175201595532e-01
1.618509415000000081e+04	3.144071429556958841e-01	3.172617144977394332e-01	3.164695668366964143e-01	3.169858748598415321e-01	3.176095492105179274e-01	3.181475494425622941e-01
1.617837881999999991e+04	3.127166095386906264e-01	3.155247767708637685e-01	3.146813381908666885e-01	3.151056568030654037e-01	3.156608112826420065e-01	3.160287136970574284e-01
1.617166928999999982e+04	3.110406480719761779e-01	3.138045555845252466e-01	3.129111396061023398e-01	3.132462819932551601e-01	3.137350257433106915e-01	3.139377325023533505e-01
1.616496552999999949e+04	3.093783842856552835e-01	3.121001115899761924e-01	3.111580080872765053e-01	3.114067265846772181e-01	3.118311243633970498e-01	3.118734468218432032e-01
1.615826754000000074e+04	3.077289835250053840e-01	3.104105456698561527e-01	3.094210210834736907e-01	3.095860075424371471e-01	3.099480798600728892e-01	3.098347384385955472e-01
1.615157531999999992e+04	3.060916427949771923e-01	3.087349908535332865e-01	3.076992882089829018e-01	3.077831740453847997e-01	3.080848970687879440e-01	3.078205205471648553e-01
1.614488885999999911e+04	3.044655879301715329e-01	3.070726095116262377e-01	3.059919484068549522e-01	3.059973046274984121e-01	3.062406100742867121e-01	3.058297348501982094e-01
1.613820815000000039e+04	3.028500756371241276e-01	3.054225955340418852e-01	3.042981722333675254e-01	3.042275096803210288e-01	3.044142848813746194e-01	3.038613546431199741e-01
1.613153318000000036e+04	3.012443930213806742e-01	3.037841739232316485e-01	3.026171614820036271e-01	3.024729311586041303e-01	3.026050191873441708e-01	3.019143847489061949e-01
1.612486393999999927e+04	2.996478570902713634e-01	3.021566003581503956e-01	3.009481487760348184e-01	3.007327422492748759e-01	3.008119421137310789e-01	2.999878614034565683e-01
1.611820044000000053e+04	2.980598189899733019e-01	3.005391655735232814e-01	2.992904020937472986e-01	2.990061521711698256e-01	2.990342192158740309e-01	2.980808577922132163e-01
1.611154264999999941e+04	2.964796491602304518e-01	2.989311802994313316e-01	2.976432093681393165e-01	2.972923902179860911e-01	2.972710361181907235e-01	2.961924666523934602e-01
1.610489057999999932e+04	2.949067558470068739e-01	2.973319941743856054e-01	2.960058979067964335e-01	2.955907260663911407e-01	2.955216194877919866e-01	2.943218229276440279e-01
1.609824421000000075e+04	2.933405678909993264e-01	2.957409782782330354e-01	2.943778165293703952e-01	2.939004512618627052e-01	2.937852180421352544e-01	2.924680835646041865e-01
1.609160354999999981e+04	2.917805483351918472e-01	2.941575390160622305e-01	2.927583498146600349e-01	2.922208940989288739e-01	2.920611179046753714e-01	2.906304440754545193e-01
1.608496857000000091e+04	2.902261773489723251e-01	2.925811008204573516e-01	2.911469004335742183e-01	2.905514013544016061e-01	2.903486238988519097e-01	2.888081187146708251e-01
1.607833928000000014e+04	2.886769704165211281e-01	2.910111246529322737e-01	2.895429081003715877e-01	2.888913580062205111e-01	2.886470798412738015e-01	2.870003622378245467e-01
1.607171565999999984e+04	2.871324613043728102e-01	2.894470907604320131e-01	2.879458319701140856e-01	2.872401690502104366e-01	2.869558499333821344e-01	2.852064502108299093e-01
1.606509771000000001e+04	2.855922131394262320e-01	2.878885099383637902e-01	2.863551621745330511e-01	2.855972715015978047e-01	2.852743311129070647e-01	2.834256922592260364e-01
1.605848543000000063e+04	2.840558130947130611e-01	2.863349181684378686e-01	2.847704143641993646e-01	2.839621287914425585e-01	2.836019473471985686e-01	2.816574261023953030e-01
1.605187880000000041e+04	2.825228671246237111e-01	2.847858713240265516e-01	2.831911243335811790e-01	2.823342252756537718e-01	2.819381440613987211e-01	2.799010117768815364e-01
1.604527781999999934e+04	2.809930086249604608e-01	2.832409539478416005e-01	2.816168569955729839e-01	2.807130755388564936e-01	2.802823976903038306e-01	2.781558418317557346e-01
1.603868247999999949e+04	2.794658908283432219e-01	2.816997715808153280e-01	2.800471985767892802e-01	2.790982163834852536e-01	2.786342075195438750e-01	2.764213327945184706e-01
1.603209276999999929e+04	2.779411884930034771e-01	2.801619524854642163e-01	2.784817583945604080e-01	2.774892087021400555e-01	2.769930976326975824e-01	2.746969273168944348e-01
1.602550869000000057e+04	2.764185995795909179e-01	2.786271493456906057e-01	2.769201706014980946e-01	2.758856392995486795e-01	2.753586187943568020e-01	2.729820962233850401e-01
1.601893022000000019e+04	2.748978376809202429e-01	2.770950316429464655e-01	2.753620864426595816e-01	2.742871129693225107e-01	2.737303403979944871e-01	2.712763301312587361e-01
1.601235736999999972e+04	2.733786429547082619e-01	2.755652966790416714e-01	2.738071854814294048e-01	2.726932640424106213e-01	2.721078622556052373e-01	2.695791518752672644e-01
1.600579011999999966e+04	2.718607676283751884e-01	2.740376549755395574e-01	2.722551607637443971e-01	2.711037411891895066e-01	2.704907991369855380e-01	2.678901003704667882e-01
1.599922847000000002e+04	2.703439869378725935e-01	2.725118412920934374e-01	2.707057300316511594e-01	2.695182189393159899e-01	2.688787925182549166e-01	2.662087429652091886e-01
1.599267240999999922e+04	2.688280915799980963e-01	2.709876070254390035e-01	2.691586280079321103e-01	2.679363897917028114e-01	2.672715025667172783e-01	2.645346671082466905e-01
1.598612194000000090e+04	2.673128917297498131e-01	2.694647242469253023e-01	2.676136105048459446e-01	2.663579684334078657e-01	2.656686124436580254e-01	2.628674848802845521e-01
1.597957703000000038e+04	2.657982071866286100e-01	2.679429757935266609e-01	2.660704443794095209e-01	2.647826814906831250e-01	2.640698179087136999e-01	2.612068222222229674e-01
1.597303770000000077e+04	2.642838852936350014e-01	2.664221732651878560e-01	2.645289257934406724e-01	2.632102861833939267e-01	2.624748462657334747e-01	2.595523386572664570e-01
1.596650393000000076e+04	2.627697795285540150e-01	2.649021355044731130e-01	2.629888583931203616e-01	2.616405480524192639e-01	2.608834337617277899e-01	2.579037038357839262e-01
1.595997572000000036e+04	2.612557628176379598e-01	2.633827019607773989e-01	2.614500668650643345e-01	2.600732548011601697e-01	2.592953396396281418e-01	2.562606121543045123e-01
1.595345305000000008e+04	2.597417177004056055e-01	2.618637228038349640e-01	2.599123869230558492e-01	2.585082060914982161e-01	2.577103357970774167e-01	2.546227720626347835e-01
1.594693591999999990e+04	2.582275450514940895e-01	2.603450676629304739e-01	2.583756741613172370e-01	2.569452225614354268e-01	2.561282159260643287e-01	2.529899155366085450e-01
1.594042432000000008e+04	2.567131565773888013e-01	2.588266180822629270e-01	2.568397964163995351e-01	2.553841380452931964e-01	2.545487876316067100e-01	2.513617899389980481e-01
1.593391826000000037e+04	2.551984812589787599e-01	2.573082739650651152e-01	2.553046402867670261e-01	2.538248061977865788e-01	2.529718791335950900e-01	2.497381649385427838e-01
1.592741770999999972e+04	2.536834508623305728e-01	2.557899390314932742e-01	2.537700964289739680e-01	2.522670855519870137e-01	2.513973241530850222e-01	2.481188169509937758e-01
1.592092266999999993e+04	2.521680157170147485e-01	2.542715366186013015e-01	2.522360755346873540e-01	2.507108557454867936e-01	2.498249783210591268e-01	2.465035460440085091e-01
1.591443313999999918e+04	2.506521372425047356e-01	2.527530021675483685e-01	2.507025007299363284e-01	2.491560097858692979e-01	2.482547113477901191e-01	2.448921678624168541e-01
1.590794909999999982e+04	2.491357827793964363e-01	2.512342780278153942e-01	2.491693023290015574e-01	2.476024487270645780e-01	2.466864016441600027e-01	2.432845081136967846e-01
1.590147055999999975e+04	2.476189367979726441e-01	2.497153246643325775e-01	2.476364291484408064e-01	2.460500931268078673e-01	2.451199478840218049e-01	2.416804144211834315e-01
1.589499750999999924e+04	2.461015887460862861e-01	2.481961084648508231e-01	2.461038361936971341e-01	2.444988705552290920e-01	2.435552563846328511e-01	2.400797433737287823e-01
1.588852993000000060e+04	2.445837349156411433e-01	2.466766035909896959e-01	2.445714865306258812e-01	2.429487174880842759e-01	2.419922430164455351e-01	2.384823624904461314e-01
1.588206782000000021e+04	2.430653850393870441e-01	2.451567985608585631e-01	2.430393579206635846e-01	2.413995860062739529e-01	2.404308399496727922e-01	2.368881571040061251e-01
1.587561117000000013e+04	2.415465548267246021e-01	2.436366887543122139e-01	2.415074352570117378e-01	2.398514361272313933e-01	2.388709879103904088e-01	2.352970224264689381e-01
1.586915998000000036e+04	2.400272702441716699e-01	2.421162806758528629e-01	2.399757148581835586e-01	2.383042401318498094e-01	2.373126405319087306e-01	2.337088679767169441e-01
1.586271423999999934e+04	2.385075624037060749e-01	2.405955868167800604e-01	2.384441992859728243e-01	2.367579773126041176e-01	2.357557590527653013e-01	2.321236121550520060e-01
1.585627393999999913e+04	2.369874695159465416e-01	2.390746275883910421e-01	2.369128992904375453e-01	2.352126359255412857e-01	2.342003142739341182e-01	2.305411842248471233e-01
1.584983907999999974e+04	2.354670388708605955e-01	2.375534332814477623e-01	2.353818357766572777e-01	2.336682151572499200e-01	2.326462885259586444e-01	2.289615262903694493e-01
1.584340964999999960e+04	2.339463217451962507e-01	2.360320389487190473e-01	2.338510346475288770e-01	2.321247199040600284e-01	2.310936704023437704e-01	2.273845879179361706e-01
1.583698564000000079e+04	2.324253753986052773e-01	2.345104863805352602e-01	2.323205287888194526e-01	2.305821627603816815e-01	2.295424567501454516e-01	2.258103281424997666e-01
1.583056704999999965e+04	2.309042650957345566e-01	2.329888261056433096e-01	2.307903600753224704e-01	2.290405660220752593e-01	2.279926546711076307e-01	2.242387174723899090e-01
1.582415386000000035e+04	2.293830566599948939e-01	2.314671099205251881e-01	2.292605718525312086e-01	2.274999540942320431e-01	2.264442738760913121e-01	2.226697301112762206e-01
1.581774608000000080e+04	2.278618280012070230e-01	2.299454023995790575e-01	2.277312205039859483e-01	2.259603651253819512e-01	2.248973383669290449e-01	2.211033557756467705e-01
1.581134368999999970e+04	2.263406545678204040e-01	2.284237663211789449e-01	2.262023607944257664e-01	2.244218362296015179e-01	2.233518715712373981e-01	2.195395846069520263e-01
1.580494669000000067e+04	2.248196209066287699e-01	2.269022742101422518e-01	2.246740574662839940e-01	2.228844151456041700e-01	2.218079080459677277e-01	2.179784190015538747e-01
1.579855507000000034e+04	2.232988132451472207e-01	2.253810008970248413e-01	2.231463777563392203e-01	2.213481526865022919e-01	2.202654858786539938e-01	2.164198658920057361e-01
1.579216883000000053e+04	2.217783239623124236e-01	2.238600279697828821e-01	2.216193958616546611e-01	2.198131072151887355e-01	2.187246511690171258e-01	2.148639412529061432e-01
1.578578794999999991e+04	2.202582441725523255e-01	2.223394363353672631e-01	2.200931854657005859e-01	2.182793371132711879e-01	2.171854504562524268e-01	2.133106624269398288e-01
1.577941243000000031e+04	2.187386729852104916e-01	2.208193154623101229e-01	2.185678290117777645e-01	2.167469100863810560e-01	2.156479400466064789e-01	2.117600575176508959e-01
1.577304226999999992e+04	2.172197124918749112e-01	2.192997583472272582e-01	2.170434126422707555e-01	2.152158980576045211e-01	2.141121808732735499e-01	2.102121601685008889e-01
1.576667746000000079e+04	2.157014651345667278e-01	2.177808588629081554e-01	2.155200235335289760e-01	2.136863744752371119e-01	2.125782357839678949e-01	2.086670068051126037e-01
1.576031797999999981e+04	2.141840334657900691e-01	2.162627114991797217e-01	2.139977496332426676e-01	2.121584140360798232e-01	2.110461692533587286e-01	2.071246363265602519e-01
