Wavenumber	20°C	30°C	40°C	50°C	60°C	70°C
1.616496552999999949e+04	3.092937041592828673e-01	3.254983724069689943e-01	3.394392296529124553e-01	3.535623242757852114e-01	3.706952225488293062e-01	3.879972500782827294e-01
1.615826754000000074e+04	3.076447548568153056e-01	3.237342834158644100e-01	3.375620061129416261e-01	3.515474375422005804e-01	3.686149243075763637e-01	3.858404091962316373e-01
1.615157531999999992e+04	3.060078622839815243e-01	3.219852144584249287e-01	3.357020680843977312e-01	3.495522703293477695e-01	3.665577217306998925e-01	3.837113824902644299e-01
1.614488885999999911e+04	3.043822524872807911e-01	3.202503249678961827e-01	3.338585573783925398e-01	3.475759395388250961e-01	3.645227050389167611e-01	3.816092240594838314e-01
1.613820815000000039e+04	3.027671823766973636e-01	3.185288040279211641e-01	3.320306430722091418e-01	3.456175873763099871e-01	3.625089860130888963e-01	3.795330052142172339e-01
1.613153318000000036e+04	3.011619392529050199e-01	3.168198700799749745e-01	3.302175213688991473e-01	3.436763813567762504e-01	3.605156981907431391e-01	3.774818148888161584e-01
1.612486393999999927e+04	2.995658403101771339e-01	3.151227705990800043e-01	3.284184154216666096e-01	3.417515142703609343e-01	3.585419970209338114e-01	3.754547600100606175e-01
1.611820044000000053e+04	2.979782368722904695e-01	3.134367867866399981e-01	3.266325804683425371e-01	3.398422098214269327e-01	3.565870658219459921e-01	3.734509718053939942e-01
1.611154264999999941e+04	2.963984995513072040e-01	3.117612179979743492e-01	3.248592874981228729e-01	3.379477053134016806e-01	3.546500982343502861e-01	3.714695880169197051e-01
1.610489057999999932e+04	2.948260367551621131e-01	3.100954015821507648e-01	3.230978444277220474e-01	3.360672744360816977e-01	3.527303217368721877e-01	3.695097772079378173e-01
1.609824421000000075e+04	2.932602774808854007e-01	3.084386948017213137e-01	3.213475771193290420e-01	3.342002071252777595e-01	3.508269772250511842e-01	3.675707180581064271e-01
1.609160354999999981e+04	2.917006849184330952e-01	3.067904894156012197e-01	3.196078449556552514e-01	3.323458263312762950e-01	3.489393363088681976e-01	3.656516172189616110e-01
1.608496857000000091e+04	2.901467393794771588e-01	3.051501937875010784e-01	3.178780220954571800e-01	3.305034681672348595e-01	3.470666812603289686e-01	3.637516890932064872e-01
1.607833928000000014e+04	2.885979564808163755e-01	3.035172522593607147e-01	3.161575180707313359e-01	3.286725039986307384e-01	3.452083276701297665e-01	3.618701790584830102e-01
1.607171565999999984e+04	2.870538701165993856e-01	3.018911273194272993e-01	3.144457591196883062e-01	3.268523206877461673e-01	3.433636045236244660e-01	3.600063434231506321e-01
1.606509771000000001e+04	2.855140435333028970e-01	3.002713114287544061e-01	3.127422007933926551e-01	3.250423341430521140e-01	3.415318681260550715e-01	3.581594637206938492e-01
1.605848543000000063e+04	2.839780640169545789e-01	2.986573215476243659e-01	3.110463223180529035e-01	3.232419834373214673e-01	3.397124962796059244e-01	3.563288409733517126e-01
1.605187880000000041e+04	2.824455376298006803e-01	2.970486937408155503e-01	3.093576210648285030e-01	3.214507250633865665e-01	3.379048826439797759e-01	3.545137902061668012e-01
1.604527781999999934e+04	2.809160978679877130e-01	2.954449923963455849e-01	3.076756223635954690e-01	3.196680434688103922e-01	3.361084475314425890e-01	3.527136514747236662e-01
1.603868247999999949e+04	2.793893980590503867e-01	2.938458023533674912e-01	3.059998713559987094e-01	3.178934425209341552e-01	3.343226294283834221e-01	3.509277814982192933e-01
1.603209276999999929e+04	2.778651130502435840e-01	2.922507307866560877e-01	3.043299350961344296e-01	3.161264478472137762e-01	3.325468875025458515e-01	3.491555563411026797e-01
1.602550869000000057e+04	2.763429408848890323e-01	2.906594090577410139e-01	3.026654045984964458e-01	3.143666091027597642e-01	3.307807040099361440e-01	3.473963739561986008e-01
1.601893022000000019e+04	2.748225952341953326e-01	2.890714848959273220e-01	3.010058867669866411e-01	3.126134915359189970e-01	3.290235759567939899e-01	3.456496460205868981e-01
1.601235736999999972e+04	2.733038163270014032e-01	2.874866339076324606e-01	2.993510165331020323e-01	3.108666889122659316e-01	3.272750281856386945e-01	3.439148110954112214e-01
1.600579011999999966e+04	2.717863564585466518e-01	2.859045445234733029e-01	2.977004412246467835e-01	3.091258070937429325e-01	3.255345970356862129e-01	3.421913185156545412e-01
1.599922847000000002e+04	2.702699909263036049e-01	2.843249294920549008e-01	2.960538326687088273e-01	3.073904769074336518e-01	3.238018433470215562e-01	3.404786414324167954e-01
1.599267240999999922e+04	2.687545104843593324e-01	2.827475180785639086e-01	2.944108791385643964e-01	3.056603457305860916e-01	3.220763441480507527e-01	3.387762686899241649e-01
1.598612194000000090e+04	2.672397253596699440e-01	2.811720603141934505e-01	2.927712898705019384e-01	3.039350823309832084e-01	3.203576975926124004e-01	3.370837098214828909e-01
1.597957703000000038e+04	2.657254554010596292e-01	2.795983168118174600e-01	2.911347845490709352e-01	3.022143658804207766e-01	3.186455121163621063e-01	3.354004844840441923e-01
1.597303770000000077e+04	2.642115479933139222e-01	2.780260774434718529e-01	2.895011128133405109e-01	3.004979065425361640e-01	3.169394270243225953e-01	3.337261428147107467e-01
1.596650393000000076e+04	2.626978566543227145e-01	2.764551391424265869e-01	2.878700312430315100e-01	2.987854213382140078e-01	3.152390885571890178e-01	3.320602419892241253e-01
1.595997572000000036e+04	2.611842543451209919e-01	2.748853197801649495e-01	2.862413178577296602e-01	2.970766494542047553e-01	3.135441652057318618e-01	3.304023613671253079e-01
1.595345305000000008e+04	2.596706236373779730e-01	2.733164480023367315e-01	2.846147616296277882e-01	2.953713412933686167e-01	3.118543369170741486e-01	3.287520920036131056e-01
1.594693591999999990e+04	2.581568654328635359e-01	2.717483723084124225e-01	2.829901719660467552e-01	2.936692684808206999e-01	3.101693050939198781e-01	3.271090465125190416e-01
1.594042432000000008e+04	2.566428914622302937e-01	2.701809533051416357e-01	2.813673707319835904e-01	2.919702155496676221e-01	3.084887844189548867e-01	3.254728511490117548e-01
1.593391826000000037e+04	2.551286307258066599e-01	2.686140704037469629e-01	2.797461992394322250e-01	2.902739873101743973e-01	3.068125102101183499e-01	3.238431530449070728e-01
1.592741770999999972e+04	2.536140150083361910e-01	2.670476068543587433e-01	2.781265028125315397e-01	2.885803927457139539e-01	3.051402225643115029e-01	3.222196048559311521e-01
1.592092266999999993e+04	2.520989946529853531e-01	2.654814660922212299e-01	2.765081477518429587e-01	2.868892628108699050e-01	3.034716840080325939e-01	3.206018819928115327e-01
1.591443313999999918e+04	2.505835310897879253e-01	2.639155640190718466e-01	2.748910133858657456e-01	2.852004421489408581e-01	3.018066713557537861e-01	3.189896747483156880e-01
1.590794909999999982e+04	2.490675916682797142e-01	2.623498236814982287e-01	2.732749866207829781e-01	2.835137834428805292e-01	3.001449701947965232e-01	3.173826830195679571e-01
1.590147055999999975e+04	2.475511608629945848e-01	2.607841868584353517e-01	2.716599739415249126e-01	2.818291599798427027e-01	2.984863873129792178e-01	3.157806283823852977e-01
1.589499750999999924e+04	2.460342281246742091e-01	2.592186015196107363e-01	2.700458884989686559e-01	2.801464522027912185e-01	2.968307374859034398e-01	3.141832413503299892e-01
1.588852993000000060e+04	2.445167897462377227e-01	2.576530237649374278e-01	2.684326521529676324e-01	2.784655498826345554e-01	2.951778456653929017e-01	3.125902635503202132e-01
1.588206782000000021e+04	2.429988554577715010e-01	2.560874246322386583e-01	2.668202025168820435e-01	2.767863594858314125e-01	2.935275542582477803e-01	3.110014547738182977e-01
1.587561117000000013e+04	2.414804409643767080e-01	2.545217823975143845e-01	2.652084850469295652e-01	2.751087959532451666e-01	2.918797150688137720e-01	3.094165852367492531e-01
1.586915998000000036e+04	2.399615722254643813e-01	2.529560869878901830e-01	2.635974576115995283e-01	2.734327874813944903e-01	2.902341940256965014e-01	3.078354401590365219e-01
1.586271423999999934e+04	2.384422803444969929e-01	2.513903347095490237e-01	2.619870850863293410e-01	2.717582699166766758e-01	2.885908656997925315e-01	3.062578145172108468e-01
1.585627393999999913e+04	2.369226035216349113e-01	2.498245302573516569e-01	2.603773414437124401e-01	2.700851889512981829e-01	2.869496154847280267e-01	3.046835151668180752e-01
1.584983907999999974e+04	2.354025890339023208e-01	2.482586887476687099e-01	2.587682118589590408e-01	2.684135023257138708e-01	2.853103417743024783e-01	3.031123629459039903e-01
1.584340964999999960e+04	2.338822881440125456e-01	2.466928304646408832e-01	2.571596873241074888e-01	2.667431742452379129e-01	2.836729505014934927e-01	3.015441874522521992e-01
1.583698564000000079e+04	2.323617580959450868e-01	2.451269829075436724e-01	2.555517667678574023e-01	2.650741775976340198e-01	2.820373573288968427e-01	2.999788291599744250e-01
1.583056704999999965e+04	2.308410641364835036e-01	2.435611828610274865e-01	2.539444591914051808e-01	2.634064961789592818e-01	2.804034898398620190e-01	2.984161415233224646e-01
1.582415386000000035e+04	2.293202720710223186e-01	2.419954687177896524e-01	2.523377757967903978e-01	2.617401165346178726e-01	2.787712795534089683e-01	2.968559833454439967e-01
1.581774608000000080e+04	2.277994597880576844e-01	2.404298923310551062e-01	2.507317421596932383e-01	2.600750405944509125e-01	2.771406743085588209e-01	2.952982306242682986e-01
1.581134368999999970e+04	2.262787027153883579e-01	2.388645040269494202e-01	2.491263828561896543e-01	2.584112697343590725e-01	2.755116226574569893e-01	2.937427616367133121e-01
1.580494669000000067e+04	2.247580853766668885e-01	2.372993644868274243e-01	2.475217336593383000e-01	2.567488174285252889e-01	2.738840862599501436e-01	2.921894687831403936e-01
1.579855507000000034e+04	2.232376939758071721e-01	2.357345370976518806e-01	2.459178336961235778e-01	2.550877011220630264e-01	2.722580319258013359e-01	2.906382509838433825e-01
1.579216883000000053e+04	2.217176208664609904e-01	2.341700925359109231e-01	2.443147301497527735e-01	2.534279471050959742e-01	2.706334363860951608e-01	2.890890182292687460e-01
1.578578794999999991e+04	2.201979571381175449e-01	2.326061011200532269e-01	2.427124704240368469e-01	2.517695824008587269e-01	2.690102783508505069e-01	2.875416839997188556e-01
1.577941243000000031e+04	2.186788018729931005e-01	2.310426423198732593e-01	2.411111118879929738e-01	2.501126448547645875e-01	2.673885483807354468e-01	2.859961746717228359e-01
1.577304226999999992e+04	2.171602571347324429e-01	2.294797995807552338e-01	2.395107165698275031e-01	2.484571776378299290e-01	2.657682435018573486e-01	2.844524243716864964e-01
1.576667746000000079e+04	2.156424253373172006e-01	2.279176575974440344e-01	2.379113483643921223e-01	2.468032263575046792e-01	2.641493643720634887e-01	2.829103722671038046e-01
1.576031797999999981e+04	2.141254090051820658e-01	2.263563020480382493e-01	2.363130727606071457e-01	2.451508387767108721e-01	2.625319149980434030e-01	2.813699622879589635e-01
1.575396384000000035e+04	2.126093200897809232e-01	2.247958291637507933e-01	2.347159666335044137e-01	2.435000749332478787e-01	2.609159126322225242e-01	2.798311525385258069e-01
1.574761503000000084e+04	2.110942678261210903e-01	2.232363332115132326e-01	2.331201054256693550e-01	2.418509938816098548e-01	2.593013747859780893e-01	2.782939029142505460e-01
1.574127153999999973e+04	2.095803632929852389e-01	2.216779111677210645e-01	2.315255679280029399e-01	2.402036586329961976e-01	2.576883240540999154e-01	2.767581796824796769e-01
1.573493336000000090e+04	2.080677192129899988e-01	2.201206624928241928e-01	2.299324360435266446e-01	2.385581359059211204e-01	2.560767878591398428e-01	2.752239552227536690e-01
1.572860049000000072e+04	2.065564521471071613e-01	2.185646913712829820e-01	2.283407970724091185e-01	2.369144984796844045e-01	2.544668007447845604e-01	2.736912101930320529e-01
1.572227291999999943e+04	2.050466775371227734e-01	2.170101015883098006e-01	2.267507384641797574e-01	2.352728197677916855e-01	2.528583990486256705e-01	2.721599284404440100e-01
1.571595065000000068e+04	2.035385143013071219e-01	2.154570012420539138e-01	2.251623526310673196e-01	2.336331787819546923e-01	2.512516257512897866e-01	2.706301015996787629e-01
1.570963365999999951e+04	2.020320775089300414e-01	2.139054951805560434e-01	2.235757292055999546e-01	2.319956521324908483e-01	2.496465226234820811e-01	2.691017215971449605e-01
1.570332194999999956e+04	2.005274877606656458e-01	2.123556946423360292e-01	2.219909648924803525e-01	2.303603241906986010e-01	2.480431401701022887e-01	2.675747900993216688e-01
1.569701552000000083e+04	1.990248662602470686e-01	2.108077121629748640e-01	2.204081582508856385e-01	2.287272816938131503e-01	2.464415323304066374e-01	2.660493134476528687e-01
1.569071435000000019e+04	1.975243299041991307e-01	2.092616564967372250e-01	2.188274044940727303e-01	2.270966083729213658e-01	2.448417511919616374e-01	2.645252976025354030e-01
1.568441844999999921e+04	1.960260030507633144e-01	2.077176447229067968e-01	2.172488078592069716e-01	2.254683977062487410e-01	2.432438594847367297e-01	2.630027600239638885e-01
1.567812780000000021e+04	1.945300030975364858e-01	2.061757873673502328e-01	2.156724663862129576e-01	2.238427372089415723e-01	2.416479151523985014e-01	2.614817149523928075e-01
1.567184238999999980e+04	1.930364498808346263e-01	2.046361980682808446e-01	2.140984817915771166e-01	2.222197186105038524e-01	2.400539813196078676e-01	2.599621828819644875e-01
1.566556222999999954e+04	1.915454679180648712e-01	2.030989958723114219e-01	2.125269618061450816e-01	2.205994402545025934e-01	2.384621286381400640e-01	2.584441927796443661e-01
1.565928730999999971e+04	1.900571767856137906e-01	2.015642952980914726e-01	2.109580100077004805e-01	2.189819966057595102e-01	2.368724249656136149e-01	2.569277722244232010e-01
1.565301761000000079e+04	1.885716933988628718e-01	2.000322086663605115e-01	2.093917281939852437e-01	2.173674806904963286e-01	2.352849377385474727e-01	2.554129496430702084e-01
1.564675312999999915e+04	1.870891390171843527e-01	1.985028533073046331e-01	2.078282237414953992e-01	2.157559916729260563e-01	2.336997414045034194e-01	2.538997613796846742e-01
1.564049387000000024e+04	1.856096343922815917e-01	1.969763465421730253e-01	2.062676044658245111e-01	2.141476295471032854e-01	2.321169121911913491e-01	2.523882466867882202e-01
1.563423982000000069e+04	1.841332973130342943e-01	1.954528031330211024e-01	2.047099760050888062e-01	2.125424924318680409e-01	2.305365254258506247e-01	2.508784451426765982e-01
1.562799097000000074e+04	1.826602448868315243e-01	1.939323376191794124e-01	2.031554441991197113e-01	2.109406790145518795e-01	2.289586579202096683e-01	2.493703989048306757e-01
1.562174731000000065e+04	1.811905934550533115e-01	1.924150642142097023e-01	2.016041149747271888e-01	2.093422884238644865e-01	2.273833878281638909e-01	2.478641525521892430e-01
1.561550885000000017e+04	1.797244632096057226e-01	1.909011015581480453e-01	2.000560991956258916e-01	2.077474252175800229e-01	2.258107995480901908e-01	2.463597577545375006e-01
1.560927556000000004e+04	1.782619640120345350e-01	1.893905580594291704e-01	1.985114976655614483e-01	2.061561839229281712e-01	2.242409684635485179e-01	2.448572586548029284e-01
1.560304745999999977e+04	1.768032164626070490e-01	1.878835536379701854e-01	1.969704233516739178e-01	2.045686719234990347e-01	2.226739834970049292e-01	2.433567134266978182e-01
1.559682452000000012e+04	1.753483283705470352e-01	1.863801954080260281e-01	1.954329765099345750e-01	2.029849838249870309e-01	2.211099218035638969e-01	2.418581700326709327e-01
1.559060675000000083e+04	1.738974157795045716e-01	1.848805993838636141e-01	1.938992668722310797e-01	2.014052243028383871e-01	2.195488713032448802e-01	2.403616877770568538e-01
1.558439413000000059e+04	1.724505865318676223e-01	1.833848734841992678e-01	1.923693962569028582e-01	1.998294901810471758e-01	2.179909129686367075e-01	2.388673203181548577e-01
1.557818666999999914e+04	1.710079542122523444e-01	1.818931319302748983e-01	1.908434732856570948e-01	1.982578855828126541e-01	2.164361357798402496e-01	2.373751299844530649e-01
