Wavenumber	40C-20C	45C-20C	45C-40C	50C-20C	50C-40C	50C-45C
1.629333258999999998e+04	2.949180593246314430e-02	3.380096329736681504e-02	4.309157364903670739e-03	4.200115169683488192e-02	1.250934576437173762e-02	8.200188399468066880e-03
1.628652363999999943e+04	2.918832442664448523e-02	3.345884051222319799e-02	4.270516085578712762e-03	4.161002583550288403e-02	1.242170140885839880e-02	8.151185323279686035e-03
1.627972060000000056e+04	2.888827740194710447e-02	3.312171777062361544e-02	4.233440368676510968e-03	4.122462367596491095e-02	1.233634627401780648e-02	8.102905905341295512e-03
1.627292345000000023e+04	2.859172940739795887e-02	3.278964610130824520e-02	4.197916693910286323e-03	4.084499487059534140e-02	1.225326546319738252e-02	8.055348769287096200e-03
1.626613220999999976e+04	2.829873881104921773e-02	3.246266887685028690e-02	4.163930065801069169e-03	4.047118068937904933e-02	1.217244187832983160e-02	8.008511812528762430e-03
1.625934684999999990e+04	2.800935420765537920e-02	3.214081785429384608e-02	4.131463646638466880e-03	4.010320949498136223e-02	1.209385528732598303e-02	7.962391640687516148e-03
1.625256735999999910e+04	2.772361779632109835e-02	3.182411701589893394e-02	4.100499219577835586e-03	3.974110113364365260e-02	1.201748333732255425e-02	7.916984117744718663e-03
1.624579375000000073e+04	2.744156564975763768e-02	3.151258291108316456e-02	4.071017261325526881e-03	3.938486732530960266e-02	1.194330167555196498e-02	7.872284414226438098e-03
1.623902599999999984e+04	2.716322593548203823e-02	3.120622274750672887e-02	4.042996812024690634e-03	3.903450947864561815e-02	1.187128354316357992e-02	7.828286731138889287e-03
1.623226410000000033e+04	2.688862091961585765e-02	3.090503667052296732e-02	4.016415750907109672e-03	3.869002129388993128e-02	1.180140037427407362e-02	7.784984623366963952e-03
1.622550806000000011e+04	2.661776764828394093e-02	3.060901855904835100e-02	3.991250910764410076e-03	3.835138966909240610e-02	1.173362202080846517e-02	7.742371110044055094e-03
1.621875784999999996e+04	2.635067584111788763e-02	3.031815378027979957e-02	3.967477939161911937e-03	3.801859212625635642e-02	1.166791628513846879e-02	7.700438345976556853e-03
1.621201346999999987e+04	2.608735100978765153e-02	3.003242265854100257e-02	3.945071648753351035e-03	3.769160077305344636e-02	1.160424976326579483e-02	7.659178114512443791e-03
1.620527492999999959e+04	2.582779390792794283e-02	2.975179991688481351e-02	3.924006008956870684e-03	3.737038165781142451e-02	1.154258774988348168e-02	7.618581740926611001e-03
1.619854219000000012e+04	2.557199852871244738e-02	2.947625257490293915e-02	3.904254046190491767e-03	3.705489235486419952e-02	1.148289382615175214e-02	7.578639779961260370e-03
1.619181526999999915e+04	2.531995661013675125e-02	2.920574487046939671e-02	3.885788260332645461e-03	3.674508759008182635e-02	1.142513097994507509e-02	7.539342719612429633e-03
1.618509415000000081e+04	2.507165408423278619e-02	2.894023448084442895e-02	3.868580396611642769e-03	3.644091490566575553e-02	1.136926082143296934e-02	7.500680424821326575e-03
1.617837881999999991e+04	2.482707325763239270e-02	2.867967492699530219e-02	3.852601669362909487e-03	3.614231740308410101e-02	1.131524414545170831e-02	7.462642476088798826e-03
1.617166928999999982e+04	2.458619340241330331e-02	2.842401624620033429e-02	3.837822843787030980e-03	3.584923450449001292e-02	1.126304110207670961e-02	7.425218258289678630e-03
1.616496552999999949e+04	2.434898885006253622e-02	2.817320301941272920e-02	3.824214169350192982e-03	3.556159968073857591e-02	1.121261083067603970e-02	7.388396661325846715e-03
1.615826754000000074e+04	2.411543176308322822e-02	2.792717736606087353e-02	3.811745602977645309e-03	3.527934387318110154e-02	1.116391211009787332e-02	7.352166507120228012e-03
1.615157531999999992e+04	2.388549127256883731e-02	2.768587806994160516e-02	3.800386797372767855e-03	3.500239448113229290e-02	1.111690320856345560e-02	7.316516411190687741e-03
1.614488885999999911e+04	2.365913337240332925e-02	2.744924051864044978e-02	3.790107146237120528e-03	3.473067528036438700e-02	1.107154190796105775e-02	7.281434761723937221e-03
1.613820815000000039e+04	2.343632149754343308e-02	2.721719735976702026e-02	3.780875862223587180e-03	3.446410716403641716e-02	1.102778566649298408e-02	7.246909804269396904e-03
1.613153318000000036e+04	2.321701673781023656e-02	2.698967876896712914e-02	3.772662031156892581e-03	3.420260843844630250e-02	1.098559170063606594e-02	7.212929669479173356e-03
1.612486393999999927e+04	2.300117804357898477e-02	2.676661270727892505e-02	3.765434663699940288e-03	3.394609510655965945e-02	1.094491706298067468e-02	7.179482399280734395e-03
1.611820044000000053e+04	2.278876305608296127e-02	2.654792581800119455e-02	3.759162761918233286e-03	3.369448188762774743e-02	1.090571883154478616e-02	7.146556069626552876e-03
1.611154264999999941e+04	2.257972637962962770e-02	2.633354168782525706e-02	3.753815308195629363e-03	3.344768020434091271e-02	1.086795382471128502e-02	7.114138516515655652e-03
1.610489057999999932e+04	2.237402231350421600e-02	2.612338369841571417e-02	3.749361384911498174e-03	3.320560145152756659e-02	1.083157913802335059e-02	7.082217753111852421e-03
1.609824421000000075e+04	2.217160281557672974e-02	2.591737297207979962e-02	3.745770156503069881e-03	3.296815461952218307e-02	1.079655180394545333e-02	7.050781647442383449e-03
1.609160354999999981e+04	2.197241952374745511e-02	2.571543047312857544e-02	3.743010949381120334e-03	3.273524870258981423e-02	1.076282917884235912e-02	7.019818229461238790e-03
1.608496857000000091e+04	2.177642179324063010e-02	2.551747504749080075e-02	3.741053254250170657e-03	3.250679042683218833e-02	1.073036863359155824e-02	6.989315379341387580e-03
1.607833928000000014e+04	2.158355924642546553e-02	2.532342604073128944e-02	3.739866794305823916e-03	3.228268725775468306e-02	1.069912801132921754e-02	6.959261217023393620e-03
1.607171565999999984e+04	2.139377983598039767e-02	2.513320137006019861e-02	3.739421534079800935e-03	3.206284516408008933e-02	1.066906532809969166e-02	6.929643794019890723e-03
1.606509771000000001e+04	2.120703144587898770e-02	2.494671916770241360e-02	3.739687721823425903e-03	3.184717050355351242e-02	1.064013905767452473e-02	6.900451335851098822e-03
1.605848543000000063e+04	2.102326142434757239e-02	2.476389733543060689e-02	3.740635911083034504e-03	3.163556949803869589e-02	1.061230807369112350e-02	6.871672162608088996e-03
1.605187880000000041e+04	2.084241616168180933e-02	2.458465315479724245e-02	3.742236993115433119e-03	3.142794777049473520e-02	1.058553160881292587e-02	6.843294615697492755e-03
1.604527781999999934e+04	2.066444231553837829e-02	2.440890453097765977e-02	3.744462215439281483e-03	3.122421177386347502e-02	1.055976945832509672e-02	6.815307242885815242e-03
1.603868247999999949e+04	2.048928608603861612e-02	2.423656929501155632e-02	3.747283208972940205e-03	3.102426797299906447e-02	1.053498188696044835e-02	6.787698677987508145e-03
1.603209276999999929e+04	2.031689359581734244e-02	2.406756560332073969e-02	3.750672007503397243e-03	3.082802329701650468e-02	1.051112970119916223e-02	6.760457693695764991e-03
1.602550869000000057e+04	2.014721123939622327e-02	2.390181229931070961e-02	3.754601059914486338e-03	3.063538554961536819e-02	1.048817431021914492e-02	6.733573250304658586e-03
1.601893022000000019e+04	1.998018499559012229e-02	2.373922826020780086e-02	3.759043264617678570e-03	3.044626264050021014e-02	1.046607764491008785e-02	6.707034380292409281e-03
1.601235736999999972e+04	1.981576178817517908e-02	2.357973374128513600e-02	3.763971953109956914e-03	3.026056413911565324e-02	1.044480235094047416e-02	6.680830397830517242e-03
1.600579011999999966e+04	1.965388803811224383e-02	2.342324898225117691e-02	3.769360944138933078e-03	3.007819964476399210e-02	1.042431160665174827e-02	6.654950662512815196e-03
1.599922847000000002e+04	1.949451099387417008e-02	2.326969551416441240e-02	3.775184520290242318e-03	2.989908029915355758e-02	1.040456930527938750e-02	6.629384784989145185e-03
1.599267240999999922e+04	1.933757804744301589e-02	2.311899550894075395e-02	3.781417461497738053e-03	2.972311802094268485e-02	1.038553997349966895e-02	6.604122512001930900e-03
1.598612194000000090e+04	1.918303727983111662e-02	2.297107231653583437e-02	3.788035036704717751e-03	2.955022612468466425e-02	1.036718884485354764e-02	6.579153808148829885e-03
1.597957703000000038e+04	1.903083657514881288e-02	2.282584962786843308e-02	3.795013052719620195e-03	2.938031833485277300e-02	1.034948175970396012e-02	6.554468706984339921e-03
1.597303770000000077e+04	1.888092554079595642e-02	2.268325331804227352e-02	3.802327777246317098e-03	2.921331093462531392e-02	1.033238539382935750e-02	6.530057616583040403e-03
1.596650393000000076e+04	1.873325345130277819e-02	2.254320949022797782e-02	3.809956038925199628e-03	2.904912047144186937e-02	1.031586702013909118e-02	6.505910981213891553e-03
1.595997572000000036e+04	1.858777068134254140e-02	2.240564584859877639e-02	3.817875167256234992e-03	2.888766535752229636e-02	1.029989467617975496e-02	6.482019508923519968e-03
1.595345305000000008e+04	1.844442783795743890e-02	2.227049088030039203e-02	3.826063042342953135e-03	2.872886490511308843e-02	1.028443706715564954e-02	6.458374024812696401e-03
1.594693591999999990e+04	1.830317668462580483e-02	2.213767473317138079e-02	3.834498048545575966e-03	2.857264035133985636e-02	1.026946366671405153e-02	6.434965618168475565e-03
1.594042432000000008e+04	1.816396950313153846e-02	2.200712861541181953e-02	3.843159112280281064e-03	2.841891414860481246e-02	1.025494464547327400e-02	6.411785533192992936e-03
1.593391826000000037e+04	1.802675976211884357e-02	2.187878542488683187e-02	3.852025662767988301e-03	2.826761070090519357e-02	1.024085093878635000e-02	6.388825276018361699e-03
1.592741770999999972e+04	1.789150087091814778e-02	2.175257858388410237e-02	3.861077712965954589e-03	2.811865498621321513e-02	1.022715411529506735e-02	6.366076402329112760e-03
1.592092266999999993e+04	1.775814768169592384e-02	2.162844344525965967e-02	3.870295763563735836e-03	2.797197420974401050e-02	1.021382652804808666e-02	6.343530764484350826e-03
1.591443313999999918e+04	1.762665586000539131e-02	2.150631670048952504e-02	3.879660840484133733e-03	2.782749710389426090e-02	1.020084124388886959e-02	6.321180403404735859e-03
1.590794909999999982e+04	1.749698150086134718e-02	2.138613602263064739e-02	3.889154521769300210e-03	2.768515350198755276e-02	1.018817200112620558e-02	6.299017479356905369e-03
1.590147055999999975e+04	1.736908214571356024e-02	2.126784100720771620e-02	3.898758861494155958e-03	2.754487544930259157e-02	1.017579330358903134e-02	6.277034442094875377e-03
1.589499750999999924e+04	1.724291578398362557e-02	2.115137224247071179e-02	3.908456458487086227e-03	2.740659610017032177e-02	1.016368031618669621e-02	6.255223857699609979e-03
1.588852993000000060e+04	1.711844107511542590e-02	2.103667151330504415e-02	3.918230438189618248e-03	2.727024995581026068e-02	1.015180888069483478e-02	6.233578442505216533e-03
1.588206782000000021e+04	1.699561793029960577e-02	2.092368233245553433e-02	3.928064402155928558e-03	2.713577349401161132e-02	1.014015556371200555e-02	6.212091161556076990e-03
1.587561117000000013e+04	1.687440693032352113e-02	2.081234939779577631e-02	3.937942467472255181e-03	2.700310452326545874e-02	1.012869759294193761e-02	6.190755125469682429e-03
1.586915998000000036e+04	1.675476970543554600e-02	2.070261893584435242e-02	3.947849230408806420e-03	2.687218259052126523e-02	1.011741288508571923e-02	6.169563654676912812e-03
1.586271423999999934e+04	1.663666855775972064e-02	2.059443834842109022e-02	3.957769790661369580e-03	2.674294855934655768e-02	1.010628000158683704e-02	6.148510210925467456e-03
1.585627393999999913e+04	1.652006664862701313e-02	2.048775637801322769e-02	3.967689729386214559e-03	2.661534480610144859e-02	1.009527815747443547e-02	6.127588428088220907e-03
1.584983907999999974e+04	1.640492817109001633e-02	2.038252325780567920e-02	3.977595086715662864e-03	2.648931539956858594e-02	1.008438722847856961e-02	6.106792141762906745e-03
1.584340964999999960e+04	1.629121798131993870e-02	2.027869036658591639e-02	3.987472385265977692e-03	2.636480568820895320e-02	1.007358770688901450e-02	6.086115321623036811e-03
1.583698564000000079e+04	1.617890177501937754e-02	2.017621038215450247e-02	3.997308607135124925e-03	2.624176248354842533e-02	1.006286070852904779e-02	6.065552101393922868e-03
1.583056704999999965e+04	1.606794625030824597e-02	2.007503742117594525e-02	4.007091170867699281e-03	2.612013422900272275e-02	1.005218797869447678e-02	6.045096807826777496e-03
1.582415386000000035e+04	1.595831857823826194e-02	1.997512654747179983e-02	4.016807969233537889e-03	2.599987040964291118e-02	1.004155183140464924e-02	6.024743862171111353e-03
1.581774608000000080e+04	1.584998725161562705e-02	1.987643453676751770e-02	4.026447285151890654e-03	2.588092247309128902e-02	1.003093522147566197e-02	6.004487936323771313e-03
1.581134368999999970e+04	1.574292104774374645e-02	1.977891892206590230e-02	4.035997874322155843e-03	2.576324268157251240e-02	1.002032163382876595e-02	5.984323759506610108e-03
1.580494669000000067e+04	1.563708986623479902e-02	1.968253874763770117e-02	4.045448881402902153e-03	2.564678502137596183e-02	1.000969515514116281e-02	5.964246273738260662e-03
1.579855507000000034e+04	1.553246420982859477e-02	1.958725408645040078e-02	4.054789876621806011e-03	2.553150462258951814e-02	9.999040412760923369e-03	5.944250536139117358e-03
1.579216883000000053e+04	1.542901550200190264e-02	1.949302631977983813e-02	4.064010817777935491e-03	2.541735809859863027e-02	9.988342596596727629e-03	5.924331778818792138e-03
1.578578794999999991e+04	1.532671558624904007e-02	1.939981767133744373e-02	4.073102085088403657e-03	2.530430298368943620e-02	9.977587397440396133e-03	5.904485312351992476e-03
1.577941243000000031e+04	1.522553735975012978e-02	1.930759177460730780e-02	4.082054414857178015e-03	2.519229842225911842e-02	9.966761062508988633e-03	5.884706647651810618e-03
1.577304226999999992e+04	1.512545442996285350e-02	1.921631335036957933e-02	4.090858920406725829e-03	2.508130478085790482e-02	9.955850350895051326e-03	5.864991430488325497e-03
1.576667746000000079e+04	1.502644094525584784e-02	1.912594804233991308e-02	4.099507097084065244e-03	2.497128345018806428e-02	9.944842504932216443e-03	5.845335407848151199e-03
1.576031797999999981e+04	1.492847158759808002e-02	1.903646240015091640e-02	4.107990812552836379e-03	2.486219682561000011e-02	9.933725238011920089e-03	5.825734425459083710e-03
1.575396384000000035e+04	1.483152217196243017e-02	1.894782441710909926e-02	4.116302245146669092e-03	2.475400896533394568e-02	9.922486793371515512e-03	5.806184548224846420e-03
1.574761503000000084e+04	1.473556885711374553e-02	1.886000279990235340e-02	4.124433942788607865e-03	2.464668470314979043e-02	9.911115846036044896e-03	5.786681903247437031e-03
1.574127153999999973e+04	1.464058844284304994e-02	1.877296723001062317e-02	4.132378787167573231e-03	2.454018996895540594e-02	9.899601526112355998e-03	5.767222738944782767e-03
1.573493336000000090e+04	1.454655835453913526e-02	1.868668833994707734e-02	4.140129985407942081e-03	2.443449176232950770e-02	9.887933407790372442e-03	5.747803422382430361e-03
1.572860049000000072e+04	1.445345677415263430e-02	1.860113782421543571e-02	4.147681050062801411e-03	2.432955829146049576e-02	9.876101517307861455e-03	5.728420467245060044e-03
1.572227291999999943e+04	1.436126232829468274e-02	1.851628814376243826e-02	4.155025815467755512e-03	2.422535861376909350e-02	9.864096285474410752e-03	5.709070470006655240e-03
1.571595065000000068e+04	1.426995436724473598e-02	1.843211277316172958e-02	4.162158405916993598e-03	2.412186294181400958e-02	9.851908574569273602e-03	5.689750168652280005e-03
1.570963365999999951e+04	1.417951251603127849e-02	1.834858577779285849e-02	4.169073261761579996e-03	2.401904212631955637e-02	9.839529610288277883e-03	5.670456348526697887e-03
1.570332194999999956e+04	1.408991723728247880e-02	1.826568232377753787e-02	4.175765086495059064e-03	2.391686828593864167e-02	9.826951048656162868e-03	5.651185962161103804e-03
1.569701552000000083e+04	1.400114952409303726e-02	1.818337838678488194e-02	4.182228862691844684e-03	2.381531445255150037e-02	9.814164928458463111e-03	5.631936065766618427e-03
1.569071435000000019e+04	1.391319060775869643e-02	1.810165047170322894e-02	4.188459863944532513e-03	2.371435422762341316e-02	9.801163619864716736e-03	5.612703755920184223e-03
1.568441844999999921e+04	1.382602264448001828e-02	1.802047624160732497e-02	4.194453597127306699e-03	2.361396256154235651e-02	9.787939917062338235e-03	5.593486319935031537e-03
