peakcenter	17289.811946356913-20°C	17277.15045303478-40°C	17271.260566852063-45°C	17262.465759700128-50°C
1.256123830000000089e+04	8.446675378872611011e-06	5.949091731358716867e-06	5.922631262307941324e-06	5.482894364189482903e-06
1.255728470000000016e+04	8.275888120267218496e-06	5.826936683130482291e-06	5.801001473829325480e-06	5.369923951960962469e-06
1.255333371000000079e+04	8.108504289669572082e-06	5.707256048549178249e-06	5.681835847014332305e-06	5.259250263119569165e-06
1.254938534000000072e+04	7.944457806647606198e-06	5.590000921354214892e-06	5.565085669891639275e-06	5.150827723153869218e-06
1.254543958999999995e+04	7.783683420722467547e-06	5.475123038371276805e-06	5.450702871297189242e-06	5.044611362798309365e-06
1.254149644000000080e+04	7.626116332861849334e-06	5.362574508395708782e-06	5.338639750919183636e-06	4.940556567211408695e-06
1.253755589999999938e+04	7.471694189395565194e-06	5.252309235360638072e-06	5.228850396317630665e-06	4.838620391510401402e-06
1.253361795999999958e+04	7.320355041319854149e-06	5.144281459175346623e-06	5.121289230040940167e-06	4.738760211405143516e-06
1.252968262999999934e+04	7.172038890127931140e-06	5.038446858306114584e-06	5.015912107435728671e-06	4.640934742230674107e-06
1.252574990000000071e+04	7.026686128592262027e-06	4.934761435572579591e-06	4.912675207243922565e-06	4.545103008723797079e-06
1.252181976000000031e+04	6.884238309521487728e-06	4.833182065966277615e-06	4.811535577045642582e-06	4.451224851221442668e-06
1.251789221999999972e+04	6.744638827467823181e-06	4.733666981325860843e-06	4.712451615821935907e-06	4.359261373280640952e-06
1.251396726999999919e+04	6.607831448118714436e-06	4.636174720504676165e-06	4.615382028655869811e-06	4.269173971193410925e-06
1.251004491000000053e+04	6.473761371745044587e-06	4.540664886557506384e-06	4.520286580629807717e-06	4.180925033519293591e-06
1.250612513000000035e+04	6.342374515514562802e-06	4.447097634188439259e-06	4.427125586484534815e-06	4.094477467224727195e-06
1.250220794000000024e+04	6.213618502704620122e-06	4.355434373179699640e-06	4.335860610983467414e-06	4.009795347363187699e-06
