peakcenter	17289.811946356913-20°C	17277.15045303478-40°C	17271.260566852063-45°C	17262.465759700128-50°C
1.256123830000000089e+04	8.446675378872611011e-06	8.424962914696076171e-06	8.415176084248173434e-06	8.400593118144795523e-06
1.255728470000000016e+04	8.275888120267218496e-06	8.254614670503803957e-06	8.245025724533244907e-06	8.230737618205035029e-06
1.255333371000000079e+04	8.108504289669572082e-06	8.087661105692703887e-06	8.078266100781354510e-06	8.064266978298073737e-06
1.254938534000000072e+04	7.944457806647606198e-06	7.924036309692688470e-06	7.914831378987211940e-06	7.901115478504775806e-06
1.254543958999999995e+04	7.783683420722467547e-06	7.763675199753463993e-06	7.754656552003687554e-06	7.741218224331270913e-06
1.254149644000000080e+04	7.626116332861849334e-06	7.606513143410824389e-06	7.597677062446664322e-06	7.584510770267292125e-06
1.253755589999999938e+04	7.471694189395565194e-06	7.452487947276796618e-06	7.443830789174911856e-06	7.430931102823604687e-06
1.253361795999999958e+04	7.320355041319854149e-06	7.301537821589623205e-06	7.293056014204549562e-06	7.280417610969676468e-06
1.252968262999999934e+04	7.172038890127931140e-06	7.153602922070709263e-06	7.145292962774888291e-06	7.132910623530686498e-06
1.252574990000000071e+04	7.026686128592262027e-06	7.008623794714909181e-06	7.000482249945333260e-06	6.988350858476372297e-06
1.252181976000000031e+04	6.884238309521487728e-06	6.866542142571342368e-06	6.858565646485465889e-06	6.846680187483876298e-06
1.251789221999999972e+04	6.744638827467823181e-06	6.727301505698437753e-06	6.719486758040219908e-06	6.707842313925969678e-06
1.251396726999999919e+04	6.607831448118714436e-06	6.590845794335840473e-06	6.583189560005726110e-06	6.571781310285868203e-06
1.251004491000000053e+04	6.473761371745044587e-06	6.457120349618986685e-06	6.449619457011710873e-06	6.438442675803608913e-06
1.250612513000000035e+04	6.342374515514562802e-06	6.326071227737372043e-06	6.318722567911318062e-06	6.307772622704944002e-06
1.250220794000000024e+04	6.213618502704620122e-06	6.197646186604480194e-06	6.190446711304881663e-06	6.179719060017262103e-06
