peakcenter	17289.811946356913-20°C	17277.15045303478-40°C	17271.260566852063-45°C	17262.465759700128-50°C
1.256123830000000089e+04	8.445809813411586450e-06	6.037686399881839353e-06	6.017872508546858261e-06	5.593618974595939890e-06
1.255728470000000016e+04	8.275040056076883493e-06	5.913712202362434201e-06	5.894286803496464782e-06	5.478367175192944758e-06
1.255333371000000079e+04	8.107673377986704221e-06	5.792249267788431281e-06	5.773204886049141665e-06	5.365458480483255876e-06
1.254938534000000072e+04	7.943643705480513419e-06	5.673247961580675785e-06	5.654577260901186438e-06	5.254846395598472737e-06
1.254543958999999995e+04	7.782885794765942653e-06	5.556659301823215387e-06	5.538355083860915818e-06	5.146485043138747213e-06
1.254149644000000080e+04	7.625334853450910132e-06	5.442434684109179802e-06	5.424489887552547289e-06	5.040328907285739559e-06
1.253755589999999938e+04	7.470928534254863187e-06	5.330527325902911663e-06	5.312935021222691180e-06	4.936334175903898136e-06
1.253361795999999958e+04	7.319604894522209731e-06	5.220890785648312442e-06	5.203644174493277235e-06	4.834457363924517473e-06
1.252968262999999934e+04	7.171303941894458383e-06	5.113480081769462830e-06	5.096572492825126342e-06	4.734656352957209720e-06
1.252574990000000071e+04	7.025966075252271840e-06	5.008250561874114807e-06	4.991675450274857625e-06	4.636889340261583573e-06
1.252181976000000031e+04	6.883532853393614401e-06	4.905158458730419310e-06	4.888909403708986290e-06	4.541115355168055076e-06
1.251789221999999972e+04	6.743947676671292743e-06	4.804161382159991379e-06	4.788232083126696410e-06	4.447294715737306776e-06
1.251396726999999919e+04	6.607154316535314565e-06	4.705217253571245879e-06	4.689601529551590290e-06	4.355388038676663985e-06
1.251004491000000053e+04	6.473097978872115272e-06	4.608285074422262288e-06	4.592976861052309082e-06	4.265356952999373068e-06
1.250612513000000035e+04	6.341724586391533169e-06	4.513324406035660371e-06	4.498317754194917966e-06	4.177163616594576205e-06
1.250220794000000024e+04	6.212981767738177450e-06	4.420296083502989480e-06	4.405585155669603526e-06	4.090771379027450130e-06
