Wavenumber	874.3768119589678-40C-874.3768119589678-20C	874.3768119589678-45C-874.3768119589678-20C	874.3768119589678-45C-874.3768119589678-40C	874.3768119589678-50C-874.3768119589678-20C	874.3768119589678-50C-874.3768119589678-40C	874.3768119589678-50C-874.3768119589678-45C
1.624579375000000073e+04	4.093338974712423806e-03	5.124536304100035800e-03	1.031197329387611994e-03	5.171236861445993593e-03	1.077897886733569788e-03	4.670055734595779384e-05
1.623902599999999984e+04	4.067818693091473925e-03	5.101275949395633891e-03	1.033457256304159966e-03	5.187125009429027767e-03	1.119306316337553842e-03	8.584906003339387581e-05
1.623226410000000033e+04	4.045687736639214105e-03	5.082162308001847428e-03	1.036474571362633323e-03	5.207029306889876530e-03	1.161341570250662425e-03	1.248669988880291015e-04
1.622550806000000011e+04	4.026900748232919991e-03	5.067140475952802703e-03	1.040239727719882712e-03	5.230890149572287040e-03	1.203989401339367049e-03	1.637496736194843372e-04
1.621875784999999996e+04	4.011409133481691480e-03	5.056151604734049343e-03	1.044742471252357863e-03	5.258644496293651827e-03	1.247235362811960346e-03	2.024928915596024837e-04
1.621201346999999987e+04	3.999161477164336898e-03	5.049133324617871565e-03	1.049971847453534668e-03	5.290225872496834292e-03	1.291064395332497394e-03	2.410925478789627263e-04
1.620527492999999959e+04	3.990103654711918413e-03	5.046019901153386833e-03	1.055916246441468420e-03	5.325564626964818249e-03	1.335460972252899836e-03	2.795447258114314160e-04
1.619854219000000012e+04	3.984178971831675575e-03	5.046742473912402271e-03	1.062563502080726696e-03	5.364588496495847902e-03	1.380409524664172327e-03	3.178460225834456310e-04
1.619181526999999915e+04	3.981328497223879381e-03	5.051229330653661531e-03	1.069900833429782150e-03	5.407222237419684330e-03	1.425893740195804948e-03	3.559929067660227986e-04
1.618509415000000081e+04	3.981491142848236908e-03	5.059406121348086760e-03	1.077914978499849852e-03	5.453388394406899486e-03	1.471897251558662578e-03	3.939822730588127264e-04
1.617837881999999991e+04	3.984603905662575940e-03	5.071196092553464929e-03	1.086592186890888989e-03	5.503007235426793375e-03	1.518403329764217435e-03	4.318111428733284463e-04
1.617166928999999982e+04	3.990602015265687363e-03	5.086520254112991690e-03	1.095918238847304327e-03	5.555996849275102178e-03	1.565394834009414815e-03	4.694765951621104882e-04
1.616496552999999949e+04	3.999419158996098123e-03	5.105297724263213599e-03	1.105878565267115476e-03	5.612273814125712246e-03	1.612854655129614123e-03	5.069760898624986467e-04
1.615826754000000074e+04	4.010987599939064285e-03	5.127445789309237334e-03	1.116458189370173049e-03	5.671752850656186506e-03	1.660765250717122221e-03	5.443070613469491725e-04
1.615157531999999992e+04	4.025238349289250728e-03	5.152880148952099226e-03	1.127641799662848499e-03	5.734347224099156648e-03	1.709108874809905920e-03	5.814670751470574217e-04
1.614488885999999911e+04	4.042101352731475306e-03	5.181515155351645863e-03	1.139413802620170557e-03	5.799969026460405352e-03	1.757867673728930047e-03	6.184538711087594898e-04
1.613820815000000039e+04	4.061505631786699322e-03	5.213263973433912568e-03	1.151758341647213246e-03	5.868529269207667376e-03	1.807023637420968054e-03	6.552652957737548078e-04
1.613153318000000036e+04	4.083379430297628954e-03	5.248038759614270798e-03	1.164659329316641845e-03	5.939938050933069036e-03	1.856558620635440082e-03	6.918992913187982374e-04
1.612486393999999927e+04	4.107650354972514073e-03	5.285750833461499987e-03	1.178100478488985914e-03	6.014104718479129641e-03	1.906454363506615568e-03	7.283538850176296542e-04
1.611820044000000053e+04	4.134245426708038629e-03	5.326310716308346738e-03	1.192065289600308109e-03	6.090937786887906658e-03	1.956692360179868029e-03	7.646270705795599198e-04
1.611154264999999941e+04	4.163091445619993003e-03	5.369628650169211426e-03	1.206537204549218423e-03	6.170345775675822875e-03	2.007254330055829872e-03	8.007171255066114490e-04
1.610489057999999932e+04	4.194114794997205742e-03	5.415614261860435263e-03	1.221499466863229522e-03	6.252236428506308119e-03	2.058121633509102377e-03	8.366221666458728556e-04
1.609824421000000075e+04	4.227241852917507092e-03	5.464177151389471021e-03	1.236935298471963929e-03	6.336517673137032070e-03	2.109275820219524977e-03	8.723405217475610485e-04
1.609160354999999981e+04	4.262398824411539611e-03	5.515226614799639826e-03	1.252827790388100215e-03	6.423097012484002555e-03	2.160698188072462944e-03	9.078703976843627288e-04
1.608496857000000091e+04	4.299512203434163737e-03	5.568672294775867115e-03	1.269160091341703378e-03	6.511882543369429399e-03	2.212370339935265662e-03	9.432102485935622838e-04
1.607833928000000014e+04	4.338508449525269040e-03	5.624423689135849003e-03	1.285915239610579963e-03	6.602782030045384332e-03	2.264273580520115292e-03	9.783583409095353289e-04
1.607171565999999984e+04	4.379314465989159189e-03	5.682390821663496627e-03	1.303076355674337439e-03	6.695703941999864295e-03	2.316389476010705106e-03	1.013313120336367668e-03
1.606509771000000001e+04	4.421857402120976666e-03	5.742483940672560294e-03	1.320626538551583629e-03	6.790556880837017584e-03	2.368699478716040918e-03	1.048072940164457290e-03
1.605848543000000063e+04	4.466064846516570874e-03	5.804613780992340377e-03	1.338548934475769503e-03	6.887249943536066787e-03	2.421185097019495913e-03	1.082636162543726410e-03
1.605187880000000041e+04	4.511865047284902008e-03	5.868691859107877384e-03	1.356826811822975376e-03	6.985693116327629237e-03	2.473828069042727229e-03	1.117001257219751853e-03
1.604527781999999934e+04	4.559186717881136275e-03	5.934630188389855565e-03	1.375443470508719290e-03	7.085796776221675586e-03	2.526610058340539311e-03	1.151166587831820021e-03
1.603868247999999949e+04	4.607959307170839125e-03	6.002341647532827285e-03	1.394382340361988160e-03	7.187472211943823908e-03	2.579512904772984783e-03	1.185130564410996623e-03
1.603209276999999929e+04	4.658112997067143102e-03	6.071739967100475699e-03	1.413626970033332597e-03	7.290631554308646400e-03	2.632518557241503299e-03	1.218891587208170701e-03
1.602550869000000057e+04	4.709578681911352760e-03	6.142739693757559571e-03	1.433161011846206812e-03	7.395187686248472225e-03	2.685609004337119465e-03	1.252447992490912654e-03
1.601893022000000019e+04	4.762288256156432809e-03	6.215256580560268862e-03	1.452968324403836053e-03	7.501054783161376083e-03	2.738766527004943274e-03	1.285798202601107221e-03
1.601235736999999972e+04	4.816174268675699199e-03	6.289207104774041657e-03	1.473032836098342457e-03	7.608147573982371181e-03	2.791973305306671982e-03	1.318940469208329525e-03
1.600579011999999966e+04	4.871170449046224871e-03	6.364509186798261720e-03	1.493338737752036849e-03	7.716382362045803855e-03	2.845211912999578985e-03	1.351873175247542136e-03
1.599922847000000002e+04	4.927211343997373039e-03	6.441081686195726519e-03	1.513870342198353480e-03	7.825676266434988815e-03	2.898464922437615776e-03	1.384594580239262296e-03
1.599267240999999922e+04	4.984232601818516795e-03	6.518844788144906310e-03	1.534612186326389516e-03	7.935947758007599884e-03	2.951715156189083089e-03	1.417102969862693573e-03
1.598612194000000090e+04	5.042170835751313973e-03	6.597719813796976140e-03	1.555548978045662167e-03	8.047116368789464236e-03	3.004945533038150263e-03	1.449396554992488095e-03
1.597957703000000038e+04	5.100964009289277179e-03	6.677629742361024245e-03	1.576665733071747066e-03	8.159103410029289183e-03	3.058139400740012004e-03	1.481473667668264937e-03
1.597303770000000077e+04	5.160550748436076862e-03	6.758498274051172316e-03	1.597947525615095454e-03	8.271830641541022544e-03	3.111279893104945682e-03	1.513332367489850228e-03
1.596650393000000076e+04	5.220871170307062048e-03	6.840250955502336083e-03	1.619379785195274035e-03	8.385221838564216323e-03	3.164350668257154275e-03	1.544970883061880240e-03
1.595997572000000036e+04	5.281866363509801765e-03	6.922814472824834198e-03	1.640948109315032433e-03	8.499201790937438439e-03	3.217335427427636674e-03	1.576387318112604241e-03
1.595345305000000008e+04	5.343478774345572502e-03	7.006117174696874228e-03	1.662638400351301726e-03	8.613697019987071046e-03	3.270218245641498545e-03	1.607579845290196818e-03
1.594693591999999990e+04	5.405651847564557633e-03	7.090088586101467305e-03	1.684436738536909672e-03	8.728635100117815293e-03	3.322983252553257660e-03	1.638546514016347988e-03
1.594042432000000008e+04	5.468330318943337431e-03	7.174659804639160754e-03	1.706329485695823323e-03	8.843945199906833032e-03	3.375614880963495601e-03	1.669285395267672278e-03
1.593391826000000037e+04	5.531459936655352960e-03	7.259763125166934783e-03	1.728303188511581823e-03	8.959557565751091746e-03	3.428097629095738785e-03	1.699794440584156963e-03
1.592741770999999972e+04	5.594988049652860340e-03	7.345332834071044426e-03	1.750344784418184085e-03	9.075404598766517728e-03	3.480416549113657387e-03	1.730071764695473302e-03
1.592092266999999993e+04	5.658862934781044851e-03	7.431304303137431511e-03	1.772441368356386659e-03	9.191419620734497808e-03	3.532556685953452957e-03	1.760115317597066298e-03
1.591443313999999918e+04	5.723034087341732912e-03	7.517614383206500106e-03	1.794580295864767194e-03	9.307537411148480988e-03	3.584503323806748076e-03	1.789923027941980882e-03
1.590794909999999982e+04	5.787452421218808318e-03	7.604201674733801486e-03	1.816749253514993168e-03	9.423694570105167756e-03	3.636242148886359438e-03	1.819492895371366270e-03
1.590147055999999975e+04	5.852069771984436120e-03	7.691005861560767931e-03	1.838936089576331812e-03	9.539828624799351342e-03	3.687758852814915222e-03	1.848822763238583411e-03
1.589499750999999924e+04	5.916839389538963712e-03	7.777968375343252694e-03	1.861128985804288982e-03	9.655878924485550296e-03	3.739039534946586585e-03	1.877910549142297603e-03
1.588852993000000060e+04	5.981715836265610875e-03	7.865032260389592800e-03	1.883316424123981925e-03	9.771786459332076902e-03	3.790070623066466027e-03	1.906754198942484102e-03
1.588206782000000021e+04	6.046654679584317904e-03	7.952141763410691677e-03	1.905487083826373773e-03	9.887493318079337845e-03	3.840838638495019941e-03	1.935351554668646168e-03
1.587561117000000013e+04	6.111612784504033558e-03	8.039242728757389767e-03	1.927629944253356209e-03	1.000294321989034230e-02	3.891330435386308739e-03	1.963700491132952530e-03
1.586915998000000036e+04	6.176548103874107687e-03	8.126282319613986616e-03	1.949734215739878929e-03	1.011808114910070500e-02	3.941533045226597309e-03	1.991798829486718381e-03
1.586271423999999934e+04	6.241419869484537974e-03	8.213209276894783972e-03	1.971789407410245998e-03	1.023285370405130346e-02	3.991433834566765482e-03	2.019644427156519484e-03
1.585627393999999913e+04	6.306188480205948688e-03	8.299973771927954269e-03	1.993785291722005582e-03	1.034720890750934208e-02	4.041020427303393392e-03	2.047235135581387810e-03
1.584983907999999974e+04	6.370815389215328528e-03	8.386527258238796190e-03	2.015711869023467662e-03	1.046109601836794911e-02	4.090280629152620584e-03	2.074568760129152922e-03
1.584340964999999960e+04	6.435263292033199800e-03	8.472822726293433027e-03	2.037559434260233227e-03	1.057446587433569229e-02	4.139202582302492495e-03	2.101643148042259268e-03
1.583698564000000079e+04	6.499496011725169886e-03	8.558814552566629263e-03	2.059318540841459377e-03	1.068727069990521583e-02	4.187774688180045946e-03	2.128456147338586568e-03
1.583056704999999965e+04	6.563478384530141430e-03	8.644458349389427809e-03	2.080979964859286380e-03	1.079946391732744537e-02	4.235985532797303943e-03	2.155005567938017563e-03
1.582415386000000035e+04	6.627176543667095965e-03	8.729711347798846388e-03	2.102534804131750423e-03	1.091100065606070979e-02	4.283824112393613825e-03	2.181289308261863402e-03
1.581774608000000080e+04	6.690557405964497883e-03	8.814531713361994925e-03	2.123974307397497041e-03	1.102183686506622018e-02	4.331279459101722296e-03	2.207305151704225255e-03
1.581134368999999970e+04	6.753589251302094532e-03	8.898879324671843394e-03	2.145290073369748862e-03	1.113193033953402411e-02	4.378341088231929579e-03	2.233051014862180716e-03
1.580494669000000067e+04	6.816241210220702618e-03	8.982715090567916505e-03	2.166473880347213887e-03	1.124123983647448699e-02	4.424998626253784373e-03	2.258524745906570486e-03
1.579855507000000034e+04	6.878483543143715240e-03	9.066001326773848179e-03	2.187517783630132939e-03	1.134972557527402781e-02	4.471242032130312571e-03	2.283724248500179632e-03
1.579216883000000053e+04	6.940287427098484896e-03	9.148701473447040655e-03	2.208414046348555759e-03	1.145734887791058365e-02	4.517061450812098755e-03	2.308647404463542996e-03
1.578578794999999991e+04	7.001625228493846276e-03	9.230780463122256752e-03	2.229155234628410476e-03	1.156407265644399107e-02	4.562447427950144796e-03	2.333292193321734320e-03
1.577941243000000031e+04	7.062470097969952842e-03	9.312204181492728106e-03	2.249734083522775263e-03	1.166986071993367235e-02	4.607390621963719513e-03	2.357656538440944249e-03
1.577304226999999992e+04	7.122796147870896766e-03	9.392939707752206990e-03	2.270143559881310225e-03	1.177467809626714379e-02	4.651881948396247024e-03	2.381738388514936799e-03
1.576667746000000079e+04	7.182578527775401733e-03	9.472955418538292482e-03	2.290376890762890749e-03	1.187849117548370192e-02	4.695912647708300192e-03	2.405535756945409442e-03
1.576031797999999981e+04	7.241793402249618872e-03	9.552220961045188030e-03	2.310427558795569158e-03	1.198126768294133226e-02	4.739474280691713393e-03	2.429046721896144234e-03
1.575396384000000035e+04	7.300417560703487130e-03	9.630706733555177701e-03	2.330289172851690571e-03	1.208297601446228775e-02	4.782558453758800621e-03	2.452269280907110049e-03
1.574761503000000084e+04	7.358428866718974559e-03	9.708384489617638557e-03	2.349955622898663998e-03	1.218358602845839855e-02	4.825157161739423994e-03	2.475201538840759996e-03
1.574127153999999973e+04	7.415806050959677931e-03	9.785227063587503826e-03	2.369421012627825895e-03	1.228306869825107617e-02	4.867262647291398237e-03	2.497841634663572341e-03
1.573493336000000090e+04	7.472528692799101924e-03	9.861208348694139314e-03	2.388679655895037390e-03	1.238139609206229119e-02	4.908867399263189268e-03	2.520187743368151878e-03
1.572860049000000072e+04	7.528577114060214237e-03	9.936303157289216870e-03	2.407726043229002633e-03	1.247854120052993565e-02	4.949964086469721414e-03	2.542238043240718781e-03
1.572227291999999943e+04	7.583932539992788158e-03	1.001048743904689453e-02	2.426554899054106373e-03	1.257447822724183650e-02	4.990545687249048346e-03	2.563990788194941972e-03
1.571595065000000068e+04	7.638576904475474771e-03	1.008373802248480056e-02	2.445161118009325785e-03	1.266918226238850087e-02	5.030605357913026099e-03	2.585444239903700314e-03
1.570963365999999951e+04	7.692493092088747986e-03	1.015603294192585215e-02	2.463539849837104168e-03	1.276262971343888886e-02	5.070136621350140871e-03	2.606596771513036703e-03
1.570332194999999956e+04	7.745664574842853201e-03	1.022735095295565499e-02	2.481686378112801794e-03	1.285479768649536170e-02	5.109133111652508497e-03	2.627446733539706702e-03
1.569701552000000083e+04	7.798075571056273247e-03	1.029767174766074711e-02	2.499596176604473863e-03	1.294566427232102246e-02	5.147588701264749211e-03	2.647992524660275349e-03
1.569071435000000019e+04	7.849711191158625923e-03	1.036697615268714068e-02	2.517264961528514755e-03	1.303520880970579499e-02	5.185497618547169063e-03	2.668232657018654308e-03
1.568441844999999921e+04	7.900557008225644884e-03	1.043524555519137476e-02	2.534688546965729872e-03	1.312341115110532419e-02	5.222854142879679307e-03	2.688165595913949435e-03
1.567812780000000021e+04	7.950599533004448771e-03	1.050246254263090262e-02	2.551863009626453849e-03	1.321025249652246769e-02	5.259652963518018920e-03	2.707789953891565071e-03
1.567184238999999980e+04	7.999825868515553218e-03	1.056861044137843986e-02	2.568784572862886639e-03	1.329571480446689602e-02	5.295888935951342802e-03	2.727104363088456163e-03
1.566556222999999954e+04	8.048223623572686725e-03	1.063367320235739100e-02	2.585449578784704272e-03	1.337978065112002679e-02	5.331557027547340066e-03	2.746107448762635794e-03
1.565928730999999971e+04	8.095781210341851386e-03	1.069763580294802452e-02	2.601854592606173133e-03	1.346243375633529582e-02	5.366652545993444434e-03	2.764797953387271301e-03
1.565301761000000079e+04	8.142487742262005668e-03	1.076048411212060518e-02	2.617996369858599515e-03	1.354365881607405564e-02	5.401171073812049972e-03	2.783174703953450457e-03
1.564675312999999915e+04	8.188332794561381522e-03	1.082220457019275606e-02	2.633871775631374534e-03	1.362344109500998601e-02	5.435108300448604490e-03	2.801236524817229956e-03
1.564049387000000024e+04	8.233306544821600292e-03	1.088278437964110279e-02	2.649477834819502498e-03	1.370176667931086167e-02	5.468460134489261382e-03	2.818982299669758884e-03
1.563423982000000069e+04	8.277399828254011771e-03	1.094221158151570394e-02	2.664811753261692173e-03	1.377862258159134878e-02	5.501222753337337013e-03	2.836411000075644839e-03
