Wavenumber	874.3768121211048-40C-874.3768121211048-20C	874.3768121211048-45C-874.3768121211048-20C	874.3768121211048-45C-874.3768121211048-40C	874.3768121211048-50C-874.3768121211048-20C	874.3768121211048-50C-874.3768121211048-40C	874.3768121211048-50C-874.3768121211048-45C
1.626613220999999976e+04	3.256389839929929586e-03	4.002407797484952567e-03	7.460179575550229814e-04	3.637086236055020461e-03	3.806963961250908746e-04	-3.653215614299321068e-04
1.625934684999999990e+04	3.138927629764032279e-03	3.859135149559878020e-03	7.202075197958457409e-04	3.506404071439317427e-03	3.674764416752851481e-04	-3.527310781205605927e-04
1.625256735999999910e+04	3.024458490055781379e-03	3.719470953753356568e-03	6.950124636975751891e-04	3.379032012797766882e-03	3.545735227419855029e-04	-3.404389409555896862e-04
1.624579375000000073e+04	2.912967858173798330e-03	3.583399528307606996e-03	6.704316701338086659e-04	3.254954837238366316e-03	3.419869790645679863e-04	-3.284446910692406796e-04
1.623902599999999984e+04	2.804437073328613916e-03	3.450900175407778381e-03	6.464631020791644644e-04	3.134152754095453908e-03	3.297156807668399914e-04	-3.167474213123244731e-04
1.623226410000000033e+04	2.698844266283084714e-03	3.321948262384799566e-03	6.231039961017148521e-04	3.016602392896527984e-03	3.177581266134432703e-04	-3.053458694882715818e-04
1.622550806000000011e+04	2.596164695064295813e-03	3.196515627854890074e-03	6.003509327905942605e-04	2.902277175292899969e-03	3.061124802286041557e-04	-2.942384525619901048e-04
1.621875784999999996e+04	2.496370032351757917e-03	3.074569707220364823e-03	5.781996748686069054e-04	2.791146519763809675e-03	2.947764874120517575e-04	-2.834231874565551479e-04
1.621201346999999987e+04	2.399429639231676070e-03	2.956075084786569107e-03	5.566454455548930369e-04	2.683177258014757260e-03	2.837476187830811902e-04	-2.728978267718118467e-04
1.620527492999999959e+04	2.305310423653839091e-03	2.840993317803075513e-03	5.356828941492364216e-04	2.578333475955374432e-03	2.730230523015353405e-04	-2.626598418477010810e-04
1.619854219000000012e+04	2.213976209623547131e-03	2.729282161510138138e-03	5.153059518865910071e-04	2.476575809306436060e-03	2.625995996828889290e-04	-2.527063522037020782e-04
1.619181526999999915e+04	2.125389449643189099e-03	2.620897659962317938e-03	4.955082103191288390e-04	2.377863349758757572e-03	2.524739001155684726e-04	-2.430343102035603664e-04
1.618509415000000081e+04	2.039510029126723190e-03	2.515792681021811195e-03	4.762826518950880050e-04	2.282152311690544000e-03	2.426422825638208103e-04	-2.336403693312671948e-04
1.617837881999999991e+04	1.956296130478762940e-03	2.413917970407519764e-03	4.576218399287568239e-04	2.189396993548309300e-03	2.331008630695463602e-04	-2.245209768592104638e-04
1.617166928999999982e+04	1.875704502347752545e-03	2.315222479031875391e-03	4.395179766841228464e-04	2.099550076903822227e-03	2.238455745560696819e-04	-2.156724021280531645e-04
1.616496552999999949e+04	1.797689900325138979e-03	2.219652675672423303e-03	4.219627753472843246e-04	2.012562001809325984e-03	2.148721014841870058e-04	-2.070906738630973187e-04
1.615826754000000074e+04	1.722206096617495685e-03	2.127153781159241142e-03	4.049476845417454562e-04	1.928382091355040906e-03	2.061759947375452207e-04	-1.987716898042002356e-04
1.615157531999999992e+04	1.649205656788221841e-03	2.037669493225702233e-03	3.884638364374803920e-04	1.846958301963408378e-03	1.977526451751865366e-04	-1.907111912622938554e-04
1.614488885999999911e+04	1.578639984477048230e-03	1.951142039370024062e-03	3.725020548929758313e-04	1.768237272360917434e-03	1.895972878838692033e-04	-1.829047670091066280e-04
1.613820815000000039e+04	1.510459581661405259e-03	1.867512494137579804e-03	3.570529124761745443e-04	1.692164613059488065e-03	1.817050313980828058e-04	-1.753478810780917385e-04
1.613153318000000036e+04	1.444614184813786117e-03	1.786720944613851003e-03	3.421067598000648857e-04	1.618685057572954999e-03	1.740708727591688820e-04	-1.680358870408960037e-04
1.612486393999999927e+04	1.381052895174594841e-03	1.708706648922586613e-03	3.276537537479917717e-04	1.547742607172220008e-03	1.666897119976251673e-04	-1.609640417503666043e-04
1.611820044000000053e+04	1.319724484001694176e-03	1.633408409811520912e-03	3.136839258098267358e-04	1.479280871087562677e-03	1.595563870858685007e-04	-1.541275387239582351e-04
1.611154264999999941e+04	1.260576955917802611e-03	1.560764037542017313e-03	3.001870816242147022e-04	1.413242578610918176e-03	1.526656226931155658e-04	-1.475214589310991364e-04
1.610489057999999932e+04	1.203558398271298291e-03	1.490711391890608972e-03	2.871529936193106813e-04	1.349570526867460707e-03	1.460121285961624160e-04	-1.411408650231482653e-04
1.609824421000000075e+04	1.148616458217510683e-03	1.423187739324260903e-03	2.745712811067502201e-04	1.288206996712448760e-03	1.395905384949380768e-04	-1.349807426118121434e-04
1.609160354999999981e+04	1.095698958909541165e-03	1.358130509495902860e-03	2.624315505863616949e-04	1.229094440575007052e-03	1.333954816654658870e-04	-1.290360689208958078e-04
1.608496857000000091e+04	1.044753423927069491e-03	1.295476710291176836e-03	2.507232863641073450e-04	1.172174951088622574e-03	1.274215271615530831e-04	-1.233017592025542619e-04
1.607833928000000014e+04	9.957278052473705898e-04	1.235163822527363120e-03	2.394360172799925301e-04	1.117391074165474674e-03	1.216632689181040838e-04	-1.177727483618884463e-04
1.607171565999999984e+04	9.485700231873228638e-04	1.177129234108231781e-03	2.285592109209089173e-04	1.064685294973333196e-03	1.161152717860103323e-04	-1.124439391348985851e-04
1.606509771000000001e+04	9.032284229389397900e-04	1.121310801562303006e-03	2.180823786233632156e-04	1.014000548051618988e-03	1.107721251126791984e-04	-1.073102535106840172e-04
1.605848543000000063e+04	8.596516930508557586e-04	1.067646749958628405e-03	2.079950569077726463e-04	9.652801263212440475e-04	1.056284332703882889e-04	-1.023666236373843574e-04
1.605187880000000041e+04	8.177888110364461838e-04	1.016075606001198839e-03	1.982867949647526551e-04	9.184676203174424458e-04	1.006788092809962620e-04	-9.760798568375639306e-05
1.604527781999999934e+04	7.775893713353743131e-04	9.665366022125754242e-04	1.889472308772011111e-04	8.735072850130642941e-04	9.591791367768998100e-05	-9.302931719951113010e-05
1.603868247999999949e+04	7.390034483994445402e-04	9.189695087427063314e-04	1.799660603432617911e-04	8.303438869465273875e-04	9.134043854708284726e-05	-8.862562179617894387e-05
1.603209276999999929e+04	7.019817186141863452e-04	8.733147840457311517e-04	1.713330654315448065e-04	7.889228407915727104e-04	8.694112217738636517e-05	-8.439194325415844133e-05
1.602550869000000057e+04	6.664755633415397895e-04	8.295137025517984597e-04	1.630381392102586702e-04	7.491903249333686787e-04	8.271476159182888921e-05	-8.032337761842978097e-05
1.601893022000000019e+04	6.324369520135930678e-04	7.875082111082898351e-04	1.550712590946967673e-04	7.110931509621276625e-04	7.865619894853459471e-05	-7.641506014616217257e-05
1.601235736999999972e+04	5.998187482536554427e-04	7.472413074131600830e-04	1.474225591595046403e-04	6.745791066125605973e-04	7.476035835890515457e-05	-7.266220080059948572e-05
1.600579011999999966e+04	5.685744371385914597e-04	7.086567042585145693e-04	1.400822671199231095e-04	6.395966508949690876e-04	7.102221375637762790e-05	-6.906005336354548163e-05
1.599922847000000002e+04	5.386584126235161030e-04	6.716991851774545275e-04	1.330407725539384245e-04	6.060952362418881023e-04	6.743682361837199934e-05	-6.560394893556642515e-05
1.599267240999999922e+04	5.100258598180751335e-04	6.363144600627368419e-04	1.262886002446617084e-04	5.740251771731985642e-04	6.399931735512343067e-05	-6.228928288953827774e-05
1.598612194000000090e+04	4.826328729966578024e-04	6.024493119504148453e-04	1.198164389537570429e-04	5.433377829218710708e-04	6.070490992521326845e-05	-5.911152902854377444e-05
1.597957703000000038e+04	4.564363132084636732e-04	5.700514220153829470e-04	1.136151088069192738e-04	5.139851984070631374e-04	5.754888519859946427e-05	-5.606622360831980956e-05
1.597303770000000077e+04	4.313941537604781828e-04	5.390697978761571640e-04	1.076756441156789812e-04	4.859207918299079942e-04	5.452663806942981140e-05	-5.314900604624916980e-05
1.596650393000000076e+04	4.074651323878186737e-04	5.094543446185761937e-04	1.019892122307575200e-04	4.590987655022638059e-04	5.163363311444513215e-05	-5.035557911631238781e-05
1.595997572000000036e+04	3.846090037651350713e-04	4.811561782874229642e-04	9.654717452228789298e-05	4.334744393481582136e-04	4.886543558302314239e-05	-4.768173893926475060e-05
1.595345305000000008e+04	3.627864038142081249e-04	4.541274591782495929e-04	9.134105536404146797e-05	4.090040993858234941e-04	4.621769557161536923e-05	-4.512335979242609874e-05
1.594693591999999990e+04	3.419589981916160149e-04	4.283215769322612498e-04	8.636257874064523499e-05	3.856451647896719237e-04	4.368616659805590885e-05	-4.267641214258932614e-05
1.594042432000000008e+04	3.220893839665228686e-04	4.036930300815033679e-04	8.160364611498049925e-05	3.633560782615730123e-04	4.126669429505014364e-05	-4.033695181993035561e-05
1.593391826000000037e+04	3.031411858026300532e-04	3.801975465556328704e-04	7.705636075300281718e-05	3.420964145310900761e-04	3.895522872846002294e-05	-3.810113202454279424e-05
1.592741770999999972e+04	2.850788813183180448e-04	3.577918684688208284e-04	7.271298715050278361e-05	3.218266850404383206e-04	3.674780372212027579e-05	-3.596518342838250781e-05
1.592092266999999993e+04	2.678680076676209776e-04	3.364340095868001423e-04	6.856600191917916476e-05	3.025085703421692696e-04	3.464056267454829197e-05	-3.392543924463087279e-05
1.591443313999999918e+04	2.514750656734676681e-04	3.160831378667128266e-04	6.460807219324515849e-05	2.841048132008194838e-04	3.262974752735181561e-05	-3.197832466589334288e-05
1.590794909999999982e+04	2.358674688428541444e-04	2.966995134895400454e-04	6.083204464668590106e-05	2.665791619777813093e-04	3.071169313492716491e-05	-3.012035151175873615e-05
1.590147055999999975e+04	2.210136607374291184e-04	2.782446359721468809e-04	5.723097523471776249e-05	2.498965030572619650e-04	2.888284231983284656e-05	-2.834813291488491593e-05
1.589499750999999924e+04	2.068829842164499055e-04	2.606810831852490740e-04	5.379809896879916842e-05	2.340227146812312586e-04	2.713973046478135309e-05	-2.665836850401781533e-05
1.588852993000000060e+04	1.934457037878201113e-04	2.439725404195791647e-04	5.052683663175905338e-05	2.189246926607157917e-04	2.547898887289568037e-05	-2.504784775886337300e-05
1.588206782000000021e+04	1.806730579501647505e-04	2.280838668593243579e-04	4.741080890915960744e-05	2.045704098379286240e-04	2.389735188776387353e-05	-2.351345702139573390e-05
1.587561117000000013e+04	1.685371827004067402e-04	2.129810018780542435e-04	4.444381917764750334e-05	1.909288308001022560e-04	2.239164809969551584e-05	-2.205217107795198750e-05
1.586915998000000036e+04	1.570111386178518753e-04	1.986310001045876739e-04	4.161986148673579855e-05	1.779699429611536488e-04	2.095880434330177344e-05	-2.066105714343402511e-05
1.586271423999999934e+04	1.460688597374470987e-04	1.850019691670978794e-04	3.893310942965078070e-05	1.656646997326705062e-04	1.959583999522340747e-05	-1.933726943442737323e-05
1.585627393999999913e+04	1.356851592353991443e-04	1.720630781112952867e-04	3.637791887589614248e-05	1.539850275433796156e-04	1.829986830798047137e-05	-1.807805056791567111e-05
1.584983907999999974e+04	1.258357289721789840e-04	1.597845582071988346e-04	3.394882923501985061e-05	1.429038259682935408e-04	1.706809699611455677e-05	-1.688073223890529384e-05
1.584340964999999960e+04	1.164970913135332520e-04	1.481376442551141093e-04	3.164055294158085729e-05	1.323949141635027971e-04	1.589782284996954509e-05	-1.574273009161131220e-05
1.583698564000000079e+04	1.076465998522957435e-04	1.370945767937004067e-04	2.944797694140466326e-05	1.224330322894540135e-04	1.478643243715827005e-05	-1.466154450424639322e-05
1.583056704999999965e+04	9.926243489735697700e-05	1.266285978083758756e-04	2.736616291101889864e-05	1.129938370579008922e-04	1.373140216054391516e-05	-1.363476075047498348e-05
1.582415386000000035e+04	9.132354630805861184e-05	1.167138806849044030e-04	2.539033437684579120e-05	1.040538379858957363e-04	1.273029167783712445e-05	-1.266004269900866674e-05
1.581774608000000080e+04	8.380969915236513579e-05	1.073255885041812796e-04	2.351588935181614382e-05	9.559044940593564021e-05	1.178075025357050443e-05	-1.173513909824563939e-05
1.581134368999999970e+04	7.670138108362145601e-05	9.843975963225171100e-05	2.173837854863025498e-05	8.758188675289657610e-05	1.088050566927512008e-05	-1.085787287935513490e-05
1.580494669000000067e+04	6.997984407453028410e-05	9.003336109297821466e-05	2.005351701844793055e-05	8.000721414469502690e-05	1.002737007016474280e-05	-1.002614694828318775e-05
1.579855507000000034e+04	6.362705076179420161e-05	8.208422274019744336e-05	1.845717197840324175e-05	7.284628451159624873e-05	9.219233749802047129e-06	-9.237938228601194623e-06
1.579216883000000053e+04	5.762567664477358242e-05	7.457104121250113238e-05	1.694536456772754995e-05	6.607974263556082306e-05	8.454065990787240636e-06	-8.491298576940309317e-06
1.578578794999999991e+04	5.195906260788141218e-05	6.747332169715347661e-05	1.551425908927206443e-05	5.968897217895063889e-05	7.729909571069226715e-06	-7.784349518202837714e-06
1.577941243000000031e+04	4.661123346805240431e-05	6.077140231502964340e-05	1.416016884697723910e-05	5.365611713928353232e-05	7.044883671231128019e-06	-7.115285175746111079e-06
1.577304226999999992e+04	4.156685869216580898e-05	5.444640608917583613e-05	1.287954739701002715e-05	4.796403809198546142e-05	6.397179399819652446e-06	-6.482367997190374709e-06
1.576667746000000079e+04	3.681122633622524454e-05	4.848020939077213320e-05	1.166898305454688867e-05	4.259628330571807453e-05	5.785056969492829992e-06	-5.883926085054058674e-06
1.576031797999999981e+04	3.233022639365090711e-05	4.285542213419701874e-05	1.052519574054611162e-05	3.753707045242582474e-05	5.206844058774917627e-06	-5.318351681771193995e-06
1.575396384000000035e+04	2.811035973909747909e-05	3.755540010100255621e-05	9.445040361905077120e-06	3.277129721512839211e-05	4.660937476030913018e-06	-4.784102885874164102e-06
1.574761503000000084e+04	2.413868330614077351e-05	3.256417719058046778e-05	8.425493884439694270e-06	2.828447988711957350e-05	4.145796580978799994e-06	-4.279697303460894275e-06
1.574127153999999973e+04	2.040280701376406824e-05	2.786646256711100555e-05	7.463655553346937310e-06	2.406275036903604558e-05	3.659943355271977339e-06	-3.803712198074959971e-06
1.573493336000000090e+04	1.689087553577439671e-05	2.344761876010847956e-05	6.556743224334082853e-06	2.009283604320621919e-05	3.201960507431822478e-06	-3.354782716902260375e-06
1.572860049000000072e+04	1.359155536978517986e-05	1.929364640393393948e-05	5.702091034148759618e-06	1.636204562471821333e-05	2.770490254933033469e-06	-2.931600779215726149e-06
1.572227291999999943e+04	1.049400611111139803e-05	1.539114905890759388e-05	4.897142947796195855e-06	1.285823713750855468e-05	2.364231026397156654e-06	-2.532911921399039201e-06
1.571595065000000068e+04	7.587873554010249322e-06	1.172732546841914747e-05	4.139451914408898148e-06	9.569810550641433267e-06	1.981936996631183945e-06	-2.157514917777714203e-06
1.570963365999999951e+04	4.863258673021286782e-06	8.289931393068439291e-06	3.426672720047152509e-06	6.485673114980938792e-06	1.622414441959652009e-06	-1.804258278087500500e-06
1.570332194999999956e+04	2.310719260739668712e-06	5.067282576709519759e-06	2.756563315969851047e-06	3.595241634263279806e-06	1.284522373523611094e-06	-1.472040942446239953e-06
1.569701552000000083e+04	-7.875646967914207153e-08	2.048222343786765265e-06	2.126978813465907336e-06	8.884130012765112383e-07	9.671694709556533098e-07	-1.159809342510254027e-06
1.569071435000000019e+04	-2.313772701489913430e-06	-7.779063673218900021e-07	1.535866334168023428e-06	-1.644461249922235524e-06	6.693114515676779064e-07	-8.665548826003455218e-07
1.568441844999999921e+04	-4.402523351820786246e-06	-3.421256790397952940e-06	9.812665614228333055e-07	-4.012571534678377461e-06	3.899518171424087853e-07	-5.913147442804245202e-07
1.567812780000000021e+04	-6.352828695488366151e-06	-5.891523820272803746e-06	4.613048752155624044e-07	-6.224691342371357905e-06	1.281373531170082458e-07	-3.331675220985541586e-07
1.567184238999999980e+04	-8.172135931988622204e-06	-8.197943944937557958e-06	-2.580801294893575459e-08	-8.289177515913292993e-06	-1.170415839246707890e-07	-9.123357097573503438e-08
1.566556222999999954e+04	-9.867532236251808087e-06	-1.034931096519087212e-05	-4.817787289390640382e-07	-1.021398467976331048e-05	-3.464524435115023948e-07	1.353262854275616434e-07
1.565928730999999971e+04	-1.144577046524597463e-05	-1.235400781893214450e-05	-9.082373536861698682e-07	-1.200669405734822170e-05	-5.609235921022470706e-07	3.473137615839227976e-07
