Wavenumber	874.3768121211048-40C-874.3768121211048-20C	874.3768121211048-45C-874.3768121211048-20C	874.3768121211048-45C-874.3768121211048-40C	874.3768121211048-50C-874.3768121211048-20C	874.3768121211048-50C-874.3768121211048-40C	874.3768121211048-50C-874.3768121211048-45C
1.636174877000000015e+04	5.070159952362485178e-03	6.183629389471700932e-03	1.113469437109215754e-03	5.550977545780988454e-03	4.808175934185032752e-04	-6.326518436907124787e-04
1.635488031000000046e+04	4.984166114487820209e-03	6.086481241506791484e-03	1.102315127018971275e-03	5.494141268641727915e-03	5.099751541539077060e-04	-5.923399728650635687e-04
1.634801783000000069e+04	4.901641540573320466e-03	5.993567546419997782e-03	1.091926005846677317e-03	5.441546425997811909e-03	5.399048854244914430e-04	-5.520211204221858736e-04
1.634116133000000082e+04	4.822627905577359098e-03	5.904939563531719227e-03	1.082311657954360129e-03	5.393232241749090772e-03	5.706043361717316742e-04	-5.117073217826284548e-04
1.633431079999999929e+04	4.747159897310893051e-03	5.820640092262130416e-03	1.073480194951237365e-03	5.349230110223091028e-03	6.020702129121979773e-04	-4.714099820390393880e-04
1.632746623999999974e+04	4.675265648544257857e-03	5.740703968930616075e-03	1.065438320386358217e-03	5.309563959907726005e-03	6.342983113634681480e-04	-4.311400090228900694e-04
1.632062763000000086e+04	4.606966627219655219e-03	5.665157959392541631e-03	1.058191332172886412e-03	5.274250306492200835e-03	6.672836792725456156e-04	-3.909076529003407963e-04
1.631379497000000083e+04	4.542278269632327170e-03	5.594021478818822501e-03	1.051743209186495331e-03	5.243298720741251806e-03	7.010204511089246360e-04	-3.507227580775706954e-04
1.630696824999999990e+04	4.481209885268233606e-03	5.527306502664530719e-03	1.046096617396297113e-03	5.216711898992865137e-03	7.355020137246315315e-04	-3.105946036716655811e-04
1.630014745000000039e+04	4.423764903770333046e-03	5.465017861291221468e-03	1.041252957520888422e-03	5.194485940321236228e-03	7.707210365509031824e-04	-2.705319209699852401e-04
1.629333258999999998e+04	4.369941506631891404e-03	5.407153946955123303e-03	1.037212440323231899e-03	5.176610742379850194e-03	8.066692357479587905e-04	-2.305432045752731085e-04
1.628652363999999943e+04	4.319732108025553519e-03	5.353706177090022944e-03	1.033974069064469425e-03	5.163069975409273482e-03	8.433378673837199635e-04	-1.906362016807494619e-04
1.627972060000000056e+04	4.273124239906833655e-03	5.304659976721803893e-03	1.031535736814970239e-03	5.153841577023476894e-03	8.807173371166432396e-04	-1.508183996983269992e-04
1.627292345000000023e+04	4.230100397899505538e-03	5.259994642093257511e-03	1.029894244193751973e-03	5.148897890994041937e-03	9.187974930945363994e-04	-1.110967510992155738e-04
1.626613220999999976e+04	4.190638654146150444e-03	5.219684013947289980e-03	1.029045359801139536e-03	5.148205971835073669e-03	9.575673176889232252e-04	-7.147804211221631121e-05
1.625934684999999990e+04	4.154712327905096814e-03	5.183696174253737965e-03	1.028983846348641151e-03	5.151727789255433620e-03	9.970154613503368068e-04	-3.196838499830434444e-05
1.625256735999999910e+04	4.122290657236404865e-03	5.151994180360275344e-03	1.029703523123870479e-03	5.159420535241265870e-03	1.037129878004861006e-03	7.426354880990526652e-06
1.624579375000000073e+04	4.093338972030846623e-03	5.124536271395974119e-03	1.031197299365127495e-03	5.171236813809099164e-03	1.077897841778252541e-03	4.670054241312504573e-05
1.623902599999999984e+04	4.067818690134783477e-03	5.101275917374581415e-03	1.033457227239797938e-03	5.187124962760358837e-03	1.119306272625575360e-03	8.584904538577742272e-05
1.623226410000000033e+04	4.045687733407132836e-03	5.082162276637769427e-03	1.036474543230636591e-03	5.207029261151907562e-03	1.161341527744774726e-03	1.248669845141381352e-04
1.622550806000000011e+04	4.026900744725336878e-03	5.067140445219997513e-03	1.040239700494660635e-03	5.230890104728103118e-03	1.203989360002766240e-03	1.637496595081056050e-04
1.621875784999999996e+04	4.011409129698606524e-03	5.056151574607037347e-03	1.044742444908430823e-03	5.258644452306782124e-03	1.247235322608175601e-03	2.024928776997447777e-04
1.621201346999999987e+04	3.999161473105916631e-03	5.049133295071561722e-03	1.049971821965645091e-03	5.290225829331307583e-03	1.291064356225390952e-03	2.410925342597458609e-04
1.620527492999999959e+04	3.990103650378495903e-03	5.046019872163354236e-03	1.055916221784858333e-03	5.325564584585273931e-03	1.335460934206778028e-03	2.795447124219196944e-04
1.619854219000000012e+04	3.984178967223916956e-03	5.046742445454333037e-03	1.062563478230416081e-03	5.364588454867313949e-03	1.380409487643396993e-03	3.178460094129809121e-04
1.619181526999999915e+04	3.981328492342117720e-03	5.051229302703741375e-03	1.069900810361623655e-03	5.407222196507743828e-03	1.425893704165626108e-03	3.559928938040024526e-04
1.618509415000000081e+04	3.981491137693415894e-03	5.059406093883056510e-03	1.077914956189640616e-03	5.453388354178023700e-03	1.471897216484607807e-03	3.939822602949671904e-04
1.617837881999999991e+04	3.984603900235528240e-03	5.071196065550509502e-03	1.086592165314981262e-03	5.503007195847842148e-03	1.518403295612313908e-03	4.318111302973326460e-04
1.617166928999999982e+04	3.990602009567356667e-03	5.086520227549684581e-03	1.095918217982327914e-03	5.555996810313545975e-03	1.565394800746189308e-03	4.694765827638613942e-04
1.616496552999999949e+04	3.999419153027594653e-03	5.105297698117627903e-03	1.105878545090033249e-03	5.612273775749909710e-03	1.612854622722315057e-03	5.069760776322818074e-04
1.615826754000000074e+04	4.010987593701886844e-03	5.127445763560056768e-03	1.116458169858169924e-03	5.671752812835106905e-03	1.660765219133220061e-03	5.443070492750501366e-04
1.615157531999999992e+04	4.025238342784454026e-03	5.152880123578229554e-03	1.127641780793775528e-03	5.734347186802102314e-03	1.709108844017648288e-03	5.814670632238727599e-04
1.614488885999999911e+04	4.042101345960724679e-03	5.181515130332992047e-03	1.139413784372267369e-03	5.799968989658066398e-03	1.757867643697341720e-03	6.184538593250743510e-04
1.613820815000000039e+04	4.061505624751438059e-03	5.213263948750490595e-03	1.151758323999052536e-03	5.868529232870789425e-03	1.807023608119351366e-03	6.552652841202988299e-04
1.613153318000000036e+04	4.083379422999633412e-03	5.248038735246818298e-03	1.164659312247184886e-03	5.939938015033618957e-03	1.856558592033985544e-03	6.918992797868006583e-04
1.612486393999999927e+04	4.107650347413394076e-03	5.285750809391032146e-03	1.178100461977638069e-03	6.014104682989407369e-03	1.906454335576013293e-03	7.283538735983752233e-04
1.611820044000000053e+04	4.134245418889681556e-03	5.326310692516600387e-03	1.192065273626918831e-03	6.090937751781266840e-03	1.956692332891585284e-03	7.646270592646664532e-04
1.611154264999999941e+04	4.163091437544397255e-03	5.369628626638478508e-03	1.206537189094081253e-03	6.170345740926175271e-03	2.007254303381778016e-03	8.007171142876967629e-04
1.610489057999999932e+04	4.194114786666425232e-03	5.415614238573618344e-03	1.221499451907193112e-03	6.252236394088506177e-03	2.058121607422080945e-03	8.366221555148878330e-04
1.609824421000000075e+04	4.227241844333540222e-03	5.464177128329639199e-03	1.236935283996098978e-03	6.336517639026317816e-03	2.109275794692777595e-03	8.723405106966786171e-04
1.609160354999999981e+04	4.262398815576551314e-03	5.515226591950805890e-03	1.252827776374254576e-03	6.423096978656506195e-03	2.160698163079954881e-03	9.078703867057003052e-04
1.608496857000000091e+04	4.299512194350374461e-03	5.568672272122154876e-03	1.269160077771780415e-03	6.511882509802224828e-03	2.212370315451850367e-03	9.432102376800699517e-04
1.607833928000000014e+04	4.338508440195065763e-03	5.624423666662325960e-03	1.285915226467260197e-03	6.602781996716156065e-03	2.264273556521090303e-03	9.783583300538301053e-04
1.607171565999999984e+04	4.379314456414873380e-03	5.682390799355563349e-03	1.303076342940689969e-03	6.695703908886962985e-03	2.316389452472089605e-03	1.013313109531399636e-03
1.606509771000000001e+04	4.421857392304939793e-03	5.742483918516116947e-03	1.320626526211177154e-03	6.790556847919626549e-03	2.368699455614686755e-03	1.048072929403509601e-03
1.605848543000000063e+04	4.466064836461336451e-03	5.804613758973731219e-03	1.338548922512394768e-03	6.887249910793979968e-03	2.421185074332643516e-03	1.082636151820248749e-03
1.605187880000000041e+04	4.511865036992857014e-03	5.868691837214001783e-03	1.356826800221144769e-03	6.985693083741473242e-03	2.473828046748616227e-03	1.117001246527471459e-03
1.604527781999999934e+04	4.559186707355056267e-03	5.934630166608223512e-03	1.375443459253167244e-03	7.085796743772854178e-03	2.526610036417797911e-03	1.151166577164630667e-03
1.603868247999999949e+04	4.607959296413333128e-03	6.002341625851281837e-03	1.394382329437948709e-03	7.187472179614184942e-03	2.579512883200851814e-03	1.185130553762903105e-03
1.603209276999999929e+04	4.658112986080653606e-03	6.071739945507304004e-03	1.413626959426650398e-03	7.290631522080703864e-03	2.632518536000050258e-03	1.218891576573399860e-03
1.602550869000000057e+04	4.709578670698766345e-03	6.142739672241825932e-03	1.433161001543059587e-03	7.395187654105850328e-03	2.685608983407083983e-03	1.252447981864024396e-03
1.601893022000000019e+04	4.762288244720469521e-03	6.215256559111204115e-03	1.452968314390734594e-03	7.501054751087976591e-03	2.738766506367507070e-03	1.285798191976772475e-03
1.601235736999999972e+04	4.816174257019079086e-03	6.289207083381487262e-03	1.473032826362408176e-03	7.608147541962984040e-03	2.791973284943904954e-03	1.318940458581496777e-03
1.600579011999999966e+04	4.871170437171612466e-03	6.364509165452336692e-03	1.493338728280724226e-03	7.716382330065663098e-03	2.845211892894050631e-03	1.351873164613326406e-03
1.599922847000000002e+04	4.927211331907876968e-03	6.441081664887271518e-03	1.513870332979394551e-03	7.825676234480161142e-03	2.898464902572284174e-03	1.384594569592889624e-03
1.599267240999999922e+04	4.984232589516801593e-03	6.518844766864928530e-03	1.534612177348126938e-03	7.935947726064707108e-03	2.951715136547905516e-03	1.417102959199778578e-03
1.598612194000000090e+04	5.042170823240377242e-03	6.597719792537093397e-03	1.555548969296716155e-03	8.047116336845738793e-03	3.004945513605361551e-03	1.449396544308645396e-03
1.597957703000000038e+04	5.100963996571838965e-03	6.677629721113187422e-03	1.576665724541348457e-03	8.159103378072518620e-03	3.058139381500679654e-03	1.481473656959331198e-03
1.597303770000000077e+04	5.160550735515190279e-03	6.758498252807665363e-03	1.597947517292475084e-03	8.271830609559660541e-03	3.111279874044470262e-03	1.513332356751995178e-03
1.596650393000000076e+04	5.220871157185613676e-03	6.840250934255998061e-03	1.619379777070384385e-03	8.385221806547382695e-03	3.164350649361769019e-03	1.544970872291384634e-03
1.595997572000000036e+04	5.281866350190789205e-03	6.922814451568837235e-03	1.640948101378048030e-03	8.499201758874475043e-03	3.217335408683685838e-03	1.576387307305637808e-03
1.595345305000000008e+04	5.343478760831910090e-03	7.006117153424695765e-03	1.662638392592785674e-03	8.613696987868346699e-03	3.270218227036436609e-03	1.607579834443650935e-03
1.594693591999999990e+04	5.405651833859242972e-03	7.090088564806890092e-03	1.684436730947647121e-03	8.728635067933726566e-03	3.322983234074483594e-03	1.638546503126836473e-03
1.594042432000000008e+04	5.468330305049284856e-03	7.174659783316661432e-03	1.706329478267376576e-03	8.843945167648858963e-03	3.375614862599574106e-03	1.669285384332197530e-03
1.593391826000000037e+04	5.531459922575587829e-03	7.259763103810767948e-03	1.728303181235180119e-03	8.959557533410655861e-03	3.428097610835068032e-03	1.699794429599887913e-03
1.592741770999999972e+04	5.594988035390380254e-03	7.345332812676352852e-03	1.750344777285972597e-03	9.075404566335931733e-03	3.480416530945551479e-03	1.730071753659578881e-03
1.592092266999999993e+04	5.658862920338875169e-03	7.431304281699580017e-03	1.772441361360704848e-03	9.191419588206545255e-03	3.532556667867670086e-03	1.760115306506965238e-03
1.591443313999999918e+04	5.723034072722926746e-03	7.517614361720909022e-03	1.794580288997982276e-03	9.307537378516139714e-03	3.584503305793212968e-03	1.789923016795230692e-03
1.590794909999999982e+04	5.787452406426252249e-03	7.604201653196446253e-03	1.816749246770194004e-03	9.423694537362053980e-03	3.636242130935801731e-03	1.819492884165607727e-03
1.590147055999999975e+04	5.852069757021238772e-03	7.691005839967762769e-03	1.838936082946523998e-03	9.539828591939553126e-03	3.687758834918314355e-03	1.848822751971790357e-03
1.589499750999999924e+04	5.916839374407983909e-03	7.777968353691044889e-03	1.861128979283060980e-03	9.655878891503488770e-03	3.739039517095504861e-03	1.877910537812443881e-03
1.588852993000000060e+04	5.981715820970096020e-03	7.865032238675045972e-03	1.883316417704949952e-03	9.771786426222756061e-03	3.790070605252660041e-03	1.906754187547710089e-03
1.588206782000000021e+04	6.046654664127071310e-03	7.952141741630669447e-03	1.905487077503598137e-03	9.887493284837955976e-03	3.840838620710884665e-03	1.935351543207286529e-03
1.587561117000000013e+04	6.111612768888219360e-03	8.039242706909394132e-03	1.927629938021174771e-03	1.000294318651265280e-02	3.891330417624433435e-03	1.963700479603258664e-03
1.586915998000000036e+04	6.176548088102640222e-03	8.126282297695464063e-03	1.949734209592823841e-03	1.011808111558284984e-02	3.941533027480209617e-03	1.991798817887385775e-03
1.586271423999999934e+04	6.241419853560387088e-03	8.213209254903403034e-03	1.971789401343015946e-03	1.023285367038956339e-02	3.991433816829176306e-03	2.019644415486160360e-03
1.585627393999999913e+04	6.306188464132084226e-03	8.299973749861688788e-03	1.993785285729604562e-03	1.034720887370049747e-02	4.041020409568413241e-03	2.047235123838808679e-03
1.584983907999999974e+04	6.370815372994803605e-03	8.386527236096091853e-03	2.015711863101288248e-03	1.046109598440919664e-02	4.090280611414393031e-03	2.074568748313104782e-03
1.584340964999999960e+04	6.435263275669039773e-03	8.472822704072707767e-03	2.037559428403667994e-03	1.057446584022458946e-02	4.139202564555549690e-03	2.101643136151881697e-03
1.583698564000000079e+04	6.499495995220289091e-03	8.558814530266523057e-03	2.059318535046233967e-03	1.068727066563948669e-02	4.187774670419197598e-03	2.128456135372963631e-03
1.583056704999999965e+04	6.563478367887481957e-03	8.644458327008858189e-03	2.080979959121376233e-03	1.079946388290509152e-02	4.235985515017609560e-03	2.155005555896233327e-03
1.582415386000000035e+04	6.627176526889599906e-03	8.729711325336786398e-03	2.102534798447186493e-03	1.091100062148009364e-02	4.283824094590493736e-03	2.181289296143307244e-03
1.581774608000000080e+04	6.690557389055079573e-03	8.814531690817695164e-03	2.123974301762615591e-03	1.102183683032612049e-02	4.331279441271040920e-03	2.207305139508425329e-03
1.581134368999999970e+04	6.753589234263834840e-03	8.898879302044859774e-03	2.145290067781024934e-03	1.113193030463333066e-02	4.378341070369495824e-03	2.233051002588470890e-03
1.580494669000000067e+04	6.816241193056349346e-03	8.982715067857638402e-03	2.166473874801289057e-03	1.124123980141236712e-02	4.424998608356017771e-03	2.258524733554728714e-03
1.579855507000000034e+04	6.878483525856210479e-03	9.066001303980164572e-03	2.187517778123954093e-03	1.134972554004995415e-02	4.471242014193743675e-03	2.283724236069789582e-03
1.579216883000000053e+04	6.940287409690826248e-03	9.148701450570034810e-03	2.208414040879208562e-03	1.145734884252427865e-02	4.517061432833452406e-03	2.308647391954243844e-03
1.578578794999999991e+04	7.001625210968837054e-03	9.230780440161762135e-03	2.229155229192925081e-03	1.156407262089537147e-02	4.562447409926534414e-03	2.333292180733609333e-03
1.577941243000000031e+04	7.062470080330479627e-03	9.312204158449022273e-03	2.249734078118542646e-03	1.166986068422296019e-02	4.607390603892480563e-03	2.357656525773937917e-03
1.577304226999999992e+04	7.122796130119901648e-03	9.392939684625761787e-03	2.270143554505860140e-03	1.177467806039458886e-02	4.651881930274687216e-03	2.381738375768827076e-03
1.576667746000000079e+04	7.182578509915604759e-03	9.472955395329468731e-03	2.290376885413863972e-03	1.187849113944994262e-02	4.695912629534337857e-03	2.405535744120473884e-03
1.576031797999999981e+04	7.241793384283906621e-03	9.552220937754596353e-03	2.310427553470689732e-03	1.198126764674706246e-02	4.739474262463155840e-03	2.429046708992466108e-03
1.575396384000000035e+04	7.300417542634662915e-03	9.630706710183539743e-03	2.330289167548876827e-03	1.208297597810850665e-02	4.782558435473843739e-03	2.452269267924966911e-03
1.574761503000000084e+04	7.358428848550008228e-03	9.708384466165953519e-03	2.349955617615945291e-03	1.218358599194635516e-02	4.825157143396346937e-03	2.475201525780401646e-03
