Wavenumber	20°C	40°C	45°C	50°C
1.255728470000000016e+04	8.275888120267218496e-06	1.499242495081401380e-05	1.946163440129888055e-05	2.458121913595045130e-05
1.255333371000000079e+04	8.108504289669572082e-06	1.470753496005824789e-05	1.910111768956082397e-05	2.413680439947461570e-05
1.254938534000000072e+04	7.944457806647606198e-06	1.442798064968582074e-05	1.874718079469716428e-05	2.370030419826294369e-05
1.254543958999999995e+04	7.783683420722467547e-06	1.415366410085780330e-05	1.839970612893016032e-05	2.327158058655122170e-05
1.254149644000000080e+04	7.626116332861849334e-06	1.388448778988561982e-05	1.805857643137698804e-05	2.285049583529358950e-05
1.253755589999999938e+04	7.471694189395565194e-06	1.362035800153104357e-05	1.772367909677676374e-05	2.243691777850642170e-05
1.253361795999999958e+04	7.320355041319854149e-06	1.336118135390326544e-05	1.739490177651151280e-05	2.203071438861223195e-05
1.252968262999999934e+04	7.172038890127931140e-06	1.310686745108932684e-05	1.707213574576588714e-05	2.163175793865196531e-05
1.252574990000000071e+04	7.026686128592262027e-06	1.285732622148828639e-05	1.675527253090701262e-05	2.123992083940890306e-05
1.252181976000000031e+04	6.884238309521487728e-06	1.261246924046255216e-05	1.644420558992707828e-05	2.085507771818541581e-05
1.251789221999999972e+04	6.744638827467823181e-06	1.237221091295960414e-05	1.613883181980043838e-05	2.047710728895333661e-05
1.251396726999999919e+04	6.607831448118714436e-06	1.213646595380436475e-05	1.583904835907681580e-05	2.010588840041144828e-05
1.251004491000000053e+04	6.473761371745044587e-06	1.190515122403305721e-05	1.554475492450825046e-05	1.974130293072677759e-05
1.250612513000000035e+04	6.342374515514562802e-06	1.167818450217672427e-05	1.525585225212870912e-05	1.938323386087332462e-05
1.250220794000000024e+04	6.213618502704620122e-06	1.145548620051712947e-05	1.497224428513745567e-05	1.903156798973949180e-05
