fwhm	874.3768121211048-20°C	874.3768121211048-40°C	874.3768121211048-45°C	874.3768121211048-50°C
1.256123830000000089e+04	8.446675378872611011e-06	8.444800126211401479e-06	8.444396396471122313e-06	8.444592140282828829e-06
1.255728470000000016e+04	8.275888120267218496e-06	8.274050784211873740e-06	8.273655217671015000e-06	8.273847003647539559e-06
1.255333371000000079e+04	8.108504289669572082e-06	8.106704114622516832e-06	8.106316548605820935e-06	8.106504455618426355e-06
1.254938534000000072e+04	7.944457806647606198e-06	7.942694051681831782e-06	7.942314326672515198e-06	7.942498432061116822e-06
1.254543958999999995e+04	7.783683420722467547e-06	7.781955359397270042e-06	7.781583318997361821e-06	7.781763698589750080e-06
1.254149644000000080e+04	7.626116332861849334e-06	7.624423253122612014e-06	7.624058744031365460e-06	7.624235472153680281e-06
1.253755589999999938e+04	7.471694189395565194e-06	7.470035393030850221e-06	7.469678264927872671e-06	7.469851414461260669e-06
1.253361795999999958e+04	7.320355041319854149e-06	7.318729843871569649e-06	7.318379949397470314e-06	7.318549591787470758e-06
1.252968262999999934e+04	7.172038890127931140e-06	7.170446620458299157e-06	7.170103815121464674e-06	7.170270020423206323e-06
1.252574990000000071e+04	7.026686128592262027e-06	7.025126128796947675e-06	7.024790270954842162e-06	7.024953107842112444e-06
1.252181976000000031e+04	6.884238309521487728e-06	6.882709934672062211e-06	6.882380885475775407e-06	6.882540421267901008e-06
1.251789221999999972e+04	6.744638827467823181e-06	6.743141445202873883e-06	6.742819068509092402e-06	6.742975369213624650e-06
1.251396726999999919e+04	6.607831448118714436e-06	6.606364438561451484e-06	6.606048600914721945e-06	6.606201731236031648e-06
1.251004491000000053e+04	6.473761371745044587e-06	6.472324127184805455e-06	6.472014697748961237e-06	6.472164721121488963e-06
1.250612513000000035e+04	6.342374515514562802e-06	6.340966440247653970e-06	6.340663290771552727e-06	6.340810269376418274e-06
1.250220794000000024e+04	6.213618502704620122e-06	6.212239012655544271e-06	6.211942017391518145e-06	6.212086012196060037e-06
