fwhm	874.3768119589678-20°C	874.3768119589678-40°C	874.3768119589678-45°C	874.3768119589678-50°C
1.256123830000000089e+04	8.446675361626147761e-06	1.873975396144226120e-05	2.403577183940249686e-05	3.120928954914475753e-05
1.255728470000000016e+04	8.275888103342627766e-06	1.838920397689494120e-05	2.359752503892594190e-05	3.065574615348625733e-05
1.255333371000000079e+04	8.108504273061002568e-06	1.804510900560554447e-05	2.316714066377657620e-05	3.011185865761852539e-05
1.254938534000000072e+04	7.944457790349284524e-06	1.770735361763765218e-05	2.274448189149851123e-05	2.957746389917928527e-05
1.254543958999999995e+04	7.783683404728744003e-06	1.737582352302228928e-05	2.232941312738797741e-05	2.905240001898721578e-05
1.254149644000000080e+04	7.626116317167141126e-06	1.705040479642761387e-05	2.192179903497415438e-05	2.853650523566183926e-05
1.253755589999999938e+04	7.471694173994438605e-06	1.673098800575212628e-05	2.152150971073809728e-05	2.802962439888196617e-05
1.253361795999999958e+04	7.320355026206932215e-06	1.641746401426044151e-05	2.112841543166144441e-05	2.753160234876468230e-05
1.252968262999999934e+04	7.172038875297970726e-06	1.610972719103153351e-05	2.074239068279431499e-05	2.704228902112385669e-05
1.252574990000000071e+04	7.026686114040088609e-06	1.580767219373483719e-05	2.036331012780392185e-05	2.656153434767357321e-05
1.252181976000000031e+04	6.884238295241991157e-06	1.551119557045628442e-05	1.999105062017275230e-05	2.608919080738919324e-05
1.251789221999999972e+04	6.744638813456046620e-06	1.522019719487488188e-05	1.962549301085107946e-05	2.562511572718920733e-05
1.251396726999999919e+04	6.607831434369742552e-06	1.493457721779777286e-05	1.926651832464710700e-05	2.516916643531208827e-05
1.251004491000000053e+04	6.473761358254068774e-06	1.465423829311612411e-05	1.891401055937559427e-05	2.472120381820899334e-05
1.250612513000000035e+04	6.342374502276852381e-06	1.437908409151860026e-05	1.856785482186122842e-05	2.428108995790810001e-05
1.250220794000000024e+04	6.213618489715525730e-06	1.410902138333129840e-05	1.822793995191768161e-05	2.384869147270717639e-05
