fwhm	874.3768121211048-20°C	874.3768121211048-40°C	874.3768121211048-45°C	874.3768121211048-50°C
1.256123830000000089e+04	8.445809813411586450e-06	1.882543198039817554e-05	2.418071185297017439e-05	3.144393326582432531e-05
1.255728470000000016e+04	8.275040056076883493e-06	1.847327928387742463e-05	2.373982234571031354e-05	3.088622811307894497e-05
1.255333371000000079e+04	8.107673377986704221e-06	1.812761111288790859e-05	2.330684267561209321e-05	3.033825145698014651e-05
1.254938534000000072e+04	7.943643705480513419e-06	1.778831150974846345e-05	2.288163519515563245e-05	2.979983890844674870e-05
1.254543958999999995e+04	7.782885794765942653e-06	1.745526566195724065e-05	2.246406349197684711e-05	2.927082739137636905e-05
1.254149644000000080e+04	7.625334853450910132e-06	1.712835912331655679e-05	2.205399141350171643e-05	2.875105390805245673e-05
1.253755589999999938e+04	7.470928534254863187e-06	1.680748196140214722e-05	2.165128827286980494e-05	2.824036214167250568e-05
1.253361795999999958e+04	7.319604894522209731e-06	1.649252454050627640e-05	2.125582356480974167e-05	2.773859576580051098e-05
1.252968262999999934e+04	7.171303941894458383e-06	1.618338074676415518e-05	2.086747101749397172e-05	2.724560358800874431e-05
1.252574990000000071e+04	7.025966075252271840e-06	1.587994475622079389e-05	2.048610453878895485e-05	2.676123441173896859e-05
1.252181976000000031e+04	6.883532853393614401e-06	1.558211264398085788e-05	2.011160023958186545e-05	2.628533960684509708e-05
1.251789221999999972e+04	6.743947676671292743e-06	1.528978382594642867e-05	1.974383825233279164e-05	2.581777542757345006e-05
1.251396726999999919e+04	6.607154316535314565e-06	1.500285799641490263e-05	1.938269888440803326e-05	2.535839812949983716e-05
1.251004491000000053e+04	6.473097978872115272e-06	1.472123736421177876e-05	1.902806543410853854e-05	2.490706755316511242e-05
1.250612513000000035e+04	6.341724586391533169e-06	1.444482515960879441e-05	1.867982231543248149e-05	2.446364474367574178e-05
1.250220794000000024e+04	6.212981767738177450e-06	1.417352772668666325e-05	1.833785769787771796e-05	2.402799531651342448e-05
