Wavenumber	17277.15045303478-40C-17289.811946356913-20C	17271.260566852063-45C-17289.811946356913-20C	17271.260566852063-45C-17277.15045303478-40C	17262.465759700128-50C-17289.811946356913-20C	17262.465759700128-50C-17277.15045303478-40C	17262.465759700128-50C-17271.260566852063-45C
1.634116133000000082e+04	-6.703654430142369502e-03	-5.566524818502005534e-03	1.137129611640363969e-03	-5.814142362870089453e-03	8.895120672722800492e-04	-2.476175443680839194e-04
1.633431079999999929e+04	-6.947084916954282541e-03	-5.858723725846448627e-03	1.088361191107833914e-03	-6.208765380839365022e-03	7.383195361149175184e-04	-3.500416549929163956e-04
1.632746623999999974e+04	-7.185840883295713244e-03	-6.144816091453120244e-03	1.041024791842593000e-03	-6.594755261491946907e-03	5.910856218037663368e-04	-4.499391700388266635e-04
1.632062763000000086e+04	-7.419953712046400973e-03	-6.424853853042811203e-03	9.950998590035897706e-04	-6.972190333892014369e-03	4.477633781543866043e-04	-5.473364808492031663e-04
1.631379497000000083e+04	-7.649456355771022675e-03	-6.698891302797216341e-03	9.505650529738063348e-04	-7.341152611092527369e-03	3.083037446784953062e-04	-6.422613082953110286e-04
1.630696824999999990e+04	-7.874384205132145542e-03	-6.966986077626857732e-03	9.073981275052878104e-04	-7.701729086329378582e-03	1.726551188027669603e-04	-7.347430087025208501e-04
1.630014745000000039e+04	-8.094774887818012576e-03	-7.229198866431252313e-03	8.655760213867602637e-04	-8.054011296681207188e-03	4.076359113680538826e-05	-8.248124302499548754e-04
1.629333258999999998e+04	-8.310666505772390522e-03	-7.485591266386371068e-03	8.250752393860194545e-04	-8.398092405326962329e-03	-8.742589955457180650e-05	-9.125011389405912610e-04
1.628652363999999943e+04	-8.522100370198903985e-03	-7.736228988659943351e-03	7.858713815389606339e-04	-8.734071468923243486e-03	-2.119710987243395017e-04	-9.978424802633001356e-04
1.627972060000000056e+04	-8.729118284438730502e-03	-7.981178582881387484e-03	7.479397015573430174e-04	-9.062049001620886557e-03	-3.329307171821560551e-04	-1.080870418739499073e-03
1.627292345000000023e+04	-8.931763967462313936e-03	-8.220509082677462942e-03	7.112548847848509936e-04	-9.382129145890483191e-03	-4.503651784281692549e-04	-1.161620063213020249e-03
1.626613220999999976e+04	-9.130081119623822961e-03	-8.454289677876980491e-03	6.757914417468424695e-04	-9.694416522703919181e-03	-5.643354030800962207e-04	-1.240126844826938690e-03
1.625934684999999990e+04	-9.324115957457190795e-03	-8.682592665685551214e-03	6.415232917716395811e-04	-9.999020142260506283e-03	-6.749041848033154878e-04	-1.316427476574955069e-03
1.625256735999999910e+04	-9.513914996904293542e-03	-8.905490793339909672e-03	6.084242035643838697e-04	-1.029604981631648819e-02	-7.821348194121946484e-04	-1.390559022976578518e-03
1.624579375000000073e+04	-9.699524992672625689e-03	-9.123057155337510604e-03	5.764678373351150853e-04	-1.058561599368434969e-02	-8.860910010117239999e-04	-1.462558838346839085e-03
1.623902599999999984e+04	-9.880994207827509257e-03	-9.335366646555764980e-03	5.456275612717442769e-04	-1.086783166339438944e-02	-9.868374555668801840e-04	-1.532465016838624461e-03
1.623226410000000033e+04	-1.005837117885755028e-02	-9.542494476951268734e-03	5.158767019062815429e-04	-1.114281034439779106e-02	-1.084439165540240779e-03	-1.600315867446522322e-03
1.622550806000000011e+04	-1.023170438783005398e-02	-9.744515759313954195e-03	4.871886285160997865e-04	-1.141066551178532285e-02	-1.178961123955268864e-03	-1.666149752471368650e-03
1.621875784999999996e+04	-1.040104370954203494e-02	-9.941507164694884935e-03	4.595365448471500081e-04	-1.167151276329392307e-02	-1.270469053751888122e-03	-1.730005598599038130e-03
1.621201346999999987e+04	-1.056643850903743465e-02	-1.013354467366173184e-02	4.328938353757028068e-04	-1.192546680897854650e-02	-1.359028299941111850e-03	-1.791922135316814657e-03
1.620527492999999959e+04	-1.072793811303884848e-02	-1.032070410180924158e-02	4.072340112296068959e-04	-1.217264214571345260e-02	-1.444704032674604122e-03	-1.851938043904211018e-03
1.619854219000000012e+04	-1.088559314390102895e-02	-1.050306261636002603e-02	3.825305275410029182e-04	-1.241315503260254083e-02	-1.527561888701511883e-03	-1.910092416242514801e-03
1.619181526999999915e+04	-1.103945282073898193e-02	-1.068069558446216316e-02	3.587572362768187695e-04	-1.264711930575485033e-02	-1.607666485015868396e-03	-1.966423721292687166e-03
1.618509415000000081e+04	-1.118956725738123881e-02	-1.085367921010194081e-02	3.358880472792979965e-04	-1.287464983568120669e-02	-1.685082578299967881e-03	-2.020970625579265878e-03
1.617837881999999991e+04	-1.133598621171572063e-02	-1.102208906415808043e-02	3.138971475576401993e-04	-1.309586056586442560e-02	-1.759874354148704967e-03	-2.073771501706345166e-03
1.617166928999999982e+04	-1.147875884085558518e-02	-1.118599978512896387e-02	2.927590557266213089e-04	-1.331086410201071102e-02	-1.832105261155125842e-03	-2.124864316881747150e-03
1.616496552999999949e+04	-1.161793492614254797e-02	-1.134548646653865678e-02	2.724484596038911910e-04	-1.351977351279359807e-02	-1.901838586651050100e-03	-2.174287046254941291e-03
1.615826754000000074e+04	-1.175356331822602352e-02	-1.150062285287228869e-02	2.529404653537348224e-04	-1.372269994410679761e-02	-1.969136625880774094e-03	-2.222077091234508917e-03
1.615157531999999992e+04	-1.188569255053179008e-02	-1.165148202949800593e-02	2.342105210337841470e-04	-1.391975350899271602e-02	-2.034060958460925939e-03	-2.268271479494710086e-03
1.614488885999999911e+04	-1.201437098482288635e-02	-1.179813657297595908e-02	2.162344118469272658e-04	-1.411104346714164848e-02	-2.096672482318762132e-03	-2.312906894165689398e-03
1.613820815000000039e+04	-1.213964656123339703e-02	-1.194065825095835809e-02	1.989883102750389376e-04	-1.429667781701632334e-02	-2.157031255782926316e-03	-2.356019566057965253e-03
1.613153318000000036e+04	-1.226156676232598164e-02	-1.207911796894040046e-02	1.824487933855811761e-04	-1.447676321272661770e-02	-2.215196450400636063e-03	-2.397645243786217240e-03
1.612486393999999927e+04	-1.238017858081663647e-02	-1.221358572253566921e-02	1.665928582809672598e-04	-1.465140488928856621e-02	-2.271226308471929745e-03	-2.437819166752897004e-03
1.611820044000000053e+04	-1.249552814929627553e-02	-1.234413016886964920e-02	1.513979804266263329e-04	-1.482070609546637385e-02	-2.325177946170098320e-03	-2.476575926596724653e-03
1.611154264999999941e+04	-1.260766175794525434e-02	-1.247081976999087072e-02	1.368419879543836259e-04	-1.498476956640826252e-02	-2.377107808463008176e-03	-2.513949796417391802e-03
1.610489057999999932e+04	-1.271662444716453733e-02	-1.259372119259216660e-02	1.229032545723707237e-04	-1.514369543873606005e-02	-2.427070991571522729e-03	-2.549974246143893453e-03
1.609824421000000075e+04	-1.282246117905916361e-02	-1.271290062610880289e-02	1.095605529503607123e-04	-1.529758294997451973e-02	-2.475121770915356123e-03	-2.584682323865716835e-03
1.609160354999999981e+04	-1.292521583777572758e-02	-1.282842264976324920e-02	9.679318801247838167e-05	-1.544652896587139779e-02	-2.521313128095670208e-03	-2.618106316108148590e-03
1.608496857000000091e+04	-1.302493231930451634e-02	-1.294035145486954752e-02	8.458086443496881657e-05	-1.559062955132339834e-02	-2.565697232018882001e-03	-2.650278096453850818e-03
1.607833928000000014e+04	-1.312165328225217698e-02	-1.304874943707812207e-02	7.290384517405490428e-05	-1.572997814961407670e-02	-2.608324867361899724e-03	-2.681228712535954628e-03
1.607171565999999984e+04	-1.321542120232904738e-02	-1.315367837843461896e-02	6.174282389442842245e-05	-1.586466710033684890e-02	-2.649245898007801525e-03	-2.710988721902229948e-03
1.606509771000000001e+04	-1.330627762523750590e-02	-1.325519860795310034e-02	5.107901728440555900e-05	-1.599478655553121520e-02	-2.688508930293709298e-03	-2.739587947578114857e-03
1.605848543000000063e+04	-1.339426346683159075e-02	-1.335336933809272431e-02	4.089412873886644206e-05	-1.612042490997889210e-02	-2.726161443147301355e-03	-2.767055571886167797e-03
1.605187880000000041e+04	-1.347941926391876821e-02	-1.344824894407670168e-02	3.117031984206652950e-05	-1.624166915540686817e-02	-2.762249891488099962e-03	-2.793420211330166492e-03
1.604527781999999934e+04	-1.356178464141039042e-02	-1.353989437036245969e-02	2.189027104793073164e-05	-1.635860411934036973e-02	-2.796819477929979314e-03	-2.818709748977910046e-03
1.603868247999999949e+04	-1.364139871056585518e-02	-1.362836157660440861e-02	1.303713396144656755e-05	-1.647131303487969767e-02	-2.829914324313842489e-03	-2.842951458275289056e-03
1.603209276999999929e+04	-1.371829993665013570e-02	-1.371370539231103747e-02	4.594544339098227681e-06	-1.657987735443078314e-02	-2.861577417780647448e-03	-2.866171962119745675e-03
1.602550869000000057e+04	-1.379252603244446318e-02	-1.379597940195897987e-02	-3.453369514516690941e-06	-1.668437660449467730e-02	-2.891850572050214119e-03	-2.888397202535697428e-03
1.601893022000000019e+04	-1.386411430395428912e-02	-1.387523633188814109e-02	-1.112202793385197452e-05	-1.678488887837317756e-02	-2.920774574418888436e-03	-2.909652546485036462e-03
1.601235736999999972e+04	-1.393310110315565398e-02	-1.395152744819622148e-02	-1.842634504056750444e-05	-1.688149007370653987e-02	-2.948388970550885890e-03	-2.929962625510318386e-03
1.600579011999999966e+04	-1.399952248881369821e-02	-1.402490329302652494e-02	-2.538080421282673527e-05	-1.697425482852971124e-02	-2.974732339716013030e-03	-2.949351535503186295e-03
1.599922847000000002e+04	-1.406341370080435582e-02	-1.409541310799991565e-02	-3.199940719555982582e-05	-1.706325579341130827e-02	-2.999842092606952448e-03	-2.967842685411392623e-03
1.599267240999999922e+04	-1.412480948285951832e-02	-1.416310519663094292e-02	-3.829571377142459987e-05	-1.714856409352963351e-02	-3.023754610670115195e-03	-2.985458896898690595e-03
1.598612194000000090e+04	-1.418374389822649184e-02	-1.422802672679102098e-02	-4.428282856452914196e-05	-1.723024908305159641e-02	-3.046505184825104573e-03	-3.002222356260575431e-03
1.597957703000000038e+04	-1.424025069726303494e-02	-1.429022414190975199e-02	-4.997344464671704678e-05	-1.730837886658065372e-02	-3.068128169317618781e-03	-3.018154724670901734e-03
1.597303770000000077e+04	-1.429436262778024935e-02	-1.434974240826927816e-02	-5.537978048902880701e-05	-1.738301935768196693e-02	-3.088656729901717579e-03	-3.033276949412688772e-03
1.596650393000000076e+04	-1.434611223357851184e-02	-1.440662590105637464e-02	-6.051366747786279809e-05	-1.745423539737811502e-02	-3.108123163799603184e-03	-3.047609496321740385e-03
1.595997572000000036e+04	-1.439553135280050022e-02	-1.446091785937128615e-02	-6.538650657078592943e-05	-1.752209007497521065e-02	-3.126558722174710425e-03	-3.061172215603924496e-03
1.595345305000000008e+04	-1.444265144828041358e-02	-1.451266075679691347e-02	-7.000930851649989073e-05	-1.758664519770539170e-02	-3.143993749424978112e-03	-3.073984440908478222e-03
1.594693591999999990e+04	-1.448750331840042982e-02	-1.456189599132134971e-02	-7.439267292091988892e-05	-1.764796090911729953e-02	-3.160457590716869714e-03	-3.086064917795949825e-03
1.594042432000000008e+04	-1.453011733639039682e-02	-1.460866415594730405e-02	-7.854681955690723250e-05	-1.770609603334483140e-02	-3.175978696954434577e-03	-3.097431877397527344e-03
1.593391826000000037e+04	-1.457052326618740734e-02	-1.465300484440268391e-02	-8.248157821527657418e-05	-1.776110783992024267e-02	-3.190584573732835327e-03	-3.108102995517558753e-03
1.592741770999999972e+04	-1.460875065258057659e-02	-1.469495708724183336e-02	-8.620643466125677001e-05	-1.781305259167989541e-02	-3.204301939099318819e-03	-3.118095504438062049e-03
1.592092266999999993e+04	-1.464482839253442026e-02	-1.473455888947988734e-02	-8.973049694546708643e-05	-1.786198497755464576e-02	-3.217156585020225501e-03	-3.127426088074758415e-03
1.591443313999999918e+04	-1.467878495061616939e-02	-1.477184747506982143e-02	-9.306252445365204018e-05	-1.790795842352246869e-02	-3.229173472906299303e-03	-3.136110948452647262e-03
1.590794909999999982e+04	-1.471064846816050320e-02	-1.480685941494636060e-02	-9.621094678585739857e-05	-1.795102525715286390e-02	-3.240376788992360702e-03	-3.144165842206503303e-03
1.590147055999999975e+04	-1.474044652380718246e-02	-1.483963037211161184e-02	-9.918384830442938949e-05	-1.799123640096958465e-02	-3.250789877162402197e-03	-3.151606028857972808e-03
1.589499750999999924e+04	-1.476820640120693473e-02	-1.487019540380735139e-02	-1.019890026004166561e-04	-1.802864175191165597e-02	-3.260435350704721236e-03	-3.158446348104304580e-03
1.588852993000000060e+04	-1.479395503356822905e-02	-1.489858890900544464e-02	-1.046338754372155844e-04	-1.806329012320215255e-02	-3.269335089633923497e-03	-3.164701214196707912e-03
1.588206782000000021e+04	-1.481771889669919462e-02	-1.492484451855230487e-02	-1.071256218531102533e-04	-1.809522911791378030e-02	-3.277510221214585684e-03	-3.170384599361475431e-03
1.587561117000000013e+04	-1.483952414978709222e-02	-1.494899525820397868e-02	-1.094711084168864534e-04	-1.812450533598125579e-02	-3.284981186194163572e-03	-3.175510077777277118e-03
1.586915998000000036e+04	-1.485939657513235534e-02	-1.497107348989445974e-02	-1.116769147621043956e-04	-1.815116431042379519e-02	-3.291767735291439845e-03	-3.180090820529335449e-03
1.586271423999999934e+04	-1.487736165879730010e-02	-1.499111100882039027e-02	-1.137493500230901677e-04	-1.817525063277519726e-02	-3.297888973977897153e-03	-3.184139623954806986e-03
1.585627393999999913e+04	-1.489344456527841309e-02	-1.500913902323428029e-02	-1.156944579558671915e-04	-1.819680793604475100e-02	-3.303363370766337903e-03	-3.187668912810470712e-03
1.584983907999999974e+04	-1.490767012947530334e-02	-1.502518815263320651e-02	-1.175180231579031620e-04	-1.821587890082707051e-02	-3.308208771351767163e-03	-3.190690748193864001e-03
1.584340964999999960e+04	-1.492006291884209745e-02	-1.503928850474139933e-02	-1.192255858993018780e-04	-1.823250535522649707e-02	-3.312442436384399613e-03	-3.193216850485097735e-03
1.583698564000000079e+04	-1.493064721605480427e-02	-1.505146966353801408e-02	-1.208224474832098050e-04	-1.824672826804804582e-02	-3.316081051993241546e-03	-3.195258604510031741e-03
1.583056704999999965e+04	-1.493944701832464195e-02	-1.506176069484274627e-02	-1.223136765181043195e-04	-1.825858776393768368e-02	-3.319140745613041732e-03	-3.196827069094937412e-03
1.582415386000000035e+04	-1.494648609113402582e-02	-1.507019021543953841e-02	-1.237041243055125861e-04	-1.826812321158252650e-02	-3.321637120448500680e-03	-3.197932996142988094e-03
1.581774608000000080e+04	-1.495178791730847334e-02	-1.507678633906911481e-02	-1.249984217606414649e-04	-1.827537317039232279e-02	-3.323585253083849445e-03	-3.198586831323207980e-03
1.581134368999999970e+04	-1.495537577336525370e-02	-1.508157677377741646e-02	-1.262010004121627560e-04	-1.828037550909827891e-02	-3.324999735733025208e-03	-3.198798735320862452e-03
1.580494669000000067e+04	-1.495727269141591820e-02	-1.508458878113982937e-02	-1.273160897239111744e-04	-1.828316736872609427e-02	-3.325894677310176073e-03	-3.198578587586264899e-03
1.579855507000000034e+04	-1.495750149236124704e-02	-1.508584922306441256e-02	-1.283477307031655190e-04	-1.828378522249676785e-02	-3.326283730135520811e-03	-3.197935999432355292e-03
1.579216883000000053e+04	-1.495608478914925432e-02	-1.508538456896821311e-02	-1.292997798189587932e-04	-1.828226489374695785e-02	-3.326180104597703524e-03	-3.196880324778744731e-03
1.578578794999999991e+04	-1.495304499033442425e-02	-1.508322091110853025e-02	-1.301759207741060020e-04	-1.827864157646696963e-02	-3.325596586132545385e-03	-3.195420665358439383e-03
1.577941243000000031e+04	-1.494840431747604392e-02	-1.507938398305985750e-02	-1.309796655838135759e-04	-1.827294986995184334e-02	-3.324545552475799415e-03	-3.193565886891985839e-03
1.577304226999999992e+04	-1.494218481634959628e-02	-1.507389918108523186e-02	-1.317143647356355807e-04	-1.826522380800232881e-02	-3.323038991652732532e-03	-3.191324626917096952e-03
1.576667746000000079e+04	-1.493440835102444186e-02	-1.506679156582804713e-02	-1.323832148036052647e-04	-1.825549686511576675e-02	-3.321088514091324884e-03	-3.188705299287719619e-03
1.576031797999999981e+04	-1.492509659894580842e-02	-1.505808586333520771e-02	-1.329892643893992865e-04	-1.824380196324673631e-02	-3.318705364300927885e-03	-3.185716099911528598e-03
1.575396384000000035e+04	-1.491427111898305236e-02	-1.504780653566223370e-02	-1.335354166791813402e-04	-1.823017157027101431e-02	-3.315900451287961959e-03	-3.182365034608780618e-03
1.574761503000000084e+04	-1.490195329077428910e-02	-1.503597773127635095e-02	-1.340244405020618590e-04	-1.821463763647229728e-02	-3.312684345698008181e-03	-3.178659905195946322e-03
1.574127153999999973e+04	-1.488816434301856728e-02	-1.502262331702727827e-02	-1.344589740087109853e-04	-1.819723164206307753e-02	-3.309067299044510246e-03	-3.174608325035799261e-03
