Wavenumber	17277.15045303478-40C-17289.811946356913-20C	17271.260566852063-45C-17289.811946356913-20C	17271.260566852063-45C-17277.15045303478-40C	17262.465759700128-50C-17289.811946356913-20C	17262.465759700128-50C-17277.15045303478-40C	17262.465759700128-50C-17271.260566852063-45C
1.631379497000000083e+04	1.263844659494417488e-03	1.916960978845139163e-03	6.531163193507216747e-04	2.958087375511231354e-03	1.694242716016813866e-03	1.041126396666092191e-03
1.630696824999999990e+04	1.183050244226435677e-03	1.796910165014820038e-03	6.138599207883843611e-04	2.777493141195852555e-03	1.594442896969416879e-03	9.805829761810325174e-04
1.630014745000000039e+04	1.104959092134927268e-03	1.680845939621367080e-03	5.758868474864398124e-04	2.602829257797312223e-03	1.497870165662384956e-03	9.219833181759451435e-04
1.629333258999999998e+04	1.029522108496105925e-03	1.568697283462983094e-03	5.391751749668771687e-04	2.433993249528088043e-03	1.404471141031982118e-03	8.652959660651049489e-04
1.628652363999999943e+04	9.566884728704483365e-04	1.460390543599088264e-03	5.037020707286399279e-04	2.270878521307584386e-03	1.314190048437136049e-03	8.104879777084961212e-04
1.627972060000000056e+04	8.864066930682201750e-04	1.355851000034546949e-03	4.694443069663267742e-04	2.113376716869341809e-03	1.226970023801121634e-03	7.575257168347948600e-04
1.627292345000000023e+04	8.186242039779356716e-04	1.255002269428207029e-03	4.363780654502713574e-04	1.961376821275007121e-03	1.142752617297071449e-03	7.063745518468000917e-04
1.626613220999999976e+04	7.532881071494190728e-04	1.157767405613963074e-03	4.044792984645440015e-04	1.814766819932644992e-03	1.061478712783225919e-03	6.569994143186819180e-04
1.625934684999999990e+04	6.903444135538117088e-04	1.064067773216714752e-03	3.737233596629030430e-04	1.673432001462471508e-03	9.830875879086597990e-04	6.093642282457567561e-04
1.625256735999999910e+04	6.297388684377014378e-04	9.738242753914438943e-04	3.440854069537424564e-04	1.537256809248765954e-03	9.075179408110645163e-04	5.634325338573220598e-04
1.624579375000000073e+04	5.714170364981008277e-04	8.869574815415504077e-04	3.155404450434495800e-04	1.406125036132133133e-03	8.347079996340323049e-04	5.191675545905827249e-04
1.623902599999999984e+04	5.153239768775352836e-04	8.033871439124817826e-04	2.880631670349464990e-04	1.279919096162596137e-03	7.645951192850608535e-04	4.765319522501143545e-04
1.623226410000000033e+04	4.614047114639974190e-04	7.230328956300824395e-04	2.616281841660850205e-04	1.158521079548724408e-03	6.971163680847269895e-04	4.354881839186419690e-04
1.622550806000000011e+04	4.096043858002329507e-04	6.458144914721630769e-04	2.362101056719301262e-04	1.041813118590528831e-03	6.322087327902958798e-04	3.959986271183657536e-04
1.621875784999999996e+04	3.598679022338013844e-04	5.716512618488822639e-04	2.117833596150808795e-04	9.296765643240778587e-04	5.698086620902764743e-04	3.580253024751955948e-04
1.621201346999999987e+04	3.121405546616662363e-04	5.004630598463566393e-04	1.883225051846904030e-04	8.219934197788991703e-04	5.098528651172329340e-04	3.215303599325425310e-04
1.620527492999999959e+04	2.663679367738702730e-04	4.321701256944643355e-04	1.658021889205940624e-04	7.186461379349307066e-04	4.522782011610604336e-04	2.864760122404663711e-04
1.619854219000000012e+04	2.224956258144450416e-04	3.666926157904204508e-04	1.441969899759754092e-04	6.195169109540210606e-04	3.970212851395760190e-04	2.528242951636006097e-04
1.619181526999999915e+04	1.804699972743351033e-04	3.039518193690970982e-04	1.234818220947619949e-04	5.244895139520644456e-04	3.440195166777293423e-04	2.205376945829673474e-04
1.618509415000000081e+04	1.402376286600004462e-04	2.438692699223143912e-04	1.036316412623139449e-04	4.334479626049159151e-04	2.932103339449154689e-04	1.895786926826015240e-04
1.617837881999999991e+04	1.017456962528195952e-04	1.863673384570052605e-04	8.462164220418566529e-05	3.462774138467406004e-04	2.445317175939210053e-04	1.599100753897353400e-04
1.617166928999999982e+04	6.494207512214300593e-05	1.313693842545649026e-04	6.642730913242189672e-05	2.628643974700861641e-04	1.979223223479431581e-04	1.314950132155212614e-04
1.616496552999999949e+04	2.977506239476568339e-05	7.879934255206055838e-05	4.902428015729487498e-05	1.830961935548325314e-04	1.533211311600668481e-04	1.042968510027719731e-04
1.615826754000000074e+04	-3.806182572729799318e-06	2.858238349873198914e-05	3.238856607146178845e-05	1.068618345795857572e-04	1.106680171523155565e-04	7.827945108085376802e-05
1.615157531999999992e+04	-3.585176758130748098e-05	-1.935527978597084697e-05	1.649648779533663401e-05	3.405181750365526838e-05	6.990358508496274936e-05	5.340709728962611536e-05
1.614488885999999911e+04	-6.641107013050095986e-05	-6.508639379465552821e-05	1.324676335845431652e-06	-3.544189736176539540e-05	3.096917276873556446e-05	2.964449643289013281e-05
1.613820815000000039e+04	-9.553264646777748226e-05	-1.086825273330926933e-04	-1.314988086531521105e-05	-1.017256749683004280e-04	-6.193028500522945734e-06	6.956852364792265320e-06
1.613153318000000036e+04	-1.232641981937510067e-04	-1.502140202173651851e-04	-2.694982202361417833e-05	-1.649041245383453536e-04	-4.163992634459434683e-05	-1.469010432098016850e-05
1.612486393999999927e+04	-1.496525426197825581e-04	-1.897499375567712754e-04	-4.009739493698871726e-05	-2.250800269984476465e-04	-7.542748437866508837e-05	-3.533008944167637111e-05
1.611820044000000053e+04	-1.747435132775643218e-04	-2.273579192871855170e-04	-5.261440600962119518e-05	-2.823541027688891702e-04	-1.076105894913248484e-04	-5.499618348170365323e-05
1.611154264999999941e+04	-1.985821648806673778e-04	-2.631044860165188126e-04	-6.452232113585143480e-05	-3.368254744354759467e-04	-1.382433095548085689e-04	-7.372098841895713406e-05
1.610489057999999932e+04	-2.212124524519909485e-04	-2.970545567190785441e-04	-7.584210426708759556e-05	-3.885909291380662545e-04	-1.673784766860753059e-04	-9.153637241898771038e-05
1.609824421000000075e+04	-2.426774703805922861e-04	-3.292718057719135061e-04	-8.659433539132121993e-05	-4.377454593801344274e-04	-1.950679889995421412e-04	-1.084736536082209213e-04
1.609160354999999981e+04	-2.630192345124959807e-04	-3.598183346826822060e-04	-9.679910017018622526e-05	-4.843817593948585021e-04	-2.213625248823625213e-04	-1.245634247121762961e-04
1.608496857000000091e+04	-2.822788936200915089e-04	-3.887549881657070827e-04	-1.064760945456155738e-04	-5.285907043746096434e-04	-2.463118107545181346e-04	-1.398357162089025607e-04
1.607833928000000014e+04	-3.004964762590156546e-04	-4.161409726321507740e-04	-1.156444963731351194e-04	-5.704607648945314580e-04	-2.699642886355158033e-04	-1.543197922623806839e-04
1.607171565999999984e+04	-3.177110926798065726e-04	-4.420341581105047268e-04	-1.243230654306981542e-04	-6.100784649347157362e-04	-2.923673722549091636e-04	-1.680443068242110094e-04
1.606509771000000001e+04	-3.339607903662944466e-04	-4.664908597654116029e-04	-1.325300693991171563e-04	-6.475280448591247406e-04	-3.135672544928302941e-04	-1.810371850937131377e-04
1.605848543000000063e+04	-3.492826123775993885e-04	-4.895659241609395806e-04	-1.402833117833401921e-04	-6.828915900674581430e-04	-3.336089776898587544e-04	-1.933256659065185623e-04
1.605187880000000041e+04	-3.637126405345303404e-04	-5.113127929968763752e-04	-1.476001524623460348e-04	-7.162491257266534461e-04	-3.525364851921231057e-04	-2.049363327297770709e-04
1.604527781999999934e+04	-3.772859058747690675e-04	-5.317833668747051767e-04	-1.544974609999361093e-04	-7.476784048932039184e-04	-3.703924990184348509e-04	-2.158950380184987416e-04
1.603868247999999949e+04	-3.900364624674357295e-04	-5.510281151011042766e-04	-1.609916526336685472e-04	-7.772550737368821849e-04	-3.872186112694464555e-04	-2.262269586357779083e-04
1.603209276999999929e+04	-4.019973702980017549e-04	-5.690960485558171911e-04	-1.670986782578154362e-04	-8.050526269222091358e-04	-4.030552566242073809e-04	-2.359565783663919447e-04
1.602550869000000057e+04	-4.132006870888882410e-04	-5.860347059070125653e-04	-1.728340188181243242e-04	-8.311423832384479127e-04	-4.179416961495596716e-04	-2.451076773314353474e-04
1.601893022000000019e+04	-4.236775295332062541e-04	-6.018902447824658886e-04	-1.782127152492596345e-04	-8.555936229107108382e-04	-4.319160933775045841e-04	-2.537033781282449496e-04
1.601235736999999972e+04	-4.334580017774647409e-04	-6.167073321961535903e-04	-1.832493304186888494e-04	-8.784734156558893226e-04	-4.450154138784245816e-04	-2.617660834597357322e-04
1.600579011999999966e+04	-4.425713031367406458e-04	-6.305293061669159371e-04	-1.879580030301752913e-04	-8.998468668512948909e-04	-4.572755637145542451e-04	-2.693175606843789538e-04
1.599922847000000002e+04	-4.510456642196625232e-04	-6.433980776126557721e-04	-1.923524133929932489e-04	-9.197769631021923686e-04	-4.687312988825298454e-04	-2.763788854895365965e-04
1.599267240999999922e+04	-4.589084052933900537e-04	-6.553542173918236458e-04	-1.964458120984335920e-04	-9.383247036355846227e-04	-4.794162983421945690e-04	-2.829704862437609769e-04
1.598612194000000090e+04	-4.661859254043165812e-04	-6.664369383618806708e-04	-2.002510129575640896e-04	-9.555490694338475421e-04	-4.893631440295309609e-04	-2.891121310719668713e-04
1.597957703000000038e+04	-4.729037619191078790e-04	-6.766841845953219803e-04	-2.037804226762141013e-04	-9.715071587627632788e-04	-4.986033968436553998e-04	-2.948229741674412985e-04
1.597303770000000077e+04	-4.790865224895135555e-04	-6.861325261764417149e-04	-2.070460036869281595e-04	-9.862540202886793672e-04	-5.071674977991658118e-04	-3.001214941122376523e-04
1.596650393000000076e+04	-4.847579967326987038e-04	-6.948173279975877747e-04	-2.100593312648890709e-04	-9.998429126465979699e-04	-5.150849159138992661e-04	-3.050255846490101952e-04
1.595997572000000036e+04	-4.899411130998010400e-04	-7.027726824725133437e-04	-2.128315693727123037e-04	-1.012325196493135682e-03	-5.223840833933346417e-04	-3.095525140206223380e-04
1.595345305000000008e+04	-4.946579919911375800e-04	-7.100314893057346755e-04	-2.153734973145970955e-04	-1.023750456038641232e-03	-5.290924640475036522e-04	-3.137189667329065568e-04
1.594693591999999990e+04	-4.989299326207397023e-04	-7.166254337252486728e-04	-2.176955011045089705e-04	-1.034166461560237504e-03	-5.352365289394978021e-04	-3.175410278349888316e-04
1.594042432000000008e+04	-5.027774554330899370e-04	-7.225850500169050949e-04	-2.198075945838151579e-04	-1.043619265834211385e-03	-5.408418104011214478e-04	-3.210342158173062899e-04
1.593391826000000037e+04	-5.062203030813117177e-04	-7.279397212364424608e-04	-2.217194181551307430e-04	-1.052153200028743685e-03	-5.459328969474319670e-04	-3.242134787923012240e-04
1.592741770999999972e+04	-5.092774921387210885e-04	-7.327177576718080232e-04	-2.234402655330869347e-04	-1.059810994825272079e-03	-5.505335026865509906e-04	-3.270932371534640559e-04
1.592092266999999993e+04	-5.119672940992192611e-04	-7.369463654768593219e-04	-2.249790713776400608e-04	-1.066633726788640546e-03	-5.546664326894212849e-04	-3.296873613117812241e-04
1.591443313999999918e+04	-5.143072734537512680e-04	-7.406517038562043798e-04	-2.263444304024531117e-04	-1.072660905471339854e-03	-5.583536320175885859e-04	-3.320092016151354741e-04
1.590794909999999982e+04	-5.163143128291969308e-04	-7.438589226226866025e-04	-2.275446097934896716e-04	-1.077930530158532907e-03	-5.616162173293359761e-04	-3.340716075358463044e-04
1.590147055999999975e+04	-5.180046158166085046e-04	-7.465921641975625800e-04	-2.285875483809540754e-04	-1.082479088374471710e-03	-5.644744725578632050e-04	-3.358869241769091296e-04
1.589499750999999924e+04	-5.193937432091677575e-04	-7.488746187787054254e-04	-2.294808755695376679e-04	-1.086341641361288080e-03	-5.669478981521203220e-04	-3.374670225825826542e-04
1.588852993000000060e+04	-5.204966262850607706e-04	-7.507285433040467026e-04	-2.302319170189859321e-04	-1.089551850936482102e-03	-5.690552246514213319e-04	-3.388233076324353998e-04
1.588206782000000021e+04	-5.213275809020645468e-04	-7.521752810261406186e-04	-2.308477001240760718e-04	-1.092142006137830634e-03	-5.708144252357660875e-04	-3.399667251116900157e-04
1.587561117000000013e+04	-5.219003328829907584e-04	-7.532352999007896344e-04	-2.313349670177988759e-04	-1.094143082171789016e-03	-5.722427492887982581e-04	-3.409077822709993821e-04
1.586915998000000036e+04	-5.222280343247509560e-04	-7.539282158477156326e-04	-2.317001815229646766e-04	-1.095584773399188583e-03	-5.733567390744376269e-04	-3.416565575514729503e-04
1.586271423999999934e+04	-5.223232840740055227e-04	-7.542728235305773410e-04	-2.319495394565718183e-04	-1.096495540228392684e-03	-5.741722561543871617e-04	-3.422227166978153434e-04
1.585627393999999913e+04	-5.221981447568191381e-04	-7.542871210623469658e-04	-2.320889763055278276e-04	-1.096902645019326439e-03	-5.747045002625073007e-04	-3.426155239569794730e-04
1.584983907999999974e+04	-5.218641616925312476e-04	-7.539883375584643943e-04	-2.321241758659331467e-04	-1.096832192383767612e-03	-5.749680306912363648e-04	-3.428438548253032181e-04
1.584340964999999960e+04	-5.213323803771874321e-04	-7.533929595111288346e-04	-2.320605791339414026e-04	-1.096309169541592743e-03	-5.749767891644053108e-04	-3.429162100304639083e-04
1.583698564000000079e+04	-5.206133637783716406e-04	-7.525167559654655225e-04	-2.319033921870938819e-04	-1.095357483109932195e-03	-5.747441193315605545e-04	-3.428407271444666726e-04
1.583056704999999965e+04	-5.197172111463532751e-04	-7.513748059909119981e-04	-2.316575948445587230e-04	-1.093999999445510740e-03	-5.742827882991574651e-04	-3.426251934545987421e-04
1.582415386000000035e+04	-5.186535708641415443e-04	-7.499815184947022928e-04	-2.313279476305607485e-04	-1.092258575753651817e-03	-5.736050048895102726e-04	-3.422770572589495242e-04
1.581774608000000080e+04	-5.174316645922549807e-04	-7.483506664783812212e-04	-2.309190018861262406e-04	-1.090154108488228246e-03	-5.727224438959732655e-04	-3.418034420098470250e-04
1.581134368999999970e+04	-5.160602934916325157e-04	-7.464953979000044093e-04	-2.304351044083718936e-04	-1.087706552698908258e-03	-5.716462592072757420e-04	-3.412111547989038485e-04
1.580494669000000067e+04	-5.145478628949540223e-04	-7.444282707618765649e-04	-2.298804078669225426e-04	-1.084934971795847858e-03	-5.703871089008938355e-04	-3.405067010339712930e-04
1.579855507000000034e+04	-5.129023918671593574e-04	-7.421612680737210699e-04	-2.292588762065617125e-04	-1.081857561445659366e-03	-5.689551695785000085e-04	-3.396962933719382960e-04
1.579216883000000053e+04	-5.111315328887311438e-04	-7.397058264430877994e-04	-2.285742935543566556e-04	-1.078491691310967671e-03	-5.673601584222365268e-04	-3.387858648678798712e-04
1.578578794999999991e+04	-5.092425782434184534e-04	-7.370728463142184328e-04	-2.278302680707999794e-04	-1.074853921813861968e-03	-5.656113435704435144e-04	-3.377810754996435350e-04
1.577941243000000031e+04	-5.072424853119761323e-04	-7.342727283815853045e-04	-2.270302430696091722e-04	-1.070960056703706975e-03	-5.637175713917308428e-04	-3.366873283221216706e-04
1.577304226999999992e+04	-5.051378853473398323e-04	-7.313153871300881459e-04	-2.261775017827483136e-04	-1.066825164341922427e-03	-5.616872789945825950e-04	-3.355097772118342814e-04
1.576667746000000079e+04	-5.029350932593545931e-04	-7.282102655885858145e-04	-2.252751723292312214e-04	-1.062463600269597519e-03	-5.595285070102429259e-04	-3.342533346810117045e-04
1.576031797999999981e+04	-5.006401198237864225e-04	-7.249663534192041237e-04	-2.243262335954177011e-04	-1.057889034301678910e-03	-5.572489144778924874e-04	-3.329226808824747863e-04
1.575396384000000035e+04	-4.982586988835913111e-04	-7.215922262632790130e-04	-2.233335273796877019e-04	-1.053114507736041539e-03	-5.548558088524502274e-04	-3.315222814727625256e-04
1.574761503000000084e+04	-4.957962818406547179e-04	-7.180960388482593437e-04	-2.222997570076046259e-04	-1.048152425352111283e-03	-5.523561435114565654e-04	-3.300563865038519396e-04
1.574127153999999973e+04	-4.932580562468091845e-04	-7.144855520673509819e-04	-2.212274958205417974e-04	-1.043014595138863632e-03	-5.497565388920544471e-04	-3.285290430715126497e-04
1.573493336000000090e+04	-4.906489572333305738e-04	-7.107681499558538007e-04	-2.201191927225232270e-04	-1.037712253818490193e-03	-5.470632965851596197e-04	-3.269441038626363927e-04
1.572860049000000072e+04	-4.879736828286018735e-04	-7.069508622020437283e-04	-2.189771793734418548e-04	-1.032256100261669252e-03	-5.442824174330673781e-04	-3.253052380596255233e-04
1.572227291999999943e+04	-4.852366963569443303e-04	-7.030403682198038684e-04	-2.178036718628595381e-04	-1.026656302541062438e-03	-5.414196061841181074e-04	-3.236159343212585693e-04
1.571595065000000068e+04	-4.824422451292775804e-04	-6.990430244319389974e-04	-2.166007793026614170e-04	-1.020922538095464516e-03	-5.384802929661869353e-04	-3.218795136635255183e-04
