Wavenumber	17277.15045303478-40C-17289.811946356913-20C	17271.260566852063-45C-17289.811946356913-20C	17271.260566852063-45C-17277.15045303478-40C	17262.465759700128-50C-17289.811946356913-20C	17262.465759700128-50C-17277.15045303478-40C	17262.465759700128-50C-17271.260566852063-45C
1.619854219000000012e+04	-1.526433128945503537e-02	-1.522938359549091958e-02	3.494769396411578910e-05	-1.827888014519390980e-02	-3.014548855738874433e-03	-3.049496549702990222e-03
1.619181526999999915e+04	-1.539088133262833669e-02	-1.537719883987653802e-02	1.368249275179866942e-05	-1.847447851492517445e-02	-3.083597182296837769e-03	-3.097279675048636438e-03
1.618509415000000081e+04	-1.551392988981020737e-02	-1.552064185159096610e-02	-6.711961780758723961e-06	-1.866402472897477072e-02	-3.150094839164563343e-03	-3.143382877383804619e-03
1.617837881999999991e+04	-1.563351479598040772e-02	-1.565977493949122223e-02	-2.626014351081451537e-05	-1.884761540328971918e-02	-3.214100607309311464e-03	-3.187840463798496948e-03
1.617166928999999982e+04	-1.574967383018566203e-02	-1.579466007265578620e-02	-4.498624247012417143e-05	-1.902534656432719462e-02	-3.275672734141532594e-03	-3.230686491671408422e-03
1.616496552999999949e+04	-1.586244569491157552e-02	-1.592536000041533395e-02	-6.291430550375842756e-05	-1.919731510759420390e-02	-3.334869412682628376e-03	-3.271955107178869948e-03
1.615826754000000074e+04	-1.597186873175421296e-02	-1.605193674394700398e-02	-8.006801219279102710e-05	-1.936361679277776027e-02	-3.391748061023547312e-03	-3.311680048830756284e-03
1.615157531999999992e+04	-1.607798140654842500e-02	-1.617445214662832642e-02	-9.647074007990141808e-05	-1.952434695535792963e-02	-3.446365548809504631e-03	-3.349894808729603213e-03
1.614488885999999911e+04	-1.618082240806600902e-02	-1.629296797375151540e-02	-1.121455656855063765e-04	-1.967960062232548824e-02	-3.498778214259479213e-03	-3.386632648573972837e-03
1.613820815000000039e+04	-1.628043042881027747e-02	-1.640754564637869617e-02	-1.271152175684187036e-04	-1.982947214886254805e-02	-3.549041720052270588e-03	-3.421926502483851884e-03
1.613153318000000036e+04	-1.637684412006257251e-02	-1.651824617865393918e-02	-1.414020585913666750e-04	-1.997405512401917438e-02	-3.597211003956601871e-03	-3.455808945365235196e-03
1.612486393999999927e+04	-1.647010205038368369e-02	-1.662513012038002724e-02	-1.550280699963435538e-04	-2.011344228439365667e-02	-3.643340234009972978e-03	-3.488312164013629424e-03
1.611820044000000053e+04	-1.656024240141518167e-02	-1.672825720057313781e-02	-1.680147991579561406e-04	-2.024772503986710381e-02	-3.687482638451922146e-03	-3.519467839293966005e-03
1.611154264999999941e+04	-1.664730374890249776e-02	-1.682768721371930010e-02	-1.803834648168023413e-04	-2.037699461847247706e-02	-3.729690869569979306e-03	-3.549307404753176964e-03
1.610489057999999932e+04	-1.673132394834236925e-02	-1.692347873843635941e-02	-1.921547900939901687e-04	-2.050134038951789694e-02	-3.770016441175527699e-03	-3.577861651081537531e-03
1.609824421000000075e+04	-1.681234103263129498e-02	-1.701569015804366147e-02	-2.033491254123664937e-04	-2.062085118378109705e-02	-3.808510151149802070e-03	-3.605161025737435576e-03
1.609160354999999981e+04	-1.689039242760026482e-02	-1.710437876171067018e-02	-2.139863341104053518e-04	-2.073561412001001525e-02	-3.845221692409750425e-03	-3.631235358299345073e-03
1.608496857000000091e+04	-1.696551577085692042e-02	-1.718960167255589866e-02	-2.240859016989782404e-04	-2.084571580141530989e-02	-3.880200030558389468e-03	-3.656114128859411228e-03
1.607833928000000014e+04	-1.703774795026091748e-02	-1.727141475255938863e-02	-2.336668022984711435e-04	-2.095124089368255449e-02	-3.913492943421637005e-03	-3.679826141123165861e-03
1.607171565999999984e+04	-1.710712588866664108e-02	-1.734987349180466820e-02	-2.427476031380271237e-04	-2.105227327044983943e-02	-3.945147381783198348e-03	-3.702399778645171224e-03
1.606509771000000001e+04	-1.717368597193080770e-02	-1.742503235930020766e-02	-2.513463873693999595e-04	-2.114889517194940005e-02	-3.975209200018592348e-03	-3.723862812649192389e-03
1.605848543000000063e+04	-1.723746426498734552e-02	-1.749694504823468000e-02	-2.594807832473344789e-04	-2.124118751949005679e-02	-4.003723254502711271e-03	-3.744242471255376792e-03
1.605187880000000041e+04	-1.729849667993510476e-02	-1.756566466567505147e-02	-2.671679857399467117e-04	-2.132923015622267826e-02	-4.030733476287573502e-03	-3.763565490547626791e-03
1.604527781999999934e+04	-1.735681857986104415e-02	-1.763124328733689516e-02	-2.744247074758510152e-04	-2.141310127457290990e-02	-4.056282694711865755e-03	-3.781857987236014740e-03
1.603868247999999949e+04	-1.741246505761434582e-02	-1.769373227399823056e-02	-2.812672163838847439e-04	-2.149287782173159300e-02	-4.080412764117247182e-03	-3.799145547733362438e-03
1.603209276999999929e+04	-1.746547083051847027e-02	-1.775318215552842971e-02	-2.877113250099594399e-04	-2.156863535088893169e-02	-4.103164520370461421e-03	-3.815453195360501981e-03
1.602550869000000057e+04	-1.751587016053876567e-02	-1.780964254487293896e-02	-2.937723843341732977e-04	-2.164044791268993073e-02	-4.124577752151165067e-03	-3.830805367816991769e-03
1.601893022000000019e+04	-1.756369708202215607e-02	-1.786316239712154585e-02	-2.994653150993897839e-04	-2.170838838616334643e-02	-4.144691304141190358e-03	-3.845225989041800574e-03
1.601235736999999972e+04	-1.760898502598678972e-02	-1.791378959320241715e-02	-3.048045672156274311e-04	-2.177252795153714060e-02	-4.163542925550350882e-03	-3.858738358334723451e-03
1.600579011999999966e+04	-1.765176725512149214e-02	-1.796157143153317981e-02	-3.098041764116876706e-04	-2.183293671673761094e-02	-4.181169461616118799e-03	-3.871365285204431128e-03
1.599922847000000002e+04	-1.769207650960488709e-02	-1.800655423713970471e-02	-3.144777275348176193e-04	-2.188968322448572867e-02	-4.197606714880841583e-03	-3.883128987346023964e-03
1.599267240999999922e+04	-1.772994521292001191e-02	-1.804878359738859572e-02	-3.188383844685838131e-04	-2.194283475414618434e-02	-4.212889541226172430e-03	-3.894051156757588616e-03
1.598612194000000090e+04	-1.776540535077431038e-02	-1.808830423285670563e-02	-3.228988820823952555e-04	-2.199245716251191363e-02	-4.227051811737603249e-03	-3.904152929655207993e-03
1.597957703000000038e+04	-1.779848868693389985e-02	-1.812516024423879712e-02	-3.266715573048972754e-04	-2.203861519783453793e-02	-4.240126510900638079e-03	-3.913454953595740804e-03
1.597303770000000077e+04	-1.782922635173253556e-02	-1.815939466051275097e-02	-3.301683087802154137e-04	-2.208137193793313635e-02	-4.252145586200600791e-03	-3.921977277420385377e-03
1.596650393000000076e+04	-1.785764931028610558e-02	-1.819104996750828263e-02	-3.334006572221770437e-04	-2.212078945752185555e-02	-4.263140147235749966e-03	-3.929739490013572922e-03
1.595997572000000036e+04	-1.788378806761853346e-02	-1.822016778651036617e-02	-3.363797188918327130e-04	-2.215692843100552922e-02	-4.273140363386995766e-03	-3.936760644495163053e-03
1.595345305000000008e+04	-1.790767284845765084e-02	-1.824678908189014681e-02	-3.391162334324959726e-04	-2.218984839661988784e-02	-4.282175548162237000e-03	-3.943059314729741027e-03
1.594693591999999990e+04	-1.792933344318822786e-02	-1.827095399699768530e-02	-3.416205538094574390e-04	-2.221960755858207182e-02	-4.290274115393843957e-03	-3.948653561584386518e-03
1.594042432000000008e+04	-1.794879933283075046e-02	-1.829270200103380595e-02	-3.439026682030554838e-04	-2.224626297532988906e-02	-4.297463642499138592e-03	-3.953560974296083108e-03
1.593391826000000037e+04	-1.796609960440892495e-02	-1.831207180219410202e-02	-3.459721977851770713e-04	-2.226987045934800125e-02	-4.303770854939076296e-03	-3.957798657153899224e-03
1.592741770999999972e+04	-1.798126312100586932e-02	-1.832910154578057393e-02	-3.478384247747046132e-04	-2.229048482556866828e-02	-4.309221704562798960e-03	-3.961383279788094347e-03
1.592092266999999993e+04	-1.799431833499504085e-02	-1.834382861315309032e-02	-3.495102781580494700e-04	-2.230815965266905176e-02	-4.313841317674010911e-03	-3.964331039515961441e-03
1.591443313999999918e+04	-1.800529339019038555e-02	-1.835628974362987775e-02	-3.509963534394922036e-04	-2.232294743958768146e-02	-4.317654049397295912e-03	-3.966657695957803709e-03
1.590794909999999982e+04	-1.801421615389731112e-02	-1.836652107910238807e-02	-3.523049252050769464e-04	-2.233489966512855474e-02	-4.320683511231243612e-03	-3.968378586026166666e-03
1.590147055999999975e+04	-1.802111414823884261e-02	-1.837455809347979252e-02	-3.534439452409499083e-04	-2.234406671264341226e-02	-4.322952564404569653e-03	-3.969508619163619745e-03
1.589499750999999924e+04	-1.802601463487321642e-02	-1.838043569704952973e-02	-3.544210621763133062e-04	-2.235049800086175154e-02	-4.324483365988535111e-03	-3.970062303812221804e-03
1.588852993000000060e+04	-1.802894458932036148e-02	-1.838418821602444408e-02	-3.552436267040826046e-04	-2.235424196591531687e-02	-4.325297376594955390e-03	-3.970053749890872785e-03
1.588206782000000021e+04	-1.802993069424044248e-02	-1.838584939079079827e-02	-3.559186965503557953e-04	-2.235534607027045428e-02	-4.325415376030011805e-03	-3.969496679479656009e-03
1.587561117000000013e+04	-1.802899936884727605e-02	-1.838545241853542511e-02	-3.564530496881490595e-04	-2.235385685846028037e-02	-4.324857489613004313e-03	-3.968404439924855254e-03
1.586915998000000036e+04	-1.802617677388190787e-02	-1.838302996481966378e-02	-3.568531909377559153e-04	-2.234981998122950730e-02	-4.323643207347599438e-03	-3.966790016409843522e-03
1.586271423999999934e+04	-1.802148881675830205e-02	-1.837861417900979455e-02	-3.571253622514924952e-04	-2.234328021840406575e-02	-4.321791401645763697e-03	-3.964666039394271202e-03
1.585627393999999913e+04	-1.801496115660755626e-02	-1.837223670673066023e-02	-3.572755501231039688e-04	-2.233428150258698341e-02	-4.319320345979427156e-03	-3.962044795856323187e-03
1.584983907999999974e+04	-1.800661922658156056e-02	-1.836392872065756299e-02	-3.573094940760024318e-04	-2.232286696583707375e-02	-4.316247739255513194e-03	-3.958938245179510762e-03
1.584340964999999960e+04	-1.799648822124050307e-02	-1.835372091666670480e-02	-3.572326954262017296e-04	-2.230907893816735932e-02	-4.312590716926856249e-03	-3.955358021500654520e-03
1.583698564000000079e+04	-1.798459311000746852e-02	-1.834164353496761657e-02	-3.570504249601480495e-04	-2.229295898198596637e-02	-4.308365871978497852e-03	-3.951315447018349802e-03
1.583056704999999965e+04	-1.797095866720455071e-02	-1.832772639870891562e-02	-3.567677315043649156e-04	-2.227454794829394902e-02	-4.303589281089398311e-03	-3.946821549585033395e-03
1.582415386000000035e+04	-1.795560941686422107e-02	-1.831199886543577460e-02	-3.563894485715535243e-04	-2.225388591752516798e-02	-4.298276500660946908e-03	-3.941887052089393384e-03
1.581774608000000080e+04	-1.793856975256330477e-02	-1.829448995721577598e-02	-3.559202046524712060e-04	-2.223101237622251980e-02	-4.292442623659215029e-03	-3.936522419006743823e-03
1.581134368999999970e+04	-1.791986380057916661e-02	-1.827522822782939871e-02	-3.553644272502320955e-04	-2.220596604771588045e-02	-4.286102247136713839e-03	-3.930737819886481743e-03
1.580494669000000067e+04	-1.789951555264635008e-02	-1.825424190622054743e-02	-3.547263535741973506e-04	-2.217878508514486979e-02	-4.279269532498519713e-03	-3.924543178924322362e-03
1.579855507000000034e+04	-1.787754879113984119e-02	-1.823155882664573291e-02	-3.540100355058917181e-04	-2.214950698538312168e-02	-4.271958194243280493e-03	-3.917948158737388775e-03
1.579216883000000053e+04	-1.785398715858399488e-02	-1.820720650720789036e-02	-3.532193486238954794e-04	-2.211816869588043022e-02	-4.264181537296435343e-03	-3.910962188672539863e-03
1.578578794999999991e+04	-1.782885405400694290e-02	-1.818121204943279334e-02	-3.523579954258504454e-04	-2.208480649050442723e-02	-4.255952436497484337e-03	-3.903594441071633891e-03
1.577941243000000031e+04	-1.780217278602713726e-02	-1.815360230300297473e-02	-3.514295169758374637e-04	-2.204945618656509176e-02	-4.247283400537954501e-03	-3.895853883562117037e-03
1.577304226999999992e+04	-1.777396651166651687e-02	-1.812440380892149649e-02	-3.504372972549796295e-04	-2.201215307616893879e-02	-4.238186564502421927e-03	-3.887749267247442297e-03
1.576667746000000079e+04	-1.774425819322988929e-02	-1.809364276098313074e-02	-3.493845677532414484e-04	-2.197293188207946613e-02	-4.228673688849576839e-03	-3.879289121096335391e-03
1.576031797999999981e+04	-1.771307059104201831e-02	-1.806134500417558297e-02	-3.482744131335646642e-04	-2.193182676108929030e-02	-4.218756170047271992e-03	-3.870481756913707327e-03
1.575396384000000035e+04	-1.768042646652645544e-02	-1.802753625080882882e-02	-3.471097842823733792e-04	-2.188887158371002895e-02	-4.208445117183573503e-03	-3.861335332901200124e-03
1.574761503000000084e+04	-1.764634834700815058e-02	-1.799224184258438330e-02	-3.458934955762327235e-04	-2.184409963568165192e-02	-4.197751288673501335e-03	-3.851857793097268612e-03
1.574127153999999973e+04	-1.761085862070385644e-02	-1.795548685440956360e-02	-3.446282337057071654e-04	-2.179754375492662377e-02	-4.186685134222767335e-03	-3.842056900517060170e-03
1.573493336000000090e+04	-1.757397954048994793e-02	-1.791729610359438229e-02	-3.433165631044343691e-04	-2.174923634762593316e-02	-4.175256807135985238e-03	-3.831940244031550868e-03
1.572860049000000072e+04	-1.753573328890456473e-02	-1.787769422227825089e-02	-3.419609333736861601e-04	-2.169920948399239879e-02	-4.163476195087834064e-03	-3.821515261714147904e-03
1.572227291999999943e+04	-1.749614186492340351e-02	-1.783670554512487016e-02	-3.405636802014666564e-04	-2.164749476040211951e-02	-4.151352895478715999e-03	-3.810789215277249342e-03
1.571595065000000068e+04	-1.745522720757666790e-02	-1.779435424209663275e-02	-3.391270345199648428e-04	-2.159412347119304965e-02	-4.138896263616381743e-03	-3.799769229096416900e-03
1.570963365999999951e+04	-1.741301100559783377e-02	-1.775066412603701349e-02	-3.376531204391797214e-04	-2.153912637010918507e-02	-4.126115364511351302e-03	-3.788462244072171581e-03
1.570332194999999956e+04	-1.736951495876198903e-02	-1.770565892764694449e-02	-3.361439688849554575e-04	-2.148253402068103779e-02	-4.113019061919048758e-03	-3.776875093034093300e-03
1.569701552000000083e+04	-1.732476065692484246e-02	-1.765936217453176194e-02	-3.346015176069194741e-04	-2.142437664723539914e-02	-4.099615990310556679e-03	-3.765014472703637205e-03
1.569071435000000019e+04	-1.727876943383627184e-02	-1.761179704416596103e-02	-3.330276103296891943e-04	-2.136468395409635290e-02	-4.085914520260081062e-03	-3.752886909930391868e-03
1.568441844999999921e+04	-1.723156272878334505e-02	-1.756298674194992082e-02	-3.314240131665757705e-04	-2.130348560378186873e-02	-4.071922874998523678e-03	-3.740498861831947908e-03
1.567812780000000021e+04	-1.718316165028818676e-02	-1.751295405382785608e-02	-3.297924035396693210e-04	-2.124081065895916387e-02	-4.057649008670977109e-03	-3.727856605131307788e-03
1.567184238999999980e+04	-1.713358726754796169e-02	-1.746172165142634292e-02	-3.281343838783812306e-04	-2.117668796876820414e-02	-4.043100701220242454e-03	-3.714966317341861224e-03
1.566556222999999954e+04	-1.708286070315578886e-02	-1.740931219131036656e-02	-3.264514881545776959e-04	-2.111114629568952572e-02	-4.028285592533736859e-03	-3.701834104379159163e-03
1.565928730999999971e+04	-1.703100281846828268e-02	-1.735574799324468565e-02	-3.247451747764029673e-04	-2.104421391593067070e-02	-4.013211097462388022e-03	-3.688465922685985054e-03
1.565301761000000079e+04	-1.697803428105407186e-02	-1.730105111333021806e-02	-3.230168322761461930e-04	-2.097591871449813739e-02	-3.997884433444065522e-03	-3.674867601167919329e-03
1.564675312999999915e+04	-1.692397581801924344e-02	-1.724524360876969475e-02	-3.212677907504513097e-04	-2.090628851870493521e-02	-3.982312700685691764e-03	-3.661044909935240455e-03
1.564049387000000024e+04	-1.686884805662150488e-02	-1.718834737619229225e-02	-3.194993195707873657e-04	-2.083535089865640177e-02	-3.966502842034896892e-03	-3.647003522464109526e-03
1.563423982000000069e+04	-1.681267143369241657e-02	-1.713038406110409251e-02	-3.177126274116759408e-04	-2.076313305714194701e-02	-3.950461623449530446e-03	-3.632748996037854505e-03
1.562799097000000074e+04	-1.675546627946603029e-02	-1.707137514725018401e-02	-3.159088677841537240e-04	-2.068966194382079737e-02	-3.934195664354767086e-03	-3.618286796570613362e-03
1.562174731000000065e+04	-1.669725281769540715e-02	-1.701134195940373628e-02	-3.140891417083291337e-04	-2.061496426117204184e-02	-3.917711443476634692e-03	-3.603622301768305558e-03
1.561550885000000017e+04	-1.663805135706988847e-02	-1.695030586324439148e-02	-3.122545061745030104e-04	-2.053906671535093986e-02	-3.901015358281051393e-03	-3.588760852106548382e-03
1.560927556000000004e+04	-1.657788172322333109e-02	-1.688828768218206267e-02	-3.104059589587315759e-04	-2.046199529323158850e-02	-3.884113570008257410e-03	-3.573707611049525834e-03
